word,part_of_speech,english_word,sense
귀,noun,eye,hole in needle
바늘귀,noun,eye,hole in needle
눈,noun,eye,of a hurricane
눈,noun,eye,mark on an animal resembling an eye
눈,noun,eye,of a potato
눈,noun,eye,ability to notice what others might miss
얼굴,noun,face,anatomy: front part of head
낯,noun,face,anatomy: front part of head
안면,noun,face,anatomy: front part of head
표정,noun,face,facial expression
체면,noun,face,public image
인상,noun,face,public image
면,noun,face,geometry: bounding surface of a polyhedron
사실,noun,fact,an honest observation
진상,noun,fact,an honest observation
사실,noun,fact,something actual
현실,noun,fact,something which has become real
사실,noun,fact,something concrete used as a basis for further interpretation
실제,noun,fact,an objective consensus on a fundamental reality
기정사실,noun,fact,an objective consensus on a fundamental reality
사실,noun,fact,an objective consensus on a fundamental reality
정보,noun,fact,information about a particular subject
사실,noun,fact,information about a particular subject
멸망,noun,fall,a period of decline before the end
거짓,adj,false,"untrue, not factual, wrong"
유명한,adj,famous,well known
농장,noun,farm,place where agricultural activities take place
농부,noun,farmer,person who works the land and/or who keeps livestock
농사꾼,noun,farmer,person who works the land and/or who keeps livestock
빨리,adv,fast,with great speed
뚱뚱하다,adj,fat,carrying a larger than normal amount of fat on one's body
두껍다,adj,fat,thick
아버지,noun,father,male parent
아빠,noun,father,male parent
아버님,noun,father,male parent
애비,noun,father,male parent
부친,noun,father,male parent
신부,noun,father,term of address for a priest
느끼다,verb,feel,transitive: to experience an emotion or other mental state about
ᆯ 것 같다,verb,feel,transitive: to think or believe
감각,noun,feeling,sensation
느낌,noun,feeling,sensation
감정,noun,feeling,emotion; impression
기,noun,feeling,in plural: emotional state or well-being
연,noun,feeling,in plural: emotional attraction or desire
련,noun,feeling,in plural: emotional attraction or desire
축제,noun,festival,event or community gathering
축일,noun,festival,event or community gathering
채우다,verb,fill,"add contents to, so it is full"
찾다,verb,find,"encounter, locate, discover"
훌륭하다,adj,fine,"good-looking, attractive"
끝내다,verb,finish,to complete
완성하다,verb,finish,to complete
종료하다,verb,finish,to complete
마감하다,verb,finish,to complete
불,noun,fire,oxidation reaction
큰불,noun,fire,damaging occurrence of fire
화재,noun,fire,damaging occurrence of fire
화덕,noun,fire,heater or stove used in place of real fire
우선,adv,first,before anything else
물고기,noun,fish,vertebrate animal
고기,noun,fish,vertebrate animal
어류,noun,fish,vertebrate animal
생선,noun,fish,flesh of fish as food
물고기,noun,fish,flesh of fish as food
탈출,noun,flight,act of fleeing
날기,noun,flight,act of flying
비행,noun,flight,act of flying
날기,noun,flight,instance of flying
비행,noun,flight,journey made by an aircraft
항공편,noun,flight,journey made by an aircraft
바닥,noun,floor,bottom part of a room
꽃,noun,flower,reproductive structure in angiosperms
날다,verb,fly,to travel through air
따르다,verb,follow,to go or come after in physical space
팔로우하다,verb,follow,to subscribe to see content from an account on a social media platform
음식,noun,food,any substance consumed by living organisms to sustain life
먹을 것,noun,food,any substance consumed by living organisms to sustain life
식량,noun,food,any substance consumed by living organisms to sustain life
먹이,noun,food,any substance consumed by living organisms to sustain life
밥,noun,food,any substance consumed by living organisms to sustain life
진지,noun,food,any substance consumed by living organisms to sustain life
식품,noun,food,foodstuff
발,noun,foot,part of human body
발,noun,foot,part of animal’s body
피트,noun,foot,unit of measure
축구,noun,football,association football
풋볼,noun,football,association football
축구공,noun,football,ball
잊다,verb,forget,to lose remembrance of
잊어버리다,verb,forget,to lose remembrance of
까먹다,verb,forget,to lose remembrance of
자유,adj,free,not imprisoned
자유적(自由的)이다,adj,free,unconstrained
막힘없다,adj,free,unobstructed
자의,adj,free,without obligations
자유롭다,adj,free,without obligations
자유,adj,free,software: with very few limitations on distribution or improvement
친구,noun,friend,person whose company one enjoys
동무,noun,friend,person whose company one enjoys
벗,noun,friend,person whose company one enjoys
친절하다,adj,friendly,"approachable, warm"
앞의,adj,front,located at or near the front
과일,noun,fruit,part of plant
과일,noun,fruit,food
성과,noun,fruit,figuratively: positive end result or reward of labour or effort
채우다,adj,full,containing the maximum possible amount
완전하다,adj,full,complete
부르다,adj,full,"satisfied, in relation to eating"
재미,noun,fun,enjoyment or amusement
우습다,adj,funny,amusing; comical
재미있다,adj,funny,amusing; comical
이상하다,adj,funny,strange; unusual
미래,noun,future,the time ahead
장래,noun,future,the time ahead
놀이,noun,game,"playful activity that may be unstructured, amusement, pastime"
게임,noun,game,"playful activity that may be unstructured, amusement, pastime"
경기,noun,game,particular instance of playing a game; match
시합,noun,game,particular instance of playing a game; match
사냥감,noun,game,wild animals hunted for food
수렵물,noun,game,wild animals hunted for food
어획물,noun,game,wild animals hunted for food
정원,noun,garden,piece of land outside with flowers and plants
지리학,noun,geography,study of physical structure and inhabitants of the Earth
얻다,verb,get,to obtain
받다,verb,get,to receive
되다,verb,get,to become
가져오다,verb,get,to fetch
입다,verb,get,to don
쓰다,verb,get,to don
벗다,verb,get,to doff
도착하다,verb,get,to arrive at
이르다,verb,get,to arrive at
도달하다,verb,get,to arrive at
시작하다,verb,get,to begin
타다,verb,get,"to take, catch (transportation)"
알아듣다,verb,get,colloquial: to understand
소녀,noun,girl,young female person
여자(女子)아이,noun,girl,young female person
녀자(女子)아이,noun,girl,young female person
여자,noun,girl,woman — see also woman
녀자,noun,girl,woman — see also woman
여자친구,noun,girlfriend,a female partner in a romantic relationship
여친,noun,girlfriend,a female partner in a romantic relationship
걸프렌드,noun,girlfriend,a female partner in a romantic relationship
여사친,noun,girlfriend,a female friend
주다,verb,give,transfer the possession of something to someone else
드리다,verb,give,transfer the possession of something to someone else
유리,noun,glass,substance
류리,noun,glass,substance
글라스,noun,glass,drinking vessel
잔,noun,glass,drinking vessel
컵,noun,glass,drinking vessel
고뿌,noun,glass,drinking vessel
가다,verb,go,to move through space (especially from one place to another)
작동하다,verb,go,"of a machine, to work"
사라지다,verb,go,to disappear
내다,verb,go,to make (a specified sound)
좋다,adj,good,acting in the interest of good; ethical good intentions
좋은,adj,good,acting in the interest of good; ethical good intentions
좋다,adj,good,useful for a particular purpose
좋은,adj,good,useful for a particular purpose
맛있다,adj,good,"of food, having a particularly pleasant taste"
작별,noun,goodbye,an utterance of goodbye
할아버지,noun,grandfather,grandfather (from either side)
친할아버지,noun,grandfather,grandfather (from either side)
외할아버지,noun,grandfather,grandfather (from either side)
할머니,noun,grandmother,mother of someone's parent
외할머니,noun,grandmother,mother of someone's parent
회색,noun,gray,colour
크다,adj,great,"very big, large scale"
거대하다,adj,great,"very big, large scale"
위대하다,adj,great,"very big, large scale"
대단하다,adj,great,very good
훌륭하다,adj,great,very good
근사하다,adj,great,very good
멋지다,adj,great,very good
위대하다,adj,great,important title
초록,noun,green,colour
녹색,noun,green,colour
록색,noun,green,colour
초록색,noun,green,colour
그룹,noun,group,number of things or persons being in some relation to each other
그루빠,noun,group,number of things or persons being in some relation to each other
집단,noun,group,number of things or persons being in some relation to each other
군,noun,group,number of things or persons being in some relation to each other
자라다,verb,grow,(intransitive) to become bigger
추측,noun,guess,prediction about the outcome of something
기타,noun,guitar,musical instrument
체육관,noun,gym,sporting facility specialized for lifting weights and exercise
헬스장,noun,gym,sporting facility specialized for lifting weights and exercise
털,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
머리,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
머리칼,noun,hair,mass of such filaments on the human head
머리카락,noun,hair,mass of such filaments on the human head
머리,noun,hair,mass of such filaments on the human head
머리털,noun,hair,mass of such filaments on the human head
반,noun,half,one of two equal parts into which anything may be divided
반,noun,half,math: fraction
손,noun,hand,part of the fore limb
바늘,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
침,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
일어나다,verb,happen,to occur
발생하다,verb,happen,to occur
행복하다,adj,happy,"contented, joyous"
기뻐하다,adj,happy,"contented, joyous"
기쁘다,adj,happy,"contented, joyous"
운좋은,adj,happy,"fortunate, lucky"
만족하다,adj,happy,content (to do something); having no objection (to something)
모자,noun,hat,a head covering
싫어하다,verb,hate,to dislike intensely
미워하다,verb,hate,to dislike intensely
있다,verb,have,to possess
가지다,verb,have,to possess
갖다,verb,have,to possess
있으시다,verb,have,to possess
띠다,verb,have,to partake of something
낳다,verb,have,give birth to — see also give birth
출산하다,verb,have,give birth to — see also give birth
까다,verb,have,give birth to — see also give birth
머리,noun,head,part of the body
머리,noun,head,mental aptitude or skill
두뇌,noun,head,mental aptitude or skill
마리,noun,head,measure word for livestock and game
통,noun,head,"clump of seeds, leaves or flowers"
건강,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
건강하다,adj,healthy,enjoying good health
듣다,verb,hear,to perceive with the ear
도움,noun,help,action given to provide assistance
원조,noun,help,action given to provide assistance
도우미,noun,help,person or persons who provides assistance with some task
조수,noun,help,person or persons who provides assistance with some task
도움말,noun,help,textual support of a software application
여기,adv,here,"in, on, or at this place"
이리,adv,here,to this place
이쪽으로,adv,here,to this place
높다,adj,high,elevated; tall
역사,noun,history,aggregate of past events
력사,noun,history,aggregate of past events
사학,noun,history,branch of knowledge that studies the past
역사,noun,history,record or narrative description of past events
력사,noun,history,record or narrative description of past events
병력,noun,history,medicine: list of past and continuing medical conditions
취미,noun,hobby,activity done for enjoyment in spare time
새홀리기,noun,hobby,Falco subbuteo
집에,adv,home,at home
집에,adv,home,homewards
집으로,adv,home,homewards
숙제,noun,homework,work that is done at home
바라다,verb,hope,"to want something to happen, with expectation that it might"
희망하다,verb,hope,"to want something to happen, with expectation that it might"
원하다,verb,hope,"to want something to happen, with expectation that it might"
말,noun,horse,members of the species Equus ferus
병원,noun,hospital,large medical facility
의원,noun,hospital,large medical facility
뜨겁다,adj,hot,having a high temperature
덥다,adj,hot,of the weather
덥다,adj,hot,feeling the sensation of heat
열(이) 나는,adj,hot,feverish
맵다,adj,hot,spicy
빼앗기다,adj,hot,slang: stolen
뺏기다,adj,hot,slang: stolen
섹시하다,adj,hot,slang: physically very attractive
잘생겼다,adj,hot,slang: physically very attractive
핫하다,adj,hot,"popular, in demand"
인기(가) 많다,adj,hot,"popular, in demand"
호텔,noun,hotel,establishment providing accommodation
여관,noun,hotel,establishment providing accommodation
려관,noun,hotel,establishment providing accommodation
객사,noun,hotel,establishment providing accommodation
시,noun,hour,time period of sixty minutes
시간,noun,hour,time period of sixty minutes
시,noun,hour,"unit to denote the hour, such as military usage in English"
집,noun,house,human abode
댁,noun,house,human abode
의원,noun,house,debating chamber for government politicians
얼마나,adv,how,to what degree
어떻게,adv,how,in what manner
어찌,adv,how,in what manner
그러나,adv,however,nevertheless
하지만,adv,however,nevertheless
-(으)나,adv,however,nevertheless
-지만,adv,however,nevertheless
-만,adv,however,nevertheless
배고프다,adj,hungry,affected by hunger; desirous of food
굶주리다,adj,hungry,affected by hunger; desirous of food
남편,noun,husband,male partner in marriage
양반,noun,husband,male partner in marriage
량반,noun,husband,male partner in marriage
얼음,noun,ice,water in frozen form
아이스,noun,ice,frozen dessert
아이스크림,noun,ice,frozen dessert
아이스크림,noun,ice cream,dessert
에스키모,noun,ice cream,dessert
까까오,noun,ice cream,dessert
생각,noun,idea,an image of an object that is formed in the mind or recalled by the memory
아이디어,noun,idea,an image of an object that is formed in the mind or recalled by the memory
사상,noun,idea,an image of an object that is formed in the mind or recalled by the memory
구상,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
상상하다,verb,imagine,(transitive) to form a mental image of something
중요하다,adj,important,having relevant and crucial value
개선하다,verb,improve,to make something better
개선되다,verb,improve,to become better
안으로,adv,in,moving to the interior
포함하다,verb,include,"to contain, as part of a whole"
안내,noun,information,communicable knowledge
정보,noun,information,communicable knowledge
흥미를 끌다,verb,interest,to attract attention or concern
흥미롭다,adj,interesting,arousing or holding the attention
관심있는,adj,interesting,arousing or holding the attention
재미있다,adj,interesting,arousing or holding the attention
면접하다,verb,interview,to have an interview
소개(紹介)하다,verb,introduce,to cause someone to be acquainted
섬,noun,island,area of land completely surrounded by water
도,noun,island,area of land completely surrounded by water
재킷,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
재킷,noun,jacket,piece of a person's suit
청바지,noun,jeans,denim trousers
진,noun,jeans,denim trousers
일,noun,job,task
직업,noun,job,economic role for which a person is paid
일자리,noun,job,economic role for which a person is paid
일,noun,job,economic role for which a person is paid
아르바이트,noun,job,economic role for which a person is paid
알바,noun,job,economic role for which a person is paid
조브,noun,job,computing: task(s) carried out in batch mode
가입하다,verb,join,to come into the company of
합류하다,verb,join,to become a member of
참가하다,verb,join,to become a member of
가맹하다,verb,join,to become a member of
가입하다,verb,join,to become a member of
즙,noun,juice,liquid from a plant
과일단물,noun,juice,liquid from a plant
즙,noun,juice,beverage made of juice
주스,noun,juice,beverage made of juice
과일단물,noun,juice,beverage made of juice
지키다,verb,keep,to maintain possession of
지키다,verb,keep,to maintain the condition of; to preserve
유지하다,verb,keep,to maintain the condition of; to preserve
머물다,verb,keep,"to remain in, to be confined to"
머무르다,verb,keep,"to remain in, to be confined to"
참다,verb,keep,to restrain
계속하다,verb,keep,to continue
기르다,verb,keep,of livestock: to raise; to care for
종류,noun,kind,"type, race, category"
부엌,noun,kitchen,room
주방,noun,kitchen,room
알다,verb,know,be justifiably certain or sure about (something true)
...와 친한 사이다,verb,know,be acquainted or familiar with
알다,verb,know,be acquainted or familiar with
땅,noun,land,part of Earth that is not covered by oceans or other bodies of water
뭍,noun,land,part of Earth that is not covered by oceans or other bodies of water
토지,noun,land,part of Earth that is not covered by oceans or other bodies of water
육지,noun,land,part of Earth that is not covered by oceans or other bodies of water
륙지,noun,land,part of Earth that is not covered by oceans or other bodies of water
땅,noun,land,real estate or landed property
토지,noun,land,real estate or landed property
부동산,noun,land,real estate or landed property
땅,noun,land,country or region
나라,noun,land,country or region
국가,noun,land,country or region
조국,noun,land,someone's homeplace
땅,noun,land,ground that is suitable for farming
토지,noun,land,ground that is suitable for farming
언어,noun,language,body of words used as a form of communication
말,noun,language,body of words used as a form of communication
언어,noun,language,the ability to communicate using words
말,noun,language,the ability to communicate using words
용어,noun,language,vocabulary of a particular field
용어,noun,language,particular words used
단어,noun,language,particular words used
언어,noun,language,computer language — see also computer language
크다,adj,large,of greater size — see also big
늦다,adv,late,past a designated time
지각하다,adv,late,past a designated time
후에,adv,later,more late
후,adv,later,more late
나중에,adv,later,afterward in time
웃음,noun,laugh,expression of mirth peculiar to the human species
웃음소리,noun,laugh,expression of mirth peculiar to the human species
배우다,verb,learn,to acquire knowledge or ability
떠나다,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
나가다,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
방치하다,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
떠나다,verb,leave,to depart (intransitive)
왼쪽,noun,left,the left side
좌측,noun,left,the left side
좌익,noun,left,the ensemble of left-wing political parties
다리,noun,leg,lower limb from groin to ankle
각,noun,leg,lower limb from groin to ankle
종아리,noun,leg,portion of the lower appendage from knee to ankle
하퇴,noun,leg,portion of the lower appendage from knee to ankle
여정,noun,leg,stage of journey
구간,noun,leg,stage of journey
경기,noun,leg,game played in a tournament
변,noun,leg,(mathematics) leg (non-hypotenuse) of a right triangle
빗변,noun,leg,(mathematics) leg (non-hypotenuse) of a right triangle
수업,noun,lesson,section of learning or teaching
과,noun,lesson,section of learning or teaching
과,noun,lesson,learning task assigned to a student
수업,noun,lesson,something learned
교훈,noun,lesson,something that serves as a warning or encouragement
허락하다,verb,let,allow
임대하다,verb,let,put up for rent
문자,noun,letter,a symbol in an alphabet
글씨,noun,letter,a symbol in an alphabet
글자,noun,letter,a symbol in an alphabet
편지,noun,letter,written message
편지,noun,letter,written message
도서관,noun,library,"institution which holds books, etc."
장서,noun,library,collection of books
라이브러리,noun,library,collection of subprograms
서고,noun,library,deck or draw pile
거짓말하다,verb,lie,tell an intentional untruth
거짓말을 하다,verb,lie,tell an intentional untruth
놓이다,verb,lie,be in horizontal position
생명,noun,life,the state of being alive
삶,noun,life,the state of being alive
생활,noun,life,the state of being alive
존재,noun,life,the essence of the manifestation and the foundation of the being
생활,noun,life,the essence of the manifestation and the foundation of the being
존재,noun,life,"the world in general, existence"
밝다,adj,light,having light
창백(蒼白)하다,adj,light,pale in colour
옅다,adj,light,pale in colour
밝다,adj,light,pale in colour
가볍다,adj,light,of low weight
경량(輕量)의,adj,light,of low weight
저(低)하다,adj,light,"low in fat, calories, alcohol, salt, etc."
좋아하다,verb,like,to enjoy
좋아하다,verb,like,to find attractive
좋아요하다,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
라인,noun,line,group of people born in a certain year
줄,noun,line,"path through two or more points, threadlike mark"
선,noun,line,"path through two or more points, threadlike mark"
라인,noun,line,"path through two or more points, threadlike mark"
행,noun,line,"single horizontal row of text on a screen, printed paper, etc."
사자,noun,lion,big cat Panthera leo
듣다,verb,listen,to pay attention to a sound
듣다,verb,listen,to expect or wait for a sound
듣다,verb,listen,to accept advice or obey instruction
들어주다,verb,listen,to accept advice or obey instruction
들리다,verb,listen,to hear (something)
작은,adj,little,small in size
살다,verb,live,be alive
살다,verb,live,have permanent residence
거주하다,verb,live,have permanent residence
지방의,adj,local,of a nearby location
길게,adv,long,over a great distance
멀리,adv,long,over a great distance
오래,adv,long,for a long duration
보다,verb,look,to try to see
보이다,verb,look,"to appear, to seem"
생기다,verb,look,"to appear, to seem"
마주하다,verb,look,to face
향하다,verb,look,to face
잃다,verb,lose,cause (something) to cease to be in one's possession or capability
지다,verb,lose,(transitive) fail to win
패배하다,verb,lose,(transitive) fail to win
여위다,verb,lose,shed (weight)
살이 빠지다,verb,lose,shed (weight)
지다,verb,lose,fail to be the winner
사랑하다,verb,love,have a strong affection for
애정을 품다,verb,love,have a strong affection for
좋아하다,verb,love,be strongly inclined towards doing
점심,noun,lunch,meal around midday
점심(點心)밥,noun,lunch,meal around midday
점심(點心) 식사,noun,lunch,meal around midday
중식,noun,lunch,meal around midday
오반,noun,lunch,meal around midday
주식,noun,lunch,meal around midday
런치,noun,lunch,meal around midday
기계,noun,machine,mechanical or electrical device
기계,noun,machine,mechanical or electrical device
머신,noun,machine,mechanical or electrical device
기구,noun,machine,group that controls an organization
잡지,noun,magazine,periodical
탄약고,noun,magazine,ammunition storehouse
탄창,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
주요하다,adj,main,"chief, most important, or principal in extent, etc."
만들다,verb,make,to construct
하다,verb,make,to construct
제작하다,verb,make,to construct
생산하다,verb,make,to produce
만들다,verb,make,to create
제작하다,verb,make,to create
이루다,verb,make,to form
구성하다,verb,make,to constitute
해석하다,verb,make,to interpret
성공하다,verb,make,to bring into success
달성하다,verb,make,to bring into success
일으키다,verb,make,to cause to do
시키다,verb,make,to force to do
벌다,verb,make,"to earn, to gain (money)"
쇼핑 센터,noun,mall,enclosed shopping centre
남자,noun,man,adult male human
사내,noun,man,adult male human
사람,noun,man,a human being
인류,noun,man,a human being
인간,noun,man,a human being
지도,noun,map,visual representation of an area
시장,noun,market,spacious site for trading
마켓,noun,market,spacious site for trading
시장,noun,market,group of potential customers
마켓,noun,market,group of potential customers
시장,noun,market,geographical area where a commercial demand exists
마켓,noun,market,geographical area where a commercial demand exists
맞다,verb,match,intransitive: to agree; to be equal
맞추다,verb,match,intransitive: to agree; to be equal
아마,adv,maybe,indicating a lack of certainty
아마도,adv,maybe,indicating a lack of certainty
어쩌면,adv,maybe,indicating a lack of certainty
끼니,noun,meal,food that is prepared and eaten
밥,noun,meal,food that is prepared and eaten
식사,noun,meal,food that is prepared and eaten
진지,noun,meal,food that is prepared and eaten
기울,noun,meal,coarse-ground edible part of various grains
밀기울,noun,meal,coarse-ground edible part of various grains
의도(意圖)하다,verb,mean,to intend; plan on doing
의도(意圖)하다,verb,mean,to have intentions of some kind
의미(意味)하다,verb,mean,"to convey, indicate"
뜻하다,verb,mean,"to convey, indicate"
의미(意味)하다,verb,mean,to signify
의미(意味)하다,verb,mean,to have conviction in what one says
초래(招來)하다,verb,mean,to result in; bring about
뜻,noun,meaning,symbolic value of something
의미,noun,meaning,symbolic value of something
의의,noun,meaning,symbolic value of something
의미,noun,meaning,"significance of a thing, as ""the meaning of life"""
의의,noun,meaning,"significance of a thing, as ""the meaning of life"""
목적,noun,meaning,"significance of a thing, as ""the meaning of life"""
뜻,noun,meaning,definition or connotation of a word
의미,noun,meaning,definition or connotation of a word
고기,noun,meat,animal flesh used as food
살,noun,meat,animal flesh used as food
-육,noun,meat,animal flesh used as food
고기,noun,meat,type of meat
살,noun,meat,type of meat
-육,noun,meat,type of meat
고기,noun,meat,any sort of flesh
살,noun,meat,any sort of flesh
-육,noun,meat,any sort of flesh
만나다,verb,meet,to come face to face with by accident; to encounter
뵙다,verb,meet,to come face to face with by accident; to encounter
만나기,noun,meeting,action noun of the verb to meet
회합,noun,meeting,gathering for a purpose
회의,noun,meeting,gathering for a purpose
만나기,noun,meeting,encounter between people
회원,noun,member,one who officially belongs to a group
멤버,noun,member,one who officially belongs to a group
메뉴,noun,menu,details of the food to be served at a banquet
메뉴판,noun,menu,details of the food to be served at a banquet
메뉴,noun,menu,list of dishes offered in a restaurant
메뉴판,noun,menu,list of dishes offered in a restaurant
차림표,noun,menu,list of dishes offered in a restaurant
식단표,noun,menu,list of dishes offered in a restaurant
메뉴,noun,menu,computing: list from which the user may select an operation to be performed
소식,noun,message,"communication, concept or information conveyed"
메시지,noun,message,"communication, concept or information conveyed"
전언,noun,message,"communication, concept or information conveyed"
계량기,noun,meter,measuring instrument
한밤중,noun,midnight,middle of the night
한밤,noun,midnight,middle of the night
야밤,noun,midnight,middle of the night
밤중,noun,midnight,middle of the night
반야,noun,midnight,middle of the night
심야,noun,midnight,middle of the night
자정,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
밤 열두시,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
밤 12시,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
마일,noun,mile,measure of length
노트,noun,mile,informal: one mile per hour
젖,noun,milk,liquid
유즙,noun,milk,liquid
밀크,noun,milk,liquid
우유,noun,milk,liquid
분,noun,minute,unit of time
회의록,noun,minute,record of meeting
의사록,noun,minute,record of meeting
놓치다,verb,miss,to fail to hit
그리워하다,verb,miss,to feel the absence of someone or something; to feel the want or need of
실수,noun,mistake,an error
잘못,noun,mistake,an error
착각,noun,mistake,an error
착오,noun,mistake,an error
에러,noun,mistake,an error
모델,noun,model,person
모델,noun,model,miniature
모형,noun,model,miniature
모델,noun,model,simplified representation
모범,noun,model,simplified representation
모형,noun,model,simplified representation
모형,noun,model,style
모형,noun,model,structural design
현대의,adj,modern,pertaining to the current time and style
순간,noun,moment,very brief period of time
모멘트,noun,moment,moment of force
돈,noun,money,means of exchange and measure of value
금전,noun,money,means of exchange and measure of value
화폐,noun,money,means of exchange and measure of value
돈,noun,money,currency
화폐,noun,money,currency
현금,noun,money,hard cash
부,noun,money,wealth
달,noun,month,period into which a year is divided
월,noun,month,period into which a year is divided
월간,noun,month,period into which a year is divided
아침,noun,morning,part of the day between dawn and midday
아침,noun,morning,the part of the day after midnight and before midday
오전,noun,morning,the part of the day after midnight and before midday
엄마,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
어머니,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
어머님,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
에미,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
어미,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
모친,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
엄마,noun,mother,one’s female parent
어머니,noun,mother,one’s female parent
산,noun,mountain,large mass of earth and rock
메 뫼,noun,mountain,large mass of earth and rock
태산,noun,mountain,large amount
생쥐,noun,mouse,rodent of the genus Mus
쥐,noun,mouse,rodent of the genus Mus
마우스,noun,mouse,computing: input device
입,noun,mouth,the opening of a creature through which food is ingested
하구,noun,mouth,the end of a river out of which water flows
움직이다,verb,move,(intransitive) to change place or posture; to go
움직이다,verb,move,to act; to take action
이사하다,verb,move,to change residence
옮기다,verb,move,to change residence
이동시키다,verb,move,(transitive) to change the place of something
옮기다,verb,move,to cause to change place or posture; to set in motion
이동시키다,verb,move,to transfer from one space or position to another
움직이다,verb,move,to arouse the feelings or passions of
움직이다,verb,move,to propose; to recommend
영화,noun,movie,motion picture
박물관,noun,museum,building or institution
미술관,noun,museum,building or institution
음악,noun,music,"sound, organized in time in a melodious way"
음악,noun,music,any pleasing or interesting sounds
악보,noun,music,sheet music
-어야 하다,verb,must,be required to
-어야 되다,verb,must,be required to
-겠-,verb,must,"said about something that is very likely, probable, or certain to be true"
-을 것이다,verb,must,"said about something that is very likely, probable, or certain to be true"
이름짓다,verb,name,to give a name to
고르다,verb,name,"to mention, specify"
선택하다,verb,name,"to mention, specify"
자세히 기입하다,verb,name,"to identify, define, specify"
지명하다,verb,name,to designate for a role
임명하다,verb,name,to designate for a role
자연의,adj,natural,of or relating to nature
자연스럽다,adj,natural,without additives
자연스럽다,adj,natural,as expected
가까이,adv,near,at or towards a position close in space or time
필요하다,verb,need,to have an absolute requirement for
요하다,verb,need,to have an absolute requirement for
필요하다,verb,need,to want strongly
요하다,verb,need,to want strongly
소극적인,adj,negative,not positive or neutral
음,adj,negative,mathematics: less than zero
근처,noun,neighborhood,area near one's home
부근,noun,neighborhood,area near one's home
동네,noun,neighborhood,area near one's home
절대로,adv,never,at no time
결코,adv,never,at no time
새롭다,adj,new,recently made or created
새,adj,new,recently made or created
신,adj,new,recently made or created
뉴,adj,new,recently made or created
소식,noun,news,new information of interest
소문,noun,news,new information of interest
뉴스,noun,news,new information of interest
알림,noun,news,new information of interest
뉴스,noun,news,reports of current events
기사,noun,news,reports of current events
보도,noun,news,reports of current events
신문,noun,newspaper,publication
좋은,adj,nice,"pleasant, satisfactory"
착하다,adj,nice,"attractive, friendly"
밤,noun,night,period between sunset and sunrise
박,noun,night,night spent away from home
황혼,noun,night,nightfall
코,noun,nose,protuberance on the face
코,noun,nose,"snout, nose of an animal"
코,noun,nose,tip of an object
안,adv,not,negates meaning of another word
...아니다,adv,not,negates meaning of another word
기록,noun,note,memorandum
메모,noun,note,memorandum
노트,noun,note,memorandum
노트,noun,note,short informal letter
메모,noun,note,short informal letter
음표,noun,note,character indicating the length and pitch of a tone
음표,noun,note,musical sound
지금,adv,now,at the present time
이제,adv,now,at the present time
자,adv,now,(word to introduce a point)
그런데,adv,now,(word to introduce a point)
숫자,noun,number,abstract entity used to describe quantity
수,noun,number,abstract entity used to describe quantity
숫자,noun,number,numeral
수사,noun,number,numeral
번호,noun,number,used to show the rank of something in a list or sequence
번,noun,number,used to show the rank of something in a list or sequence
숫자,noun,number,quantity
수량,noun,number,quantity
번호,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
번호,noun,number,informal: telephone number
수,noun,number,"grammar: state of being singular, dual or plural"
간호원,noun,nurse,person trained to provide care for the sick
간호사,noun,nurse,person trained to provide care for the sick
간호사,noun,nurse,person who takes care of other people's young
유모,noun,nurse,person who takes care of other people's young
보모,noun,nurse,person who takes care of other people's young
물건,noun,object,thing
것,noun,object,thing
목적,noun,object,"the goal, end or purpose of something"
목적어,noun,object,in grammar
대상,noun,object,person or thing to which an emotion is directed
객체,noun,object,object-oriented programming: instantiation of a class or structure
대양,noun,ocean,one of the large bodies of water
바다,noun,ocean,one of the large bodies of water
의식,noun,office,ceremonial religious duty or rite
예배,noun,office,ceremonial religious duty or rite
례배,noun,office,ceremonial religious duty or rite
지위,noun,office,position of responsibility
직,noun,office,position of responsibility
직위,noun,office,position of responsibility
사무소,noun,office,room(s) or building used for non-manual work
사무실,noun,office,room(s) or building used for non-manual work
오피스,noun,office,room(s) or building used for non-manual work
