word,part_of_speech,english_word,sense
樹子 /树子,noun,fruit,part of plant
果實 /果实,noun,fruit,part of plant
果,noun,fruit,part of plant
果實 /果实,noun,fruit,part of plant
果子,noun,fruit,food
水果,noun,fruit,food
水果,noun,fruit,food
成果,noun,fruit,figuratively: positive end result or reward of labour or effort
成果,noun,fruit,figuratively: positive end result or reward of labour or effort
充滿 /充满,adj,full,containing the maximum possible amount
滿 /满,adj,full,containing the maximum possible amount
完全,adj,full,complete
飽 /饱,adj,full,"satisfied, in relation to eating"
遊戲 /游戏,noun,game,"playful activity that may be unstructured, amusement, pastime"
遊戲 /游戏,noun,game,"playful activity that may be unstructured, amusement, pastime"
比賽 /比赛,noun,game,particular instance of playing a game; match
獵物 /猎物,noun,game,wild animals hunted for food
野味,noun,game,wild animals hunted for food
хуайүан,noun,garden,piece of land outside with flowers and plants
花園 /花园,noun,garden,piece of land outside with flowers and plants
花園 /花园,noun,garden,piece of land outside with flowers and plants
菜園 /菜园,noun,garden,grounds at the front or back of a house
нүзы,noun,girl,young female person
гўнён,noun,girl,young female person
ятур,noun,girl,young female person
нүвазы,noun,girl,young female person
查某囡仔,noun,girl,young female person
女孩兒 /女孩儿,noun,girl,young female person
女孩子,noun,girl,young female person
姑娘,noun,girl,young female person
女兒 /女儿,noun,girl,young female person
丫頭 /丫头,noun,girl,young female person
女,noun,girl,woman — see also woman
女生,noun,girl,woman — see also woman
ги,verb,give,transfer the possession of something to someone else
予,verb,give,transfer the possession of something to someone else
給 /给,verb,give,transfer the possession of something to someone else
遞 /递,verb,give,transfer the possession of something to someone else
бәли,noun,glass,substance
玻璃,noun,glass,substance
玻璃,noun,glass,substance
җунзы,noun,glass,drinking vessel
杯仔,noun,glass,drinking vessel
杯子,noun,glass,drinking vessel
чў,verb,go,to move through space (especially from one place to another)
去,verb,go,to move through space (especially from one place to another)
來去 /来去,verb,go,to move through space (especially from one place to another)
去,verb,go,to move through space (especially from one place to another)
運作 /运作,verb,go,"of a machine, to work"
工作,verb,go,"of a machine, to work"
運轉 /运转,verb,go,"of a machine, to work"
運行 /运行,verb,go,"of a machine, to work"
走,verb,go,to disappear
消失,verb,go,to disappear
хо,adj,good,acting in the interest of good; ethical good intentions
好,adj,good,acting in the interest of good; ethical good intentions
好,adj,good,acting in the interest of good; ethical good intentions
良,adj,good,acting in the interest of good; ethical good intentions
好,adj,good,useful for a particular purpose
好吃,adj,good,"of food, having a particularly pleasant taste"
嫻熟 /娴熟,adj,good,"of people, competent or talented"
毛,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
頭髮 /头发,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
туфа,noun,hair,mass of such filaments on the human head
頭毛 /头毛,noun,hair,mass of such filaments on the human head
頭鬃 /头鬃,noun,hair,mass of such filaments on the human head
頭髮 /头发,noun,hair,mass of such filaments on the human head
頭髮 /头发,noun,hair,mass of such filaments growing from the skin of humans and animals
毛髮 /毛发,noun,hair,mass of such filaments growing from the skin of humans and animals
шу,noun,hand,part of the fore limb
手,noun,hand,part of the fore limb
手,noun,hand,part of the fore limb
針 /针,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
指針 /指针,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
邊 /边,noun,hand,"side; part; direction, either right or left"
側 /侧,noun,hand,"side; part; direction, either right or left"
мозы,noun,hat,a head covering
帽仔,noun,hat,a head covering
帽子,noun,hat,a head covering
ту,noun,head,part of the body
頭 /头,noun,head,part of the body
頭 /头,noun,head,part of the body
頭腦 /头脑,noun,head,part of the body
腦袋 /脑袋,noun,head,part of the body
頭 /头,noun,head,measure word for livestock and game
開頭 /开头,noun,head,topmost or leading part
磁頭 /磁头,noun,head,element which reads or writes electromagnetic signals to or from a storage medium
磁頭 /磁头,noun,head,computing: part of a disk drive responsible for reading and writing data
泡泡,noun,head,foam on carbonated beverages
泡沫,noun,head,foam on carbonated beverages
領袖 /领袖,noun,head,"leader, chief, mastermind"
校長 /校长,noun,head,"headmaster, headmistress"
導演 /导演,noun,head,"headmaster, headmistress"
懸 /悬,adj,high,elevated; tall
高,adj,high,elevated; tall
懸 /悬,adj,high,of great or large quantity
高,adj,high,of great or large quantity
懸 /悬,adj,high,acoustics: of greater frequency
高,adj,high,acoustics: of greater frequency
神智恍惚,adj,high,slang: under the influence of drugs
лисы,noun,history,aggregate of past events
歷史 /历史,noun,history,aggregate of past events
歷史 /历史,noun,history,aggregate of past events
истори,noun,history,branch of knowledge that studies the past
歷史學 /历史学,noun,history,branch of knowledge that studies the past
歷史學 /历史学,noun,history,branch of knowledge that studies the past
歷史 /历史,noun,history,record or narrative description of past events
病史,noun,history,medicine: list of past and continuing medical conditions
病歷 /病历,noun,history,medicine: list of past and continuing medical conditions
歷史 /历史,noun,history,computing: record of previous user events
在家里,adv,home,at home
在家,adv,home,homewards
җя,noun,home,house or structure in which someone lives
厝,noun,home,house or structure in which someone lives
兜,noun,home,house or structure in which someone lives
家,noun,home,house or structure in which someone lives
故鄉 /故乡,noun,home,someone’s native land
家鄉 /家乡,noun,home,someone’s native land
祖國 /祖国,noun,home,someone’s native land
ма,noun,horse,members of the species Equus ferus
馬 /马,noun,horse,members of the species Equus ferus
馬 /马,noun,horse,members of the species Equus ferus
馬 /马,noun,horse,knight in chess — see also knight
бинйүан,noun,hospital,large medical facility
病院,noun,hospital,large medical facility
醫院 /医院,noun,hospital,large medical facility
жә,adj,hot,having a high temperature
熱 /热,adj,hot,having a high temperature
燒 /烧,adj,hot,having a high temperature
熱 /热,adj,hot,having a high temperature
燙 /烫,adj,hot,having a high temperature
жә,adj,hot,of the weather
熱 /热,adj,hot,of the weather
炎熱 /炎热,adj,hot,of the weather
燒熱 /烧热,adj,hot,of the weather
熱 /热,adj,hot,of the weather
炎熱 /炎热,adj,hot,of the weather
發燒 /发烧,adj,hot,feverish
辣,adj,hot,spicy
薟 /莶,adj,hot,spicy
辣,adj,hot,spicy
帥呆了 /帅呆了,adj,hot,slang: physically very attractive
性感,adj,hot,slang: physically very attractive
火,adj,hot,"popular, in demand"
紅 /红,adj,hot,"popular, in demand"
кифон,noun,hotel,establishment providing accommodation
旅館 /旅馆,noun,hotel,establishment providing accommodation
旅社,noun,hotel,establishment providing accommodation
旅館 /旅馆,noun,hotel,establishment providing accommodation
賓館 /宾馆,noun,hotel,establishment providing accommodation
飯店 /饭店,noun,hotel,establishment providing accommodation
酒店,noun,hotel,establishment providing accommodation
招待所,noun,hotel,establishment providing accommodation
旅社,noun,hotel,establishment providing accommodation
фонзы,noun,house,human abode
厝,noun,house,human abode
住宅,noun,house,human abode
房屋,noun,house,human abode
家,noun,house,human abode
房子,noun,house,human abode
屋子,noun,house,human abode
住宅,noun,house,human abode
議院 /议院,noun,house,debating chamber for government politicians
偌,adv,how,to what degree
多,adv,how,to what degree
за,adv,how,in what manner
заму,adv,how,in what manner
怎樣 /怎样,adv,how,in what manner
怎仔樣 /怎仔样,adv,how,in what manner
按怎,adv,how,in what manner
按怎樣 /按怎样,adv,how,in what manner
如何,adv,how,in what manner
怎麼樣 /怎么样,adv,how,in what manner
怎麼 /怎么,adv,how,in what manner
怎樣 /怎样,adv,how,in what manner
如何,adv,how,in what manner
咋,adv,how,in what manner
按怎,adv,how,in what state
怎樣 /怎样,adv,how,in what state
如何,adv,how,in what state
怎麼樣 /怎么样,adv,how,in what state
怎麼 /怎么,adv,how,in what state
怎樣 /怎样,adv,how,in what state
如何,adv,how,in what state
多,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
多麼 /多么,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
нанжын,noun,husband,male partner in marriage
җонфу,noun,husband,male partner in marriage
лохан,noun,husband,male partner in marriage
翁,noun,husband,male partner in marriage
翁婿,noun,husband,male partner in marriage
查埔人,noun,husband,male partner in marriage
丈夫,noun,husband,male partner in marriage
先生,noun,husband,male partner in marriage
丈夫,noun,husband,male partner in marriage
老公,noun,husband,male partner in marriage
先生,noun,husband,male partner in marriage
愛人 /爱人,noun,husband,male partner in marriage
相公,noun,husband,male partner in marriage
до,noun,island,area of land completely surrounded by water
хэдо,noun,island,area of land completely surrounded by water
島嶼 /岛屿,noun,island,area of land completely surrounded by water
島 /岛,noun,island,area of land completely surrounded by water
海島 /海岛,noun,island,area of land completely surrounded by water
島 /岛,noun,island,area of land completely surrounded by water
島嶼 /岛屿,noun,island,area of land completely surrounded by water
海島 /海岛,noun,island,area of land completely surrounded by water
йүәсы,noun,key,device designed to open and close a lock
鎖匙 /锁匙,noun,key,device designed to open and close a lock
鑰匙 /钥匙,noun,key,device designed to open and close a lock
匙,noun,key,device designed to open and close a lock
鑰 /钥,noun,key,device designed to open and close a lock
鎖匙 /锁匙,noun,key,device designed to open and close a lock
關鍵 /关键,noun,key,crucial step
圖例 /图例,noun,key,small guide explaining symbols or terminology
鍵 /键,noun,key,button on a typewriter or computer keyboard
鍵 /键,noun,key,part of a piano or musical keyboard
調 /调,noun,key,scale of musical notes
密鑰 /密钥,noun,key,cryptography: piece of information used to encode or decode
金鑰 /金钥,noun,key,cryptography: piece of information used to encode or decode
鍵 /键,noun,key,computing: field of a database constrained to be unique
җыдо,verb,know,be justifiably certain or sure about (something true)
知影,verb,know,be justifiably certain or sure about (something true)
會曉 /会晓,verb,know,be justifiably certain or sure about (something true)
明白,verb,know,be justifiably certain or sure about (something true)
知道,verb,know,be justifiably certain or sure about (something true)
曉得 /晓得,verb,know,be justifiably certain or sure about (something true)
捌,verb,know,be acquainted or familiar with
認識 /认识,verb,know,be acquainted or familiar with
土地,noun,land,part of Earth that is not covered by oceans or other bodies of water
陸地 /陆地,noun,land,part of Earth that is not covered by oceans or other bodies of water
гоцзя,noun,land,country or region
國家 /国家,noun,land,country or region
祖國 /祖国,noun,land,someone's homeplace
土地,noun,land,ground that is suitable for farming
農地 /农地,noun,land,ground that is suitable for farming
йүян,noun,language,body of words used as a form of communication
янйү,noun,language,body of words used as a form of communication
йү,noun,language,body of words used as a form of communication
хуа,noun,language,body of words used as a form of communication
語言 /语言,noun,language,body of words used as a form of communication
語言 /语言,noun,language,body of words used as a form of communication
話 /话,noun,language,body of words used as a form of communication
語言 /语言,noun,language,the ability to communicate using words
語言 /语言,noun,language,nonverbal communication
語言 /语言,noun,language,vocabulary of a particular field
用語 /用语,noun,language,vocabulary of a particular field
詞語 /词语,noun,language,vocabulary of a particular field
語言 /语言,noun,language,particular words used
用語 /用语,noun,language,particular words used
詞語 /词语,noun,language,particular words used
語言 /语言,noun,language,computer language — see also computer language
笑聲 /笑声,noun,laugh,expression of mirth peculiar to the human species
笑,noun,laugh,expression of mirth peculiar to the human species
щё,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
笑,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
笑,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
發笑 /发笑,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
嘲笑,verb,laugh,make an object of laughter or ridicule
зуә,adj,left,west side of the body when one is facing north
左,adj,left,west side of the body when one is facing north
左邊 /左边,adv,left,on the left side
在左邊 /在左边,adv,left,on the left side
向左,adv,left,towards the left side
туй,noun,leg,lower limb from groin to ankle
腿,noun,leg,lower limb from groin to ankle
跤腿,noun,leg,lower limb from groin to ankle
跤,noun,leg,lower limb from groin to ankle
腿,noun,leg,lower limb from groin to ankle
腳 /脚,noun,leg,lower limb from groin to ankle
小腿,noun,leg,portion of the lower appendage from knee to ankle
下腿,noun,leg,portion of the lower appendage from knee to ankle
跤下腿,noun,leg,portion of the lower appendage from knee to ankle
跤下節 /跤下节,noun,leg,portion of the lower appendage from knee to ankle
跤胴,noun,leg,portion of the lower appendage from knee to ankle
小腿,noun,leg,portion of the lower appendage from knee to ankle
зыму,noun,letter,a symbol in an alphabet
зы,noun,letter,a symbol in an alphabet
字母,noun,letter,a symbol in an alphabet
字,noun,letter,a symbol in an alphabet
字母,noun,letter,a symbol in an alphabet
字,noun,letter,a symbol in an alphabet
文字,noun,letter,a symbol in an alphabet
фущин,noun,letter,written message
фузы,noun,letter,written message
批,noun,letter,written message
批信,noun,letter,written message
信,noun,letter,written message
信件,noun,letter,written message
書信 /书信,noun,letter,written message
尺牘 /尺牍,noun,letter,written message
фуфон,noun,library,"institution which holds books, etc."
圖書館 /图书馆,noun,library,"institution which holds books, etc."
圖書館 /图书馆,noun,library,"institution which holds books, etc."
圕,noun,library,"institution which holds books, etc."
藏書 /藏书,noun,library,collection of books
收藏,noun,library,collection of books
文庫 /文库,noun,library,collection of subprograms
庫 /库,noun,library,collection of subprograms
牌庫 /牌库,noun,library,deck or draw pile
чә хуон,verb,lie,tell an intentional untruth
чуй,verb,lie,tell an intentional untruth
白賊 /白贼,verb,lie,tell an intentional untruth
說謊 /说谎,verb,lie,tell an intentional untruth
撒謊 /撒谎,verb,lie,tell an intentional untruth
тон,verb,lie,be in horizontal position
䖙,verb,lie,be in horizontal position
躺,verb,lie,be in horizontal position
сынхуә,noun,life,the state of being alive
вумур,noun,life,the state of being alive
性命,noun,life,the state of being alive
生活,noun,life,the state of being alive
生命,noun,life,the state of being alive
生活,noun,life,the state of being alive
存在,noun,life,the essence of the manifestation and the foundation of the being
明亮的,adj,light,having light
光明的,adj,light,having light
浅色,adj,light,pale in colour
輕 /轻,adj,light,of low weight
сызы,noun,lion,big cat Panthera leo
獅 /狮,noun,lion,big cat Panthera leo
獅仔 /狮仔,noun,lion,big cat Panthera leo
獅子 /狮子,noun,lion,big cat Panthera leo
獅 /狮,noun,lion,big cat Panthera leo
單子 /单子,noun,list,enumeration or compilation of items
列表,noun,list,enumeration or compilation of items
列入,verb,list,to create or recite a list
тин,verb,listen,to pay attention to a sound
聽 /听,verb,listen,to pay attention to a sound
聽 /听,verb,listen,to pay attention to a sound
聽 /听,verb,listen,to hear (something)
小,adj,little,small in size
淡薄仔 一些?,adj,little,"small in number, few"
一些,adj,little,"small in number, few"
生,verb,live,be alive
生活,verb,live,be alive
活,verb,live,be alive
җў,verb,live,have permanent residence
住,verb,live,have permanent residence
居住,verb,live,have permanent residence
生存,verb,live,"survive, persevere, continue"
存活,verb,live,"survive, persevere, continue"
кан,verb,look,to try to see
看,verb,look,to try to see
看,verb,look,to try to see
視 /视,verb,look,to try to see
見 /见,verb,look,to try to see
好像,verb,look,"to appear, to seem"
顯得 /显得,verb,look,"to appear, to seem"
нэ,noun,love,strong affection
愛情 /爱情,noun,love,strong affection
情愛 /情爱,noun,love,strong affection
愛 /爱,noun,love,strong affection
愛 /爱,noun,love,strong affection
愛情 /爱情,noun,love,strong affection
愛人仔 /爱人仔,noun,love,object of one's romantic feelings; darling or sweetheart
情人,noun,love,object of one's romantic feelings; darling or sweetheart
寶貝 /宝贝,noun,love,object of one's romantic feelings; darling or sweetheart
情人,noun,love,object of one's romantic feelings; darling or sweetheart
戀人 /恋人,noun,love,object of one's romantic feelings; darling or sweetheart
親愛的 /亲爱的,noun,love,object of one's romantic feelings; darling or sweetheart
寶貝 /宝贝,noun,love,object of one's romantic feelings; darling or sweetheart
甜心,noun,love,object of one's romantic feelings; darling or sweetheart
нэ,verb,love,have a strong affection for
愛情 /爱情,verb,love,have a strong affection for
情愛 /情爱,verb,love,have a strong affection for
愛 /爱,verb,love,have a strong affection for
愛 /爱,verb,love,have a strong affection for
熱愛 /热爱,verb,love,have a strong affection for
愛好 /爱好,verb,love,have a strong affection for
愛戴 /爱戴,verb,love,have a strong affection for
喜歡 /喜欢,verb,love,be strongly inclined towards doing
愛好 /爱好,verb,love,be strongly inclined towards doing
愛 /爱,verb,love,care about; will good for
愛慕 /爱慕,verb,love,care about; will good for
疼愛 /疼爱,verb,love,care about; will good for
做愛 /做爱,verb,love,(euphemistic): to have sex with
нанжын,noun,man,adult male human
нанзыхан,noun,man,adult male human
查埔人,noun,man,adult male human
男人,noun,man,adult male human
男人,noun,man,adult male human
男的,noun,man,adult male human
男子,noun,man,adult male human
男子漢 /男子汉,noun,man,adult male human
жын,noun,man,a human being
儂 /侬,noun,man,a human being
人,noun,man,a human being
人類 /人类,noun,man,a human being
市場 /市场,noun,market,gathering for trading
сычон,noun,market,spacious site for trading
сы,noun,market,spacious site for trading
базар,noun,market,spacious site for trading
巴剎 /巴刹,noun,market,spacious site for trading
市場 /市场,noun,market,spacious site for trading
市場 /市场,noun,market,spacious site for trading
巴扎,noun,market,spacious site for trading
市場 /市场,noun,market,group of potential customers
市場 /市场,noun,market,geographical area where a commercial demand exists
市場 /市场,noun,market,total sum of trading
жу,noun,meat,animal flesh used as food
肉,noun,meat,animal flesh used as food
肉,noun,meat,animal flesh used as food
肉,noun,meat,type of meat
肉,noun,meat,any sort of flesh
фынҗун,noun,minute,unit of time
минута,noun,minute,unit of time
分鐘 /分钟,noun,minute,unit of time
分鐘 /分钟,noun,minute,unit of time
分,noun,minute,unit of time
記錄 /记录,noun,minute,record of meeting
會議記錄 /会议记录,noun,minute,record of meeting
紀要 /纪要,noun,minute,record of meeting
чян,noun,money,means of exchange and measure of value
錢 /钱,noun,money,means of exchange and measure of value
錢 /钱,noun,money,means of exchange and measure of value
金錢 /金钱,noun,money,means of exchange and measure of value
貨幣 /货币,noun,money,means of exchange and measure of value
早起,noun,morning,part of the day between dawn and midday
上午,noun,morning,part of the day between dawn and midday
早上,noun,morning,part of the day between dawn and midday
午前,noun,morning,part of the day between dawn and midday
早晨,noun,morning,the part of the day after midnight and before midday
上午,noun,morning,the part of the day after midnight and before midday
早上,noun,morning,the part of the day after midnight and before midday
ма,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
мучин,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
мама,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
нён,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
чиннён,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
娘,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
娘親 /娘亲,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
母親 /母亲,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
阿姆,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
母親 /母亲,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
母,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
媽媽 /妈妈,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
娘,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
媽 /妈,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма,noun,mother,one’s female parent
媽媽 /妈妈,noun,mother,one’s female parent
母親 /母亲,noun,mother,one’s female parent
лочў,noun,mouse,rodent of the genus Mus
鳥鼠 /鸟鼠,noun,mouse,rodent of the genus Mus
鼠,noun,mouse,rodent of the genus Mus
錢鼠 /钱鼠,noun,mouse,rodent of the genus Mus
老鼠,noun,mouse,rodent of the genus Mus
老鼠,noun,mouse,rodent of the genus Mus
鼠,noun,mouse,rodent of the genus Mus
耗子,noun,mouse,rodent of the genus Mus
小鼠,noun,mouse,rodent of the genus Mus
鼷,noun,mouse,rodent of the genus Mus
滑鼠,noun,mouse,computing: input device
鼠標 /鼠标,noun,mouse,computing: input device
鼠標器 /鼠标器,noun,mouse,computing: input device
滑鼠,noun,mouse,computing: input device
зуй,noun,mouth,the opening of a creature through which food is ingested
ку,noun,mouth,the opening of a creature through which food is ingested
喙,noun,mouth,the opening of a creature through which food is ingested
口,noun,mouth,the opening of a creature through which food is ingested
嘴,noun,mouth,the opening of a creature through which food is ingested
口,noun,mouth,the opening of a creature through which food is ingested
嘴巴,noun,mouth,the opening of a creature through which food is ingested
河口,noun,mouth,the end of a river out of which water flows
йинйүә,noun,music,"sound, organized in time in a melodious way"
音樂 /音乐,noun,music,"sound, organized in time in a melodious way"
音樂 /音乐,noun,music,"sound, organized in time in a melodious way"
樂譜 /乐谱,noun,music,sheet music
минзы,noun,name,"word or phrase indicating a particular person, place, class or thing"
名,noun,name,"word or phrase indicating a particular person, place, class or thing"
名字,noun,name,"word or phrase indicating a particular person, place, class or thing"
名稱 /名称,noun,name,"word or phrase indicating a particular person, place, class or thing"
名,noun,name,"word or phrase indicating a particular person, place, class or thing"
名字,noun,name,"word or phrase indicating a particular person, place, class or thing"
名稱 /名称,noun,name,"word or phrase indicating a particular person, place, class or thing"
命名,verb,name,to give a name to
任命,verb,name,to designate for a role
щин,adj,new,recently made or created
新,adj,new,recently made or created
新,adj,new,recently made or created
е,noun,night,period between sunset and sunrise
еван,noun,night,period between sunset and sunrise
ванщи,noun,night,period between sunset and sunrise
暗暝,noun,night,period between sunset and sunrise
暗頭 /暗头,noun,night,period between sunset and sunrise
暝時 /暝时,noun,night,period between sunset and sunrise
暗時 /暗时,noun,night,period between sunset and sunrise
夜晚,noun,night,period between sunset and sunrise
夜,noun,night,period between sunset and sunrise
宵,noun,night,period between sunset and sunrise
黄昏,noun,night,nightfall
бый,noun,north,compass point
быйфон,noun,north,compass point
北,noun,north,compass point
北,noun,north,compass point
北方,noun,north,compass point
бизы,noun,nose,protuberance on the face
鼻仔,noun,nose,protuberance on the face
鼻子,noun,nose,protuberance on the face
鼻,noun,nose,protuberance on the face
鼻子,noun,nose,"snout, nose of an animal"
бу,adv,not,negates meaning of another word
無 /无,adv,not,negates meaning of another word
不,adv,not,negates meaning of another word
沒 /没,adv,not,negates meaning of another word
沒有 /没有,adv,not,negates meaning of another word
別 /别,adv,not,negates meaning of another word
無 /无,adv,not,negates meaning of another word
未,adv,not,negates meaning of another word
非,adv,not,negates meaning of another word
фур,noun,number,abstract entity used to describe quantity
фурму,noun,number,abstract entity used to describe quantity
數 /数,noun,number,abstract entity used to describe quantity
數目 /数目,noun,number,abstract entity used to describe quantity
數字 /数字,noun,number,abstract entity used to describe quantity
數詞 /数词,noun,number,numeral
數 /数,noun,number,numeral
數字 /数字,noun,number,numeral
數 /数,noun,number,mathematics: number
хо,noun,number,used to show the rank of something in a list or sequence
號碼 /号码,noun,number,used to show the rank of something in a list or sequence
號 /号,noun,number,used to show the rank of something in a list or sequence
號碼 /号码,noun,number,used to show the rank of something in a list or sequence
號 /号,noun,number,used to show the rank of something in a list or sequence
多少,noun,number,quantity
數碼 /数码,noun,number,quantity
號碼 /号码,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
數 /数,noun,number,"grammar: state of being singular, dual or plural"
節目 /节目,noun,number,performance
җю,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
舊 /旧,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
舊 /旧,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
古老,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
ло,adj,old,of a living being: having lived for relatively many years
老,adj,old,of a living being: having lived for relatively many years
年老的,adj,old,of a living being: having lived for relatively many years
老年的,adj,old,of a living being: having lived for relatively many years
前,adj,old,former
歲 /岁,adj,old,having existed or lived for the specified time
過時的 /过时的,adj,old,"obsolete, out-of-date"
цун,noun,onion,Allium cepa
пиязы,noun,onion,Allium cepa
北蔥 /北葱,noun,onion,Allium cepa
蔥頭 /葱头,noun,onion,Allium cepa
洋蔥 /洋葱,noun,onion,Allium cepa
洋蔥 /洋葱,noun,onion,bulb
蔥頭 /葱头,noun,onion,bulb
洋蔥頭 /洋葱头,noun,onion,bulb
開着 /开,adj,open,not closed
開 /开,verb,open,to make something accessible
打開 /打开,verb,open,to make something accessible
開門 /开门,verb,open,to make accessible to customers
橙樹 /橙树,noun,orange,tree
чынзы,noun,orange,fruit
橙,noun,orange,fruit
橙子,noun,orange,fruit
橘子,noun,orange,fruit
桔子,noun,orange,fruit
柑仔色,noun,orange,colour
橙色,noun,orange,colour
橙黃色 /橙黄色,noun,orange,colour
橘黃色 /橘黄色,noun,orange,colour
橘色,noun,orange,colour
男仔侍從 /男仔侍从,noun,page,serving boy
мянзы,noun,page,one side of a leaf of a book
е,noun,page,one side of a leaf of a book
頁 /页,noun,page,one side of a leaf of a book
頁 /页,noun,page,one side of a leaf of a book
頁 /页,noun,page,one of the pieces of paper bound together within a book or document
зы,noun,paper,sheet material
紙 /纸,noun,paper,sheet material
紙 /纸,noun,paper,sheet material
буфын,noun,part,fraction of a whole
部分,noun,part,fraction of a whole
部分,noun,part,fraction of a whole
角色,noun,part,"position or role, especially in a play"
角,noun,part,"position or role, especially in a play"
任務 /任务,noun,part,"position or role, especially in a play"
付,verb,pay,to give money in exchange for goods or services
支付,verb,pay,to give money in exchange for goods or services
給錢 /给钱,verb,pay,to give money in exchange for goods or services
納 /纳,verb,pay,to give money in exchange for goods or services
筆 /笔,noun,pen,writing tool
筆 /笔,noun,pen,writing tool
鋼筆 /钢笔,noun,pen,writing tool
圓珠筆 /圆珠笔,noun,pen,writing tool
牢,noun,pen,enclosure (enclosed area) for animals
稠,noun,pen,enclosure (enclosed area) for animals
圈,noun,pen,enclosure (enclosed area) for animals
欄圈 /栏圈,noun,pen,enclosure (enclosed area) for animals
жын,noun,people,a body of human beings; a group of two or more persons
人們 /人们,noun,people,a body of human beings; a group of two or more persons
人,noun,people,a body of human beings; a group of two or more persons
жынмин,noun,people,a group of persons forming or belonging to a particular nation etc.
минзў,noun,people,a group of persons forming or belonging to a particular nation etc.
минжын,noun,people,a group of persons forming or belonging to a particular nation etc.
國民 /国民,noun,people,a group of persons forming or belonging to a particular nation etc.
民族,noun,people,a group of persons forming or belonging to a particular nation etc.
人民,noun,people,a group of persons forming or belonging to a particular nation etc.
жын,noun,person,individual
人,noun,person,individual
儂 /侬,noun,person,individual
人,noun,person,individual
人,noun,person,"specifically a human being — see also human, human being, man"
人物,noun,person,"character or part, as in a play"
角色,noun,person,"character or part, as in a play"
個人 /个人,noun,person,the physical body seen as distinct from the mind
法人,noun,person,any individual or formal organization with standing before the courts
人稱 /人称,noun,person,grammar: linguistic category
җў,noun,pig,mammal of genus Sus
豬 /猪,noun,pig,mammal of genus Sus
豬仔 /猪仔,noun,pig,mammal of genus Sus
豬 /猪,noun,pig,mammal of genus Sus
豬玀 /猪猡,noun,pig,mammal of genus Sus
豕,noun,pig,mammal of genus Sus
дифон,noun,place,"location, position"
所在,noun,place,"location, position"
地方,noun,place,"location, position"
廣場 /广场,noun,place,"open space, courtyard, market square"
地方,noun,place,any area of the earth
座位,noun,place,"area one occupies, particularly for sitting"
位,noun,place,numeric: the column counting a certain quantity
設計圖 /设计图,noun,plan,technical drawing
計劃 /计划,noun,plan,set of intended actions
平面圖 /平面图,noun,plan,2-dimensional drawing from above
設計 /设计,verb,plan,to design
計劃 /计划,verb,plan,to create a plan for
打算,verb,plan,to intend
玩,noun,play,playful activity
玩兒 /玩儿,noun,play,playful activity
戲劇 /戏剧,noun,play,theatrical performance
話劇 /话剧,noun,play,theatrical performance
play,noun,play,sexual roleplaying
𨑨迌,verb,play,act in a manner such that one has fun
玩,verb,play,act in a manner such that one has fun
玩兒 /玩儿,verb,play,act in a manner such that one has fun
玩耍,verb,play,act in a manner such that one has fun
演奏,verb,play,produce music using a musical instrument (transitive sense)
彈 /弹&(formal)彈奏 /弹奏,verb,play,produce music using a musical instrument (transitive sense)
拉,verb,play,produce music using a musical instrument (transitive sense)
吹&(formal)吹奏,verb,play,produce music using a musical instrument (transitive sense)
敲,verb,play,produce music using a musical instrument (transitive sense)
打,verb,play,produce music using a musical instrument (transitive sense)
演奏,verb,play,produce music using a musical instrument (intransitive sense)
彈 /弹&(formal)彈奏 /弹奏,verb,play,produce music using a musical instrument (intransitive sense)
拉,verb,play,produce music using a musical instrument (intransitive sense)
