word,part_of_speech,english_word,sense
δείπνο,noun,dinner,a formal meal
βρόμικος,adj,dirty,covered with or containing dirt
ακάθαρτος,adj,dirty,covered with or containing dirt
λερωμένος,adj,dirty,covered with or containing dirt
βρόμικος,adj,dirty,that makes one dirty
βρόμικος,adj,dirty,"morally unclean, obscene or indecent"
βρόμικος,adj,dirty,"dishonourable, violating standards or rules"
ακάθαρτος,adj,dirty,of color: discolored by impurities
συζητώ,verb,discuss,to converse or debate concerning a particular topic
πιάτο,noun,dish,vessel for holding/serving food
πιάτο,noun,dish,specific type of food
πιάτα,noun,dish,tableware to be/being washed
κάνω,verb,do,"perform, execute"
διδάκτορας,noun,doctor,person who has attained a doctorate
σκύλος,noun,dog,animal
σκυλί,noun,dog,animal
σκύλος,noun,dog,male canine
κύνας,noun,dog,male canine
δολλάριο,noun,dollar,designation for specific currency
δολάριο,noun,dollar,designation for specific currency
πόρτα,noun,door,"portal of entry into a building, room or vehicle"
θύρα,noun,door,"portal of entry into a building, room or vehicle"
κάτω,adv,down,"from a high to a low position, downwards"
σχεδιάζω,verb,draw,to produce a picture
ζωγραφίζω,verb,draw,to produce a picture
ντύνω,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
ντύνομαι,verb,dress,to put on clothes — see also get dressed
πίνω,verb,drink,consume liquid through the mouth
απορροφώ,verb,drink,consume liquid through the mouth
πώνω,verb,drink,consume liquid through the mouth
πίνω,verb,drink,consume alcoholic beverages
οδηγώ,verb,drive,to operate (a wheeled motorized vehicle)
οδηγός,noun,driver,"one who drives something, e.g. cattle"
οδηγός,noun,driver,something that drives something
οδηγός,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
οδηγός,noun,driver,person who drives some other vehicle
μηχανοδηγός,noun,driver,person who drives some other vehicle
οδηγός,noun,driver,program acting as interface between an application and hardware
στάχυ,noun,ear,fruiting body of a grain plant
αυτί,noun,ear,organ of hearing
αυτί,noun,ear,musical ability
νωρίς,adv,early,at a time before expected
εύκολος,adj,easy,requiring little skill or effort
εύκολος,adj,easy,consenting readily to sex
τρώω,verb,eat,"to ingest — see also consume, ingest"
τρώγω,verb,eat,"to ingest — see also consume, ingest"
εσθίω,verb,eat,"to ingest — see also consume, ingest"
τρώω,verb,eat,colloquial: cause to worry
σκοτίζω,verb,eat,colloquial: cause to worry
τρώω,verb,eat,eat a meal
τρώγω,verb,eat,eat a meal
γευματίζω,verb,eat,eat a meal
εσθίω,verb,eat,eat a meal
έδω,verb,eat,eat a meal
αβγό,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
αβγό,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
αβγό,noun,egg,thing which looks like or is shaped like an egg
ελέφαντας,noun,elephant,mammal
αλλιώς,adv,else,word that implies any result with the exception of the one being referred to
τελειώνω,verb,end,"intransitive: be finished, be terminated"
λήγω,verb,end,"intransitive: be finished, be terminated"
τελειώνω,verb,end,"transitive: finish, terminate (something)"
απολαμβάνω,verb,enjoy,to receive pleasure or satisfaction from something
αρκετά,adv,enough,sufficiently
επαρκώς,adv,enough,sufficiently
ευρώ,noun,euro,currency unit of the European Monetary Union
ευρώ,noun,euro,coin worth 1 euro
ακριβώς,adv,even,"exactly, fully"
ακόμη και,adv,even,implying extreme example
καν,adv,even,implying extreme example
ακόμη,adv,even,emphasising comparative
βράδυ,noun,evening,time of day between dusk and night
εσπέρα,noun,evening,time of day between the approximate time of midwinter dusk and midnight
βράδυ,noun,evening,time of day between the approximate time of midwinter dusk and midnight
δειλινό,noun,evening,time of day between the approximate time of midwinter dusk and midnight
γεγονός,noun,event,occurrence
συμβάν,noun,event,occurrence
γεγονός,noun,event,physics: point in spacetime
συμβαν,noun,event,computing: action which triggers an event handler
πάντα,adv,ever,always
πάντοτε,adv,ever,always
ποτέ,adv,ever,at any time
παράδειγμα,noun,example,something representative of a group
παράδειγμα,noun,example,something serving to explain or illustrate a rule
παράδειγμα,noun,example,parallel or closely similar case
ενθουσιασμένος,adj,excited,having great enthusiasm and energy
διεγερμένος,adj,excited,being in a state of higher energy
συναρπαστικός,adj,exciting,causing excitement
ακριβός,adj,expensive,having a high price or cost
εξηγώ,verb,explain,to make intelligible
έξτρα,adj,extra,"beyond what is due, usual"
μάτι,noun,eye,organ
οφθαλμός,noun,eye,organ
όμμα,noun,eye,organ
ομμάτιον,noun,eye,organ
οπή,noun,eye,hole in needle
μάτι,noun,eye,hole in needle
ματάκι,noun,eye,hole in needle
τρύπα,noun,eye,hole in needle
τρυπίτσα,noun,eye,hole in needle
μάτι,noun,eye,of a hurricane
μάτι,noun,eye,of a potato
ματάκι,noun,eye,of a potato
οφθαλμίδιο,noun,eye,of a potato
μάτι,noun,eye,ability to notice what others might miss
πρόσωπο,noun,face,anatomy: front part of head
ύφος,noun,face,facial expression
έκφραση,noun,face,facial expression
μορφασμός,noun,face,facial expression
πρόσωπο,noun,face,public image
εικόνα,noun,face,public image
γεγονός,noun,fact,an honest observation
γεγονός,noun,fact,something actual
γεγονός,noun,fact,an objective consensus on a fundamental reality
πτώση,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
ψευδής,adj,false,"untrue, not factual, wrong"
ψευδής,adj,false,"spurious, artificial"
πλαστός,adj,false,"spurious, artificial"
κίβδηλος,adj,false,"spurious, artificial"
νόθος,adj,false,"spurious, artificial"
διάσημος,adj,famous,well known
περίφημος,adj,famous,well known
φανταστικός,adj,fantastic,existing in or constructed from fantasy
αγρόκτημα,noun,farm,place where agricultural activities take place
αγρότης,noun,farmer,person who works the land and/or who keeps livestock
γεωργός,noun,farmer,person who works the land and/or who keeps livestock
κτηνοτρόφος,noun,farmer,person who works the land and/or who keeps livestock
γεωργοκτηνοτρόφος,noun,farmer,person who works the land and/or who keeps livestock
αγρότισσα,noun,farmer,person who works the land and/or who keeps livestock
γρήγορα,adv,fast,with great speed
χοντρός,adj,fat,carrying a larger than normal amount of fat on one's body
παχύς,adj,fat,carrying a larger than normal amount of fat on one's body
χοντρός,adj,fat,thick
άφθονος,adj,fat,bountiful
πατέρας,noun,father,male parent
αισθάνομαι,verb,feel,transitive: to sense by touch
αισθάνομαι,verb,feel,transitive: to experience an emotion or other mental state about
νιώθω,verb,feel,transitive: to experience an emotion or other mental state about
ψυλλιάζομαι,verb,feel,transitive: to think or believe
ψηλαφώ,verb,feel,intransitive: to search by touching
νιώθω,verb,feel,intransitive: to experience an emotion or other mental state
αίσθηση,noun,feeling,sensation
συναίσθημα,noun,feeling,emotion; impression
συναίσθημα,noun,feeling,in plural: emotional state or well-being
φεστιβάλ,noun,festival,event or community gathering
γεμίζω,verb,fill,"add contents to, so it is full"
σφραγίζω,verb,fill,treat (a tooth)
τελικός,adj,final,last; ultimate
οριστικός,adj,final,conclusive; decisive
τελικός,adj,final,linguistics: occurring at the end of a word
βρίσκω,verb,find,"encounter, locate, discover"
εκλεκτός,adj,fine,of superior quality
εξαιρετικός,adj,fine,of superior quality
αίθριος,adj,fine,of weather: sunny and not raining
εντάξει,adj,fine,"being acceptable, adequate, passable, or satisfactory"
λεπτός,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
τελειώνω,verb,finish,to complete
τερματίζω,verb,finish,to complete
τελειώνω,verb,finish,to come to an end
φωτιά,noun,fire,oxidation reaction
φωτιά,noun,fire,instance of this chemical reaction
φωτιά,noun,fire,damaging occurrence of fire
πυρκαγιά,noun,fire,damaging occurrence of fire
πυρκαϊά,noun,fire,damaging occurrence of fire
φωτιά,noun,fire,alchemy: one of the basic elements
θερμάστρα,noun,fire,heater or stove used in place of real fire
πρώτα,adv,first,before anything else
πρωτίστως,adv,first,before anything else
ψάρι,noun,fish,vertebrate animal
ψάρια,noun,fish,collective plural of fish
ψάρι,noun,fish,flesh of fish as food
ψάρεμα,noun,fish,period of time spent fishing
ψάρεμα,noun,fish,instance of seeking something
ψάρι,noun,fish,slang: easy victim for swindling
φόβος,noun,flight,act of fleeing
φυγή,noun,flight,act of fleeing
πτήση,noun,flight,act of flying
πτήση,noun,flight,instance of flying
σμήνος,noun,flight,group of doves or swallows
πτήση,noun,flight,journey made by an aircraft
δάπεδο,noun,floor,bottom part of a room
πάτωμα,noun,floor,bottom part of a room
όροφος,noun,floor,horizontal structure dividing a building
πάτωμα,noun,floor,horizontal structure dividing a building
πυθμένας,noun,floor,supporting surface of a structure
έδρανο,noun,floor,part of the house assigned to the members of a legislative assembly
έδρανα,noun,floor,part of the house assigned to the members of a legislative assembly
άνθος,noun,flower,reproductive structure in angiosperms
λουλούδι,noun,flower,reproductive structure in angiosperms
ανθός,noun,flower,reproductive structure in angiosperms
πετώ,verb,fly,to travel through air
πετώ,verb,fly,to flee
ακολουθώ,verb,follow,to go or come after in physical space
επακολουθώ,verb,follow,to go or come after in a sequence
ακολουθώ,verb,follow,to carry out in accordance to
επακολουθώ,verb,follow,to be a logical consequence of
τροφή,noun,food,any substance consumed by living organisms to sustain life
φαγητό,noun,food,any substance consumed by living organisms to sustain life
φαΐ,noun,food,any substance consumed by living organisms to sustain life
τροφή,noun,food,anything intended to supply energy or nourishment of other forms
τρόφιμα,noun,food,foodstuff
πόδι,noun,foot,part of human body
πόρ,noun,foot,part of human body
οπλή,noun,foot,part of animal’s body
πόδι,noun,foot,part of animal’s body
πόδι,noun,foot,bottom of anything
πόδι,noun,foot,projection on equipment
πόδι,noun,foot,unit of measure
ποδόσφαιρο,noun,football,association football
μπάλα ποδοφαίρου,noun,football,ball
ξεχνώ,verb,forget,to lose remembrance of
λησμονώ,verb,forget,to lose remembrance of
ξεχνώ,verb,forget,to unintentionally not do
ξεχνώ,verb,forget,to leave behind
λησμονώ,verb,forget,to leave behind
ξεχνώ,verb,forget,to cease remembering
σχηματίζω,verb,form,to give shape
σχηματίζομαι,verb,form,(intransitive) to take shape
δημιουργώ,verb,form,(linguistics) to create a word
ελεύθερος,adj,free,not imprisoned
ελεύθερος,adj,free,unconstrained
ανεμπόδιστος,adj,free,unconstrained
ελεύθερος,adj,free,unobstructed
ανεμπόδιστος,adj,free,unobstructed
ελεύθερος,adj,free,not in use
ελεύθερος,adj,free,without obligations
ελεύθερος,adj,free,software: with very few limitations on distribution or improvement
φίλος,noun,friend,person whose company one enjoys
φίλη,noun,friend,person whose company one enjoys
φίλος,noun,friend,boyfriend or girlfriend
φίλη,noun,friend,boyfriend or girlfriend
γκόμενος,noun,friend,boyfriend or girlfriend
γκόμενα,noun,friend,boyfriend or girlfriend
αμόρε,noun,friend,boyfriend or girlfriend
γνωστός,noun,friend,person with whom you are acquainted
γνωστή,noun,friend,person with whom you are acquainted
βοηθός,noun,friend,person who provides assistance
φιλικός,adj,friendly,"approachable, warm"
φιλικός,adj,friendly,characteristic of friendliness
φιλικός,adj,friendly,having an easy relationship
φιλικός,adj,friendly,without hostility
φιλικός,adj,friendly,pertaining to friendlies in the conflict sense
εμπρόσθιος,adj,front,located at or near the front
μπροστινός,adj,front,located at or near the front
καρπός,noun,fruit,part of plant
οπώρα,noun,fruit,part of plant
οπωρικό,noun,fruit,part of plant
φρούτο,noun,fruit,part of plant
φρούτο,noun,fruit,food
φρούτα,noun,fruit,food
καρπός,noun,fruit,figuratively: positive end result or reward of labour or effort
καρπός,noun,fruit,figuratively: child of a marriage
φρούτο,noun,fruit,offensive slang: homosexual or effeminate man
συκιά,noun,fruit,offensive slang: homosexual or effeminate man
πλήρης,adj,full,containing the maximum possible amount
γεμάτος,adj,full,containing the maximum possible amount
χορτάτος,adj,full,"satisfied, in relation to eating"
χορτασμένος,adj,full,"satisfied, in relation to eating"
κέφι,noun,fun,enjoyment or amusement
κέφι,noun,fun,"playful, often noisy, activity"
αστείος,adj,funny,amusing; comical
διασκεδαστικός,adj,funny,amusing; comical
μέλλον,noun,future,the time ahead
μέλλον,noun,future,something that will happen in moments yet to come
παιχνίδι,noun,game,"playful activity that may be unstructured, amusement, pastime"
παιχνίδι,noun,game,particular instance of playing a game; match
κυνήγι,noun,game,wild animals hunted for food
περιβόλι,noun,garden,piece of land outside with flowers and plants
πάρκο,noun,garden,gardens with public access
κήπος,noun,garden,grounds at the front or back of a house
γεωγραφία,noun,geography,study of physical structure and inhabitants of the Earth
παίρνω,verb,get,to receive
κορίτσι,noun,girl,young female person
κορίτσι,noun,girl,woman — see also woman
κορίτσι,noun,girl,female servant
κορίτσι,noun,girlfriend,a female partner in a romantic relationship
κοπέλα,noun,girlfriend,a female partner in a romantic relationship
φιλενάδα,noun,girlfriend,a female partner in a romantic relationship
δίνω,verb,give,transfer the possession of something to someone else
υποχωρώ,verb,give,bend slightly when a force is applied
γυαλί,noun,glass,substance
ποτήρι,noun,glass,drinking vessel
πάω,verb,go,to move through space (especially from one place to another)
πηγαίνω,verb,go,to move through space (especially from one place to another)
καλός,adj,good,acting in the interest of good; ethical good intentions
αγαθός,adj,good,acting in the interest of good; ethical good intentions
καλός,adj,good,useful for a particular purpose
καλός,adj,good,pleasant; enjoyable
αποχαιρετισμός,noun,goodbye,an utterance of goodbye
αντίο,noun,goodbye,an utterance of goodbye
παππούς,noun,grandfather,grandfather (from either side)
πάππος,noun,grandfather,grandfather (from either side)
παππούς,noun,grandfather,male forefather
πάππος,noun,grandfather,male forefather
γιαγιά,noun,grandmother,mother of someone's parent
μάμμη,noun,grandmother,mother of someone's parent
γκρι,noun,gray,colour
σταχτί,noun,gray,colour
φαιό,noun,gray,colour
γκρέυ,noun,gray,SI unit of absorbed radiation
μεγάλος,adj,great,"very big, large scale"
εξαιρετικός,adj,great,very good
περίφημος,adj,great,important title
πράσινο,noun,green,colour
ομάδα,noun,group,number of things or persons being in some relation to each other
ομάδα,noun,group,in group theory
συγκρότημα,noun,group,people who perform music together
μεγαλώνω,verb,grow,(intransitive) to become bigger
αυξάνω,verb,grow,(transitive) to cause something to become bigger
εικασία,noun,guess,prediction about the outcome of something
κιθάρα,noun,guitar,musical instrument
γυμναστήριο,noun,gym,sporting facility specialized for lifting weights and exercise
τρίχα,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
μαλλί,noun,hair,mass of such filaments on the human head
μαλλιά,noun,hair,mass of such filaments on the human head
τρίχες,noun,hair,mass of such filaments growing from the skin of humans and animals
μισό,noun,half,one of two equal parts into which anything may be divided
μισό,noun,half,half a standard measure
μισό,noun,half,math: fraction
χέρι,noun,hand,part of the fore limb
δείκτης,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
πλευρά,noun,hand,"side; part; direction, either right or left"
δεξιοτέχνης,noun,hand,power of performance; means of execution; ability; skill; dexterity
χειρώνακτας,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
εργάτης,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
εργάτρια,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
γραφή,noun,hand,handwriting; style of penmanship
γράψιμο,noun,hand,handwriting; style of penmanship
γραφικός χαρακτήρας,noun,hand,handwriting; style of penmanship
χεριά,noun,hand,"that which is, or may be, held in a hand at once"
χαρτωσιά,noun,hand,set of cards held by a player in a card game
συμβαίνω,verb,happen,to occur
γίνομαι,verb,happen,to occur
τυχαίνω,verb,happen,to occur
λαχαίνω,verb,happen,to occur
τυγχάνω,verb,happen,to occur
διαδραματίζομαι,verb,happen,to occur
σημειώνομαι,verb,happen,to occur
ευχαριστημένος,adj,happy,"contented, joyous"
χαρούμενος,adj,happy,"contented, joyous"
ευτυχής,adj,happy,"fortunate, lucky"
ευτυχισμένος,adj,happy,"fortunate, lucky"
ευτυχής,adj,happy,"appropriate, apt, felicitous"
ευτυχισμένος,adj,happy,"appropriate, apt, felicitous"
καπέλο,noun,hat,a head covering
πίλος,noun,hat,a head covering
μισώ,verb,hate,to dislike intensely
απεχθάνομαι,verb,hate,to dislike intensely
έχω,verb,have,to possess
έχω,verb,have,auxiliary used in forming the perfect and the past perfect tenses
κεφάλι,noun,head,part of the body
κεφάλι,noun,head,mental aptitude or skill
μυαλό,noun,head,mental aptitude or skill
κεφαλή,noun,head,topmost or leading part
κεφάλι,noun,head,topmost or leading part
κεφαλή,noun,head,"leader, chief, mastermind"
κεφάλι,noun,head,"leader, chief, mastermind"
αρχηγός,noun,head,"leader, chief, mastermind"
διευθυντής,noun,head,"headmaster, headmistress"
διευθύντρια,noun,head,"headmaster, headmistress"
υγεία,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
υγιής,adj,healthy,enjoying good health
γερός,adj,healthy,enjoying good health
ακμαίος,adj,healthy,enjoying good health
εύρωστος,adj,healthy,enjoying good health
υγιεινός,adj,healthy,conducive to health
γερός,adj,healthy,evincing health
ικανός,adj,healthy,"significant, hefty"
δέων,adj,healthy,"significant, hefty"
ακούω,verb,hear,to perceive with the ear
βοήθεια,noun,help,action given to provide assistance
βοηθός,noun,help,person or persons who provides assistance with some task
οικιακή βοηθός,noun,help,person employed to help in the maintenance of a house
βοήθεια,noun,help,textual support of a software application
εδώ,adv,here,"in, on, or at this place"
εδώ,adv,here,to this place
ψηλός,adj,high,elevated; tall
μαστουρωμένος,adj,high,slang: under the influence of drugs
ιστορία,noun,history,aggregate of past events
ιστορία,noun,history,branch of knowledge that studies the past
ιστορικό,noun,history,record or narrative description of past events
ιστορικό,noun,history,medicine: list of past and continuing medical conditions
ιστορικό,noun,history,computing: record of previous user events
χόμπυ,noun,hobby,activity done for enjoyment in spare time
χόμπι,noun,hobby,activity done for enjoyment in spare time
πάρεργο,noun,hobby,activity done for enjoyment in spare time
στο σπίτι,adv,home,at home
προς το σπίτι,adv,home,homewards
εργασία για το σπίτι,noun,homework,work that is done at home
ελπίζω,verb,hope,"to want something to happen, with expectation that it might"
άλογο,noun,horse,members of the species Equus ferus
ίππος,noun,horse,members of the species Equus ferus
ίππος,noun,horse,gymnastic equipment
ίππος,noun,horse,knight in chess — see also knight
άλογο,noun,horse,knight in chess — see also knight
νοσοκομείο,noun,hospital,large medical facility
ζεστός,adj,hot,having a high temperature
θερμός,adj,hot,having a high temperature
κάνει ζέστη,adj,hot,of the weather
ζεστός,adj,hot,feverish
πικάντικος,adj,hot,spicy
καυτερός,adj,hot,spicy
ξενοδοχείο,noun,hotel,establishment providing accommodation
ώρα,noun,hour,time period of sixty minutes
ώρα,noun,hour,the time
χρόνος,noun,hour,the time
σπίτι,noun,house,human abode
σπίτι,noun,house,archetypal structure of a human abode
οίκος,noun,house,"an establishment, business"
οίκος,noun,house,"dynasty, familiar descendance"
πόσο,adv,how,to what degree
πώς,adv,how,in what manner
πώς,adv,how,in what state
πολύ,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
πόσο,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
τι,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
όμως,adv,however,nevertheless
πεινασμένος,adj,hungry,affected by hunger; desirous of food
νηστικός,adj,hungry,affected by hunger; desirous of food
πεινασμένος,adj,hungry,"eager, having a desire for something"
σύζυγος,noun,husband,male partner in marriage
άνδρας,noun,husband,male partner in marriage
πάγος,noun,ice,water in frozen form
παγωτό,noun,ice cream,dessert
παγωτό χωνάκι,noun,ice cream,in a cone
ιδέα,noun,idea,an image of an object that is formed in the mind or recalled by the memory
φαντάζομαι,verb,imagine,(transitive) to form a mental image of something
φαντάζομαι,verb,imagine,(transitive) to assume
φαντάζομαι,verb,imagine,(intransitive) to use one's imagination
σημαντικός,adj,important,having relevant and crucial value
βελτιώνω,verb,improve,to make something better
βελτιώνομαι,verb,improve,to become better
συμπεριλαμβάνω,verb,include,to bring into as a part or member
συμπεριλαμβάνω,verb,include,"to contain, as part of a whole"
πληροφορία,noun,information,communicable knowledge
ενδιαφέρω,verb,interest,to attract attention or concern
ενδιαφερόμενος,adj,interested,having or showing interest
ενδιαφέρων,adj,interesting,arousing or holding the attention
συνεντευξιάζω,verb,interview,to have an interview
παίρνω συνέντευξη,verb,interview,to have an interview
συστήνω,verb,introduce,to make something or someone known by formal announcement or recommendation
νήσος,noun,island,area of land completely surrounded by water
νησί,noun,island,area of land completely surrounded by water
νησί,noun,island,entity surrounded by other entities that are very different from itself
νησίδα,noun,island,entity surrounded by other entities that are very different from itself
σακάκι,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
ζακέτα,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
σακάκι,noun,jacket,piece of a person's suit
κάλυμμα,noun,jacket,protective or insulating cover
τζιν,noun,jeans,denim trousers
εργασία,noun,job,task
εργασία,noun,job,economic role for which a person is paid
δουλειά,noun,job,economic role for which a person is paid
πλαστική,noun,job,plastic surgery
-πλαστική,noun,job,plastic surgery
εργασία,noun,job,computing: task(s) carried out in batch mode
χυμός,noun,juice,liquid from a plant
χυμός,noun,juice,beverage made of juice
μόνο,adv,just,"only, simply, merely"
απλώς,adv,just,"only, simply, merely"
μόλις,adv,just,"recently, moments ago"
κρατώ,verb,keep,to maintain possession of
κουζίνα,noun,kitchen,room
μαγειρείο,noun,kitchen,room
ξέρω,verb,know,be justifiably certain or sure about (something true)
γνωρίζω,verb,know,be acquainted or familiar with
γνωρίζω,verb,know,have knowledge of
ξηρά,noun,land,part of Earth that is not covered by oceans or other bodies of water
γη,noun,land,part of Earth that is not covered by oceans or other bodies of water
γαίες,noun,land,real estate or landed property
εκτάσεις,noun,land,real estate or landed property
κτήματα,noun,land,real estate or landed property
χώρα,noun,land,country or region
πατρίδα,noun,land,someone's homeplace
γλώσσα,noun,language,body of words used as a form of communication
λόγος,noun,language,the ability to communicate using words
ομιλία,noun,language,the ability to communicate using words
γλώσσα,noun,language,nonverbal communication
ιδιογλωσσία,noun,language,vocabulary of a particular field
φρασεολογία,noun,language,vocabulary of a particular field
διάλεκτος,noun,language,vocabulary of a particular field
γλώσσα,noun,language,particular words used
γλώσσα προγραμματισμού,noun,language,computer language — see also computer language
κώδικας,noun,language,computer language — see also computer language
μεγάλος,adj,large,of greater size — see also big
αργά,adv,late,past a designated time
αργότερα,adv,later,afterward in time
γέλιο,noun,laugh,expression of mirth peculiar to the human species
μαθαίνω,verb,learn,to acquire knowledge or ability
μαθαίνω,verb,learn,to attend educational activity
μαθαίνω,verb,learn,to make use of a bad experience
μελετώ,verb,learn,to be studying
σπουδάζω,verb,learn,to be studying
μαθαίνω,verb,learn,to come to know; to become informed of; to find out
πληροφορούμαι,verb,learn,to come to know; to become informed of; to find out
αφήνω,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
αφήνω,verb,leave,to transfer possession after death
αφήνω,verb,leave,to give (something) to someone; to deliver (something) to a repository; to deposit
αφήνω,verb,leave,"to depart from, end one's connection or affiliation with"
φεύγω,verb,leave,to depart (intransitive)
αριστερά,noun,left,the left side
αριστερά,noun,left,the ensemble of left-wing political parties
πόδι,noun,leg,lower limb from groin to ankle
μάθημα,noun,lesson,section of learning or teaching
μαθήματα,noun,lesson,learning task assigned to a student
εργασία,noun,lesson,learning task assigned to a student
άσκηση,noun,lesson,learning task assigned to a student
δίδαγμα,noun,lesson,something learned
μάθημα,noun,lesson,something learned
μάθημα,noun,lesson,something that serves as a warning or encouragement
επιτρέπω,verb,let,allow
αφήνω,verb,let,allow
γράμμα,noun,letter,a symbol in an alphabet
επιστολή,noun,letter,written message
γράμμα,noun,letter,written message
βιβλιοθήκη,noun,library,"institution which holds books, etc."
βιβλιοθήκη,noun,library,collection of books
δισκοθήκη,noun,library,collection of records
βιβλιοθήκη,noun,library,collection of subprograms
ψεύδομαι,verb,lie,tell an intentional untruth
κείτομαι,verb,lie,be in horizontal position
ζωή,noun,life,the state of being alive
βίος,noun,life,the state of being alive
ζωή,noun,life,the essence of the manifestation and the foundation of the being
ζωή,noun,life,the subjective and inner manifestation of the individual
ζωή,noun,life,"the world in general, existence"
ζήση,noun,life,"the world in general, existence"
πλάση,noun,life,"the world in general, existence"
ζωή,noun,life,a worthwhile existence
ζωή,noun,life,something inherently part of a person's existence
ισόβια,noun,life,life sentence
βίος,noun,life,duration
διάρκεια ζωής,noun,life,duration
φωτεινός,adj,light,having light
αχνός,adj,light,pale in colour
ανοιχτός,adj,light,pale in colour
αβαρής,adj,light,of low weight
ελαφρός,adj,light,of low weight
ελαφρύς,adj,light,of low weight
αρέσει,verb,like,to enjoy
αρέσκομαι,verb,like,to enjoy
προτιμώ,verb,like,to enjoy
αγαπώ,verb,like,to enjoy
αρέσει,verb,like,to find attractive
αγαπώ,verb,like,to find attractive
λαϊκάρω,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
βάζω λάικ,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
σπάγκος,noun,line,"rope, cord, or string"
γραμμή,noun,line,"path through two or more points, threadlike mark"
γραμμή,noun,line,geometry: infinite one-dimensional figure
γραμμή,noun,line,geometry: continuous finite segment of such a figure
ευθύγραμμο τμήμα,noun,line,geometry: continuous finite segment of such a figure
γραμμή,noun,line,music: one of the straight horizontal and parallel prolonged strokes on and between which the notes are placed
γραμμή,noun,line,telephone or network connection
γραμμή,noun,line,fortifications: trench or rampart
ουρά,noun,line,"straight sequence of people, queue"
πεζικό,noun,line,military: regular infantry of an army
καταγωγή,noun,line,series or succession of ancestors or descendants of a given person
γραμμή,noun,line,"single horizontal row of text on a screen, printed paper, etc."
στίχος,noun,line,poetic: verse
γραμμή,noun,line,"official, stated position of an individual or political faction"
λιοντάρι,noun,lion,big cat Panthera leo
λιοντάρι,noun,lion,person with strength and courage
ακούω,verb,listen,to pay attention to a sound
ακούω,verb,listen,to accept advice or obey instruction
ακούω,verb,listen,to hear (something)
μικρός,adj,little,small in size
λίγος,adj,little,small in size
μικρός,adj,little,very young
μικρός,adj,little,(of a sibling) younger
ζω,verb,live,be alive
μένω,verb,live,have permanent residence
επιζώ,verb,live,"survive, persevere, continue"
επιβιώνω,verb,live,"survive, persevere, continue"
τοπικός,adj,local,of a nearby location
τοπικός,adj,local,computing: having limited scope
μακριά,adv,long,over a great distance
ώρα,adv,long,for a particular duration
πολύ,adv,long,for a long duration
κοιτάζω,verb,look,to try to see
φαίνομαι,verb,look,"to appear, to seem"
βλέπω,verb,look,to face
χάνω,verb,lose,cause (something) to cease to be in one's possession or capability
ηττώμαι,verb,lose,(transitive) fail to win
χάνω,verb,lose,(transitive) fail to win
χάνω,verb,lose,shed (weight)
αδυνατίζω,verb,lose,shed (weight)
χάνω,verb,lose,have (somebody of one's kin) die
χάνω,verb,lose,be unable to follow or trace (somebody or something) any longer
ηττώμαι,verb,lose,fail to be the winner
χάνω,verb,lose,fail to be the winner
αγαπώ,verb,love,have a strong affection for
λατρεύω,verb,love,be strongly inclined towards doing
ποθώ,verb,love,be strongly inclined towards doing
θέλω,verb,love,be strongly inclined towards doing
εκτιμώ,verb,love,care about; will good for
αγαπώ,verb,love,care about; will good for
κάνω έρωτα,verb,love,(euphemistic): to have sex with
γεύμα,noun,lunch,meal around midday
μεσημεριανό,noun,lunch,meal around midday
μηχανή,noun,machine,mechanical or electrical device
μηχανισμός,noun,machine,mechanical or electrical device
μηχάνημα,noun,machine,mechanical or electrical device
μηχανισμός,noun,machine,group that controls an organization
μηχανή,noun,machine,a person who is very proficient
περιοδικό,noun,magazine,periodical
πυριτιδαποθήκη,noun,magazine,ammunition storehouse
γεμιστήρας,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
κύριος,adj,main,"chief, most important, or principal in extent, etc."
κατασκευάζω,verb,make,to construct
φτιάχνω,verb,make,to construct
φτιάχνω,verb,make,to create
κατασκευάζω,verb,make,to create
κάνω,verb,make,to create
καταλαβαίνω,verb,make,to interpret
καταφέρνω,verb,make,to bring into success
εμπορικό κέντρο,noun,mall,enclosed shopping centre
άνδρας,noun,man,adult male human
άνθρωπος,noun,man,a human being
