word,part_of_speech,english_word,sense
外邊 /外边,adv,outside,in or to the outside
外面,adv,outside,in or to the outside
自己的,adj,own,belonging to (determiner)
油漆,noun,paint,substance
塗料 /涂料,noun,paint,substance
圖畫 /图画,noun,painting,an illustration or artwork using paint
畫幅 /画幅,noun,painting,an illustration or artwork using paint
畫兒 /画儿,noun,painting,an illustration or artwork using paint
雙 /双,noun,pair,two similar or identical things
對 /对,noun,pair,two similar or identical things
一對 /一对,noun,pair,two similar or identical things
褲子 /裤子,noun,pants,garment covering the body from the waist downwards
長褲 /长裤,noun,pants,garment covering the body from the waist downwards
段,noun,paragraph,passage in text
段落,noun,paragraph,passage in text
自然段,noun,paragraph,passage in text
親 /亲,noun,parent,person from whom one is descended
父母,noun,parent,person from whom one is descended
家長 /家长,noun,parent,person from whom one is descended
停,verb,park,bring (a vehicle) to a halt
停車 /停车,verb,park,bring (a vehicle) to a halt
伙伴,noun,partner,someone who is associated with another in a common activity or interest
搭檔 /搭档,noun,partner,someone who is associated with another in a common activity or interest
一方,noun,party,law: particular side in a contract or legal action
護照 /护照,noun,passport,official document for foreign travel
過去 /过去,noun,past,period of time that has already happened
鉛筆 /铅笔,noun,pencil,graphite writing-instrument
胡椒,noun,pepper,plant
完美,adj,perfect,fitting its definition precisely
完善,adj,perfect,fitting its definition precisely
時期 /时期,noun,period,a length of time
打電話 /打电话,verb,phone,to call (someone) on the telephone
照片,noun,photograph,picture
相片,noun,photograph,picture
短語 /短语,noun,phrase,short written or spoken expression
片語 /片语,noun,phrase,short written or spoken expression
詞組 /词组,noun,phrase,short written or spoken expression
鋼琴 /钢琴,noun,piano,a keyboard musical instrument
圖畫 /图画,noun,picture,"representation of visible reality produced by drawing, etc"
圖片 /图片,noun,picture,"representation of visible reality produced by drawing, etc"
畫 /画,noun,picture,"representation of visible reality produced by drawing, etc"
片,noun,piece,part of a larger whole
塊 /块,noun,piece,part of a larger whole
片段,noun,piece,part of a larger whole
部分,noun,piece,part of a larger whole
粉紅色 /粉红色,noun,pink,pale red colour
桃色,noun,pink,pale red colour
淡紅 /淡红,noun,pink,pale red colour
泛紅 /泛红,noun,pink,pale red colour
法桐,noun,plane,deciduous tree
平面,noun,plane,level or flat surface
鉋刀 /刨刀,noun,plane,a tool
鉋子 /刨子,noun,plane,a tool
飛機 /飞机,noun,plane,airplane
植物,noun,plant,organism capable of photosynthesis
運動員 /运动员,noun,player,one who plays any game or sport
競賽者 /竞赛者,noun,player,one who plays any game or sport
選手 /选手,noun,player,one who plays any game or sport
玩家,noun,player,one who plays any game or sport
警察,noun,police,local or general law enforcement agency
警方,noun,police,local or general law enforcement agency
公安,noun,police,local or general law enforcement agency
水池,noun,pool,body of water
池子,noun,pool,body of water
貧窮 /贫穷,adj,poor,with few or no possessions or money
貧乏 /贫乏,adj,poor,with few or no possessions or money
窮 /穷,adj,poor,with few or no possessions or money
窮困 /穷困,adj,poor,with few or no possessions or money
人民,adj,popular,of or pertaining to the common people
民,adj,popular,of or pertaining to the common people
可能,adj,possible,able but not certain to happen
土豆,noun,potato,plant tuber eaten as starchy vegetable
馬鈴薯 /马铃薯,noun,potato,plant tuber eaten as starchy vegetable
洋芋,noun,potato,plant tuber eaten as starchy vegetable
磅,noun,pound,unit of mass (16 ounces avoirdupois)
比較喜歡 /比较喜欢,verb,prefer,to favor
準備 /准备,verb,prepare,to make ready for a specific future purpose
現在 /现在,noun,present,current time
挺,adv,pretty,somewhat
價格 /价格,noun,price,cost required to gain possession of something
價錢 /价钱,noun,price,cost required to gain possession of something
價 /价,noun,price,cost required to gain possession of something
大概,adv,probably,in all likelihood
或許 /或许,adv,probably,in all likelihood
問題 /问题,noun,problem,difficulty
困難 /困难,noun,problem,difficulty
難題 /难题,noun,problem,difficulty
麻煩 /麻烦,noun,problem,difficulty
產品 /产品,noun,product,commodity for sale
商品,noun,product,commodity for sale
製品 /制品,noun,product,commodity for sale
計劃 /计划,noun,program,set of structured activities
計劃 /计划,noun,project,planned endeavor
方案,noun,project,planned endeavor
項目 /项目,noun,project,planned endeavor
工程,noun,project,planned endeavor
紫色,noun,purple,colour
放,verb,put,to place something somewhere
置,verb,put,to place something somewhere
放置,verb,put,to place something somewhere
四分之一,noun,quarter,one of four equal parts — see also one-fourth
快,adj,quick,moving with speed
迅速,adj,quick,moving with speed
迅速地,adv,quickly,"rapidly, fast"
快速地,adv,quickly,"rapidly, fast"
急速地,adv,quickly,"rapidly, fast"
趕快地 /赶快地,adv,quickly,"rapidly, fast"
安靜 /安静,adj,quiet,with little sound
寧靜 /宁静,adj,quiet,with little sound
挺,adv,quite,to the greatest extent; completely
讀者 /读者,noun,reader,person who reads a publication
讀書 /读书,noun,reading,process of interpreting written language
閱讀 /阅读,noun,reading,process of interpreting written language
準備好的 /准备好的,adj,ready,prepared for immediate action or use
真的,adj,real,"true, genuine, not merely nominal"
真實的 /真实的,adj,real,"true, genuine, not merely nominal"
真的,adv,really,actually
理由,noun,reason,that which causes: a cause
原因,noun,reason,that which causes: a cause
記得 /记得,verb,remember,to recall from one's memory
記憶 /记忆,verb,remember,to recall from one's memory
回憶 /回忆,verb,remember,to recall from one's memory
重複 /重复,verb,repeat,do or say again
報告 /报告,noun,report,information describing events
報告書 /报告书,noun,report,information describing events
餐廳 /餐厅,noun,restaurant,an eating establishment in which diners are served food
餐館 /餐馆,noun,restaurant,an eating establishment in which diners are served food
飯店 /饭店,noun,restaurant,an eating establishment in which diners are served food
飯館 /饭馆,noun,restaurant,an eating establishment in which diners are served food
結果 /结果,noun,result,that which results
歸還 /归还,noun,return,act of returning
富有,adj,rich,having wealth
富裕,adj,rich,having wealth
有錢 /有钱,adj,rich,having wealth
闊 /阔,adj,rich,having wealth
騎 /骑,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
路,noun,road,a way for travel
道路,noun,road,a way for travel
馬路 /马路,noun,road,a way for travel
道,noun,road,a way for travel
常規 /常规,noun,routine,course of action to be followed regularly; a standard procedure
慣例 /惯例,noun,routine,course of action to be followed regularly; a standard procedure
規則 /规则,noun,rule,regulation
規律 /规律,noun,rule,regulation
色拉,noun,salad,food
沙拉,noun,salad,food
沙律,noun,salad,food
三明治,noun,sandwich,dish — see also open sandwich
三文治,noun,sandwich,dish — see also open sandwich
三味治,noun,sandwich,dish — see also open sandwich
說 /说,verb,say,"to say, to tell"
科學家 /科学家,noun,scientist,one whose activities make use of the scientific method
块,noun,section,"cutting, part cut out"
賣 /卖,verb,sell,to agree to transfer goods or provide services for payment
售,verb,sell,to agree to transfer goods or provide services for payment
贩卖,verb,sell,to agree to transfer goods or provide services for payment
送,verb,send,make something go somewhere
派,verb,send,make something go somewhere
寄,verb,send,make something go somewhere
發 /发,verb,send,make something go somewhere
發送 /发送,verb,send,make something go somewhere
判刑,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
判決 /判决,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
共享,verb,share,to give
分配,verb,share,to give
分享,verb,share,to give
襯衫 /衬衫,noun,shirt,article of clothing
襯衣 /衬衣,noun,shirt,article of clothing
鞋子,noun,shoe,protective covering for the foot
鞋,noun,shoe,protective covering for the foot
買東西 /买东西,noun,shopping,activity of buying
購物 /购物,noun,shopping,activity of buying
血拼,noun,shopping,activity of buying
瞎拼,noun,shopping,activity of buying
應該 /应该,verb,should,expressing obligation
應當 /应当,verb,should,expressing obligation
該 /该,verb,should,expressing obligation
表演,noun,show,entertainment
演出,noun,show,entertainment
秀,noun,show,entertainment
陣雨 /阵雨,noun,shower,brief fall of rain
小雨,noun,shower,brief fall of rain
類似 /类似,adj,similar,"having traits or characteristics in common; alike, comparable"
差不多,adj,similar,"having traits or characteristics in common; alike, comparable"
相似,adj,similar,"having traits or characteristics in common; alike, comparable"
唱歌,verb,sing,to produce harmonious sounds with one’s voice
唱,verb,sing,to produce harmonious sounds with one’s voice
鳴 /鸣,verb,sing,to produce harmonious sounds with one’s voice
歌手,noun,singer,person who sings (male or generic term)
情況 /情况,noun,situation,combination of circumstances at a given moment; state of affairs
狀態 /状态,noun,situation,combination of circumstances at a given moment; state of affairs
境遇,noun,situation,combination of circumstances at a given moment; state of affairs
情勢 /情势,noun,situation,combination of circumstances at a given moment; state of affairs
技巧,noun,skill,capacity to do something well
技能,noun,skill,capacity to do something well
技術 /技术,noun,skill,capacity to do something well
裙子,noun,skirt,article of clothing
裙,noun,skirt,article of clothing
慢,adj,slow,not quick in motion
很,adv,so,very
非常,adv,so,very
太,adv,so,very
有時 /有时,adv,sometimes,"on certain occasions, but not always"
有時候 /有时候,adv,sometimes,"on certain occasions, but not always"
不久,adv,soon,within a short time
快,adv,soon,within a short time
湯 /汤,noun,soup,dish
特別的 /特别的,adj,special,distinguished by a unique or unusual quality
特殊的,adj,special,distinguished by a unique or unusual quality
專門的 /专门的,adj,special,distinguished by a unique or unusual quality
拼,verb,spell,to write or say the letters that form a word
拼寫 /拼写,verb,spell,to write or say the letters that form a word
拼字,verb,spell,to write or say the letters that form a word
花,verb,spend,to pay out
開始 /开始,verb,start,to begin
聲明 /声明,noun,statement,declaration or remark
陳述 /陈述,noun,statement,declaration or remark
站,noun,station,place where a vehicle may stop
呆,verb,stay,to remain in a particular place
留,verb,stay,to remain in a particular place
倉庫 /仓库,noun,store,place where items may be kept
故事,noun,story,account of events
街,noun,street,paved part of road in a village or a town
路,noun,street,paved part of road in a village or a town
馬路 /马路,noun,street,paved part of road in a village or a town
街路,noun,street,paved part of road in a village or a town
街道,noun,street,paved part of road in a village or a town
強 /强,adj,strong,capable of producing great physical force
主語 /主语,noun,subject,in grammar
成功,noun,success,achievement of one's aim or goal
糖,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
超級市場 /超级市场,noun,supermarket,store
超市,noun,supermarket,store
確定 /确定,adj,sure,"certain, reliable"
毛衣,noun,sweater,knitted jacket worn by athletes before or after exercise
毛線衣 /毛线衣,noun,sweater,knitted jacket worn by athletes before or after exercise
游泳,verb,swim,move through water
游泳,noun,swimming,human activity of moving oneself through water
游,noun,swimming,human activity of moving oneself through water
泳,noun,swimming,human activity of moving oneself through water
說話 /说话,verb,talk,to communicate by speech
説 /说,verb,talk,to communicate by speech
講 /讲,verb,talk,to communicate by speech
言,verb,talk,to communicate by speech
高,adj,tall,of a person
出租汽車 /出租汽车,noun,taxi,vehicle available for public hire
出租車 /出租车,noun,taxi,vehicle available for public hire
計程車 /计程车,noun,taxi,vehicle available for public hire
的士,noun,taxi,vehicle available for public hire
德士,noun,taxi,vehicle available for public hire
茶葉 /茶叶,noun,tea,dried leaves of tea plant
茶,noun,tea,dried leaves of tea plant
教,verb,teach,to pass on knowledge
教授,verb,teach,to pass on knowledge
少年,noun,teenager,person aged between thirteen and nineteen
青少年,noun,teenager,person aged between thirteen and nineteen
打電話 /打电话,verb,telephone,to call someone
電視 /电视,noun,television,medium
告訴 /告诉,verb,tell,to pass information
說 /说,verb,tell,to pass information
網球 /网球,noun,tennis,sport played by two or four players with strung racquets
詭異的 /诡异的,adj,terrible,dreadful; causing alarm or fear
可怕的,adj,terrible,dreadful; causing alarm or fear
夠嗆 /够呛,adj,terrible,dreadful; causing alarm or fear
嚇人的 /吓人的,adj,terrible,dreadful; causing alarm or fear
測試 /测试,verb,test,to challenge
課文 /课文,noun,text,a written passage
道謝 /道谢,verb,thank,to express appreciation or gratitude toward (someone or something)
感謝 /感谢,verb,thank,to express appreciation or gratitude toward (someone or something)
謝 /谢,verb,thank,to express appreciation or gratitude toward (someone or something)
劇場 /剧场,noun,theater,place or building
劇院 /剧院,noun,theater,place or building
當時 /当时,adv,then,at that time
那時 /那时,adv,then,at that time
那裡 /那里,adv,there,in or at that place
那兒 /那儿,adv,there,in or at that place
渴,adj,thirsty,needing to drink
口渴,adj,thirsty,needing to drink
票,noun,ticket,admission to entertainment
券,noun,ticket,admission to entertainment
累,adj,tired,in need of rest or sleep
疲,adj,tired,in need of rest or sleep
疲倦,adj,tired,in need of rest or sleep
疲累,adj,tired,in need of rest or sleep
稱號 /称号,noun,title,prefix or suffix added to a name
一起,adv,together,"at the same time, in the same place"
共同,adv,together,"at the same time, in the same place"
一同,adv,together,"at the same time, in the same place"
西紅柿 /西红柿,noun,tomato,tomato plant
番茄,noun,tomato,tomato plant
柿子,noun,tomato,tomato plant
今晚,noun,tonight,nighttime today
也,adv,too,likewise
主題 /主题,noun,topic,subject; theme
話題 /话题,noun,topic,subject; theme
旅游者,noun,tourist,someone who travels for pleasure
游客,noun,tourist,someone who travels for pleasure
游人,noun,tourist,someone who travels for pleasure
觀光客 /观光客,noun,tourist,someone who travels for pleasure
城市,noun,town,settlement
城,noun,town,settlement
鎮 /镇,noun,town,settlement
城鎮 /城镇,noun,town,settlement
交通,noun,traffic,pedestrians or vehicles on roads or on the air
旅行,noun,travel,act of traveling
旅行,noun,trip,journey
旅遊 /旅游,noun,trip,journey
旅途,noun,trip,journey
旅程,noun,trip,journey
真,adj,true,concurring with a given set of facts
真實 /真实,adj,true,concurring with a given set of facts
嘗試 /尝试,verb,try,to attempt
企圖 /企图,verb,try,to attempt
試 /试,verb,try,to attempt
轉彎 /转弯,noun,turn,change of direction or orientation
轉向 /转向,noun,turn,change of direction or orientation
兩次 /两次,adv,twice,two times
两倍,adv,twice,two times
類型 /类型,noun,type,grouping based on shared characteristics
種類 /种类,noun,type,grouping based on shared characteristics
種 /种,noun,type,grouping based on shared characteristics
傘 /伞,noun,umbrella,cloth-covered frame used for protection against rain or sun
雨傘 /雨伞,noun,umbrella,cloth-covered frame used for protection against rain or sun
伯父,noun,uncle,brother (or brother-in-law) of someone’s parent
伯伯,noun,uncle,brother (or brother-in-law) of someone’s parent
叔父,noun,uncle,brother (or brother-in-law) of someone’s parent
叔叔,noun,uncle,brother (or brother-in-law) of someone’s parent
姑父,noun,uncle,brother (or brother-in-law) of someone’s parent
姑丈,noun,uncle,brother (or brother-in-law) of someone’s parent
舅父,noun,uncle,brother (or brother-in-law) of someone’s parent
舅舅,noun,uncle,brother (or brother-in-law) of someone’s parent
姨父,noun,uncle,brother (or brother-in-law) of someone’s parent
姨丈,noun,uncle,brother (or brother-in-law) of someone’s parent
姨夫,noun,uncle,brother (or brother-in-law) of someone’s parent
明白,verb,understand,to grasp the meaning of
懂,verb,understand,to grasp the meaning of
了解 /暸解,verb,understand,to grasp the meaning of
理解,verb,understand,to grasp the meaning of
看得懂,verb,understand,to grasp the meaning of
聽得懂 /听得懂,verb,understand,to grasp the meaning of
大學 /大学,noun,university,institution of higher education
上,adv,up,away from earth’s surface
樓上 /楼上,adv,upstairs,up the stairs; on or to a higher floor or level
用,verb,use,"employ, apply"
使用,verb,use,"employ, apply"
應用 /应用,verb,use,"employ, apply"
有用,adj,useful,having a practical or beneficial use
實用 /实用,adj,useful,having a practical or beneficial use
通常,adv,usually,most of the time
蔬菜,noun,vegetable,a plant raised for some edible part of it
青菜,noun,vegetable,a plant raised for some edible part of it
很,adv,very,to a high degree
太,adv,very,to a high degree
非常,adv,very,to a high degree
超,adv,very,to a high degree
十分,adv,very,to a high degree
訪問 /访问,noun,visit,single act of visiting
往訪 /往访,noun,visit,single act of visiting
來訪 /来访,noun,visit,single act of visiting
訪客 /访客,noun,visitor,guest
客人,noun,visitor,guest
等,verb,wait,delay until some event
等待,verb,wait,delay until some event
待,verb,wait,delay until some event
候,verb,wait,delay until some event
服務員 /服务员,noun,waiter,a server in a restaurant or similar
侍者,noun,waiter,a server in a restaurant or similar
散步,noun,walk,trip made by walking
漫步,noun,walk,trip made by walking
手錶 /手表,noun,watch,portable or wearable timepiece
穿,verb,wear,to have on (clothes or accessories)
戴,verb,wear,to have on (clothes or accessories)
天氣 /天气,noun,weather,state of the atmosphere
氣候 /气候,noun,weather,state of the atmosphere
天景,noun,weather,state of the atmosphere
網站 /网站,noun,website,a collection of pages on the World Wide Web
週末 /周末,noun,weekend,break in the working week
為甚麼 /為什麼 /为什么,adv,why,for what reason
怎麼 /怎么,adv,why,for what reason
為何 /为何,adv,why,for what reason
幹嗎 /幹嘛,adv,why,for what reason
為啥 /为啥,adv,why,for what reason
妻子,noun,wife,female partner in a marriage
老婆,noun,wife,female partner in a marriage
愛人 /爱人,noun,wife,female partner in a marriage
太太,noun,wife,female partner in a marriage
內人 /内人,noun,wife,female partner in a marriage
贏 /赢,verb,win,transitive: achieve victory in
勝利 /胜利,verb,win,transitive: achieve victory in
婦女 /妇女,noun,woman,adult female person
女人,noun,woman,adult female person
女性,noun,woman,adult female person
女的,noun,woman,adult female person
棒,adj,wonderful,"excellent, extremely impressive"
奇妙,adj,wonderful,"excellent, extremely impressive"
工人,noun,worker,person who performs labor
工作者,noun,worker,person who performs labor
勞動者 /劳动者,noun,worker,person who performs labor
劳工,noun,worker,person who performs labor
作家,noun,writer,person who writes; an author
作者,noun,writer,person who writes; an author
筆者 /笔者,noun,writer,person who writes; an author
文字,noun,writing,written letters or symbols
錯 /错,adj,wrong,incorrect
院子,noun,yard,land around a house
庭院,noun,yard,land around a house
黃色 /黄色,noun,yellow,color
昨天,noun,yesterday,day before today
昨日,noun,yesterday,day before today
年輕 /年轻,adj,young,in the early part of life or growth
