word,part_of_speech,english_word,sense
sidde inde,verb,do,be in jail
sone,verb,do,be in jail
gøre nar,verb,do,impersonate
gøre slut på,verb,do,kill
gøre det,verb,do,slang: have sex with
tage,verb,do,slang: have sex with
fuske,verb,do,"cheat, swindle"
gøre færdig,verb,do,finish
gå på,verb,do,take drugs
gøre,verb,do,have a purpose
doktor,noun,doctor,person who has attained a doctorate
hund,noun,dog,animal
hanhund,noun,dog,male canine
skurk,noun,dog,morally reprehensible person — see also scoundrel
dollar,noun,dollar,designation for specific currency
dør,noun,door,"portal of entry into a building, room or vehicle"
låge,noun,door,any flap that opens like a door
ned,adv,down,"from a high to a low position, downwards"
nedad,adv,down,"from a high to a low position, downwards"
ned,adv,down,to the south
nede,adv,down,into a state of non-operation
tegne,verb,draw,to produce a picture
trække,verb,draw,"to drag, pull"
trække,verb,draw,"to pull out, unsheath"
trække for,verb,draw,to close curtains etc.
trække,verb,draw,to determine the result of a lottery
kjole,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
påklædning,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
dragt,noun,dress,apparel or clothing
beklæde,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
klæde sig på,verb,dress,to put on clothes — see also get dressed
afrette,verb,dress,to prepare the surface of (a material)
afpudse,verb,dress,to prepare the surface of (a material)
behandle,verb,dress,to prepare the surface of (a material)
ordne,verb,dress,to prepare the surface of (a material)
pudse,verb,dress,to prepare the surface of (a material)
tilhøvle,verb,dress,to prepare the surface of (a material)
tilhugge,verb,dress,to prepare the surface of (a material)
drink,noun,drink,served beverage
drink,noun,drink,type of beverage
drink,noun,drink,served alcoholic beverage
tår,noun,drink,action of drinking
alkohol,noun,drink,alcoholic beverages in general
spiritus,noun,drink,alcoholic beverages in general
drikke,verb,drink,consume liquid through the mouth
drikke,verb,drink,consume alcoholic beverages
køre,verb,drive,to operate (a wheeled motorized vehicle)
drive,verb,drive,to operate (a wheeled motorized vehicle)
chauffør,noun,driver,"one who drives something, e.g. cattle"
chauffør,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
hver,adv,each,apiece
aks,noun,ear,fruiting body of a grain plant
øre,noun,ear,organ of hearing
tidlig,adj,early,at a time in advance of the usual
øst,noun,east,compass point
let,adj,easy,requiring little skill or effort
nem,adj,easy,requiring little skill or effort
let på tråden,adj,easy,consenting readily to sex
nem,adj,easy,consenting readily to sex
spise,verb,eat,"to ingest — see also consume, ingest"
æde,verb,eat,"to ingest — see also consume, ingest"
plage,verb,eat,colloquial: cause to worry
fortære,verb,eat,colloquial: cause to worry
spise,verb,eat,eat a meal
æg,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
æg,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
æggeformet,noun,egg,thing which looks like or is shaped like an egg
æg,noun,egg,swelling on one’s head resulting from an injury
elefant,noun,elephant,mammal
ellers,adv,else,word that implies any result with the exception of the one being referred to
e-mail,noun,email,system for sending messages and datas by means of computers connected together in a network
e-post,noun,email,system for sending messages and datas by means of computers connected together in a network
e-mail,noun,email,message sent through email
e-brev,noun,email,message sent through email
ende,noun,end,extreme part
afslutning,noun,end,extreme part
nyde,verb,enjoy,to receive pleasure or satisfaction from something
tilstrækkeligt,adv,enough,sufficiently
nok,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
aften,noun,evening,time of day between dusk and night
aften,noun,evening,time of day between the approximate time of midwinter dusk and midnight
begivenhed,noun,event,occurrence
hændelse,noun,event,occurrence
begivenhed,noun,event,prearranged social activity
event,noun,event,prearranged social activity
begivenhed,noun,event,physics: point in spacetime
hændelse,noun,event,probability theory: a set of some of the possible outcomes
altid,adv,ever,always
immer,adv,ever,always
idelig,adv,ever,always
eksempel,noun,example,something representative of a group
spændt,adj,excited,having great enthusiasm and energy
ophidset,adj,excited,being in a state of higher energy
eksalteret,adj,excited,being in a state of higher energy
spændende,adj,exciting,causing excitement
øvelse,noun,exercise,any activity designed to develop or hone a skill or ability
motionere,verb,exercise,perform physical activity
dyr,adj,expensive,having a high price or cost
forklare,verb,explain,to make intelligible
ekstra,adj,extra,"beyond what is due, usual"
øje,noun,eye,organ
nåleøje,noun,eye,hole in needle
hægte,noun,eye,loop of metal
malle,noun,eye,loop of metal
øje,noun,eye,of a hurricane
øje,noun,eye,mark on an animal resembling an eye
øje,noun,eye,of a potato
blik,noun,eye,ability to notice what others might miss
øje,noun,eye,ability to notice what others might miss
ansigt,noun,face,anatomy: front part of head
ansigt,noun,face,facial expression
ansigtsudtryk,noun,face,facial expression
kæft,noun,face,slang: the mouth
facade,noun,face,public image
flade,noun,face,"surface, especially a front or outer one"
yderside,noun,face,"surface, especially a front or outer one"
flade,noun,face,geometry: bounding surface of a polyhedron
kendsgerning,noun,fact,an honest observation
faktum,noun,fact,an honest observation
virkelighed,noun,fact,something actual
faktum,noun,fact,something actual
kendsgerning,noun,fact,something which has become real
faktum,noun,fact,something which has become real
faktum,noun,fact,something concrete used as a basis for further interpretation
kendsgerning,noun,fact,an objective consensus on a fundamental reality
faktum,noun,fact,an objective consensus on a fundamental reality
kendsgerning,noun,fact,information about a particular subject
faktum,noun,fact,information about a particular subject
fald,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
nedgang,noun,fall,a period of decline before the end
fald,noun,fall,loss of greatness or status
falde,verb,fall,move to a lower position under the effect of gravity
falde,verb,fall,come down or descend
kaste sig,verb,fall,prostrate oneself
falde,verb,fall,be brought to earth or be overthrown
falde,verb,fall,die
blive,verb,fall,become or change into
falsk,adj,false,"untrue, not factual, wrong"
kunstig,adj,false,"spurious, artificial"
familie,noun,family,"immediate family [as a group], e.g. parents and their children"
familie,noun,family,"group of people related by blood, marriage, law, or custom"
familie,noun,family,"rank in a taxonomic classification, above both genus and species"
æt,noun,family,linguistics: a group of languages believed to have descended from the same ancestral language
familie-,noun,family,(used attributively)
berømt,adj,famous,well known
fantastisk,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
gård,noun,farm,place where agricultural activities take place
landmand,noun,farmer,person who works the land and/or who keeps livestock
bonde,noun,farmer,person who works the land and/or who keeps livestock
gårdmand,noun,farmer,person who works the land and/or who keeps livestock
fast,adj,fast,firmly or securely fixed in place
hurtig,adj,fast,moving or capable of moving with great speed
dyb,adj,fast,of sleep: deep or sound
farvefast,adj,fast,of a dye: not running or fading
foran,adj,fast,ahead of the correct time or schedule
hurtig,adj,fast,of photographic film: more sensitive to light than average
fast,adv,fast,in a firm or secure manner
dybt,adv,fast,of sleeping: deeply or soundly
hurtigt,adv,fast,with great speed
kvikt,adv,fast,with great speed
foran,adv,fast,ahead of the correct time or schedule
fed,adj,fat,carrying a larger than normal amount of fat on one's body
tyk,adj,fat,carrying a larger than normal amount of fat on one's body
fed,adj,fat,thick
tyk,adj,fat,thick
far,noun,father,male parent
fader,noun,father,male parent
fader,noun,father,term of address for an elderly man
føle,verb,feel,transitive: to sense by touch
mærke,verb,feel,transitive: to sense by touch
føle,verb,feel,transitive: to experience an emotion or other mental state about
følelse,noun,feeling,sensation
festival,noun,festival,event or community gathering
endelig,adj,final,last; ultimate
endegyldig,adj,final,last; ultimate
finde,verb,find,"encounter, locate, discover"
træffe,verb,find,"encounter, locate, discover"
finde,verb,find,point out
udpege,verb,find,point out
finde,verb,find,decide that
dømme,verb,find,"determine, judge"
fin,adj,fine,of weather: sunny and not raining
fin,adj,fine,made up of particularly small pieces
afslutte,verb,finish,to complete
fuldføre,verb,finish,to complete
færdiggøre,verb,finish,to complete
gøre færdig,verb,finish,to complete
slutte,verb,finish,to come to an end
ild,noun,fire,oxidation reaction
ild,noun,fire,instance of this chemical reaction
bål,noun,fire,instance of this chemical reaction
brand,noun,fire,damaging occurrence of fire
ild,noun,fire,alchemy: one of the basic elements
ovn,noun,fire,heater or stove used in place of real fire
ildsted,noun,fire,heater or stove used in place of real fire
bål,noun,fire,elements to start a fire
ild,noun,fire,in-flight bullets
beskydning,noun,fire,in-flight bullets
glød,noun,fire,strength of passion
livlighed,noun,fire,"liveliness, enthusiasm"
entusiasme,noun,fire,"liveliness, enthusiasm"
glimt,noun,fire,brilliancy; lustre
skydeknap,noun,fire,button on a joypad or similar
aftrækker,noun,fire,button on a joypad or similar
først,adv,first,before anything else
fisk,noun,fish,vertebrate animal
fisk,noun,fish,collective plural of fish
fisk,noun,fish,flesh of fish as food
fisk,noun,fish,card game
flugt,noun,flight,act of fleeing
flyvning,noun,flight,act of flying
gulv,noun,floor,bottom part of a room
blomst,noun,flower,reproductive structure in angiosperms
flyve,verb,fly,to travel through air
fly,verb,fly,to flee
vejre,verb,fly,to display a flag from a flagpole
blafre,verb,fly,to display a flag from a flagpole
følge,verb,follow,to go or come after in physical space
følge,verb,follow,to go or come after in a sequence
efterfølge,verb,follow,to go or come after in a sequence
følge,verb,follow,to carry out in accordance to
føde,noun,food,any substance consumed by living organisms to sustain life
mad,noun,food,any substance consumed by living organisms to sustain life
næring,noun,food,any substance consumed by living organisms to sustain life
fod,noun,foot,part of human body
fødder,noun,foot,part of human body
fod,noun,foot,part of animal’s body
fødder,noun,foot,part of animal’s body
fod,noun,foot,bottom of anything
fødder,noun,foot,bottom of anything
fod,noun,foot,projection on equipment
fødder,noun,foot,projection on equipment
fod,noun,foot,unit of measure
fod,noun,foot,unit of measure
fodbold,noun,football,association football
australsk fodbold,noun,football,"game in Northern Territory, South Australia, Tasmania, Victoria, Western Australia"
rugby,noun,football,"game in New South Wales, Queensland"
fodbold,noun,football,ball
fodbold,noun,football,practise of any of these games
fodboldspil,noun,football,practise of any of these games
glemme,verb,forget,to lose remembrance of
form,noun,form,shape or visible structure
formular,noun,form,document to be filled in
blanket,noun,form,document to be filled in
forme,verb,form,to give shape
fri,adj,free,not imprisoned
fri,adj,free,unconstrained
fri,adj,free,without obligations
fri,adj,free,software: with very few limitations on distribution or improvement
ven,noun,friend,person whose company one enjoys
veninde,noun,friend,person whose company one enjoys
kammerat,noun,friend,person whose company one enjoys
kammeratinde,noun,friend,person whose company one enjoys
ven,noun,friend,person with whom you are acquainted
veninde,noun,friend,person with whom you are acquainted
bekendt,noun,friend,person with whom you are acquainted
venlig,adj,friendly,"approachable, warm"
venlig,adj,friendly,characteristic of friendliness
venligsindet,adj,friendly,without hostility
venskabelig,adj,friendly,without hostility
forside,noun,front,facing side
front,noun,front,facing side
front,noun,front,military: area or line of conflict
frugt,noun,fruit,part of plant
frugt,noun,fruit,food
frugt,noun,fruit,figuratively: positive end result or reward of labour or effort
fuld,adj,full,containing the maximum possible amount
fyldt,adj,full,containing the maximum possible amount
fuldstændig,adj,full,complete
komplet,adj,full,complete
fuld,adj,full,"total, entire"
mæt,adj,full,"satisfied, in relation to eating"
fyldt op,adj,full,"satisfied, in relation to eating"
vid,adj,full,"of a garment: ample, wide"
fuldtonet,adj,full,having depth and body
morsom,adj,funny,amusing; comical
sjov,adj,funny,amusing; comical
sjov,adj,funny,strange; unusual
besynderlig,adj,funny,strange; unusual
underlig,adj,funny,strange; unusual
fremtid,noun,future,the time ahead
fremtid,noun,future,something that will happen in moments yet to come
spil,noun,game,"playful activity that may be unstructured, amusement, pastime"
parti,noun,game,"playful activity that may be unstructured, amusement, pastime"
leg,noun,game,"playful activity that may be unstructured, amusement, pastime"
vildt,noun,game,wild animals hunted for food
have,noun,garden,piece of land outside with flowers and plants
have,noun,garden,gardens with public access
park,noun,garden,gardens with public access
anlæg,noun,garden,gardens with public access
have,noun,garden,grounds at the front or back of a house
geografi,noun,geography,study of physical structure and inhabitants of the Earth
få fat i,verb,get,to obtain
få,verb,get,to receive
modtage,verb,get,to receive
blive,verb,get,to become
forstå,verb,get,colloquial: to understand
pige,noun,girl,young female person
pige,noun,girl,woman — see also woman
pige,noun,girl,female servant
tjenestepige,noun,girl,female servant
pige i huset,noun,girl,female servant
kæreste,noun,girlfriend,a female partner in a romantic relationship
veninde,noun,girlfriend,a female friend
give,verb,give,transfer the possession of something to someone else
give efter,verb,give,bend slightly when a force is applied
glas,noun,glass,substance
glas,noun,glass,drinking vessel
gå,verb,go,to move through space (especially from one place to another)
blive,verb,go,to become
passe,verb,go,to fit
god,adj,good,acting in the interest of good; ethical good intentions
god,adj,good,useful for a particular purpose
god,adj,good,"of food, edible; not stale or rotten"
god,adj,good,"of food, having a particularly pleasant taste"
sund,adj,good,healthful
god,adj,good,pleasant; enjoyable
fin,adj,good,pleasant; enjoyable
god,adj,good,"of people, competent or talented"
dygtig,adj,good,"of people, competent or talented"
god,adj,good,effective
god,adj,good,favorable
god,adj,good,beneficial; worthwhile
farvel,noun,goodbye,an utterance of goodbye
bedstefar,noun,grandfather,grandfather (from either side)
bedstefader,noun,grandfather,grandfather (from either side)
forfader,noun,grandfather,male forefather
bedstemor,noun,grandmother,mother of someone's parent
bedste,noun,grandmother,mother of someone's parent
grå,adj,gray,"of a color somewhere between white and black, as the ash of an ember"
grå,noun,gray,colour
grøn,adj,green,having green as its colour
grøn,noun,green,colour
gruppe,noun,group,number of things or persons being in some relation to each other
gruppe,noun,group,in group theory
vokse,verb,grow,(intransitive) to become bigger
udvikle sig,verb,grow,(intransitive) to become bigger
vokse,verb,grow,(intransitive) to appear or sprout
gro,verb,grow,(intransitive) to appear or sprout
udvikle sig,verb,grow,(intransitive) to appear or sprout
dyrke,verb,grow,(transitive) to cause something to become bigger
avle,verb,grow,(transitive) to cause something to become bigger
gæt,noun,guess,prediction about the outcome of something
guitar,noun,guitar,musical instrument
fitnesscenter,noun,gym,sporting facility specialized for lifting weights and exercise
træningscenter,noun,gym,sporting facility specialized for lifting weights and exercise
hår,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
hår,noun,hair,mass of such filaments on the human head
hår,noun,hair,mass of such filaments growing from the skin of humans and animals
halvdel,noun,half,one of two equal parts into which anything may be divided
hånd,noun,hand,part of the fore limb
viser,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
side,noun,hand,"side; part; direction, either right or left"
evne,noun,hand,power of performance; means of execution; ability; skill; dexterity
håndlag,noun,hand,power of performance; means of execution; ability; skill; dexterity
matros,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
hånd,noun,hand,instance of helping
håndskrift,noun,hand,handwriting; style of penmanship
underskrift,noun,hand,person's autograph or signature
håndfuld,noun,hand,"that which is, or may be, held in a hand at once"
hånd,noun,hand,set of cards held by a player in a card game
bundt,noun,hand,bundle of tobacco leaves
klase,noun,hand,bunch of bananas
klapsalve,noun,hand,applause
håndgreb,noun,hand,"small part of a gunstock near the lock, grasped when aiming"
ske,verb,happen,to occur
hænde,verb,happen,to occur
indtræffe,verb,happen,to occur
forefalde,verb,happen,to occur
glad,adj,happy,"contented, joyous"
lykkelig,adj,happy,"contented, joyous"
heldig,adj,happy,"fortunate, lucky"
hård,adj,hard,resistant to pressure
vanskelig,adj,hard,requiring a lot of effort to do or understand
hat,noun,hat,a head covering
kasket,noun,hat,a role or capacity
hade,verb,hate,to dislike intensely
have,verb,have,to possess
have,verb,have,used to state the existence or presence of someone in a specified relationship with the subject
have,verb,have,to partake of something
få,verb,have,to partake of something
have,verb,have,auxiliary used in forming the perfect and the past perfect tenses
få,verb,have,give birth to — see also give birth
have,verb,have,engage in sexual intercourse with
få,verb,have,"cause to, by command or request"
have,verb,have,cause to be
få,verb,have,cause to be
få,verb,have,be affected by an occurrence
hoved,noun,head,part of the body
sundhed,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
helse,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
helse,noun,health,physical condition
helse,noun,health,overall level of function of an organism
sund,adj,healthy,enjoying good health
høre,verb,hear,to perceive with the ear
hjælp,noun,help,action given to provide assistance
hjælper,noun,help,person or persons who provides assistance with some task
hjælpe,verb,help,transitive: provide assistance to (someone or something)
her,adv,here,"in, on, or at this place"
herhen,adv,here,to this place
høj,adj,high,elevated; tall
høj,adj,high,slang: under the influence of drugs
skæv,adj,high,slang: under the influence of drugs
historie,noun,history,aggregate of past events
historie,noun,history,branch of knowledge that studies the past
historie,noun,history,record or narrative description of past events
beretning,noun,history,record or narrative description of past events
historik,noun,history,medicine: list of past and continuing medical conditions
historik,noun,history,computing: record of previous user events
hobby,noun,hobby,activity done for enjoyment in spare time
lærkefalk,noun,hobby,Falco subbuteo
hjemme,adv,home,at home
hjem,adv,home,homewards
hjemad,adv,home,homewards
hjem,noun,home,house or structure in which someone lives
hjemland,noun,home,someone’s native land
lektier,noun,homework,work that is done at home
hjemmearbejde,noun,homework,work that is done at home
håbe,verb,hope,"to want something to happen, with expectation that it might"
hest,noun,horse,members of the species Equus ferus
hingst,noun,horse,members of the species Equus ferus
hoppe,noun,horse,members of the species Equus ferus
kavaleri,noun,horse,cavalry soldiers
hospital,noun,hospital,large medical facility
sygehus,noun,hospital,large medical facility
hed,adj,hot,having a high temperature
varm,adj,hot,having a high temperature
hed,adj,hot,of the weather
varm,adj,hot,of the weather
stærk,adj,hot,spicy
varm,adj,hot,slang: stolen
strømførende,adj,hot,electrically charged
hot,adj,hot,slang: physically very attractive
lækker,adj,hot,slang: physically very attractive
hotel,noun,hotel,establishment providing accommodation
time,noun,hour,time period of sixty minutes
hus,noun,house,human abode
hus,noun,house,archetypal structure of a human abode
hus,noun,house,debating chamber for government politicians
hus,noun,house,"an establishment, business"
hus,noun,house,"the inner workings, as of a clock"
hus,noun,house,"dynasty, familiar descendance"
hvor,adv,how,to what degree
hvordan,adv,how,in what manner
hvorledes,adv,how,in what manner
hvordan,adv,how,in what state
hvorledes,adv,how,in what state
hvor,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
dog,adv,however,nevertheless
sulten,adj,hungry,affected by hunger; desirous of food
mand,noun,husband,male partner in marriage
ægtemand,noun,husband,male partner in marriage
husbond,noun,husband,male partner in marriage
is,noun,ice,water in frozen form
is,noun,ice,frozen dessert
is,noun,ice cream,dessert
isvaffel,noun,ice cream,in a cone
vaffelis,noun,ice cream,in a cone
begreb,noun,idea,an image of an object that is formed in the mind or recalled by the memory
idé,noun,idea,an image of an object that is formed in the mind or recalled by the memory
forestille sig,verb,imagine,(transitive) to form a mental image of something
vigtig,adj,important,having relevant and crucial value
forbedre,verb,improve,to make something better
forbedre sig,verb,improve,to become better
ind,adv,in,moving to the interior
inde,adv,in,still able to play
information,noun,information,communicable knowledge
informationer,noun,information,communicable knowledge
rente,noun,interest,finance: price of credit
interesse,noun,interest,great attention and concern from someone
interessant,noun,interest,attention that is given to or received from someone or something
hobby,noun,interest,something one is interested in
interesse,noun,interest,something one is interested in
dille,noun,interest,something one is interested in
interessere,verb,interest,to attract attention or concern
interesseret,adj,interested,having or showing interest
interessant,adj,interesting,arousing or holding the attention
spændende,adj,interesting,arousing or holding the attention
interview,noun,interview,conversation with journalist etc.
interviewe,verb,interview,to have an interview
introducere,verb,introduce,to cause someone to be acquainted
ø,noun,island,area of land completely surrounded by water
holm,noun,island,area of land completely surrounded by water
skær,noun,island,area of land completely surrounded by water
ø,noun,island,entity surrounded by other entities that are very different from itself
jakke,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
cowboybukser,noun,jeans,denim trousers
jeans,noun,jeans,denim trousers
opgave,noun,job,task
opdrag,noun,job,task
arbejde,noun,job,economic role for which a person is paid
job,noun,job,economic role for which a person is paid
saft,noun,juice,liquid from a plant
juice,noun,juice,liquid from a plant
juice,noun,juice,beverage made of juice
saft,noun,juice,beverage made of juice
bare,adv,just,"only, simply, merely"
blot,adv,just,"only, simply, merely"
kun,adv,just,"only, simply, merely"
lige,adv,just,"only, simply, merely"
bare,adv,just,used to reduce the force of an imperative
bare,adv,just,used to convey a less serious or formal tone
lige,adv,just,used to convey a less serious or formal tone
netop,adv,just,"recently, moments ago"
lige,adv,just,"recently, moments ago"
just,adv,just,"recently, moments ago"
lige,adv,just,"by a narrow margin, barely"
akkurat,adv,just,"by a narrow margin, barely"
helt,adv,just,"exactly, precisely, perfectly"
lige,adv,just,"exactly, precisely, perfectly"
beholde,verb,keep,to maintain possession of
holde,verb,keep,to maintain the condition of; to preserve
holde,verb,keep,"to remain in, to be confined to"
holde,verb,keep,to restrain
holde,verb,keep,of livestock: to raise; to care for
nøgle,noun,key,device designed to open and close a lock
signaturforklaring,noun,key,small guide explaining symbols or terminology
nøgle,noun,key,small guide explaining symbols or terminology
tast,noun,key,button on a typewriter or computer keyboard
tangent,noun,key,part of a piano or musical keyboard
nøgle,noun,key,scale of musical notes
nøgle,noun,key,cryptography: piece of information used to encode or decode
nøgle,noun,key,computing: field of a database constrained to be unique
nøgle,noun,key,computing: field in a record used as a search argument
nøgle,noun,key,computing: value uniquely identifying entry in associative array
slags,noun,kind,"type, race, category"
art,noun,kind,"type, race, category"
natur,noun,kind,character or nature
naturalier,noun,kind,goods and services as payment
køkken,noun,kitchen,room
vide,verb,know,be justifiably certain or sure about (something true)
kende,verb,know,be acquainted or familiar with
kende,verb,know,have knowledge of
forstå sig på,verb,know,understand (a subject)
kende til,verb,know,understand (a subject)
vide,verb,know,be informed about
land,noun,land,part of Earth that is not covered by oceans or other bodies of water
land,noun,land,country or region
sprog,noun,language,body of words used as a form of communication
mål,noun,language,body of words used as a form of communication
tunge,noun,language,body of words used as a form of communication
tungemål,noun,language,body of words used as a form of communication
sprogbeherskelse,noun,language,the ability to communicate using words
tale,noun,language,the ability to communicate using words
sprog,noun,language,nonverbal communication
sprog,noun,language,vocabulary of a particular field
terminologi,noun,language,vocabulary of a particular field
sprog,noun,language,particular words used
ordvalg,noun,language,particular words used
sprog,noun,language,computer language — see also computer language
sen,adj,late,near the end of a period of time
salig,adj,late,"euphemism for ""dead"""
sen,adv,late,past a designated time
senere,adv,later,more late
senere,adv,later,afterward in time
latter,noun,laugh,expression of mirth peculiar to the human species
le,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
grine,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
smile,verb,laugh,be or appear cheerful
grine,verb,laugh,be or appear cheerful
le ad,verb,laugh,make an object of laughter or ridicule
gøre sig lystig over,verb,laugh,make an object of laughter or ridicule
grine,verb,laugh,affect or influence by means of laughter
grine,verb,laugh,"express by, or utter with, laughter"
lære,verb,learn,to acquire knowledge or ability
lære,verb,learn,to attend educational activity
lære,verb,learn,to make use of a bad experience
lære,verb,learn,to be studying
studere,verb,learn,to be studying
lære,verb,learn,to come to know; to become informed of; to find out
erfare,verb,learn,to come to know; to become informed of; to find out
efterlade,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
efterlade,verb,leave,to transfer possession after death
aflevere,verb,leave,to give (something) to someone; to deliver (something) to a repository; to deposit
overlade,verb,leave,to transfer responsibility or attention
forlade,verb,leave,"to depart from, end one's connection or affiliation with"
forlade,verb,leave,to end one's membership in
gå,verb,leave,to depart (intransitive)
venstre,adj,left,west side of the body when one is facing north
venstre,adj,left,pertaining to the political left
venstreorienteret,adj,left,pertaining to the political left
til venstre,adv,left,on the left side
på venstre hånd,adv,left,on the left side
til venstre,adv,left,towards the left side
venstre,noun,left,the left side
venstrefløjen,noun,left,the ensemble of left-wing political parties
ben,noun,leg,lower limb from groin to ankle
ben,noun,leg,part of garment covering the leg
etape,noun,leg,stage of journey
runde,noun,leg,game played in a tournament
time,noun,lesson,section of learning or teaching
lektie,noun,lesson,learning task assigned to a student
tillade,verb,let,allow
lade,verb,let,allow
lade,verb,let,introducing an imperative
bogstav,noun,letter,a symbol in an alphabet
brev,noun,letter,written message
bibliotek,noun,library,"institution which holds books, etc."
bibliotek,noun,library,collection of books
bibliotek,noun,library,collection of subprograms
lyve,verb,lie,tell an intentional untruth
ligge,verb,lie,be in horizontal position
ligge,verb,lie,be situated
liv,noun,life,the state of being alive
liv,noun,life,the essence of the manifestation and the foundation of the being
liv,noun,life,the subjective and inner manifestation of the individual
liv,noun,life,"the world in general, existence"
liv,noun,life,a worthwhile existence
liv,noun,life,something inherently part of a person's existence
livstid,noun,life,life sentence
levetid,noun,life,duration
lys,adj,light,having light
belyst,adj,light,having light
oplyst,adj,light,having light
lys,adj,light,pale in colour
bleg,adj,light,pale in colour
med mælk,adj,light,coffee: served with extra milk or cream
med fløde,adj,light,coffee: served with extra milk or cream
let,adj,light,of low weight
kalorielet,adj,light,"low in fat, calories, alcohol, salt, etc."
banal,adj,light,of little significance
triviel,adj,light,of little significance
lys,noun,light,electromagnetic waves
lys,noun,light,source of illumination
lyskilde,noun,light,source of illumination
lys,noun,light,spiritual illumination
flamme,noun,light,flame or something used to create fire
glimt i øjet,noun,light,brightness of the eye or eyes
lyskurv,noun,light,"traffic light, or an intersection controlled by one"
kunne lide,verb,like,to enjoy
synes om,verb,like,to enjoy
linje,noun,line,"rope, cord, or string"
linje,noun,line,"path through two or more points, threadlike mark"
løve,noun,lion,big cat Panthera leo
løvinde,noun,lion,big cat Panthera leo
liste,noun,list,enumeration or compilation of items
liste,verb,list,to create or recite a list
lytte,verb,listen,to pay attention to a sound
lytte,verb,listen,to expect or wait for a sound
høre efter,verb,listen,to expect or wait for a sound
høre efter,verb,listen,to accept advice or obey instruction
lille,adj,little,small in size
små,adj,little,small in size
lille,adj,little,(of a sibling) younger
leve,verb,live,be alive
bo,verb,live,have permanent residence
overleve,verb,live,"survive, persevere, continue"
lokal,adj,local,of a nearby location
lang,adj,long,having much distance from one point to another
lang,adj,long,having great duration
længe,adv,long,for a long duration
kigge,verb,look,to try to see
kikke,verb,look,to try to see
se,verb,look,to try to see
se ud,verb,look,"to appear, to seem"
synes,verb,look,"to appear, to seem"
tegne virke,verb,look,"to appear, to seem"
opsøge,verb,look,to face
sikre,verb,look,to make sure of
tabe,verb,lose,cause (something) to cease to be in one's possession or capability
miste,verb,lose,cause (something) to cease to be in one's possession or capability
tabe,verb,lose,(transitive) fail to win
tabe,verb,lose,shed (weight)
kærlighed,noun,love,strong affection
skat,noun,love,object of one's romantic feelings; darling or sweetheart
søde,noun,love,object of one's romantic feelings; darling or sweetheart
elskede,noun,love,object of one's romantic feelings; darling or sweetheart
kæreste,noun,love,object of one's romantic feelings; darling or sweetheart
elskov,noun,love,euphemistic: sexual activity
nul,noun,love,zero
elske,verb,love,have a strong affection for
behøve,verb,love,"to need, thrive on"
kunne lide,verb,love,be strongly inclined towards doing
holde af,verb,love,be strongly inclined towards doing
elske,verb,love,be strongly inclined towards doing
elske,verb,love,care about; will good for
lyste,verb,love,to lust for
elske,verb,love,(euphemistic): to have sex with
elske med,verb,love,(euphemistic): to have sex with
middagsmad,noun,lunch,meal around midday
frokost,noun,lunch,meal around midday
maskine,noun,machine,mechanical or electrical device
tidsskrift,noun,magazine,periodical
magasin,noun,magazine,periodical
magasin,noun,magazine,ammunition storehouse
hoved-,adj,main,"chief, most important, or principal in extent, etc."
generel,adj,main,"chief, most important, or principal in extent, etc."
hovedsagelig,adj,main,"chief, most important, or principal in extent, etc."
lave,verb,make,to construct
udføre,verb,make,to construct
lave,verb,make,to create
fremstille,verb,make,to create
skabe,verb,make,to create
gøre,verb,make,to cause to be
få til,verb,make,to force to do
mand,noun,man,adult male human
menneske,noun,man,a human being
figur,noun,man,piece in board games
brik,noun,man,piece in board games
kort,noun,map,visual representation of an area
afbildning,noun,map,function
marked,noun,market,gathering for trading
marked,noun,market,spacious site for trading
markedsplads,noun,market,spacious site for trading
torv,noun,market,spacious site for trading
marked,noun,market,group of potential customers
målgruppe,noun,market,group of potential customers
marked,noun,market,geographical area where a commercial demand exists
handel,noun,market,total sum of trading
markeds-,noun,market,used attributively
gift,adj,married,in a state of marriage; having a wife or a husband
kamp,noun,match,sporting event
tændstik,noun,match,device to make fire
