word,part_of_speech,english_word,sense
kalm,adj,cool,colloquial: not upset
bedaard,adj,cool,colloquial: not upset
rustig,adj,cool,colloquial: not upset
beheerst,adj,cool,colloquial: not upset
corrigeren,verb,correct,to make something become right that was previously wrong
verbeteren,verb,correct,to make something become right that was previously wrong
kosten,verb,cost,"to incur a charge, a price"
land,noun,country,region of land
land,noun,country,nation state
platteland,noun,country,"the country, rural area, as opposed to the town or city"
open veld,noun,country,"the country, rural area, as opposed to the town or city"
country,noun,country,country music
cursus,noun,course,education: learning program
opleiding,noun,course,education: learning program
gang,noun,course,cooking: stage of a meal
gerecht,noun,course,cooking: stage of a meal
parcours,noun,course,itinerary of a race
baan,noun,course,sports: trajectory of a ball etc.
koers,noun,course,nautical: direction of movement of a vessel
koers,noun,course,intended passage of voyage
neef,noun,cousin,child of a person’s parent’s brother or sister
nicht,noun,cousin,child of a person’s parent’s brother or sister
volle neef,noun,cousin,child of a person’s parent’s brother or sister
volle nicht,noun,cousin,child of a person’s parent’s brother or sister
kozijn,noun,cousin,child of a person’s parent’s brother or sister
koe,noun,cow,female domesticated ox or other bovine
rund,noun,cow,any domestic bovine regardless of sex or age
koe,noun,cow,female of various species of mammal
domme koe,noun,cow,derogatory: despicable woman
room,noun,cream,oily part of milk
crème,noun,cream,colour
crème de la crème,noun,cream,the best part
crème,noun,cream,product to apply to the skin
zalf,noun,cream,product to apply to the skin
creëren,verb,create,to put into existence
scheppen,verb,create,to put into existence
maken,verb,create,to put into existence
creëren,verb,create,"to design, invest with a new form, shape etc."
scheppen,verb,create,"to design, invest with a new form, shape etc."
ontwerpen,verb,create,"to design, invest with a new form, shape etc."
cultuur,noun,culture,"arts, customs and habits"
beker,noun,cup,drinking vessel
kop,noun,cup,drinking vessel
mok,noun,cup,drinking vessel
tas,noun,cup,drinking vessel
jat,noun,cup,drinking vessel
kopje,noun,cup,drinking vessel
beker,noun,cup,trophy
bekertoernooi,noun,cup,contest
toque,noun,cup,protective covering for the male genitalia
klant,noun,customer,one who purchases or receives a product or service
snijden,verb,cut,to perform an incision
snijden,verb,cut,to divide with a sharp instrument
knippen,verb,cut,to divide with a sharp instrument
scheiden,verb,cut,to separate from prior association
knippen,verb,cut,computing: to remove and place in memory
voorsteken,verb,cut,to enter a queue in a wrong place
knippen,verb,cut,to cease recording
stoppen,verb,cut,to cease recording
snijden in,verb,cut,to reduce
verminderen,verb,cut,to reduce
slijpen,verb,cut,to form or shape by cutting
verdelen,verb,cut,to intersect dividing into half
spijbelen,verb,cut,"colloquial, not to attend a class"
kappen,verb,cut,to change direction suddenly
schudden,verb,cut,to divide a pack of playing cards
pappa,noun,dad,informal: a father
dansen,verb,dance,move rhythmically to music
danser,noun,dancer,person who dances
danseres,noun,dancer,a female person who dances
exotisch danser,noun,dancer,euphemism for stripper
karakterdanser,noun,dancer,euphemism for stripper
stripdanser,noun,dancer,euphemism for stripper
dansen,noun,dancing,activity of dancing
gevaarlijk,adj,dangerous,full of danger
gevaarlijke,adj,dangerous,full of danger
gevaarlijk,adj,dangerous,"causing danger, ready to do harm or injury"
donker,adj,dark,having an absolute or relative lack of light
duister,adj,dark,having an absolute or relative lack of light
duister,adj,dark,"hidden, secret"
geheim,adj,dark,"hidden, secret"
donker,adj,dark,"not bright or light, deeper in hue"
datum,noun,date,"that which specifies the time of writing, inscription etc."
datum,noun,date,point of time at which a transaction or event takes place
tijdstip,noun,date,point in time
einde,noun,date,assigned end; conclusion
levensduur,noun,date,obsolete: given or assigned length of life
afspraakje,noun,date,pre-arranged social meeting
afspraak,noun,date,pre-arranged social meeting
date,noun,date,companion when one is partaking in a social occasion
afspraakje,noun,date,meeting with a lover or potential lover; a person so met
date,noun,date,meeting with a lover or potential lover; a person so met
dadel,noun,date,fruit of the date palm
dochter,noun,daughter,female offspring
dag,noun,day,period between sunrise and sunset
dag,noun,day,period of 24 hours
etmaal,noun,day,period of 24 hours
dag,noun,day,period from midnight to the following midnight
etmaal,noun,day,period from midnight to the following midnight
dag,noun,day,rotational period of a planet
dag,noun,day,"part of a day period which one spends at one's job, school, etc."
(teer)geliefd,adj,dear,loved; lovable
bemind,adj,dear,loved; lovable
lief,adj,dear,loved; lovable
beminnelijk,adj,dear,loved; lovable
kostbaar,adj,dear,loved; lovable
liefdevol,adj,dear,"loving, affectionate, heartfelt"
innig,adj,dear,"loving, affectionate, heartfelt"
dierbaar,adj,dear,precious to or greatly valued by someone
geliefd,adj,dear,precious to or greatly valued by someone
gekoesterd,adj,dear,precious to or greatly valued by someone
duur,adj,dear,precious to or greatly valued by someone
precieus,adj,dear,precious to or greatly valued by someone
waardevol,adj,dear,precious to or greatly valued by someone
beste,adj,dear,formal way of addressing
geachte,adj,dear,formal way of addressing
hooggeachte,adj,dear,formal way of addressing
weledele,adj,dear,formal way of addressing
waarde,adj,dear,formal way of addressing
lieve,adj,dear,an informal way of addressing the recipient in a letter's opening line
beste,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
lieve,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
waarde,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
(mijn) beste,adj,dear,an ironic way to start (often after my) addressing an inferior
beslissen,verb,decide,to resolve or settle
besluiten,verb,decide,to resolve or settle
heerlijk,adj,delicious,pleasing to taste
lekker,adj,delicious,pleasing to taste
smakelijk,adj,delicious,pleasing to taste
beschrijven,verb,describe,to represent in words
omschrijven,verb,describe,to represent in words
beschrijving,noun,description,account in words
descriptie,noun,description,account in words
ontwerpen,verb,design,to plan an artwork etc.
bureau,noun,desk,table for writing and reading
schrijftafel,noun,desk,table for writing and reading
lessenaar,noun,desk,table for writing and reading
deelredactie,noun,desk,team in a news outlet specialized on a topic
deskredactie,noun,desk,team in a news outlet specialized on a topic
detail,noun,detail,part small enough to escape casual notice
kleinigheid,noun,detail,part small enough to escape casual notice
detail,noun,detail,uncountable: a profusion of details
kleinigheid,noun,detail,uncountable: a profusion of details
detail,noun,detail,part considered trivial enough to ignore
kleinigheid,noun,detail,part considered trivial enough to ignore
persoonsgegevens,noun,detail,plural: personal information
detachement,noun,detail,military: temporary unit
dialoog,noun,dialogue,conversation or other discourse between individuals
gesprek,noun,dialogue,conversation or other discourse between individuals
dialoog,noun,dialogue,verbal part of a literary or dramatic work
dialoog,noun,dialogue,literary form resembling a conversation
woordenboek,noun,dictionary,publication that explains the meanings of an ordered list of words
dictionaire,noun,dictionary,publication that explains the meanings of an ordered list of words
doodgaan,verb,die,to stop living
sterven,verb,die,to stop living
overlijden,verb,die,to stop living
sterven,verb,die,to become hated or utterly ignored
sterven,verb,die,to become spiritually dead
sterven,verb,die,to be mortified or shocked
het laten afweten,verb,die,to break down
het opgeven,verb,die,to break down
doodgaan,verb,die,to fail to evoke laughter
parlement,noun,diet,council of leaders
rijksdag,noun,diet,council of leaders
landdag,noun,diet,council of leaders
dieet,noun,diet,food a person or animal consumes
dieet,noun,diet,controlled regimen of food
verschil,noun,difference,quality of being different
verschil,noun,difference,characteristic of something that makes it different from something else
onderscheid,noun,difference,characteristic of something that makes it different from something else
meningsverschil,noun,difference,disagreement or argument about something important
verschil,noun,difference,arithmetic: result of a subtraction
verschillend,adj,different,not the same
anders,adj,different,not the same
ongelijk,adj,different,not the same
anders,adj,different,unlike most others
moeilijk,adj,difficult,"hard, not easy"
moeilijk,adj,difficult,"hard to manage (said of a person, horse, etc.)"
avondeten,noun,dinner,evening meal
avondmaaltijd,noun,dinner,evening meal
avondmaal,noun,dinner,evening meal
eten,noun,dinner,evening meal
voer,noun,dinner,a meal given to an animal
middageten,noun,dinner,midday meal
middagmaaltijd,noun,dinner,midday meal
middagmaal,noun,dinner,midday meal
lunch,noun,dinner,midday meal
diner,noun,dinner,a formal meal
vuil,adj,dirty,covered with or containing dirt
smerig,adj,dirty,covered with or containing dirt
vies,adj,dirty,covered with or containing dirt
vuil,adj,dirty,"morally unclean, obscene or indecent"
vulgair,adj,dirty,"morally unclean, obscene or indecent"
obsceen,adj,dirty,"morally unclean, obscene or indecent"
schunnig,adj,dirty,"morally unclean, obscene or indecent"
vuil,adj,dirty,"dishonourable, violating standards or rules"
smerig,adj,dirty,"dishonourable, violating standards or rules"
grof,adj,dirty,"dishonourable, violating standards or rules"
oneerlijk,adj,dirty,"dishonourable, violating standards or rules"
vuil,adj,dirty,"illegal, improper"
oneerlijk,adj,dirty,"illegal, improper"
vuil,adj,dirty,of color: discolored by impurities
overleggen,verb,discuss,to converse or debate concerning a particular topic
discussiëren,verb,discuss,to converse or debate concerning a particular topic
debatteren,verb,discuss,to converse or debate concerning a particular topic
bediscussiëren,verb,discuss,to converse or debate concerning a particular topic
bepraten,verb,discuss,to converse or debate concerning a particular topic
bespreken,verb,discuss,to converse or debate concerning a particular topic
bord,noun,dish,vessel for holding/serving food
taloor,noun,dish,vessel for holding/serving food
bord,noun,dish,contents of such a vessel
gerecht,noun,dish,contents of such a vessel
gerecht,noun,dish,specific type of food
vaat,noun,dish,tableware to be/being washed
stoot,noun,dish,slang: sexually attractive person
wel,verb,do,for emphasis
doen,verb,do,"perform, execute"
volstaan,verb,do,"work, suffice"
gaan,verb,do,be reasonable or acceptable
bakken,verb,do,cook
koken,verb,do,cook
doen,verb,do,visit
bezoeken,verb,do,visit
zitten,verb,do,be in jail
binnendoen,verb,do,slang: have sex with
doen,verb,do,slang: have sex with
doctor,noun,doctor,person who has attained a doctorate
hond,noun,dog,animal
reu,noun,dog,male canine
dollar,noun,dollar,designation for specific currency
deur,noun,door,"portal of entry into a building, room or vehicle"
portier,noun,door,"portal of entry into a building, room or vehicle"
naar beneden,adv,down,"from a high to a low position, downwards"
neer,adv,down,"from a high to a low position, downwards"
naar beneden,adv,down,to the south
uit,adv,down,into a state of non-operation
af,adv,down,into a state of non-operation
beneden,adv,downstairs,downstairs (adverb)
tekenen,verb,draw,to produce a picture
trekken,verb,draw,"to pull out, unsheath"
putten,verb,draw,"to extract a liquid, or cause a liquid to come out"
aantrekken,verb,draw,to attract
sluiten,verb,draw,to close curtains etc.
gelijkspelen,verb,draw,to end a game with neither side winning
trekken,verb,draw,to determine the result of a lottery
kleden,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
aankleden,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
zich aankleden,verb,dress,to put on clothes — see also get dressed
zich kleden,verb,dress,to put on clothes — see also get dressed
drinken,verb,drink,consume liquid through the mouth
drinken,verb,drink,consume alcoholic beverages
besturen,verb,drive,to operate (a wheeled motorized vehicle)
rijden,verb,drive,to operate (a wheeled motorized vehicle)
rijden,verb,drive,to travel by operating a motorized vehicle
rijden,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
drijven,verb,drive,"to direct a vehicle powered by a horse, ox or similar animal"
drijven,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
voortdrijven,verb,drive,to cause animals to flee out of
indrijven,verb,drive,to move (something) by hitting it with great force
aandrijven,verb,drive,to cause (a mechanism) to operate
motiveren,verb,drive,to motivate; to provide an incentive for
drijven,verb,drive,to compel (to do something)
drijven,verb,drive,to cause to become
maken,verb,drive,to cause to become
bestuurder,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chauffeur,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
bestuurder,noun,driver,person who drives some other vehicle
stuurprogramma,noun,driver,program acting as interface between an application and hardware
aar,noun,ear,fruiting body of a grain plant
oor,noun,ear,organ of hearing
oostwaarts,adv,east,towards the east
makkelijk,adj,easy,requiring little skill or effort
gemakkelijk,adj,easy,requiring little skill or effort
makkelijk,adj,easy,consenting readily to sex
gemakkelijk,adj,easy,consenting readily to sex
eten,verb,eat,"to ingest — see also consume, ingest"
vreten,verb,eat,"to ingest — see also consume, ingest"
consumeren,verb,eat,"to ingest — see also consume, ingest"
vreten,verb,eat,colloquial: cause to worry
opvreten,verb,eat,colloquial: cause to worry
eten,verb,eat,eat a meal
ei,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
ei,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
olifant,noun,elephant,mammal
elpendier,noun,elephant,mammal
elp,noun,elephant,mammal
zoniet,adv,else,word that implies any result with the exception of the one being referred to
anders,adv,else,word that implies any result with the exception of the one being referred to
in het andere geval,adv,else,word that implies any result with the exception of the one being referred to
e-mailen,verb,email,(transitive) to send an email or emails to
mailen,verb,email,(transitive) to send an email or emails to
e-mailen,verb,email,"(intransitive) to send, or compose and send, an email or emails"
mailen,verb,email,"(intransitive) to send, or compose and send, an email or emails"
eindigen,verb,end,"intransitive: be finished, be terminated"
ophouden,verb,end,"intransitive: be finished, be terminated"
einden,verb,end,"intransitive: be finished, be terminated"
beëindigen,verb,end,"transitive: finish, terminate (something)"
genieten van,verb,enjoy,to receive pleasure or satisfaction from something
genieten,verb,enjoy,to have the use or benefit of something
genoeg,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
zelfs,adv,even,implying extreme example
(niet) eens,adv,even,implying extreme example
nog,adv,even,emphasising comparative
avond,noun,evening,time of day between dusk and night
avond,noun,evening,time of day between the approximate time of midwinter dusk and midnight
avondfeest,noun,evening,a party or gathering held in the evening
gebeurtenis,noun,event,occurrence
evenement,noun,event,occurrence
ooit,adv,ever,always
altijd,adv,ever,always
steeds,adv,ever,always
ooit,adv,ever,at any time
voorbeeld,noun,example,something representative of a group
voorbeeld,noun,example,something serving to explain or illustrate a rule
voorbeeld,noun,example,something serving as a pattern of behaviour
opgewonden,adj,excited,having great enthusiasm and energy
opgetogen,adj,excited,having great enthusiasm and energy
aangeslagen,adj,excited,being in a state of higher energy
spannend,adj,exciting,causing excitement
trainen,verb,exercise,exert for the sake of training
oefenen,verb,exercise,exert for the sake of training
sporten,verb,exercise,perform physical activity
bewegen,verb,exercise,perform physical activity
uitoefenen,verb,exercise,use; put into practice
gebruikmaken,verb,exercise,use; put into practice
kwellen,verb,exercise,occupy the attention and effort of
lastigvallen,verb,exercise,occupy the attention and effort of
duur,adj,expensive,having a high price or cost
uitleggen,verb,explain,to make intelligible
verklaren,verb,explain,to make intelligible
toelichten,verb,explain,to make intelligible
verklaren,verb,explain,excuse
extra,adj,extra,"beyond what is due, usual"
oog,noun,eye,organ
kijker,noun,eye,organ
gezichtsorgaan,noun,eye,organ
oculus,noun,eye,organ
oog,noun,eye,hole in needle
naaldoog,noun,eye,hole in needle
oog,noun,eye,of a hurricane
oog,noun,eye,of a potato
oog,noun,eye,ability to notice what others might miss
gezicht,noun,face,anatomy: front part of head
gezicht,noun,face,facial expression
gezichtsdrukking,noun,face,facial expression
bakkes,noun,face,slang: the mouth
gezicht,noun,face,public image
zijde,noun,face,geometry: bounding surface of a polyhedron
feit,noun,fact,an honest observation
feit,noun,fact,something actual
werkelijkheid,noun,fact,something actual
feit,noun,fact,something which has become real
feit,noun,fact,something concrete used as a basis for further interpretation
feit,noun,fact,an objective consensus on a fundamental reality
feit,noun,fact,information about a particular subject
val,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
verval,noun,fall,a period of decline before the end
val,noun,fall,loss of greatness or status
ondergang,noun,fall,loss of greatness or status
onwaar,adj,false,"untrue, not factual, wrong"
vals,adj,false,"untrue, not factual, wrong"
fout,adj,false,"untrue, not factual, wrong"
onjuist,adj,false,"untrue, not factual, wrong"
vals,adj,false,"spurious, artificial"
onecht,adj,false,"spurious, artificial"
onwaar,adj,false,state in Boolean logic that indicates a negative result
vals,adj,false,state in Boolean logic that indicates a negative result
beroemd,adj,famous,well known
alom bekend,adj,famous,in the public eye
fantastisch,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
grandioos,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantasierijk,adj,fantastic,existing in or constructed from fantasy
boerderij,noun,farm,place where agricultural activities take place
hoeve,noun,farm,place where agricultural activities take place
boer,noun,farmer,person who works the land and/or who keeps livestock
boerin,noun,farmer,person who works the land and/or who keeps livestock
landbouwer,noun,farmer,person who works the land and/or who keeps livestock
veehouder,noun,farmer,person who works the land and/or who keeps livestock
snel,adv,fast,with great speed
vlug,adv,fast,with great speed
vet,adj,fat,carrying a larger than normal amount of fat on one's body
dik,adj,fat,carrying a larger than normal amount of fat on one's body
gezet,adj,fat,carrying a larger than normal amount of fat on one's body
corpulent,adj,fat,carrying a larger than normal amount of fat on one's body
volslank,adj,fat,carrying a larger than normal amount of fat on one's body
dik,adj,fat,thick
gezet,adj,fat,thick
corpulent,adj,fat,thick
vet,adj,fat,bountiful
vader,noun,father,male parent
papa,noun,father,male parent
pap,noun,father,male parent
pa,noun,father,male parent
vadertje,noun,father,term of address for an elderly man
voelen,verb,feel,transitive: to sense by touch
voelen,verb,feel,transitive: to experience an emotion or other mental state about
gevoel,noun,feeling,sensation
gevoel,noun,feeling,emotion; impression
emotie,noun,feeling,emotion; impression
gevoelens,noun,feeling,in plural: emotional state or well-being
gevoelens,noun,feeling,in plural: emotional attraction or desire
voorgevoel,noun,feeling,intuition
festival,noun,festival,event or community gathering
feest,noun,festival,event or community gathering
vullen,verb,fill,"add contents to, so it is full"
opvullen,verb,fill,"add contents to, so it is full"
vullen,verb,fill,"enter, making it full"
vullen,verb,fill,"occupy fully, take up all of"
vollopen,verb,fill,become full of contents
vervullen,verb,fill,become pervaded with something
gevuld worden met,verb,fill,become pervaded with something
vervullen,verb,fill,"satisfy, obey"
invullen,verb,fill,install someone or be installed in
vullen,verb,fill,treat (a tooth)
finaal,adj,final,last; ultimate
laatste,adj,final,last; ultimate
ultiem,adj,final,last; ultimate
definitief,adj,final,last; ultimate
vinden,verb,find,"encounter, locate, discover"
aantreffen,verb,find,"encounter, locate, discover"
vinden,verb,find,point out
ontdekken,verb,find,point out
vinden,verb,find,decide that
van mening zijn dat,verb,find,decide that
achten,verb,find,"determine, judge"
uitstekend,adj,fine,of superior quality
prachtig,adj,fine,of weather: sunny and not raining
goed,adj,fine,"being acceptable, adequate, passable, or satisfactory"
fijn,adj,fine,made up of particularly small pieces
afwerken,verb,finish,to complete
beëindigen,verb,finish,to complete
ophouden,verb,finish,to come to an end
eindigen,verb,finish,to come to an end
gedaan zijn,verb,finish,to come to an end
vuur,noun,fire,oxidation reaction
vuur,noun,fire,instance of this chemical reaction
brand,noun,fire,damaging occurrence of fire
vuur,noun,fire,alchemy: one of the basic elements
vuur,noun,fire,heater or stove used in place of real fire
fornuis,noun,fire,heater or stove used in place of real fire
stoof,noun,fire,heater or stove used in place of real fire
vuur,noun,fire,elements to start a fire
vuur,noun,fire,in-flight bullets
eerst,adv,first,before anything else
vis,noun,fish,vertebrate animal
vlucht,noun,flight,act of flying
vliegen,noun,flight,act of flying
vlucht,noun,flight,journey made by an aircraft
vloer,noun,floor,bottom part of a room
bloem,noun,flower,reproductive structure in angiosperms
vliegen,verb,fly,to travel through air
vluchten,verb,fly,to flee
besturen,verb,fly,to cause to travel through the air
aanslaan,verb,fly,to be accepted
lukken,verb,fly,to be accepted
volgen,verb,follow,to go or come after in physical space
volgen,verb,follow,to live one’s life according to
volgen,verb,follow,to understand
volgen,verb,follow,to subscribe to see content from an account on a social media platform
volgen,verb,follow,to be a logical consequence of
voedsel,noun,food,any substance consumed by living organisms to sustain life
eten,noun,food,any substance consumed by living organisms to sustain life
voet,noun,foot,part of human body
poot,noun,foot,part of animal’s body
pootje,noun,foot,part of animal’s body
poot,noun,foot,projection on equipment
pootje,noun,foot,projection on equipment
voet,noun,foot,unit of measure
voetbal,noun,football,association football
voetbal,noun,football,ball
voetballen,noun,football,practise of any of these games
vergeten,verb,forget,to lose remembrance of
vergeten,verb,forget,to unintentionally not do
nalaten,verb,forget,to unintentionally not do
vergeten,verb,forget,to cease remembering
vormen,verb,form,to give shape
vormgeven,verb,form,to give shape
vrij,adj,free,not imprisoned
los,adj,free,not imprisoned
vrij,adj,free,unconstrained
los,adj,free,unconstrained
loslopend,adj,free,unconstrained
vrij,adj,free,unobstructed
open,adj,free,unobstructed
vrij,adj,free,without obligations
ongedwongen,adj,free,without obligations
vrij,adj,free,software: with very few limitations on distribution or improvement
vrije,adj,free,software: with very few limitations on distribution or improvement
zonder,adj,free,without
-vrij,adj,free,without
vriend,noun,friend,person whose company one enjoys
vriendje,noun,friend,person whose company one enjoys
vriendin,noun,friend,person whose company one enjoys
vriendinnetje,noun,friend,person whose company one enjoys
maatje,noun,friend,person whose company one enjoys
vriend,noun,friend,boyfriend or girlfriend
vriendje,noun,friend,boyfriend or girlfriend
vriendin,noun,friend,boyfriend or girlfriend
vriendelijk,adj,friendly,"approachable, warm"
hartelijk,adj,friendly,"approachable, warm"
vriendelijk,adj,friendly,characteristic of friendliness
sympathiek,adj,friendly,characteristic of friendliness
aangenaam,adj,friendly,characteristic of friendliness
vriendschappelijk,adj,friendly,characteristic of friendliness
vriendschappelijk,adj,friendly,without hostility
bevriend,adj,friendly,pertaining to friendlies in the conflict sense
voor-,adj,front,located at or near the front
vrucht,noun,fruit,part of plant
fruit,noun,fruit,part of plant
fruit,noun,fruit,food
vrucht,noun,fruit,food
ooft,noun,fruit,food
vrucht,noun,fruit,figuratively: positive end result or reward of labour or effort
spruit,noun,fruit,figuratively: child of a marriage
vol,adj,full,containing the maximum possible amount
volledig,adj,full,complete
vol,adj,full,"total, entire"
volledig,adj,full,"total, entire"
vol,adj,full,"satisfied, in relation to eating"
verzadigd,adj,full,"satisfied, in relation to eating"
zat,adj,full,"satisfied, in relation to eating"
ruim,adj,full,"of a garment: ample, wide"
wijd,adj,full,"of a garment: ample, wide"
vol,adj,full,having depth and body
lol,noun,fun,enjoyment or amusement
plezier,noun,fun,enjoyment or amusement
pret,noun,fun,enjoyment or amusement
plezier,noun,fun,"playful, often noisy, activity"
pret,noun,fun,"playful, often noisy, activity"
lol,noun,fun,"playful, often noisy, activity"
grappig,adj,funny,amusing; comical
geinig,adj,funny,amusing; comical
komiek,adj,funny,amusing; comical
eigenaardig,adj,funny,strange; unusual
raar,adj,funny,strange; unusual
zeldzaam,adj,funny,strange; unusual
merkwaardig,adj,funny,strange; unusual
vreemd,adj,funny,strange; unusual
bizar,adj,funny,strange; unusual
toekomst,noun,future,the time ahead
toekomst,noun,future,something that will happen in moments yet to come
spel,noun,game,"playful activity that may be unstructured, amusement, pastime"
spelleke,noun,game,"playful activity that may be unstructured, amusement, pastime"
wedstrijd,noun,game,particular instance of playing a game; match
wild,noun,game,wild animals hunted for food
tuin,noun,garden,piece of land outside with flowers and plants
gaard,noun,garden,piece of land outside with flowers and plants
tuin,noun,garden,gardens with public access
park,noun,garden,gardens with public access
tuin,noun,garden,grounds at the front or back of a house
geografie,noun,geography,study of physical structure and inhabitants of the Earth
aardrijkskunde,noun,geography,study of physical structure and inhabitants of the Earth
nemen,verb,get,to obtain
pakken,verb,get,to obtain
halen,verb,get,to obtain
krijgen,verb,get,to receive
verkrijgen,verb,get,to receive
worden,verb,get,to become
maken,verb,get,to cause to become
halen,verb,get,to fetch
doen,verb,get,to cause to do
laten,verb,get,to cause to do
aankomen,verb,get,to arrive at
nemen,verb,get,"to take, catch (transportation)"
begrijpen,verb,get,colloquial: to understand
verstaan,verb,get,colloquial: to understand
snappen,verb,get,colloquial: to understand
worden,verb,get,colloquial: to be
meisje,noun,girl,young female person
meid,noun,girl,young female person
vrouw,noun,girl,woman — see also woman
meid,noun,girl,female servant
vriendin,noun,girlfriend,a female partner in a romantic relationship
meisje,noun,girlfriend,a female partner in a romantic relationship
vriendin,noun,girlfriend,a female friend
geven,verb,give,transfer the possession of something to someone else
overhandigen,verb,give,transfer the possession of something to someone else
meegeven,verb,give,bend slightly when a force is applied
glas,noun,glass,substance
glas,noun,glass,drinking vessel
gaan,verb,go,to move through space (especially from one place to another)
verdwijnen,verb,go,to disappear
weggaan,verb,go,to disappear
goed,adj,good,acting in the interest of good; ethical good intentions
goed,adj,good,useful for a particular purpose
goed,adj,good,"of food, edible; not stale or rotten"
goed,adj,good,"of food, having a particularly pleasant taste"
goed,adj,good,healthful
goed,adj,good,pleasant; enjoyable
goed,adj,good,"of people, competent or talented"
goed,adj,good,effective
goed,adj,good,favorable
goed,adj,good,beneficial; worthwhile
grootvader,noun,grandfather,grandfather (from either side)
opa,noun,grandfather,grandfather (from either side)
bompa,noun,grandfather,grandfather (from either side)
voorvader,noun,grandfather,male forefather
grootmoeder,noun,grandmother,mother of someone's parent
oma,noun,grandmother,mother of someone's parent
grootouder,noun,grandparent,parent of one's parent
grijs,noun,gray,colour
groot,adj,great,"very big, large scale"
heerlijk,adj,great,very good
prachtig,adj,great,very good
groen,noun,green,colour
groene,noun,green,member of a green party
groene jongen,noun,green,member of a green party
groep,noun,group,number of things or persons being in some relation to each other
verzameling,noun,group,number of things or persons being in some relation to each other
groep,noun,group,in group theory
groep,noun,group,column in the periodic table
groeien,verb,grow,(intransitive) to become bigger
wassen,verb,grow,(intransitive) to become bigger
groeien,verb,grow,(intransitive) to appear or sprout
spruiten,verb,grow,(intransitive) to appear or sprout
ontspruiten,verb,grow,(intransitive) to appear or sprout
doen groeien,verb,grow,(transitive) to cause something to become bigger
telen,verb,grow,(transitive) to cause something to become bigger
kweken,verb,grow,(transitive) to cause something to become bigger
gok,noun,guess,prediction about the outcome of something
gissing,noun,guess,prediction about the outcome of something
veronderstelling,noun,guess,prediction about the outcome of something
raden,noun,guess,prediction about the outcome of something
gis,noun,guess,prediction about the outcome of something
gitaar,noun,guitar,musical instrument
sportschool,noun,gym,sporting facility specialized for lifting weights and exercise
haar,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
haar,noun,hair,mass of such filaments on the human head
haar,noun,hair,mass of such filaments growing from the skin of humans and animals
helft,noun,half,one of two equal parts into which anything may be divided
hand,noun,hand,part of the fore limb
wijzer,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
kant,noun,hand,"side; part; direction, either right or left"
zijde,noun,hand,"side; part; direction, either right or left"
handigheid,noun,hand,power of performance; means of execution; ability; skill; dexterity
matroos,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
werkkracht,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
werkman,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
handschift,noun,hand,handwriting; style of penmanship
handtekening,noun,hand,person's autograph or signature
handvol,noun,hand,"that which is, or may be, held in a hand at once"
speelhand,noun,hand,set of cards held by a player in a card game
greep,noun,hand,"small part of a gunstock near the lock, grasped when aiming"
handgreep,noun,hand,"small part of a gunstock near the lock, grasped when aiming"
gebeuren,verb,happen,to occur
gelukkig,adj,happy,"contented, joyous"
blij,adj,happy,"contented, joyous"
gelukkig,adj,happy,"fortunate, lucky"
tevreden,adj,happy,content (to do something); having no objection (to something)
handig,adj,happy,"appropriate, apt, felicitous"
bedreven,adj,happy,"appropriate, apt, felicitous"
kundig,adj,happy,"appropriate, apt, felicitous"
hoed,noun,hat,a head covering
pet,noun,hat,a role or capacity
petje,noun,hat,a role or capacity
haten,verb,hate,to dislike intensely
hebben,verb,have,to possess
hebben,verb,have,auxiliary used in forming the perfect and the past perfect tenses
zijn,verb,have,auxiliary used in forming the perfect and the past perfect tenses
krijgen,verb,have,give birth to — see also give birth
hebben,verb,have,engage in sexual intercourse with
hoofd,noun,head,part of the body
kop,noun,head,part of the body
hoofd,noun,head,topmost or leading part
kop,noun,head,"end of hammer, axe, golf club etc."
schuim,noun,head,foam on carbonated beverages
hoofd,noun,head,"leader, chief, mastermind"
baas,noun,head,"leader, chief, mastermind"
bazin,noun,head,"leader, chief, mastermind"
leider,noun,head,"leader, chief, mastermind"
leidster,noun,head,"leader, chief, mastermind"
chef,noun,head,"leader, chief, mastermind"
