word,part_of_speech,english_word,sense
liniștit,adj,quiet,with little sound
silențios,adj,quiet,with little sound
complet,adv,quite,to the greatest extent; completely
total,adv,quite,to the greatest extent; completely
radio,noun,radio,technology
ploua,verb,rain,of rain: to fall from the sky
a citi,verb,read,to look at and interpret letters or other information
a lectura,verb,read,to look at and interpret letters or other information
cititor,noun,reader,person who reads a publication
cititoare,noun,reader,person who reads a publication
lectură,noun,reading,process of interpreting written language
citire,noun,reading,process of interpreting written language
gata,adj,ready,prepared for immediate action or use
real,adj,real,"true, genuine, not merely nominal"
adevărat,adj,real,"true, genuine, not merely nominal"
pe bune,adv,really,actually
cauză,noun,reason,that which causes: a cause
pricină,noun,reason,that which causes: a cause
roșu,noun,red,colour
relaxa,verb,relax,to calm down
destinde,verb,relax,to calm down
aminti,verb,remember,to recall from one's memory
își aduce aminte,verb,remember,to recall from one's memory
ține minte,verb,remember,to recall from one's memory
raport,noun,report,information describing events
restaurant,noun,restaurant,an eating establishment in which diners are served food
rezultat,noun,result,that which results
reîntoarcere,noun,return,act of returning
înapoiere,noun,return,act of returning
revenire,noun,return,act of returning
orez,noun,rice,plants
bogat,adj,rich,having wealth
avut,adj,rich,having wealth
râu,noun,river,large stream which drains a landmass
fluviu,noun,river,large stream which drains a landmass
drum,noun,road,a way for travel
cale,noun,road,a way for travel
rutină,noun,routine,course of action to be followed regularly; a standard procedure
regulă,noun,rule,regulation
alerga,verb,run,to move quickly on two feet
fugi,verb,run,to move quickly on two feet
salată,noun,salad,food
sare,noun,salt,sodium chloride
sandviș,noun,sandwich,dish — see also open sandwich
tartină,noun,sandwich,dish — see also open sandwich
spune,verb,say,"to say, to tell"
zice,verb,say,"to say, to tell"
școală,noun,school,an institution dedicated to teaching and learning
știință,noun,science,collective discipline of learning acquired through the scientific method
om de știință,noun,scientist,one whose activities make use of the scientific method
femeie de știință,noun,scientist,one whose activities make use of the scientific method
savant,noun,scientist,one whose activities make use of the scientific method
savantă,noun,scientist,one whose activities make use of the scientific method
învățat,noun,scientist,one whose activities make use of the scientific method
secundă,noun,second,one-sixtieth of a minute; SI unit of time
al doilea,noun,second,number two in a series
a doua,noun,second,number two in a series
secționare,noun,section,"cutting, part cut out"
tăiere,noun,section,"cutting, part cut out"
secțiune,noun,section,"cutting, part cut out"
tăietură,noun,section,"cutting, part cut out"
vedea,verb,see,perceive with the eyes
vinde,verb,sell,to agree to transfer goods or provide services for payment
trimite,verb,send,make something go somewhere
expedia,verb,send,make something go somewhere
sentință,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
verdict,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
partaja,verb,share,to give
împărți,verb,share,to give
distribui,verb,share,to give
oaie,noun,sheep,animal
cămașă,noun,shirt,article of clothing
pantof,noun,shoe,protective covering for the foot
merge la cumpărături,verb,shop,to visit shops
cumpărături,noun,shopping,activity of buying
scurt,adj,short,having a small distance between ends or edges
ar trebui,verb,should,expressing obligation
spectacol,noun,show,entertainment
aversă,noun,shower,brief fall of rain
ploaie torențială,noun,shower,brief fall of rain
ploaie de vară,noun,shower,brief fall of rain
similar,adj,similar,"having traits or characteristics in common; alike, comparable"
asemănător,adj,similar,"having traits or characteristics in common; alike, comparable"
cânta,verb,sing,to produce harmonious sounds with one’s voice
cântăreț,noun,singer,person who sings (male or generic term)
soră,noun,sister,woman or girl having the same parents
surori,noun,sister,woman or girl having the same parents
ședea,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
așeza,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
stadiu,noun,situation,combination of circumstances at a given moment; state of affairs
etapă,noun,situation,combination of circumstances at a given moment; state of affairs
situație,noun,situation,combination of circumstances at a given moment; state of affairs
abilitate,noun,skill,capacity to do something well
pricepere,noun,skill,capacity to do something well
talent,noun,skill,capacity to do something well
fustă,noun,skirt,article of clothing
pulpană,noun,skirt,article of clothing
dormi,verb,sleep,to rest in state of reduced consciousness
încet,adj,slow,not quick in motion
mic,adj,small,not large
șarpe,noun,snake,legless reptile
a ninge,verb,snow,have snow fall from the atmosphere
atât,adv,so,very
uneori,adv,sometimes,"on certain occasions, but not always"
câteodată,adv,sometimes,"on certain occasions, but not always"
ocazional,adv,sometimes,"on certain occasions, but not always"
fiu,noun,son,a male person in relation to his parents
cântec,noun,song,music with words
cântare,noun,song,music with words
curând,adv,soon,within a short time
suna,verb,sound,to produce a sound
supă,noun,soup,dish
ciorbă,noun,soup,dish
a vorbi,verb,speak,to communicate with one's voice using words
a discuta,verb,speak,to communicate with one's voice using words
special,adj,special,distinguished by a unique or unusual quality
înlocui,verb,spell,to work in place of someone
litera,verb,spell,to write or say the letters that form a word
rosti,verb,spell,to write or say the letters that form a word
cheltui,verb,spend,to pay out
sport,noun,sport,any athletic activity that uses physical skills
primăvară,noun,spring,season between winter and summer in temperate climates
sta,verb,stand,to support oneself on the feet in an erect position
sta în picioare,verb,stand,to support oneself on the feet in an erect position
stea,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
începe,verb,start,to begin
declarație,noun,statement,declaration or remark
remarcă,noun,statement,declaration or remark
stație,noun,station,place where a vehicle may stop
gară,noun,station,place where a vehicle may stop
sta,verb,stay,to remain in a particular place
rămâne,verb,stay,to remain in a particular place
zăbovi,verb,stay,to remain in a particular place
stație,noun,stop,place to get on and off mass transport
loc de oprire,noun,stop,place to get on and off mass transport
depozit,noun,store,place where items may be kept
magazie,noun,store,place where items may be kept
istorie,noun,story,account of events
poveste,noun,story,account of events
stradă,noun,street,paved part of road in a village or a town
puternic,adj,strong,capable of producing great physical force
student,noun,student,person who studies a subject
studentă,noun,student,person who studies a subject
învăța,verb,study,to revise/review materials
stil,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
subiect,noun,subject,in grammar
succes,noun,success,achievement of one's aim or goal
zahăr,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
traversă,noun,summer,a horizontal beam supporting a building
vară,noun,summer,hottest season
soare,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermagazin,noun,supermarket,store
magazin universal,noun,supermarket,store
sigur,adj,sure,"certain, reliable"
cert,adj,sure,"certain, reliable"
înota,verb,swim,move through water
înot,noun,swimming,human activity of moving oneself through water
masă,noun,table,item of furniture
lua,verb,take,to get into one's hands or control
a vorbi,verb,talk,to communicate by speech
înalt,adj,tall,of a person
taximetru,noun,taxi,vehicle available for public hire
taxi,noun,taxi,vehicle available for public hire
ceai,noun,tea,dried leaves of tea plant
învăța,verb,teach,to pass on knowledge
profesor,noun,teacher,person who teaches
învățător,noun,teacher,person who teaches
adolescent,noun,teenager,person aged between thirteen and nineteen
adolescentă,noun,teenager,person aged between thirteen and nineteen
a telefona,verb,telephone,to call someone
televiziune,noun,television,medium
spune,verb,tell,to pass information
zice,verb,tell,to pass information
tenis,noun,tennis,sport played by two or four players with strung racquets
groaznic,adj,terrible,dreadful; causing alarm or fear
teribil,adj,terrible,dreadful; causing alarm or fear
proba,verb,test,to challenge
încerca,verb,test,to challenge
testa,verb,test,to challenge
text,noun,text,a written passage
a mulțumi,verb,thank,to express appreciation or gratitude toward (someone or something)
mulțumiri,noun,thanks,expression of gratitude
teatru,noun,theater,place or building
atunci,adv,then,at that time
acolo,adv,there,in or at that place
colo,adv,there,in or at that place
lucru,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
chestie,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
obiect,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
gândi,verb,think,"to ponder, to go over in one's head"
cugeta,verb,think,"to ponder, to go over in one's head"
setos,adj,thirsty,needing to drink
însetat,adj,thirsty,needing to drink
i fi sete,adj,thirsty,needing to drink
bilet,noun,ticket,admission to entertainment
timp,noun,time,inevitable passing of events
vreme,noun,time,inevitable passing of events
obosit,adj,tired,in need of rest or sleep
ostenit,adj,tired,in need of rest or sleep
titlu,noun,title,prefix or suffix added to a name
astăzi,noun,today,today (noun)
azi,noun,today,today (noun)
împreună,adv,together,"at the same time, in the same place"
laolaltă,adv,together,"at the same time, in the same place"
toaletă,noun,toilet,personal grooming
tomată,noun,tomato,tomato plant
mâine,noun,tomorrow,the day after the present day
noaptea asta,noun,tonight,nighttime today
noaptea aceasta,noun,tonight,nighttime today
și,adv,too,likewise
deasemenea,adv,too,likewise
dinte,noun,tooth,anatomy: tooth
temă,noun,topic,subject; theme
subiect,noun,topic,subject; theme
turist,noun,tourist,someone who travels for pleasure
turistă,noun,tourist,someone who travels for pleasure
oraș,noun,town,settlement
circulație,noun,traffic,pedestrians or vehicles on roads or on the air
trafic,noun,traffic,pedestrians or vehicles on roads or on the air
circulație rutieră,noun,traffic,pedestrians or vehicles on roads or on the air
voiaj,noun,travel,act of traveling
călătorie,noun,travel,act of traveling
arbore,noun,tree,large woody plant
copac,noun,tree,large woody plant
pom,noun,tree,large woody plant
călătorie,noun,trip,journey
voiaj,noun,trip,journey
excursie,noun,trip,journey
adevărat,adj,true,concurring with a given set of facts
încerca,verb,try,to attempt
proba,verb,try,to attempt
viraj,noun,turn,change of direction or orientation
cotitură,noun,turn,change of direction or orientation
fel,noun,type,grouping based on shared characteristics
gen,noun,type,grouping based on shared characteristics
umbrelă,noun,umbrella,cloth-covered frame used for protection against rain or sun
unchi,noun,uncle,brother (or brother-in-law) of someone’s parent
înțelege,verb,understand,to grasp the meaning of
pricepe,verb,understand,to grasp the meaning of
universitate,noun,university,institution of higher education
sus,adv,up,away from earth’s surface
a utiliza,verb,use,"employ, apply"
a folosi,verb,use,"employ, apply"
util,adj,useful,having a practical or beneficial use
folositor,adj,useful,having a practical or beneficial use
trebuincios,adj,useful,having a practical or beneficial use
de obicei,adv,usually,most of the time
în general,adv,usually,most of the time
legumă,noun,vegetable,a plant raised for some edible part of it
legume,noun,vegetable,a plant raised for some edible part of it
vegetală,noun,vegetable,a plant raised for some edible part of it
foarte,adv,very,to a high degree
video,noun,video,"television show, movie"
vizită,noun,visit,single act of visiting
vizitator,noun,visitor,guest
vizitatoare,noun,visitor,guest
aștepta,verb,wait,delay until some event
chelner,noun,waiter,a server in a restaurant or similar
chelneriță,noun,waiter,a server in a restaurant or similar
ospătar,noun,waiter,a server in a restaurant or similar
ospătăriță,noun,waiter,a server in a restaurant or similar
trezi,verb,wake,to stop sleeping
deștepta,verb,wake,to stop sleeping
plimbare,noun,walk,trip made by walking
perete,noun,wall,defensive rampart
vrea,verb,want,to desire
cald,adj,warm,having a temperature slightly higher than usual
caldă,adj,warm,having a temperature slightly higher than usual
spăla,verb,wash,to clean with water
ceas,noun,watch,portable or wearable timepiece
apă,noun,water,inorganic compound H₂O
апэ,noun,water,inorganic compound H₂O
cale,noun,way,"road, direction, path"
drum,noun,way,"road, direction, path"
purta,verb,wear,to have on (clothes or accessories)
vreme,noun,weather,state of the atmosphere
stare atmosferică,noun,weather,state of the atmosphere
timp,noun,weather,state of the atmosphere
site,noun,website,a collection of pages on the World Wide Web
site web,noun,website,a collection of pages on the World Wide Web
săptămână,noun,week,period of seven days
sfârșit de săptămână,noun,weekend,break in the working week
weekend,noun,weekend,break in the working week
binevenit,adj,welcome,whose arrival is a cause of joy
bine,adj,well,in good health
când,adv,when,"at what time, as a direct question"
unde,adv,where,at what place; to what place; from what place
alb,noun,white,color
de ce,adv,why,for what reason
pentru ce,adv,why,for what reason
soție,noun,wife,female partner in a marriage
nevastă,noun,wife,female partner in a marriage
muiere,noun,wife,female partner in a marriage
câștiga,verb,win,transitive: achieve victory in
învinge,verb,win,transitive: achieve victory in
fereastră,noun,window,opening for light and air
vin,noun,wine,alcoholic beverage made from grapes
iarnă,noun,winter,"fourth season, marked by short days and the lowest temperatures"
femeie,noun,woman,adult female person
muiere,noun,woman,adult female person
doamnă,noun,woman,adult female person
cuvânt,noun,word,unit of language
vorbă,noun,word,unit of language
muncă,noun,work,"labour, employment, occupation, job"
serviciu,noun,work,"labour, employment, occupation, job"
ocupație,noun,work,"labour, employment, occupation, job"
îndeletnicire,noun,work,"labour, employment, occupation, job"
lucrător,noun,worker,person who performs labor
lucrătoare,noun,worker,person who performs labor
muncitor,noun,worker,person who performs labor
muncitoare,noun,worker,person who performs labor
angajat,noun,worker,person who performs labor
angajată,noun,worker,person who performs labor
lume,noun,world,human collective existence
avea,verb,would,indicating an action or state that is conditional on another
scrie,verb,write,"to form letters, etc."
scriitor,noun,writer,person who writes; an author
scriitoare,noun,writer,person who writes; an author
autor de cărți,noun,writer,person who writes; an author
scriere,noun,writing,written letters or symbols
greșit,adj,wrong,incorrect
incorect,adj,wrong,incorrect
curte,noun,yard,land around a house
vergă,noun,yard,nautical: tapered timber from which square sails hang
an,noun,year,time it takes for the Earth to complete one revolution around the Sun
galben,noun,yellow,color
galbenă,noun,yellow,color
ieri,noun,yesterday,day before today
tânăr,adj,young,in the early part of life or growth
june,adj,young,in the early part of life or growth
