word,part_of_speech,english_word,sense
attirer,verb,draw,to attract
tirer,verb,draw,to deduce or infer
inférer,verb,draw,to deduce or infer
inférer,verb,draw,to deduce or infer
tirer,verb,draw,to rely on
égaliser,verb,draw,to end a game with neither side winning
tirer,verb,draw,to determine the result of a lottery
piocher,verb,draw,cardgames: to take the top card of a deck into hand
robe,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
tenue,noun,dress,apparel or clothing
habiller,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
s'habiller,verb,dress,to put on clothes — see also get dressed
panser,verb,dress,to apply a dressing to or otherwise treat (a wound)
verre,noun,drink,served beverage
boisson,noun,drink,served beverage
boisson,noun,drink,type of beverage
verre,noun,drink,served alcoholic beverage
boire,noun,drink,action of drinking
boire,verb,drink,consume liquid through the mouth
boire,verb,drink,consume alcoholic beverages
conduire,verb,drive,to operate (a wheeled motorized vehicle)
conduire,verb,drive,to travel by operating a motorized vehicle
aller,verb,drive,to travel by operating a motorized vehicle
rouler,verb,drive,to travel by operating a motorized vehicle
conduire,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
conduire,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
guider,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
battre,verb,drive,to cause animals to flee out of
chasser,verb,drive,to cause animals to flee out of
enfoncer,verb,drive,to move (something) by hitting it with great force
emmener,verb,drive,to cause (a mechanism) to operate
entraîner,verb,drive,to cause (a mechanism) to operate
pousser,verb,drive,to motivate; to provide an incentive for
pousser,verb,drive,to compel (to do something)
rendre,verb,drive,to cause to become
conducteur,noun,driver,"one who drives something, e.g. cattle"
conductrice,noun,driver,"one who drives something, e.g. cattle"
traqueur,noun,driver,"one who drives something, e.g. cattle"
traqueuse,noun,driver,"one who drives something, e.g. cattle"
conducteur,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
conductrice,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chauffeur,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chauffeuse,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
conducteur,noun,driver,person who drives some other vehicle
conductrice,noun,driver,person who drives some other vehicle
pilote,noun,driver,program acting as interface between an application and hardware
chacun,adv,each,apiece
épi,noun,ear,fruiting body of a grain plant
oreille,noun,ear,organ of hearing
indic,noun,ear,slang: police informant
balance,noun,ear,slang: police informant
mouchard,noun,ear,slang: police informant
oreille,noun,ear,curled ridge on bread crust
de bonne heure,adj,early,at a time in advance of the usual
tôt,adj,early,at a time in advance of the usual
en avance,adj,early,at a time in advance of the usual
en avance,adj,early,arriving at a time before expected
ancien,adj,early,near but after the start or beginning
tôtif,adj,early,near but after the start or beginning
précoce,adj,early,near but after the start or beginning
premier,adj,early,near but after the start or beginning
précoce,adj,early,illness: having begun to occur
tôt,adv,early,at a time before expected
de bonne heure,adv,early,at a time before expected
en avance,adv,early,at a time before expected
à l'est,adj,east,in or towards the east
de l'est,adj,east,meteorology: easterly
de l'est,adj,east,of or pertaining to the east
oriental,adj,east,from the East
orientale,adj,east,from the East
vers l 'est,adv,east,towards the east
est,noun,east,compass point
orient,noun,east,compass point
levant,noun,east,compass point
facile,adj,easy,requiring little skill or effort
simple,adj,easy,requiring little skill or effort
fastoche,adj,easy,requiring little skill or effort
aisé,adj,easy,requiring little skill or effort
facile,adj,easy,consenting readily to sex
manger,verb,eat,"to ingest — see also consume, ingest"
bouffer,verb,eat,"to ingest — see also consume, ingest"
ronger,verb,eat,colloquial: cause to worry
bouffer,verb,eat,colloquial: cause to worry
manger,verb,eat,eat a meal
œuf,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
œuf,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
egg,noun,egg,"person regarded as having not yet realized they are transgender, or who has not yet come out as transgender or is in the early stages of transitioning; one’s lack of awareness that one is transgender"
œuf,noun,egg,"person regarded as having not yet realized they are transgender, or who has not yet come out as transgender or is in the early stages of transitioning; one’s lack of awareness that one is transgender"
éléphant,noun,elephant,mammal
éléphante,noun,elephant,mammal
éléphanteau,noun,elephant,mammal
éléphantelle,noun,elephant,mammal
éléphantesque,noun,elephant,anything huge and ponderous
sinon,adv,else,word that implies any result with the exception of the one being referred to
autrement,adv,else,word that implies any result with the exception of the one being referred to
courrier électronique,noun,email,system for sending messages and datas by means of computers connected together in a network
courriel,noun,email,system for sending messages and datas by means of computers connected together in a network
messagerie électronique,noun,email,system for sending messages and datas by means of computers connected together in a network
email,noun,email,system for sending messages and datas by means of computers connected together in a network
courriel,noun,email,message sent through email
courrier électronique,noun,email,message sent through email
message électronique m e-mail,noun,email,message sent through email
email,noun,email,message sent through email
adresse courriel,noun,email,email address — see also e-mail address
envoyer un courriel,verb,email,(transitive) to send an email or emails to
courrieller,verb,email,(transitive) to send an email or emails to
e-mailer,verb,email,(transitive) to send an email or emails to
envoyer par courriel,verb,email,(transitive) to send (something) through email
courrieller,verb,email,(transitive) to send (something) through email
envoyer un courriel,verb,email,"(intransitive) to send, or compose and send, an email or emails"
courrieller,verb,email,"(intransitive) to send, or compose and send, an email or emails"
fin,noun,end,extreme part
bout,noun,end,extreme part
extrémité,noun,end,extreme part
bout,noun,end,period in curling
finir,verb,end,"intransitive: be finished, be terminated"
terminer,verb,end,"intransitive: be finished, be terminated"
finir,verb,end,"transitive: finish, terminate (something)"
terminer,verb,end,"transitive: finish, terminate (something)"
profiter de,verb,enjoy,to receive pleasure or satisfaction from something
jouir de,verb,enjoy,to receive pleasure or satisfaction from something
apprécier,verb,enjoy,to receive pleasure or satisfaction from something
prendre plaisir,verb,enjoy,to receive pleasure or satisfaction from something
jouir de,verb,enjoy,to have the use or benefit of something
suffisamment,adv,enough,sufficiently
assez,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
exactement,adv,even,"exactly, fully"
complètement,adv,even,"exactly, fully"
même,adv,even,implying extreme example
voire,adv,even,implying extreme example
encore,adv,even,emphasising comparative
même,adv,even,emphasising comparative
crépuscule,noun,evening,time of day between dusk and night
soir,noun,evening,time of day between dusk and night
soir,noun,evening,time of day between the approximate time of midwinter dusk and midnight
soirée,noun,evening,time of day between the approximate time of midwinter dusk and midnight
soirée,noun,evening,a party or gathering held in the evening
événement,noun,event,occurrence
évènement,noun,event,occurrence
événement,noun,event,physics: point in spacetime
évènement,noun,event,physics: point in spacetime
événement,noun,event,computing: action which triggers an event handler
évènement,noun,event,computing: action which triggers an event handler
événement,noun,event,probability theory: a set of some of the possible outcomes
évènement,noun,event,probability theory: a set of some of the possible outcomes
accident,noun,event,medicine: an episode of severe health conditions
toujours,adv,ever,always
jamais,adv,ever,at any time
exemple,noun,example,something representative of a group
exemple,noun,example,something serving to explain or illustrate a rule
exemple,noun,example,something serving as a pattern of behaviour
exemple,noun,example,person punished as a warning to others
exemple,noun,example,parallel or closely similar case
exemple,noun,example,instance as a problem to be solved
excité,adj,excited,having great enthusiasm and energy
enthousiasmé,adj,excited,having great enthusiasm and energy
excité,adj,excited,being in a state of higher energy
excitant,adj,exciting,causing excitement
exercice,noun,exercise,any activity designed to develop or hone a skill or ability
exercice,noun,exercise,physical activity intended to improve strength and fitness
exercer,verb,exercise,exert for the sake of training
exercer,verb,exercise,"take action, enforce"
cher,adj,expensive,having a high price or cost
coûteux,adj,expensive,having a high price or cost
expliquer,verb,explain,to make intelligible
justifier,verb,explain,excuse
supplémentaire,adj,extra,"beyond what is due, usual"
œil,noun,eye,organ
chas,noun,eye,hole in needle
trou,noun,eye,hole in needle
œillet,noun,eye,loop of metal
œil,noun,eye,of a hurricane
œil,noun,eye,mark on an animal resembling an eye
œil,noun,eye,of a potato
visage,noun,face,anatomy: front part of head
figure,noun,face,anatomy: front part of head
face,noun,face,anatomy: front part of head
physionomie,noun,face,facial expression
visage,noun,face,facial expression
gueule,noun,face,slang: the mouth
face,noun,face,public image
surface,noun,face,"surface, especially a front or outer one"
face,noun,face,"surface, especially a front or outer one"
face,noun,face,geometry: bounding surface of a polyhedron
fait,noun,fact,an honest observation
vérité,noun,fact,an honest observation
fait,noun,fact,something actual
fait,noun,fact,something which has become real
fait,noun,fact,something concrete used as a basis for further interpretation
vérité,noun,fact,something concrete used as a basis for further interpretation
fait,noun,fact,an objective consensus on a fundamental reality
chute,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
déclin,noun,fall,a period of decline before the end
déclin,noun,fall,loss of greatness or status
chute,noun,fall,loss of greatness or status
tomber,verb,fall,move to a lower position under the effect of gravity
chuter,verb,fall,move to a lower position under the effect of gravity
choir,verb,fall,move to a lower position under the effect of gravity
tomber,verb,fall,come down or descend
descendre,verb,fall,come down or descend
être renversé,verb,fall,be brought to earth or be overthrown
tomber,verb,fall,be brought to earth or be overthrown
mourir,verb,fall,die
revenir,verb,fall,be allotted to
retomber,verb,fall,be allotted to
incomber,verb,fall,be allotted to
devenir,verb,fall,become or change into
tomber,verb,fall,become or change into
faux,adj,false,"untrue, not factual, wrong"
incorrect,adj,false,"untrue, not factual, wrong"
faux,adj,false,"spurious, artificial"
artificiel,adj,false,"spurious, artificial"
faux,adj,false,state in Boolean logic that indicates a negative result
famille,noun,family,"immediate family [as a group], e.g. parents and their children"
famille,noun,family,"group of people related by blood, marriage, law, or custom"
famille,noun,family,"rank in a taxonomic classification, above both genus and species"
fameux,adj,famous,well known
célèbre,adj,famous,well known
connu,adj,famous,well known
célèbre,adj,famous,in the public eye
fantastique,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantastique,adj,fantastic,existing in or constructed from fantasy
fantastique,adj,fantastic,"not believable, only possible in fantasy"
loin,adv,far,at a great distance
loin,adv,far,"to, from or over a great distance"
ferme,noun,farm,place where agricultural activities take place
domaine,noun,farm,place where agricultural activities take place
exploitation agricole,noun,farm,place where agricultural activities take place
agriculteur,noun,farmer,person who works the land and/or who keeps livestock
fermier,noun,farmer,person who works the land and/or who keeps livestock
agricultrice,noun,farmer,person who works the land and/or who keeps livestock
fermière,noun,farmer,person who works the land and/or who keeps livestock
cultivateur,noun,farmer,person who works the land and/or who keeps livestock
cultivatrice,noun,farmer,person who works the land and/or who keeps livestock
ferme,adj,fast,firmly or securely fixed in place
rapide,adj,fast,moving or capable of moving with great speed
profond,adj,fast,of sleep: deep or sound
en avance,adj,fast,ahead of the correct time or schedule
fermement,adv,fast,in a firm or secure manner
rapidement,adv,fast,with great speed
vite,adv,fast,with great speed
gros,adj,fat,carrying a larger than normal amount of fat on one's body
gras,adj,fat,carrying a larger than normal amount of fat on one's body
épais,adj,fat,thick
père,noun,father,male parent
papa,noun,father,male parent
palper,verb,feel,transitive: to sense by touch
toucher,verb,feel,transitive: to sense by touch
sentir,verb,feel,transitive: to experience an emotion or other mental state about
sentir,verb,feel,transitive: to think or believe
penser,verb,feel,transitive: to think or believe
se sentir,verb,feel,intransitive: to experience an emotion or other mental state
sembler,verb,feel,copulative: to seem
sensation,noun,feeling,sensation
sentiment,noun,feeling,emotion; impression
émotion,noun,feeling,emotion; impression
sentiments,noun,feeling,in plural: emotional state or well-being
sentiments,noun,feeling,in plural: emotional attraction or desire
sentiment,noun,feeling,intuition
intuition,noun,feeling,intuition
impression,noun,feeling,intuition
festival,noun,festival,event or community gathering
fête,noun,festival,event or community gathering
remplir,verb,fill,"add contents to, so it is full"
remplir,verb,fill,"occupy fully, take up all of"
se remplir,verb,fill,become full of contents
combler,verb,fill,install someone or be installed in
dernier,adj,final,last; ultimate
ultime,adj,final,last; ultimate
trouver,verb,find,"encounter, locate, discover"
trouver,verb,find,decide that
fin,adj,fine,of superior quality
beau,adj,fine,of weather: sunny and not raining
belle,adj,fine,of weather: sunny and not raining
bien,adj,fine,"being acceptable, adequate, passable, or satisfactory"
fin,adj,fine,made up of particularly small pieces
fine,adj,fine,made up of particularly small pieces
fin,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
fine,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
finir,verb,finish,to complete
achever,verb,finish,to complete
finir,verb,finish,to come to an end
se terminer,verb,finish,to come to an end
feu,noun,fire,oxidation reaction
feu,noun,fire,instance of this chemical reaction
feu,noun,fire,damaging occurrence of fire
incendie,noun,fire,damaging occurrence of fire
feu,noun,fire,alchemy: one of the basic elements
feu,noun,fire,heater or stove used in place of real fire
poêle,noun,fire,heater or stove used in place of real fire
feu,noun,fire,in-flight bullets
avant tout,adv,first,before anything else
en premier lieu,adv,first,before anything else
d'abord,adv,first,before anything else
premièrement,adv,first,before anything else
primo,adv,first,before anything else
auparavant,adv,first,before anything else
poisson,noun,fish,vertebrate animal
poisson,noun,fish,collective plural of fish
poissons,noun,fish,collective plural of fish
poisson,noun,fish,flesh of fish as food
pêche,noun,fish,period of time spent fishing
fuite,noun,flight,act of fleeing
vol,noun,flight,act of flying
vol,noun,flight,instance of flying
vol,noun,flight,journey made by an aircraft
volée,noun,flight,set of stairs
escadrille,noun,flight,air force unit
dégustation,noun,flight,sample glasses of a specific beverage
sol,noun,floor,bottom part of a room
plancher,noun,floor,bottom part of a room
fond,noun,floor,lower inside surface of a hollow space
face inférieure,noun,floor,lower inside surface of a hollow space
étage,noun,floor,horizontal structure dividing a building
parole,noun,floor,right to speak
partie entière,noun,floor,mathematics: the largest integer less than or equal to a given number
fleur,noun,flower,reproductive structure in angiosperms
voler,verb,fly,to travel through air
piloter,verb,fly,to cause to travel through the air
faire voler,verb,fly,to cause to travel through the air
suivre,verb,follow,to go or come after in physical space
suivre,verb,follow,to go or come after in a sequence
se plier à,verb,follow,to live one’s life according to
suivre,verb,follow,to live one’s life according to
suivre,verb,follow,to understand
suivre,verb,follow,to keep track of
découler,verb,follow,to be a logical consequence of
nourriture,noun,food,any substance consumed by living organisms to sustain life
alimentation,noun,food,any substance consumed by living organisms to sustain life
manger,noun,food,any substance consumed by living organisms to sustain life
bouffe,noun,food,any substance consumed by living organisms to sustain life
aliment,noun,food,foodstuff
pied,noun,foot,part of human body
patte,noun,foot,part of animal’s body
pied,noun,foot,part of animal’s body
pied,noun,foot,bottom of anything
pied,noun,foot,projection on equipment
pied,noun,foot,unit of measure
football,noun,football,association football
foot,noun,football,association football
soccer,noun,football,association football
football australien,noun,football,"game in Northern Territory, South Australia, Tasmania, Victoria, Western Australia"
rugby à XIII,noun,football,"game in New South Wales, Queensland"
ballon de foot,noun,football,ball
ballon,noun,football,ball
oublier,verb,forget,to lose remembrance of
essoubler (Saint-Étienne dialect),verb,forget,to lose remembrance of
oublier,verb,forget,to unintentionally not do
oublier,verb,forget,to leave behind
oublier,verb,forget,to cease remembering
forme,noun,form,shape or visible structure
formulaire,noun,form,document to be filled in
former,verb,form,to give shape
se former,verb,form,(intransitive) to take shape
former,verb,form,(linguistics) to create a word
former,verb,form,"to constitute, to compose"
libre,adj,free,not imprisoned
libre,adj,free,unconstrained
libre,adj,free,mathematics: unconstrained
libre,adj,free,unobstructed
libre,adj,free,not in use
disponible,adj,free,not in use
libre,adj,free,without obligations
libre,adj,free,software: with very few limitations on distribution or improvement
sans,adj,free,without
ami,noun,friend,person whose company one enjoys
copain,noun,friend,person whose company one enjoys
amie f copine,noun,friend,person whose company one enjoys
petit ami,noun,friend,boyfriend or girlfriend
copain,noun,friend,boyfriend or girlfriend
petite amie,noun,friend,boyfriend or girlfriend
copine,noun,friend,boyfriend or girlfriend
amical,adj,friendly,"approachable, warm"
amicale,adj,friendly,"approachable, warm"
aimable,adj,friendly,"approachable, warm"
gentil,adj,friendly,"approachable, warm"
gentille,adj,friendly,"approachable, warm"
amical,adj,friendly,characteristic of friendliness
amicale,adj,friendly,characteristic of friendliness
aimable,adj,friendly,characteristic of friendliness
gentil,adj,friendly,characteristic of friendliness
gentille,adj,friendly,characteristic of friendliness
allié,adj,friendly,pertaining to friendlies in the conflict sense
alliée,adj,friendly,pertaining to friendlies in the conflict sense
antérieur,adj,front,located at or near the front
avant,noun,front,facing side
devant,noun,front,facing side
façade,noun,front,main entrance side
façade,noun,front,public face of covert organisation
front,noun,front,meteorology: interface between airmasses
front,noun,front,military: area or line of conflict
fruit,noun,fruit,part of plant
fruit,noun,fruit,food
fruit,noun,fruit,figuratively: positive end result or reward of labour or effort
fruit,noun,fruit,figuratively: child of a marriage
pédé,noun,fruit,offensive slang: homosexual or effeminate man
folle,noun,fruit,offensive slang: homosexual or effeminate man
plein,adj,full,containing the maximum possible amount
complet,adj,full,complete
total,adj,full,"total, entire"
entier,adj,full,"total, entire"
rassasié,adj,full,"satisfied, in relation to eating"
repu,adj,full,"satisfied, in relation to eating"
amusement,noun,fun,enjoyment or amusement
drôle,adj,funny,amusing; comical
amusant,adj,funny,amusing; comical
rigolo,adj,funny,amusing; comical
marrant,adj,funny,amusing; comical
étrange,adj,funny,strange; unusual
marrant,adj,funny,strange; unusual
bizarre,adj,funny,strange; unusual
avenir,noun,future,the time ahead
futur,noun,future,the time ahead
futur,noun,future,something that will happen in moments yet to come
jeu,noun,game,"playful activity that may be unstructured, amusement, pastime"
partie,noun,game,particular instance of playing a game; match
jeu,noun,game,particular instance of playing a game; match
match,noun,game,particular instance of playing a game; match
jeu vidéo,noun,game,video game — see also video game
gibier,noun,game,wild animals hunted for food
jardin,noun,garden,piece of land outside with flowers and plants
jardin public,noun,garden,gardens with public access
parc,noun,garden,gardens with public access
jardin,noun,garden,grounds at the front or back of a house
géographie,noun,geography,study of physical structure and inhabitants of the Earth
obtenir,verb,get,to obtain
recevoir,verb,get,to receive
devenir,verb,get,to become
faire devenir,verb,get,to cause to become
ramener,verb,get,to fetch
chercher,verb,get,to fetch
atteindre,verb,get,to arrive at
arriver,verb,get,to arrive at
capter,verb,get,colloquial: to understand
piger,verb,get,colloquial: to understand
être,verb,get,colloquial: to be
fille,noun,girl,young female person
jeune fille,noun,girl,young female person
fillette,noun,girl,young female person
femme,noun,girl,woman — see also woman
fille,noun,girl,woman — see also woman
servante,noun,girl,female servant
petite amie,noun,girlfriend,a female partner in a romantic relationship
copine,noun,girlfriend,a female partner in a romantic relationship
petite copine,noun,girlfriend,a female partner in a romantic relationship
blonde,noun,girlfriend,a female partner in a romantic relationship
nana,noun,girlfriend,a female partner in a romantic relationship
meuf,noun,girlfriend,a female partner in a romantic relationship
femme,noun,girlfriend,a female partner in a romantic relationship
chérie,noun,girlfriend,a female partner in a romantic relationship
compagne,noun,girlfriend,a female partner in a romantic relationship
partenaire,noun,girlfriend,a female partner in a romantic relationship
donner,verb,give,transfer the possession of something to someone else
bailler,verb,give,transfer the possession of something to someone else
verre,noun,glass,substance
verre,noun,glass,drinking vessel
aller,verb,go,to move through space (especially from one place to another)
fonctionner,verb,go,"of a machine, to work"
marcher,verb,go,"of a machine, to work"
devenir,verb,go,to become
s’en aller,verb,go,to disappear
partir,verb,go,to disappear
disparaitre,verb,go,to disappear
faire,verb,go,to say
faire,verb,go,to make (a specified sound)
aller,verb,go,to fit
sortir avec,verb,go,to date
bon,adj,good,acting in the interest of good; ethical good intentions
sage,adj,good,well-behaved
bon,adj,good,useful for a particular purpose
bon,adj,good,"of food, having a particularly pleasant taste"
bon,adj,good,healthful
bon,adj,good,pleasant; enjoyable
bon,adj,good,"of people, competent or talented"
bon,adj,good,effective
bon,adj,good,favorable
bon,adj,good,beneficial; worthwhile
adieu,noun,goodbye,an utterance of goodbye
grand-père,noun,grandfather,grandfather (from either side)
aïeul,noun,grandfather,grandfather (from either side)
aïeul,noun,grandfather,male forefather
grand-mère,noun,grandmother,mother of someone's parent
aïeule,noun,grandmother,mother of someone's parent
grand-parent,noun,grandparent,parent of one's parent
aïeul,noun,grandparent,parent of one's parent
aïeule,noun,grandparent,parent of one's parent
gris,adj,gray,"of a color somewhere between white and black, as the ash of an ember"
gris,adj,gray,"dreary, gloomy"
gris,adj,gray,of an indistinct quality
gris,noun,gray,colour
Gris,noun,gray,extraterrestrial being
gray,noun,gray,SI unit of absorbed radiation
grand,adj,great,"very big, large scale"
excellent,adj,great,very good
super,adj,great,very good
formidable,adj,great,very good
grand,adj,great,uncommonly gifted
grand,adj,great,important title
grande,adj,great,important title
vert,adj,green,having green as its colour
vert,adj,green,sickly
peu expérimenté,adj,green,inexperienced
nouveau,adj,green,inexperienced
bleu,adj,green,inexperienced
vert,adj,green,environmentally friendly
vert de jalousie,adj,green,envious
vert,adj,green,of fruit: unripe
vert,noun,green,colour
vert,noun,green,member of a green party
verte,noun,green,member of a green party
groupe,noun,group,number of things or persons being in some relation to each other
groupe,noun,group,in group theory
grandir,verb,grow,(intransitive) to become bigger
croître,verb,grow,(intransitive) to become bigger
pousser,verb,grow,(intransitive) to appear or sprout
accroître,verb,grow,(transitive) to cause something to become bigger
faire croître,verb,grow,(transitive) to cause something to become bigger
conjecture,noun,guess,prediction about the outcome of something
deviner,verb,guess,to reach an unconfirmed conclusion
déduire,verb,guess,to solve by a correct conjecture
supposer,verb,guess,"to suppose, to imagine"
imaginer,verb,guess,"to suppose, to imagine"
guitare,noun,guitar,musical instrument
salle de gymnastique,noun,gym,sporting facility specialized for lifting weights and exercise
gym,noun,gym,sporting facility specialized for lifting weights and exercise
gymnase,noun,gym,sporting facility specialized for lifting weights and exercise
salle de sport,noun,gym,sporting facility specialized for lifting weights and exercise
salle de muscu,noun,gym,sporting facility specialized for lifting weights and exercise
salle,noun,gym,sporting facility specialized for lifting weights and exercise
poil,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
cheveu,noun,hair,mass of such filaments on the human head
cheveux,noun,hair,mass of such filaments on the human head
chevelure,noun,hair,mass of such filaments on the human head
cheveux,noun,hair,mass of such filaments growing from the skin of humans and animals
poils,noun,hair,mass of such filaments growing from the skin of humans and animals
moitié,noun,half,one of two equal parts into which anything may be divided
demi,noun,half,math: fraction
main,noun,hand,part of the fore limb
mains,noun,hand,part of the fore limb
menotte,noun,hand,part of the fore limb
menottes,noun,hand,part of the fore limb
aiguille,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
matelot,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
poignée,noun,hand,"that which is, or may be, held in a hand at once"
main,noun,hand,set of cards held by a player in a card game
arriver,verb,happen,to occur
se produire,verb,happen,to occur
se passer,verb,happen,to occur
advenir,verb,happen,to occur
heureux,adj,happy,"contented, joyous"
heureuse,adj,happy,"contented, joyous"
content,adj,happy,"contented, joyous"
contente,adj,happy,"contented, joyous"
bienheureux,adj,happy,"contented, joyous"
bienheureuse,adj,happy,"contented, joyous"
heureux,adj,happy,"fortunate, lucky"
chanceux,adj,happy,"fortunate, lucky"
satisfait,adj,happy,content (to do something); having no objection (to something)
satisfaite,adj,happy,content (to do something); having no objection (to something)
content,adj,happy,content (to do something); having no objection (to something)
contente,adj,happy,content (to do something); having no objection (to something)
prêt,adj,happy,content (to do something); having no objection (to something)
prête,adj,happy,content (to do something); having no objection (to something)
heureux,adj,happy,"appropriate, apt, felicitous"
bon,adj,happy,may you have a happy
joyeux,adj,happy,may you have a happy
dur,adj,hard,resistant to pressure
dur,adj,hard,requiring a lot of effort to do or understand
difficile,adj,hard,requiring a lot of effort to do or understand
dur,adj,hard,demanding a lot of effort to endure
dur,adj,hard,severe
irréfutable,adj,hard,unquestionable
fort,adj,hard,of drink: strong
dure,adj,hard,"of water, high in dissolved calcium compounds"
dur,adv,hard,with much force or effort (related to act of think)
durement,adv,hard,with much force or effort (related to act of think)
chapeau,noun,hat,a head covering
couvre-chef,noun,hat,a head covering
casquette,noun,hat,a role or capacity
haïr,verb,hate,to dislike intensely
détester,verb,hate,to dislike intensely
avoir,verb,have,to possess
prendre,verb,have,to partake of something
passer,verb,have,"to experience, go through"
avoir,verb,have,auxiliary used in forming the perfect and the past perfect tenses
être,verb,have,auxiliary used in forming the perfect and the past perfect tenses
avoir,verb,have,engage in sexual intercourse with
faire,verb,have,"cause to, by command or request"
faire,verb,have,cause to be
avoir,verb,have,to trick
duper,verb,have,to trick
tromper,verb,have,to trick
rouler,verb,have,to trick
tête,noun,head,part of the body
dispositions,noun,head,mental aptitude or skill
aptitudes,noun,head,mental aptitude or skill
bout,noun,head,topmost or leading part
tête,noun,head,"end of hammer, axe, golf club etc."
tête,noun,head,"blunt end of a nail, screw etc."
mousse,noun,head,foam on carbonated beverages
chapeau de mousse,noun,head,foam on carbonated beverages
point de drisse,noun,head,nautical: top edge of a sail
chef,noun,head,"leader, chief, mastermind"
directeur,noun,head,"headmaster, headmistress"
directrice,noun,head,"headmaster, headmistress"
capitule,noun,head,"clump of seeds, leaves or flowers"
tinettes,noun,head,toilet of a ship
cabinet de toilettes,noun,head,toilet of a ship
noyau,noun,head,linguistics: morpheme that determines the category of a compound
santé,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
forme,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
santé,noun,health,physical condition
point de vie,noun,health,(video games) amount of damage an in-game object can withstand
PV,noun,health,(video games) amount of damage an in-game object can withstand
en bonne santé,adj,healthy,enjoying good health
sain,adj,healthy,enjoying good health
bon pour la santé,adj,healthy,conducive to health
sain,adj,healthy,evincing health
en bonne santé,adj,healthy,evincing health
entendre,verb,hear,to perceive with the ear
entendre,verb,hear,to perceive sounds through the ear
apprendre,verb,hear,To receive information about; to come to learn of
entendre,verb,hear,To receive information about; to come to learn of
ouïr dire,verb,hear,To receive information about; to come to learn of
aide,noun,help,action given to provide assistance
secours,noun,help,action given to provide assistance
auxiliaire,noun,help,person or persons who provides assistance with some task
aide,noun,help,person or persons who provides assistance with some task
assistant,noun,help,person or persons who provides assistance with some task
assistante,noun,help,person or persons who provides assistance with some task
aide,noun,help,person employed to help in the maintenance of a house
aide,noun,help,textual support of a software application
aider,verb,help,transitive: provide assistance to (someone or something)
secourir,verb,help,transitive: provide assistance to (someone or something)
aider,verb,help,contribute in some way to
aider,verb,help,intransitive: provide assistance
éviter,verb,help,transitive: avoid or prevent
prévenir,verb,help,transitive: avoid or prevent
empêcher,verb,help,transitive: avoid or prevent
ici,adv,here,"in, on, or at this place"
par ici,adv,here,to this place
haut,adj,high,elevated; tall
élevé,adj,high,of great or large quantity
vené,adj,high,of meat: slightly tainted
défoncé,adj,high,slang: under the influence of drugs
foncedé,adj,high,slang: under the influence of drugs
gelé,adj,high,slang: under the influence of drugs
histoire,noun,history,aggregate of past events
histoire,noun,history,branch of knowledge that studies the past
histoire,noun,history,record or narrative description of past events
passé,noun,history,record or narrative description of past events
historique,noun,history,medicine: list of past and continuing medical conditions
anamnèse,noun,history,medicine: list of past and continuing medical conditions
historique,noun,history,computing: record of previous user events
passe-temps,noun,hobby,activity done for enjoyment in spare time
hobby,noun,hobby,activity done for enjoyment in spare time
hobereau,noun,hobby,Falco subbuteo
à la maison,adv,home,at home
à la maison,adv,home,homewards
foyer,noun,home,house or structure in which someone lives
domicile,noun,home,house or structure in which someone lives
chez soi,noun,home,house or structure in which someone lives
patrie,noun,home,someone’s native land
devoirs,noun,homework,work that is done at home
espérer,verb,hope,"to want something to happen, with expectation that it might"
cheval,noun,horse,members of the species Equus ferus
étalon,noun,horse,members of the species Equus ferus
jument,noun,horse,members of the species Equus ferus
poulain,noun,horse,members of the species Equus ferus
pouliche,noun,horse,members of the species Equus ferus
équidé,noun,horse,related or similar species
cavalerie,noun,horse,cavalry soldiers
cheval d'arçons,noun,horse,gymnastic equipment
cavalier,noun,horse,knight in chess — see also knight
hôpital,noun,hospital,large medical facility
chaud,adj,hot,having a high temperature
très chaud,adj,hot,having a high temperature
faire chaud,adj,hot,of the weather
fiévreux,adj,hot,feverish
épicé,adj,hot,spicy
piquant,adj,hot,spicy
chouré,adj,hot,slang: stolen
vif,adj,hot,electrically charged
