word,part_of_speech,english_word,sense
танцьо́рка,noun,dancer,a female person who dances
танцьо́рка,noun,dancer,euphemism for stripper
опа́сен,adj,dangerous,full of danger
риско́ван,adj,dangerous,full of danger
тъ́мен,adj,dark,having an absolute or relative lack of light
тъ́мен,adj,dark,"hidden, secret"
мра́чен,adj,dark,without moral or spiritual light
тъ́мен,adj,dark,"not bright or light, deeper in hue"
мрачен,adj,dark,"not bright or light, deeper in hue"
да́та,noun,date,"that which specifies the time of writing, inscription etc."
да́та,noun,date,point of time at which a transaction or event takes place
вре́ме,noun,date,point in time
срок,noun,date,assigned end; conclusion
сре́ща,noun,date,pre-arranged social meeting
сре́ща,noun,date,meeting with a lover or potential lover; a person so met
фурма́,noun,date,fruit of the date palm
фи́ник,noun,date,fruit of the date palm
дъщеря́,noun,daughter,female offspring
ще́рка,noun,daughter,female offspring
ден,noun,day,period between sunrise and sunset
деноно́щие,noun,day,period of 24 hours
ден,noun,day,period of 24 hours
деноно́щие,noun,day,period from midnight to the following midnight
ден,noun,day,period from midnight to the following midnight
деноно́щие,noun,day,rotational period of a planet
ден,noun,day,"part of a day period which one spends at one's job, school, etc."
любим,adj,dear,loved; lovable
мил,adj,dear,loved; lovable
драг,adj,dear,loved; lovable
мил,adj,dear,"loving, affectionate, heartfelt"
драг,adj,dear,"loving, affectionate, heartfelt"
скъп,adj,dear,precious to or greatly valued by someone
уважа́ем,adj,dear,formal way of addressing
драг,adj,dear,formal way of addressing
скъп,adj,dear,an informal way of addressing the recipient in a letter's opening line
реша́вам,verb,decide,to resolve or settle
реша́,verb,decide,to resolve or settle
разреша́вам,verb,decide,to resolve or settle
реша́вам,verb,decide,give judgement
разреша́вам,verb,decide,give judgement
вку́сен,adj,delicious,pleasing to taste
опи́свам,verb,describe,to represent in words
опи́ша,verb,describe,to represent in words
очерта́вам,verb,describe,to give rise to a geometrical structure
очерта́я,verb,describe,to give rise to a geometrical structure
описа́ние,noun,description,account in words
описа́ние,noun,description,set of characteristics
замислям,verb,design,to plan an artwork etc.
проектирам,verb,design,to plan an artwork etc.
бюро́,noun,desk,table for writing and reading
писа́лище,noun,desk,table for writing and reading
дета́йл,noun,detail,part small enough to escape casual notice
подро́бност,noun,detail,part small enough to escape casual notice
дета́йлност,noun,detail,uncountable: a profusion of details
дета́йл,noun,detail,part considered trivial enough to ignore
ра́зговор,noun,dialogue,conversation or other discourse between individuals
диало́г,noun,dialogue,conversation or other discourse between individuals
бесе́да,noun,dialogue,conversation or other discourse between individuals
диало́г,noun,dialogue,verbal part of a literary or dramatic work
диало́г,noun,dialogue,literary form resembling a conversation
ре́чник,noun,dictionary,publication that explains the meanings of an ordered list of words
уми́рам,verb,die,to stop living
умра́,verb,die,to stop living
издъ́хвам,verb,die,to stop living
издъ́хна,verb,die,to stop living
дие́та,noun,diet,food a person or animal consumes
хра́на,noun,diet,food a person or animal consumes
дие́та,noun,diet,controlled regimen of food
дие́та,noun,diet,habitual consumption
разлика,noun,difference,quality of being different
различност,noun,difference,quality of being different
различие,noun,difference,characteristic of something that makes it different from something else
несъгласие,noun,difference,disagreement or argument about something important
разногласие,noun,difference,disagreement or argument about something important
разлика,noun,difference,arithmetic: result of a subtraction
друг,adj,different,not the same
разли́чен,adj,different,not the same
тру́ден,adj,difficult,"hard, not easy"
мъ́чен,adj,difficult,"hard, not easy"
те́жък,adj,difficult,"hard, not easy"
вече́ря,noun,dinner,evening meal
хра́нене,noun,dinner,a meal given to an animal
о́бед,noun,dinner,midday meal
банке́т,noun,dinner,a formal meal
мръ́сен,adj,dirty,covered with or containing dirt
изца́пан,adj,dirty,covered with or containing dirt
мръсен,adj,dirty,that makes one dirty
циничен,adj,dirty,"morally unclean, obscene or indecent"
неприличен,adj,dirty,"morally unclean, obscene or indecent"
нечестен,adj,dirty,"dishonourable, violating standards or rules"
разисквам,verb,discuss,to converse or debate concerning a particular topic
обсъждам,verb,discuss,to converse or debate concerning a particular topic
дискути́рам,verb,discuss,to converse or debate concerning a particular topic
чини́я,noun,dish,vessel for holding/serving food
блю́до,noun,dish,vessel for holding/serving food
блю́до,noun,dish,contents of such a vessel
я́стие,noun,dish,specific type of food
я́дене,noun,dish,specific type of food
блю́до,noun,dish,specific type of food
съ́дове,noun,dish,tableware to be/being washed
чини́я,noun,dish,type of antenna
ли,verb,do,in questions
пра́вя,verb,do,"perform, execute"
до́ктор,noun,doctor,person who has attained a doctorate
до́кторка,noun,doctor,person who has attained a doctorate
ку́че,noun,dog,animal
пес,noun,dog,animal
псе,noun,dog,animal
пес,noun,dog,male canine
негодя́й,noun,dog,morally reprehensible person — see also scoundrel
до́лар,noun,dollar,designation for specific currency
врата́,noun,door,"portal of entry into a building, room or vehicle"
надолу,adv,down,"from a high to a low position, downwards"
юг,adv,down,to the south
до́лу,adv,downstairs,downstairs (adverb)
надо́лу,adv,downstairs,downstairs (adverb)
рису́вам,verb,draw,to produce a picture
нарису́вам,verb,draw,to produce a picture
дъ́рпам,verb,draw,"to drag, pull"
тегля,verb,draw,"to pull out, unsheath"
дърпам,verb,draw,"to pull out, unsheath"
изтеглям,verb,draw,"to pull out, unsheath"
че́рпя,verb,draw,"to extract a liquid, or cause a liquid to come out"
привличам,verb,draw,to attract
примамвам,verb,draw,to attract
заключавам,verb,draw,to deduce or infer
дърпам,verb,draw,to close curtains etc.
завършвам наравно,verb,draw,to end a game with neither side winning
тегля,verb,draw,to determine the result of a lottery
изтеглям,verb,draw,cardgames: to take the top card of a deck into hand
изтегля,verb,draw,cardgames: to take the top card of a deck into hand
черпя,verb,draw,obtain
тегля,verb,draw,obtain
обли́чам,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
облека́,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
обли́чам се,verb,dress,to put on clothes — see also get dressed
облека́ се,verb,dress,to put on clothes — see also get dressed
превързвам,verb,dress,to apply a dressing to or otherwise treat (a wound)
пи́я,verb,drink,consume liquid through the mouth
пи́я,verb,drink,consume alcoholic beverages
ка́рам,verb,drive,to operate (a wheeled motorized vehicle)
во́зя се,verb,drive,to travel by operating a motorized vehicle
во́зя,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
го́ня,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
ка́рам,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
го́ня,verb,drive,to cause animals to flee out of
задви́жвам,verb,drive,to cause (a mechanism) to operate
ка́рам,verb,drive,to motivate; to provide an incentive for
мотиви́рам,verb,drive,to motivate; to provide an incentive for
ка́рам,verb,drive,to compel (to do something)
принужда́вам,verb,drive,to compel (to do something)
шофьо́р,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
шофьо́рка,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
дра́йвър,noun,driver,program acting as interface between an application and hardware
дра́йвер,noun,driver,program acting as interface between an application and hardware
клас,noun,ear,fruiting body of a grain plant
ухо́,noun,ear,organ of hearing
доно́сник,noun,ear,slang: police informant
доно́сничка,noun,ear,slang: police informant
доно́сница,noun,ear,slang: police informant
ра́но,adv,early,at a time before expected
ле́сен,adj,easy,requiring little skill or effort
лесен,adj,easy,consenting readily to sex
лесна,adj,easy,consenting readily to sex
ям,verb,eat,"to ingest — see also consume, ingest"
хра́ня се,verb,eat,"to ingest — see also consume, ingest"
ям,verb,eat,eat a meal
яйце́,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
яйце́,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
цици́на,noun,egg,swelling on one’s head resulting from an injury
слон,noun,elephant,mammal
иначе,adv,else,word that implies any result with the exception of the one being referred to
освен това,adv,else,word that implies any result with the exception of the one being referred to
завъ́ршвам,verb,end,"intransitive: be finished, be terminated"
завъ́рша,verb,end,"intransitive: be finished, be terminated"
приклю́чвам,verb,end,"transitive: finish, terminate (something)"
приклю́ча,verb,end,"transitive: finish, terminate (something)"
завъ́ршвам,verb,end,"transitive: finish, terminate (something)"
завъ́рша,verb,end,"transitive: finish, terminate (something)"
ра́двам се,verb,enjoy,to receive pleasure or satisfaction from something
изпи́твам удово́лствие,verb,enjoy,to receive pleasure or satisfaction from something
наслаждавам се,verb,enjoy,to receive pleasure or satisfaction from something
наслади́ се,verb,enjoy,to receive pleasure or satisfaction from something
доста́тъчно,adv,enough,sufficiently
е́вро,noun,euro,currency unit of the European Monetary Union
ра́вно,adv,even,"exactly, fully"
една́кво,adv,even,"exactly, fully"
да́же,adv,even,implying extreme example
дори́,adv,even,implying extreme example
да́же,adv,even,emphasising comparative
дори́,adv,even,emphasising comparative
о́ще,adv,even,emphasising comparative
ве́чер,noun,evening,time of day between dusk and night
ве́чер,noun,evening,time of day between the approximate time of midwinter dusk and midnight
вечери́нка,noun,evening,a party or gathering held in the evening
съби́тие,noun,event,occurrence
съби́тие,noun,event,prearranged social activity
съби́тие,noun,event,one of several contests that combine to make up a sports competition
съби́тие,noun,event,physics: point in spacetime
съби́тие,noun,event,computing: action which triggers an event handler
съби́тие,noun,event,probability theory: a set of some of the possible outcomes
ви́наги,adv,ever,always
когато и да е,adv,ever,at any time
при́мер,noun,example,something representative of a group
при́мер,noun,example,something serving to explain or illustrate a rule
пример,noun,example,something serving as a pattern of behaviour
моде́л,noun,example,something serving as a pattern of behaviour
образе́ц,noun,example,something serving as a pattern of behaviour
пример,noun,example,parallel or closely similar case
при́мер,noun,example,instance as a problem to be solved
развълнуван,adj,excited,having great enthusiasm and energy
възбуден,adj,excited,having great enthusiasm and energy
възбуден,adj,excited,being in a state of higher energy
вълнуващ,adj,exciting,causing excitement
интересен,adj,exciting,causing excitement
упражня́вам се,verb,exercise,exert for the sake of training
трени́рам,verb,exercise,exert for the sake of training
упражня́вам,verb,exercise,"take action, enforce"
скъп,adj,expensive,having a high price or cost
обясня́вам,verb,explain,to make intelligible
давам обяснения,verb,explain,excuse
допълнителен,adj,extra,"beyond what is due, usual"
извънреден,adj,extra,"beyond what is due, usual"
око́,noun,eye,organ
ухо,noun,eye,hole in needle
око́,noun,eye,of a hurricane
око́,noun,eye,ability to notice what others might miss
лице́,noun,face,anatomy: front part of head
грима́са,noun,face,facial expression
о́браз,noun,face,facial expression
и́мидж,noun,face,public image
фаса́да,noun,face,"surface, especially a front or outer one"
стена́,noun,face,geometry: bounding surface of a polyhedron
факт,noun,fact,an honest observation
факт,noun,fact,something actual
факт,noun,fact,something which has become real
факт,noun,fact,something concrete used as a basis for further interpretation
факт,noun,fact,an objective consensus on a fundamental reality
факт,noun,fact,information about a particular subject
падане,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
падение,noun,fall,loss of greatness or status
грешен,adj,false,"untrue, not factual, wrong"
изкуствен,adj,false,"spurious, artificial"
фалшив,adj,false,"spurious, artificial"
неверен,adj,false,state in Boolean logic that indicates a negative result
семе́ен,adj,family,suitable for children and adults
прочу́т,adj,famous,well known
изве́стен,adj,famous,well known
изве́стен,adj,famous,in the public eye
знамени́т,adj,famous,in the public eye
чу́ден,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
фантастичен,adj,fantastic,existing in or constructed from fantasy
недействителен,adj,fantastic,existing in or constructed from fantasy
странен,adj,fantastic,"not believable, only possible in fantasy"
причудлив,adj,fantastic,"not believable, only possible in fantasy"
фе́рма,noun,farm,place where agricultural activities take place
чифли́к,noun,farm,place where agricultural activities take place
фе́рмер,noun,farmer,person who works the land and/or who keeps livestock
фе́рмерка,noun,farmer,person who works the land and/or who keeps livestock
земеде́лец,noun,farmer,person who works the land and/or who keeps livestock
земеде́лка,noun,farmer,person who works the land and/or who keeps livestock
здраво,adv,fast,in a firm or secure manner
силно,adv,fast,in a firm or secure manner
дълбоко,adv,fast,of sleeping: deeply or soundly
бъ́рзо,adv,fast,with great speed
преждеврѐмено,adv,fast,ahead of the correct time or schedule
дебе́л,adj,fat,carrying a larger than normal amount of fat on one's body
дебе́л,adj,fat,thick
охра́нен,adj,fat,thick
оби́лен,adj,fat,bountiful
дохо́ден,adj,fat,bountiful
баща́,noun,father,male parent
та́тко,noun,father,male parent
тати,noun,father,male parent
отец,noun,father,male parent
та́тко,noun,father,term of address for an elderly man
оте́ц,noun,father,term of address for a priest
опи́пвам,verb,feel,transitive: to sense by touch
усе́щам,verb,feel,transitive: to experience an emotion or other mental state about
чу́вствам,verb,feel,transitive: to experience an emotion or other mental state about
считам,verb,feel,transitive: to think or believe
опипвам,verb,feel,intransitive: to search by touching
чувствам,verb,feel,intransitive: to experience an emotion or other mental state
съчувствам,verb,feel,intransitive: to sympathise
чу́вство,noun,feeling,sensation
усе́щане,noun,feeling,sensation
осеза́ние,noun,feeling,sensation
чу́вство,noun,feeling,emotion; impression
емо́ция,noun,feeling,emotion; impression
чу́вства,noun,feeling,in plural: emotional state or well-being
чу́вства,noun,feeling,in plural: emotional attraction or desire
усе́щане,noun,feeling,intuition
пра́зненство,noun,festival,event or community gathering
фестива́л,noun,festival,event or community gathering
пра́зник,noun,festival,event or community gathering
пълня,verb,fill,"add contents to, so it is full"
изпълвам,verb,fill,"add contents to, so it is full"
изпълня,verb,fill,"add contents to, so it is full"
запълвам,verb,fill,"add contents to, so it is full"
запълня,verb,fill,"add contents to, so it is full"
запълвам,verb,fill,"enter, making it full"
запълвам,verb,fill,"occupy fully, take up all of"
напълвам се,verb,fill,become full of contents
изпълвам се,verb,fill,become pervaded with something
изпълнявам,verb,fill,"satisfy, obey"
изпълня,verb,fill,"satisfy, obey"
заемам,verb,fill,install someone or be installed in
заема,verb,fill,install someone or be installed in
пломбирам,verb,fill,treat (a tooth)
напълня,verb,fill,vulgar: to ejaculate inside
последен,adj,final,last; ultimate
заключителен,adj,final,last; ultimate
нами́рам,verb,find,"encounter, locate, discover"
наме́ря,verb,find,"encounter, locate, discover"
убежда́вам се,verb,find,decide that
реша́вам,verb,find,"determine, judge"
изчисля́вам,verb,find,"determine, judge"
високока́чествен,adj,fine,of superior quality
я́сен,adj,fine,of weather: sunny and not raining
ху́бав,adj,fine,of weather: sunny and not raining
добъ́р,adj,fine,"being acceptable, adequate, passable, or satisfactory"
фин,adj,fine,"good-looking, attractive"
изя́щен,adj,fine,"good-looking, attractive"
си́тен,adj,fine,made up of particularly small pieces
тъ́нък,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
фин,adj,fine,made of slender or thin filaments
завършвам,verb,finish,to complete
завършвам,verb,finish,to come to an end
финиширам,verb,finish,to come to an end
о́гън,noun,fire,oxidation reaction
о́гън,noun,fire,instance of this chemical reaction
о́гън,noun,fire,damaging occurrence of fire
огън,noun,fire,alchemy: one of the basic elements
пе́чка,noun,fire,heater or stove used in place of real fire
стрелба,noun,fire,in-flight bullets
пъ́рво,adv,first,before anything else
ри́ба,noun,fish,vertebrate animal
ри́би,noun,fish,collective plural of fish
риболо́в,noun,fish,period of time spent fishing
ма́цка,noun,fish,derogatory slang: woman
бя́гство,noun,flight,act of fleeing
по́лет,noun,flight,act of flying
лете́не,noun,flight,instance of flying
я́то,noun,flight,group of doves or swallows
по́лет,noun,flight,journey made by an aircraft
стъ́лбище,noun,flight,set of stairs
под,noun,floor,bottom part of a room
земя́,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
су́ша,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
повъ́рхност,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
дъ́но,noun,floor,lower inside surface of a hollow space
осно́ва,noun,floor,supporting surface of a structure
ду́ма,noun,floor,right to speak
цве́те,noun,flower,reproductive structure in angiosperms
цве́те,noun,flower,"plant that bears flowers, especially a plant that is small and lacks wood"
летя́,verb,fly,to travel through air
ле́тна,verb,fly,to travel through air
следвам,verb,follow,to go or come after in physical space
следвам,verb,follow,to go or come after in a sequence
съблюдавам,verb,follow,to carry out in accordance to
следвам,verb,follow,to carry out in accordance to
следвам,verb,follow,to be a logical consequence of
храна́,noun,food,any substance consumed by living organisms to sustain life
храна́,noun,food,anything intended to supply energy or nourishment of other forms
стъпа́ло,noun,foot,part of human body
ходи́ло,noun,foot,part of human body
крак,noun,foot,part of animal’s body
осно́ва,noun,foot,bottom of anything
краче́,noun,foot,projection on equipment
фут,noun,foot,unit of measure
стъпка,noun,foot,unit of measure
футбо́л,noun,football,association football
забра́вям,verb,forget,to lose remembrance of
забра́вя,verb,forget,to lose remembrance of
забравям,verb,forget,to cease remembering
оформям,verb,form,to give shape
оформям се,verb,form,(intransitive) to take shape
образувам,verb,form,(linguistics) to create a word
съставлявам,verb,form,"to constitute, to compose"
свобо́ден,adj,free,not imprisoned
незает,adj,free,not in use
неизползван,adj,free,not in use
свободен,adj,free,without obligations
безплатен,adj,free,software: with very few limitations on distribution or improvement
прия́тел,noun,friend,person whose company one enjoys
прия́телка,noun,friend,person whose company one enjoys
га́дже,noun,friend,boyfriend or girlfriend
позна́т,noun,friend,person with whom you are acquainted
приве́тлив,adj,friendly,"approachable, warm"
дружелю́бен,adj,friendly,"approachable, warm"
прия́телски,adj,friendly,"approachable, warm"
прия́телски,adj,friendly,characteristic of friendliness
прия́телски,adj,friendly,without hostility
прия́телски,adj,friendly,pertaining to friendlies in the conflict sense
пре́ден,adj,front,located at or near the front
плод,noun,fruit,part of plant
ово́шка,noun,fruit,part of plant
плод,noun,fruit,food
ово́шка,noun,fruit,food
плод,noun,fruit,figuratively: positive end result or reward of labour or effort
ро́жба,noun,fruit,figuratively: child of a marriage
плод,noun,fruit,figuratively: child of a marriage
пъ́лен,adj,full,containing the maximum possible amount
цялостен,adj,full,complete
цял,adj,full,"total, entire"
цялостен,adj,full,"total, entire"
сит,adj,full,"satisfied, in relation to eating"
нахранен,adj,full,"satisfied, in relation to eating"
наситен,adj,full,having depth and body
интензивен,adj,full,having depth and body
забава,noun,fun,enjoyment or amusement
веселие,noun,fun,enjoyment or amusement
веселие,noun,fun,"playful, often noisy, activity"
смешен,adj,funny,amusing; comical
заба́вен,adj,funny,amusing; comical
странен,adj,funny,strange; unusual
особен,adj,funny,strange; unusual
бъ́деще,noun,future,the time ahead
бъ́деще,noun,future,something that will happen in moments yet to come
бъ́деще вре́ме,noun,future,something that will happen in moments yet to come
бъ́деще,noun,future,goodness in what is yet to come
фю́чърс,noun,future,finance: agreement to sell
игра́,noun,game,"playful activity that may be unstructured, amusement, pastime"
мач,noun,game,particular instance of playing a game; match
ди́веч,noun,game,wild animals hunted for food
гради́на,noun,garden,piece of land outside with flowers and plants
парк,noun,garden,gardens with public access
гради́на,noun,garden,grounds at the front or back of a house
геогра́фия,noun,geography,study of physical structure and inhabitants of the Earth
доби́вам,verb,get,to obtain
получа́вам,verb,get,to receive
полу́ча,verb,get,to receive
ставам,verb,get,to become
правя,verb,get,to cause to become
донасям,verb,get,to fetch
пристигам,verb,get,to arrive at
хващам,verb,get,"to take, catch (transportation)"
схващам,verb,get,colloquial: to understand
получавам,verb,get,to find as an answer
моми́че,noun,girl,young female person
дево́йка,noun,girl,young female person
мома́,noun,girl,young female person
моми́ченце,noun,girl,young female person
дево́йче,noun,girl,young female person
га́дже,noun,girlfriend,a female partner in a romantic relationship
прия́телка,noun,girlfriend,a female partner in a romantic relationship
прия́телка,noun,girlfriend,a female friend
да́вам,verb,give,transfer the possession of something to someone else
дам,verb,give,transfer the possession of something to someone else
даря́вам,verb,give,transfer the possession of something to someone else
даря́,verb,give,transfer the possession of something to someone else
дару́вам,verb,give,transfer the possession of something to someone else
подда́вам,verb,give,bend slightly when a force is applied
стъкло́,noun,glass,substance
ча́ша,noun,glass,drinking vessel
ча́ша,noun,glass,quantity
ле́ща,noun,glass,magnifying glass or telescope
оти́вам,verb,go,to move through space (especially from one place to another)
хо́дя,verb,go,to move through space (especially from one place to another)
вървя́,verb,go,to move through space (especially from one place to another)
я́здя,verb,go,to move through space (especially from one place to another)
добъ́р,adj,good,acting in the interest of good; ethical good intentions
добъ́р,adj,good,useful for a particular purpose
доброка́чествен,adj,good,useful for a particular purpose
добъ́р,adj,good,"of food, edible; not stale or rotten"
го́ден,adj,good,"of food, edible; not stale or rotten"
вку́сен,adj,good,"of food, having a particularly pleasant taste"
ху́бав,adj,good,pleasant; enjoyable
добъ́р,adj,good,"of people, competent or talented"
добъ́р,adj,good,favorable
дови́ждане,noun,goodbye,an utterance of goodbye
дя́до,noun,grandfather,grandfather (from either side)
ба́ба,noun,grandmother,mother of someone's parent
сив,noun,gray,colour
голя́м,adj,great,"very big, large scale"
вели́к,adj,great,"very big, large scale"
чуде́сен,adj,great,very good
отли́чен,adj,great,very good
вели́к,adj,great,important title
зеле́н,noun,green,colour
гру́па,noun,group,number of things or persons being in some relation to each other
гру́па,noun,group,in group theory
гру́па,noun,group,people who perform music together
гру́па,noun,group,column in the periodic table
гру́па,noun,group,"a set of teams playing against each other in a division, while at the same not playing against other sets of teams of the same division."
раста́,verb,grow,(intransitive) to become bigger
раста,verb,grow,(intransitive) to appear or sprout
нараствам,verb,grow,(transitive) to cause something to become bigger
дога́дка,noun,guess,prediction about the outcome of something
предположе́ние,noun,guess,prediction about the outcome of something
кита́ра,noun,guitar,musical instrument
гимнасти́чески сало́н,noun,gym,sporting facility specialized for lifting weights and exercise
ко́съм,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
коса́,noun,hair,mass of such filaments on the human head
коса́,noun,hair,mass of such filaments growing from the skin of humans and animals
полови́на,noun,half,one of two equal parts into which anything may be divided
полови́на,noun,half,math: fraction
ръка́,noun,hand,part of the fore limb
стрелка́,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
пе́дя,noun,hand,hand's breadth
рабо́тник,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
по́черк,noun,hand,handwriting; style of penmanship
по́дпис,noun,hand,person's autograph or signature
власт,noun,hand,"management, domain, control"
контро́л,noun,hand,"management, domain, control"
ше́па,noun,hand,"that which is, or may be, held in a hand at once"
ръка́,noun,hand,set of cards held by a player in a card game
слу́чвам се,verb,happen,to occur
ста́вам,verb,happen,to occur
щастли́в,adj,happy,"contented, joyous"
ра́достен,adj,happy,"contented, joyous"
удачен,adj,happy,"fortunate, lucky"
доволен,adj,happy,content (to do something); having no objection (to something)
уда́чен,adj,happy,"appropriate, apt, felicitous"
трудно,adv,hard,with much force or effort (related to act of think)
ша́пка,noun,hat,a head covering
мра́зя,verb,hate,to dislike intensely
ненави́ждам,verb,hate,to dislike intensely
и́мам,verb,have,to possess
глава́,noun,head,part of the body
глава́,noun,head,individual person
го́рница,noun,head,topmost or leading part
шеф,noun,head,"leader, chief, mastermind"
ръководи́тел,noun,head,"leader, chief, mastermind"
глава́,noun,head,"leader, chief, mastermind"
дире́ктор,noun,head,"headmaster, headmistress"
дире́кторка,noun,head,"headmaster, headmistress"
глава́,noun,head,"clump of seeds, leaves or flowers"
коро́на,noun,head,leafy top part of a tree
здра́ве,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
здраве,noun,health,physical condition
кръв,noun,health,(video games) amount of damage an in-game object can withstand
здрав,adj,healthy,enjoying good health
здравословен,adj,healthy,conducive to health
здрав,adj,healthy,evincing health
чу́вам,verb,hear,to perceive with the ear
чу́вам,verb,hear,to perceive sounds through the ear
узна́вам,verb,hear,To receive information about; to come to learn of
по́мощ,noun,help,action given to provide assistance
помо́щник,noun,help,person or persons who provides assistance with some task
помо́щничка,noun,help,person or persons who provides assistance with some task
по́мощ,noun,help,textual support of a software application
тук,adv,here,"in, on, or at this place"
ту́ка,adv,here,"in, on, or at this place"
насам,adv,here,to this place
дотук,adv,here,to this place
висо́к,adj,high,elevated; tall
голя́м,adj,high,of great or large quantity
висок,adj,high,acoustics: of greater frequency
надрусан,adj,high,slang: under the influence of drugs
исто́рия,noun,history,aggregate of past events
исто́рия,noun,history,branch of knowledge that studies the past
исто́рия,noun,history,set of events involving an entity
летопи́с,noun,history,record or narrative description of past events
исто́рия,noun,history,computing: record of previous user events
ми́нало,noun,history,something that no longer exists or is no longer relevant
хо́би,noun,hobby,activity done for enjoyment in spare time
увлече́ние,noun,hobby,activity done for enjoyment in spare time
сокол орко,noun,hobby,Falco subbuteo
у дома,adv,home,at home
дома́шна ра́бота,noun,homework,work that is done at home
надя́вам се,verb,hope,"to want something to happen, with expectation that it might"
кон,noun,horse,members of the species Equus ferus
кон,noun,horse,gymnastic equipment
магаре,noun,horse,frame with legs used for support or for holding objects
кон,noun,horse,knight in chess — see also knight
бо́лница,noun,hospital,large medical facility
горе́щ,adj,hot,having a high temperature
горе́щ,adj,hot,of the weather
тре́скав,adj,hot,feverish
лют,adj,hot,spicy
кра́ден,adj,hot,slang: stolen
под напреже́ние,adj,hot,electrically charged
радиоакти́вен,adj,hot,radioactive
добъ́р,adj,hot,slang: physically very attractive
добра́,adj,hot,slang: physically very attractive
го́тин,adj,hot,slang: physically very attractive
го́тина,adj,hot,slang: physically very attractive
хоте́л,noun,hotel,establishment providing accommodation
час,noun,hour,time period of sixty minutes
къ́ща,noun,house,human abode
дом,noun,house,human abode
къ́ща,noun,house,archetypal structure of a human abode
ка́мара,noun,house,debating chamber for government politicians
стопа́нство,noun,house,"an establishment, business"
дина́стия,noun,house,"dynasty, familiar descendance"
ко́лко,adv,how,to what degree
как,adv,how,to what degree
ко́лко,adv,how,in what manner
как,adv,how,in what manner
ко́лко,adv,how,in what state
как,adv,how,in what state
ко́лко,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
как,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
оба́че,adv,however,nevertheless
все пак,adv,however,to whatever extent or degree
гла́ден,adj,hungry,affected by hunger; desirous of food
жадуващ,adj,hungry,"eager, having a desire for something"
изтощен,adj,hungry,Not rich or fertile
мъж,noun,husband,male partner in marriage
съпру́г,noun,husband,male partner in marriage
лед,noun,ice,water in frozen form
сладоле́д,noun,ice,frozen dessert
лед,noun,ice,ice hockey: area where game is played
сладоле́д,noun,ice cream,dessert
иде́я,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
предста́ва,noun,idea,an image of an object that is formed in the mind or recalled by the memory
иде́я,noun,idea,an image of an object that is formed in the mind or recalled by the memory
ми́съл,noun,idea,an image of an object that is formed in the mind or recalled by the memory
поня́тие,noun,idea,"any result of mental activity; a thought, a notion; a way of thinking"
иде́я,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
план,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
предста́ва,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
предста́вям си,verb,imagine,(transitive) to form a mental image of something
предста́вя си,verb,imagine,(transitive) to form a mental image of something
вя́рвам,verb,imagine,(transitive) to believe
предпола́гам,verb,imagine,(transitive) to assume
предполо́жа,verb,imagine,(transitive) to assume
въобразя́вам си,verb,imagine,(intransitive) to use one's imagination
ва́жен,adj,important,having relevant and crucial value
подобря́вам,verb,improve,to make something better
подобря́,verb,improve,to make something better
усъвърше́нствам,verb,improve,to make something better
подобря́вам се,verb,improve,to become better
подобря́ се,verb,improve,to become better
включвам,verb,include,to bring into as a part or member
обхващам,verb,include,"to contain, as part of a whole"
информа́ция,noun,information,communicable knowledge
заинтересувам,verb,interest,to attract attention or concern
заинтересован,adj,interested,having or showing interest
интере́сен,adj,interesting,arousing or holding the attention
интервюирам,verb,interview,to have an interview
предста́вям,verb,introduce,to cause someone to be acquainted
запознавам,verb,introduce,to cause someone to be acquainted
представям,verb,introduce,to make something or someone known by formal announcement or recommendation
вкарвам,verb,introduce,"to add something to a system, a mixture, or a container"
внасям,verb,introduce,"to add something to a system, a mixture, or a container"
въвеждам,verb,introduce,to bring into practice — see also bring in
внедрявам,verb,introduce,to bring into practice — see also bring in
