word,part_of_speech,english_word,sense
kupa,noun,cup,part of bra
kund,noun,customer,one who purchases or receives a product or service
skära,verb,cut,to perform an incision
skära,verb,cut,to divide with a sharp instrument
klippa,verb,cut,to divide with a sharp instrument
kapa,verb,cut,to divide with a sharp instrument
tillskära,verb,cut,to cut out fabric to specific lengths and shapes to make clothes
skära,verb,cut,to cut out fabric to specific lengths and shapes to make clothes
klippa,verb,cut,to cut out fabric to specific lengths and shapes to make clothes
utesluta,verb,cut,to separate from prior association
klippa bort,verb,cut,to separate from prior association
kapa,verb,cut,to separate from prior association
klippa,verb,cut,computing: to remove and place in memory
tränga sig,verb,cut,to enter a queue in a wrong place
klippa,verb,cut,to cease recording
skära,verb,cut,to reduce
skära,verb,cut,to form or shape by cutting
skära ut,verb,cut,to form or shape by cutting
klippa ut,verb,cut,to form or shape by cutting
kupera,verb,cut,to divide a pack of playing cards
pappa,noun,dad,informal: a father
dansa,verb,dance,move rhythmically to music
dansare,noun,dancer,person who dances
danserska c dansös,noun,dancer,a female person who dances
dans,noun,dancing,activity of dancing
dansande,noun,dancing,activity of dancing
farlig,adj,dangerous,full of danger
farligt,adj,dangerous,full of danger
mörk,adj,dark,having an absolute or relative lack of light
mörk,adj,dark,"hidden, secret"
mörk,adj,dark,without moral or spiritual light
mörk,adj,dark,"not bright or light, deeper in hue"
datum,noun,date,"that which specifies the time of writing, inscription etc."
datum,noun,date,point of time at which a transaction or event takes place
tidpunkt,noun,date,point in time
träff,noun,date,pre-arranged social meeting
träff,noun,date,companion when one is partaking in a social occasion
träff,noun,date,meeting with a lover or potential lover; a person so met
dejt,noun,date,meeting with a lover or potential lover; a person so met
dadel,noun,date,fruit of the date palm
dotter,noun,daughter,female offspring
dag,noun,day,period between sunrise and sunset
dygn,noun,day,period of 24 hours
dag,noun,day,period of 24 hours
dygn,noun,day,period from midnight to the following midnight
dag,noun,day,period from midnight to the following midnight
dygn,noun,day,rotational period of a planet
dag,noun,day,"part of a day period which one spends at one's job, school, etc."
kär,adj,dear,loved; lovable
kär,adj,dear,precious to or greatly valued by someone
kära,adj,dear,formal way of addressing
besluta,verb,decide,to resolve or settle
bestämma,verb,decide,to resolve or settle
avgöra,verb,decide,give judgement
delikat,adj,delicious,pleasing to taste
läcker,adj,delicious,pleasing to taste
smaklig,adj,delicious,pleasing to taste
härlig,adj,delicious,pleasing to taste
välsmakande,adj,delicious,pleasing to taste
beskriva,verb,describe,to represent in words
beskriva,verb,describe,to give rise to a geometrical structure
beskrivning,noun,description,account in words
signalement,noun,description,set of characteristics
designa,verb,design,to plan an artwork etc.
utforma,verb,design,to plan an artwork etc.
skolbänk,noun,desk,table for writing and reading
skrivbord,noun,desk,table for writing and reading
detalj,noun,detail,part small enough to escape casual notice
enskildhet,noun,detail,part small enough to escape casual notice
detaljer,noun,detail,uncountable: a profusion of details
oväsentlighet,noun,detail,part considered trivial enough to ignore
oväsentlig sak,noun,detail,part considered trivial enough to ignore
information,noun,detail,plural: personal information
upplysning,noun,detail,plural: personal information
detachement,noun,detail,military: temporary unit
kommendering,noun,detail,military: temporary unit
utkommendering,noun,detail,military: temporary unit
dialog,noun,dialogue,conversation or other discourse between individuals
samtal,noun,dialogue,conversation or other discourse between individuals
konversation,noun,dialogue,conversation or other discourse between individuals
dialog,noun,dialogue,verbal part of a literary or dramatic work
dialog,noun,dialogue,literary form resembling a conversation
ordbok,noun,dictionary,publication that explains the meanings of an ordered list of words
ordlista,noun,dictionary,publication that explains the meanings of an ordered list of words
lexikon,noun,dictionary,publication that explains the meanings of an ordered list of words
dö,verb,die,to stop living
avlida,verb,die,to stop living
gå bort,verb,die,to stop living
dö,verb,die,to become spiritually dead
dö,verb,die,to be mortified or shocked
dö,verb,die,to break down
dag,noun,diet,council of leaders
kost,noun,diet,food a person or animal consumes
föda,noun,diet,food a person or animal consumes
bantning,noun,diet,controlled regimen of food
diet,noun,diet,controlled regimen of food
avvikelse,noun,difference,quality of being different
differens,noun,difference,quality of being different
skillnad,noun,difference,quality of being different
olikhet,noun,difference,quality of being different
avvikelse,noun,difference,characteristic of something that makes it different from something else
differens,noun,difference,characteristic of something that makes it different from something else
skillnad,noun,difference,characteristic of something that makes it different from something else
olikhet,noun,difference,characteristic of something that makes it different from something else
meningsskiljaktighet,noun,difference,disagreement or argument about something important
tvist,noun,difference,disagreement or argument about something important
tvistepunkt,noun,difference,disagreement or argument about something important
differens,noun,difference,arithmetic: result of a subtraction
skillnad,noun,difference,arithmetic: result of a subtraction
olik,adj,different,not the same
annorlunda,adj,different,not the same
annorlunda,adj,different,unlike most others
svår,adj,difficult,"hard, not easy"
middag,noun,dinner,evening meal
oren,adj,dirty,covered with or containing dirt
smutsig,adj,dirty,covered with or containing dirt
skitig,adj,dirty,covered with or containing dirt
snuskig,adj,dirty,"morally unclean, obscene or indecent"
ful,adj,dirty,"dishonourable, violating standards or rules"
ojuste,adj,dirty,"dishonourable, violating standards or rules"
osnygg,adj,dirty,"dishonourable, violating standards or rules"
orättmätig,adj,dirty,"illegal, improper"
smutsig,adj,dirty,"illegal, improper"
grumlig,adj,dirty,of color: discolored by impurities
smutsig,adj,dirty,of color: discolored by impurities
diskutera,verb,discuss,to converse or debate concerning a particular topic
fat,noun,dish,vessel for holding/serving food
tallrik,noun,dish,vessel for holding/serving food
rätt,noun,dish,specific type of food
maträtt,noun,dish,specific type of food
parabolantenn,noun,dish,type of antenna
parabol,noun,dish,type of antenna
göra,verb,do,referring to an earlier verb (pro-verb)
göra,verb,do,"perform, execute"
duga,verb,do,"work, suffice"
funka,verb,do,"work, suffice"
göra,verb,do,cook
laga,verb,do,cook
besöka,verb,do,visit
sitta inne,verb,do,be in jail
gå på,verb,do,take drugs
göra,verb,do,have a purpose
doktor,noun,doctor,person who has attained a doctorate
hund,noun,dog,animal
hynda,noun,dog,animal
hund,noun,dog,male canine
dollar,noun,dollar,designation for specific currency
dörr,noun,door,"portal of entry into a building, room or vehicle"
port,noun,door,"portal of entry into a building, room or vehicle"
lucka,noun,door,any flap that opens like a door
ned,adv,down,"from a high to a low position, downwards"
ner,adv,down,"from a high to a low position, downwards"
lodrätt,adv,down,in crosswords
rita,verb,draw,to produce a picture
teckna,verb,draw,to produce a picture
dra,verb,draw,"to pull out, unsheath"
dra,verb,draw,to attract
attrahera,verb,draw,to attract
dra,verb,draw,to deduce or infer
härleda,verb,draw,to deduce or infer
lita på,verb,draw,to rely on
dra för,verb,draw,to close curtains etc.
dra,verb,draw,to determine the result of a lottery
klä,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
kläda,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
klä sig,verb,dress,to put on clothes — see also get dressed
klä på sig,verb,dress,to put on clothes — see also get dressed
appretera,verb,dress,to prepare the surface of (a material)
bearbeta,verb,dress,to prepare the surface of (a material)
bereda,verb,dress,to prepare the surface of (a material)
hugga jämn,verb,dress,to prepare the surface of (a material)
hyvla,verb,dress,to prepare the surface of (a material)
preparera,verb,dress,to prepare the surface of (a material)
putsa,verb,dress,to prepare the surface of (a material)
slipa,verb,dress,to prepare the surface of (a material)
tukta,verb,dress,to prepare the surface of (a material)
dricka,verb,drink,consume liquid through the mouth
dricka,verb,drink,consume alcoholic beverages
supa,verb,drink,consume alcoholic beverages
framföra,verb,drive,to operate (a wheeled motorized vehicle)
köra,verb,drive,to operate (a wheeled motorized vehicle)
åka,verb,drive,to travel by operating a motorized vehicle
köra,verb,drive,to travel by operating a motorized vehicle
skjutsa,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
köra,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
driva,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
valla,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
driva på,verb,drive,to cause animals to flee out of
driva,verb,drive,to move (something) by hitting it with great force
driva,verb,drive,to cause (a mechanism) to operate
köra,verb,drive,to cause (a mechanism) to operate
driva,verb,drive,to motivate; to provide an incentive for
sporra,verb,drive,to motivate; to provide an incentive for
driva,verb,drive,to compel (to do something)
driva,verb,drive,to cause to become
förare,noun,driver,"one who drives something, e.g. cattle"
förare,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chaufför,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
drivrutin,noun,driver,program acting as interface between an application and hardware
driver,noun,driver,golf club
styck,adv,each,apiece
var,adv,each,apiece
vardera,adv,each,apiece
ax,noun,ear,fruiting body of a grain plant
öra,noun,ear,organ of hearing
tidigt,adv,early,at a time before expected
ostvart,adv,east,towards the east
österut,adv,east,towards the east
lätt,adj,easy,requiring little skill or effort
lättfotad,adj,easy,consenting readily to sex
äta,verb,eat,"to ingest — see also consume, ingest"
gnaga,verb,eat,colloquial: cause to worry
äta,verb,eat,eat a meal
ägg,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
ägg,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
elefant,noun,elephant,mammal
annars,adv,else,word that implies any result with the exception of the one being referred to
e-posta,verb,email,(transitive) to send an email or emails to
maila,verb,email,(transitive) to send an email or emails to
mejla,verb,email,(transitive) to send an email or emails to
sluta,verb,end,"intransitive: be finished, be terminated"
ända,verb,end,"intransitive: be finished, be terminated"
sluta,verb,end,"transitive: finish, terminate (something)"
avsluta,verb,end,"transitive: finish, terminate (something)"
tycka om,verb,enjoy,to receive pleasure or satisfaction from something
njuta,verb,enjoy,to receive pleasure or satisfaction from something
åtnjuta,verb,enjoy,to have the use or benefit of something
tillräckligt,adv,enough,sufficiently
nog,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
även,adv,even,implying extreme example
ens,adv,even,implying extreme example
till och med,adv,even,implying extreme example
rentav,adv,even,implying extreme example
än,adv,even,emphasising comparative
än nu,adv,even,emphasising comparative
ännu,adv,even,emphasising comparative
afton,noun,evening,time of day between dusk and night
kväll,noun,evening,time of day between the approximate time of midwinter dusk and midnight
afton,noun,evening,time of day between the approximate time of midwinter dusk and midnight
händelse,noun,event,occurrence
evenemang,noun,event,occurrence
evenemang,noun,event,prearranged social activity
arrangemang,noun,event,prearranged social activity
begivenhet,noun,event,prearranged social activity
tillställning,noun,event,prearranged social activity
gren,noun,event,one of several contests that combine to make up a sports competition
händelse,noun,event,physics: point in spacetime
händelse,noun,event,computing: action which triggers an event handler
event,noun,event,computing: action which triggers an event handler
händelse,noun,event,probability theory: a set of some of the possible outcomes
utfall,noun,event,probability theory: a set of some of the possible outcomes
fall,noun,event,probability theory: a set of some of the possible outcomes
skede,noun,event,medicine: an episode of severe health conditions
alltid,adv,ever,always
någonsin,adv,ever,at any time
exempel,noun,example,something representative of a group
exempel,noun,example,something serving to explain or illustrate a rule
illustrativt exempel,noun,example,something serving to explain or illustrate a rule
exempel,noun,example,something serving as a pattern of behaviour
föredöme,noun,example,something serving as a pattern of behaviour
(varnande) exempel,noun,example,person punished as a warning to others
exempel,noun,example,parallel or closely similar case
exempel,noun,example,instance as a problem to be solved
övningsexempel,noun,example,instance as a problem to be solved
upphetsad,adj,excited,having great enthusiasm and energy
upprymd,adj,excited,having great enthusiasm and energy
exciterad,adj,excited,being in a state of higher energy
spännande,adj,exciting,causing excitement
öva,verb,exercise,exert for the sake of training
träna,verb,exercise,exert for the sake of training
praktisera,verb,exercise,exert for the sake of training
motionera,verb,exercise,perform physical activity
utöva,verb,exercise,use; put into practice
ansätta,verb,exercise,occupy the attention and effort of
sätta på prov,verb,exercise,occupy the attention and effort of
utnyttja,verb,exercise,"take action, enforce"
dyr,adj,expensive,having a high price or cost
kostsam,adj,expensive,having a high price or cost
förklara,verb,explain,to make intelligible
förklara,verb,explain,excuse
extra,adj,extra,"beyond what is due, usual"
öga,noun,eye,organ
öga,noun,eye,hole in needle
nålsöga,noun,eye,hole in needle
hyska,noun,eye,loop of metal
ögla,noun,eye,loop of metal
öga,noun,eye,of a hurricane
centrum,noun,eye,of a hurricane
öga,noun,eye,of a potato
ansikte,noun,face,anatomy: front part of head
anlete,noun,face,anatomy: front part of head
fjäs,noun,face,anatomy: front part of head
nuna,noun,face,anatomy: front part of head
min,noun,face,facial expression
uppsyn,noun,face,facial expression
käft,noun,face,slang: the mouth
ansikte,noun,face,public image
anseende,noun,face,public image
prestige,noun,face,public image
yta,noun,face,geometry: bounding surface of a polyhedron
faktum,noun,fact,an honest observation
faktum,noun,fact,something actual
verklighet,noun,fact,something actual
verklighet,noun,fact,something which has become real
faktum,noun,fact,something concrete used as a basis for further interpretation
faktum,noun,fact,an objective consensus on a fundamental reality
faktum,noun,fact,information about a particular subject
fall,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
nedgång,noun,fall,a period of decline before the end
fall,noun,fall,loss of greatness or status
falsk,adj,false,"untrue, not factual, wrong"
osann,adj,false,"untrue, not factual, wrong"
konstgjord,adj,false,"spurious, artificial"
falskt,adj,false,state in Boolean logic that indicates a negative result
falskt,adj,false,music: out of tune
bög,adj,family,(slang) homosexual
känd,adj,famous,well known
berömd,adj,famous,well known
fantastisk,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
långt,adv,far,"to, from or over a great distance"
gård,noun,farm,place where agricultural activities take place
jordbruk,noun,farm,place where agricultural activities take place
farm,noun,farm,place where agricultural activities take place
bonde,noun,farmer,person who works the land and/or who keeps livestock
fast,adv,fast,in a firm or secure manner
djupt,adv,fast,of sleeping: deeply or soundly
fort,adv,fast,with great speed
kvickt,adv,fast,with great speed
snabbt,adv,fast,with great speed
före,adv,fast,ahead of the correct time or schedule
fet,adj,fat,carrying a larger than normal amount of fat on one's body
tjock,adj,fat,carrying a larger than normal amount of fat on one's body
tjock,adj,fat,thick
fet,adj,fat,bountiful
rik,adj,fat,bountiful
fader,noun,father,male parent
far,noun,father,male parent
pappa,noun,father,male parent
känna,verb,feel,transitive: to sense by touch
känna,verb,feel,transitive: to experience an emotion or other mental state about
känna,verb,feel,transitive: to think or believe
tycka,verb,feel,transitive: to think or believe
anse,verb,feel,transitive: to think or believe
må,verb,feel,intransitive: to experience an emotion or other mental state
sensation,noun,feeling,sensation
känsla,noun,feeling,sensation
känsla,noun,feeling,emotion; impression
känslor,noun,feeling,in plural: emotional state or well-being
känslor,noun,feeling,in plural: emotional attraction or desire
känsla,noun,feeling,intuition
festival,noun,festival,event or community gathering
fylla,verb,fill,"add contents to, so it is full"
fylla,verb,fill,"enter, making it full"
fylla,verb,fill,"occupy fully, take up all of"
fyllas,verb,fill,become full of contents
slutgiltig,adj,final,last; ultimate
ordfinal,adj,final,linguistics: occurring at the end of a word
finna,verb,find,"encounter, locate, discover"
hitta,verb,find,"encounter, locate, discover"
uppdaga,verb,find,"encounter, locate, discover"
upptäcka,verb,find,"encounter, locate, discover"
utröna,verb,find,"encounter, locate, discover"
finna,verb,find,point out
hitta,verb,find,point out
finna,verb,find,decide that
konstatera,verb,find,decide that
finna,verb,find,"determine, judge"
konstatera,verb,find,"determine, judge"
fin,adj,fine,of superior quality
framstående,adj,fine,of superior quality
härlig,adj,fine,of superior quality
präktig,adj,fine,of superior quality
skicklig,adj,fine,of superior quality
utmärkt,adj,fine,of superior quality
utsökt,adj,fine,of superior quality
fin,adj,fine,of weather: sunny and not raining
härlig,adj,fine,of weather: sunny and not raining
bra,adj,fine,"being acceptable, adequate, passable, or satisfactory"
grann,adj,fine,"good-looking, attractive"
prydlig,adj,fine,"good-looking, attractive"
stilig,adj,fine,"good-looking, attractive"
ståtlig,adj,fine,"good-looking, attractive"
vacker,adj,fine,"good-looking, attractive"
fin,adj,fine,made up of particularly small pieces
finkornig,adj,fine,made up of particularly small pieces
fin,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
liten,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
nätt,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
smal,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
späd,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
fin,adj,fine,made of slender or thin filaments
fintrådig,adj,fine,made of slender or thin filaments
slutföra,verb,finish,to complete
fullfölja,verb,finish,to complete
gå i mål,verb,finish,to complete
avsluta,verb,finish,to complete
sluta,verb,finish,to come to an end
eld,noun,fire,oxidation reaction
brand,noun,fire,oxidation reaction
eld,noun,fire,instance of this chemical reaction
brasa,noun,fire,instance of this chemical reaction
bål,noun,fire,instance of this chemical reaction
brasa,noun,fire,damaging occurrence of fire
brand,noun,fire,damaging occurrence of fire
eld,noun,fire,alchemy: one of the basic elements
spis,noun,fire,heater or stove used in place of real fire
ugn,noun,fire,heater or stove used in place of real fire
eld,noun,fire,in-flight bullets
beskjutning,noun,fire,in-flight bullets
först,adv,first,before anything else
fisk,noun,fish,vertebrate animal
fiskar,noun,fish,collective plural of fish
fisk,noun,fish,flesh of fish as food
fiske,noun,fish,period of time spent fishing
flykt,noun,flight,act of fleeing
flyg,noun,flight,act of flying
flight,noun,flight,journey made by an aircraft
golv,noun,floor,bottom part of a room
ord,noun,floor,right to speak
blomma,noun,flower,reproductive structure in angiosperms
flyga,verb,fly,to travel through air
fly,verb,fly,to flee
flyga,verb,fly,to cause to travel through the air
följa,verb,follow,to go or come after in physical space
följa,verb,follow,to go or come after in a sequence
följa,verb,follow,to carry out in accordance to
följa,verb,follow,to live one’s life according to
hänga med,verb,follow,to understand
förstå,verb,follow,to understand
fatta,verb,follow,to understand
haja,verb,follow,to understand
följa,verb,follow,to be a logical consequence of
mat,noun,food,any substance consumed by living organisms to sustain life
föda,noun,food,any substance consumed by living organisms to sustain life
föda,noun,food,anything intended to supply energy or nourishment of other forms
matvara,noun,food,foodstuff
födoämne,noun,food,foodstuff
livsmedel,noun,food,foodstuff
fot,noun,foot,part of human body
fot,noun,foot,part of animal’s body
hov,noun,foot,part of animal’s body
klöv,noun,foot,part of animal’s body
tass,noun,foot,part of animal’s body
fot,noun,foot,bottom of anything
ben,noun,foot,bottom of anything
fot,noun,foot,projection on equipment
ben,noun,foot,projection on equipment
fot,noun,foot,unit of measure
fotboll,noun,football,association football
fotboll,noun,football,ball
glömma,verb,forget,to lose remembrance of
förgäta,verb,forget,to lose remembrance of
glömma,verb,forget,to unintentionally not do
glömma,verb,forget,to leave behind
glömma,verb,forget,to cease remembering
forma,verb,form,to give shape
forma,verb,form,"to constitute, to compose"
fri,adj,free,not imprisoned
fri,adj,free,unconstrained
ledig,adj,free,not in use
fri,adj,free,without obligations
fri,adj,free,software: with very few limitations on distribution or improvement
kamrat,noun,friend,person whose company one enjoys
vän,noun,friend,person whose company one enjoys
väninna,noun,friend,person whose company one enjoys
pojkvän,noun,friend,boyfriend or girlfriend
flickvän,noun,friend,boyfriend or girlfriend
bekant,noun,friend,person with whom you are acquainted
vän,noun,friend,person with whom you are acquainted
väninna,noun,friend,person with whom you are acquainted
allierad,noun,friend,person who provides assistance
vän,noun,friend,person who provides assistance
väninna,noun,friend,person who provides assistance
anhängare,noun,friend,person who backs something
vän,noun,friend,person who backs something
väninna,noun,friend,person who backs something
vänlig,adj,friendly,"approachable, warm"
vänlig,adj,friendly,characteristic of friendliness
frukt,noun,fruit,part of plant
frukt,noun,fruit,food
avkastning,noun,fruit,figuratively: positive end result or reward of labour or effort
behållning,noun,fruit,figuratively: positive end result or reward of labour or effort
frukt,noun,fruit,figuratively: positive end result or reward of labour or effort
nytta,noun,fruit,figuratively: positive end result or reward of labour or effort
produkt,noun,fruit,figuratively: positive end result or reward of labour or effort
resultat,noun,fruit,figuratively: positive end result or reward of labour or effort
avkomma,noun,fruit,figuratively: child of a marriage
frukt,noun,fruit,figuratively: child of a marriage
livsfrukt,noun,fruit,figuratively: child of a marriage
bög,noun,fruit,offensive slang: homosexual or effeminate man
fikus,noun,fruit,offensive slang: homosexual or effeminate man
full,adj,full,containing the maximum possible amount
fullödig,adj,full,complete
fullständig,adj,full,complete
mätt,adj,full,"satisfied, in relation to eating"
skoj,noun,fun,enjoyment or amusement
rolig,adj,funny,amusing; comical
komisk,adj,funny,amusing; comical
lustig,adj,funny,amusing; comical
skojig,adj,funny,amusing; comical
konstig,adj,funny,strange; unusual
märklig,adj,funny,strange; unusual
underlig,adj,funny,strange; unusual
sällsam,adj,funny,strange; unusual
framtid,noun,future,the time ahead
spel,noun,game,"playful activity that may be unstructured, amusement, pastime"
lek,noun,game,"playful activity that may be unstructured, amusement, pastime"
spel,noun,game,particular instance of playing a game; match
match,noun,game,particular instance of playing a game; match
vilt,noun,game,wild animals hunted for food
byte,noun,game,wild animals hunted for food
villebråd,noun,game,wild animals hunted for food
trädgård,noun,garden,piece of land outside with flowers and plants
park,noun,garden,gardens with public access
tomt,noun,garden,grounds at the front or back of a house
trädgård,noun,garden,grounds at the front or back of a house
geografi,noun,geography,study of physical structure and inhabitants of the Earth
få,verb,get,to obtain
skaffa,verb,get,to obtain
få,verb,get,to receive
ta emot,verb,get,to receive
emottaga,verb,get,to receive
mottaga,verb,get,to receive
motta,verb,get,to receive
erhålla,verb,get,to receive
bli,verb,get,to become
få,verb,get,to cause to become
göra,verb,get,to cause to become
hämta,verb,get,to fetch
ta på,verb,get,to don
få på,verb,get,to don
ta av,verb,get,to doff
få av,verb,get,to doff
få,verb,get,to cause to do
nå,verb,get,to arrive at
komma,verb,get,to arrive at
anlända,verb,get,to arrive at
börja,verb,get,to begin
ta,verb,get,"to take, catch (transportation)"
få,verb,get,"to be able to, be permitted, have opportunity"
kunna,verb,get,"to be able to, be permitted, have opportunity"
fatta,verb,get,colloquial: to understand
haja,verb,get,colloquial: to understand
begripa,verb,get,colloquial: to understand
bli,verb,get,colloquial: to be
bli,verb,get,to become ill with
få,verb,get,to find as an answer
få,verb,get,to bring to reckoning
fånga,verb,get,to bring to reckoning
uppfatta,verb,get,to hear completely
fatta,verb,get,to hear completely
höra,verb,get,to hear completely
flicka,noun,girl,young female person
tjej,noun,girl,young female person
jänta,noun,girl,young female person
tös,noun,girl,young female person
tjej,noun,girl,woman — see also woman
piga,noun,girl,female servant
tjänsteflicka,noun,girl,female servant
flickvän,noun,girlfriend,a female partner in a romantic relationship
tjej,noun,girlfriend,a female partner in a romantic relationship
kärasta,noun,girlfriend,a female partner in a romantic relationship
väninna,noun,girlfriend,a female friend
tjejkompis,noun,girlfriend,a female friend
ge,verb,give,transfer the possession of something to someone else
giva,verb,give,transfer the possession of something to someone else
ge efter,verb,give,bend slightly when a force is applied
glas,noun,glass,substance
glas,noun,glass,drinking vessel
gå,verb,go,to move through space (especially from one place to another)
åka,verb,go,to move through space (especially from one place to another)
resa,verb,go,to move through space (especially from one place to another)
fara,verb,go,to move through space (especially from one place to another)
gå,verb,go,"of a machine, to work"
fungera,verb,go,"of a machine, to work"
bli,verb,go,to become
försvinna,verb,go,to disappear
förstöras,verb,go,to be destroyed
ljuda,verb,go,to make (a specified sound)
låta,verb,go,to make (a specified sound)
säga,verb,go,to make (a specified sound)
passa,verb,go,to fit
gå,verb,go,to fit
gå ut (med),verb,go,to date
dejta,verb,go,to date
heja,verb,go,imperative: expressing encouragement or approval
god,adj,good,acting in the interest of good; ethical good intentions
bra,adj,good,acting in the interest of good; ethical good intentions
bra,adj,good,useful for a particular purpose
bra,adj,good,"of food, edible; not stale or rotten"
god,adj,good,"of food, having a particularly pleasant taste"
bra,adj,good,healthful
nyttig,adj,good,healthful
bra,adj,good,pleasant; enjoyable
bra,adj,good,"of people, competent or talented"
bra,adj,good,effective
god,adj,good,effective
bra,adj,good,favorable
god,adj,good,favorable
bra,adj,good,beneficial; worthwhile
god,adj,good,beneficial; worthwhile
dryg,adj,good,full; entire; at least
farfar,noun,grandfather,grandfather (from either side)
morfar,noun,grandfather,grandfather (from either side)
förfader,noun,grandfather,male forefather
farmor,noun,grandmother,mother of someone's parent
mormor,noun,grandmother,mother of someone's parent
see also farfar,noun,grandparent,parent of one's parent
farmor,noun,grandparent,parent of one's parent
morfar,noun,grandparent,parent of one's parent
mormor.,noun,grandparent,parent of one's parent
grå,noun,gray,colour
gray,noun,gray,SI unit of absorbed radiation
stor,adj,great,"very big, large scale"
jättebra,adj,great,very good
stor,adj,great,important title
grönt,noun,green,colour
grön,noun,green,member of a green party
grupp,noun,group,number of things or persons being in some relation to each other
grupp,noun,group,in group theory
grupp,noun,group,people who perform music together
hop,noun,group,small number of galaxies
grupp,noun,group,column in the periodic table
grupp,noun,group,in Unix
grupp,noun,group,"a set of teams playing against each other in a division, while at the same not playing against other sets of teams of the same division."
växa,verb,grow,(intransitive) to become bigger
växa,verb,grow,(intransitive) to appear or sprout
odla,verb,grow,(transitive) to cause something to become bigger
gissning,noun,guess,prediction about the outcome of something
gitarr,noun,guitar,musical instrument
gym,noun,gym,sporting facility specialized for lifting weights and exercise
hårstrå,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
hår,noun,hair,mass of such filaments on the human head
hår,noun,hair,mass of such filaments growing from the skin of humans and animals
hälft,noun,half,one of two equal parts into which anything may be divided
halva,noun,half,one of two equal parts into which anything may be divided
halvlek,noun,half,one of two equal parts into which anything may be divided
planhalva,noun,half,one of two equal parts into which anything may be divided
halva,noun,half,math: fraction
del,noun,half,part; side; behalf
hand,noun,hand,part of the fore limb
visare,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
tvärhand,noun,hand,hand's breadth
sida,noun,hand,"side; part; direction, either right or left"
flank,noun,hand,"side; part; direction, either right or left"
förmåga,noun,hand,power of performance; means of execution; ability; skill; dexterity
skicklighet,noun,hand,power of performance; means of execution; ability; skill; dexterity
handlag,noun,hand,power of performance; means of execution; ability; skill; dexterity
hjälp,noun,hand,instance of helping
handtag,noun,hand,instance of helping
handstil,noun,hand,handwriting; style of penmanship
namnteckning,noun,hand,person's autograph or signature
underskrift,noun,hand,person's autograph or signature
hand,noun,hand,"management, domain, control"
hand,noun,hand,set of cards held by a player in a card game
bunt,noun,hand,bundle of tobacco leaves
klase,noun,hand,bunch of bananas
applåd,noun,hand,applause
hända,verb,happen,to occur
ske,verb,happen,to occur
inträffa,verb,happen,to occur
äga rum,verb,happen,to occur
förekomma,verb,happen,to occur
glad,adj,happy,"contented, joyous"
lycklig,adj,happy,"contented, joyous"
gynnsam,adj,happy,"fortunate, lucky"
lyckad,adj,happy,"fortunate, lucky"
nöjd,adj,happy,content (to do something); having no objection (to something)
nöjd,adj,happy,content (to do something); having no objection (to something)
hatt,noun,hat,a head covering
mössa,noun,hat,a head covering
hata,verb,hate,to dislike intensely
äga,verb,have,to possess
ha,verb,have,to possess
ha,verb,have,used to state the existence or presence of someone in a specified relationship with the subject
ha,verb,have,auxiliary used in forming the perfect and the past perfect tenses
få,verb,have,"cause to, by command or request"
få,verb,have,cause to be
huvud,noun,head,part of the body
skalle,noun,head,part of the body
huvud,noun,head,mental aptitude or skill
förmåga,noun,head,mental aptitude or skill
spets,noun,head,topmost or leading part
topp,noun,head,topmost or leading part
övre ända,noun,head,topmost or leading part
huvud,noun,head,topmost or leading part
huvud,noun,head,"end of hammer, axe, golf club etc."
huvud,noun,head,"blunt end of a nail, screw etc."
bornyr,noun,head,foam on carbonated beverages
fradga,noun,head,foam on carbonated beverages
skum,noun,head,foam on carbonated beverages
ledare,noun,head,"leader, chief, mastermind"
chef,noun,head,"leader, chief, mastermind"
direktör,noun,head,"leader, chief, mastermind"
föreståndare,noun,head,"leader, chief, mastermind"
rektor,noun,head,"headmaster, headmistress"
krona,noun,head,leafy top part of a tree
hälsa,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
hälsa,noun,health,physical condition
hälsa,noun,health,overall level of function of an organism
frisk,adj,healthy,enjoying good health
hälsosam,adj,healthy,conducive to health
hälsosam,adj,healthy,evincing health
