word,part_of_speech,english_word,sense
személyi adatok,noun,detail,plural: personal information
párbeszéd,noun,dialogue,conversation or other discourse between individuals
beszélgetés,noun,dialogue,conversation or other discourse between individuals
társalgás,noun,dialogue,conversation or other discourse between individuals
párbeszéd,noun,dialogue,verbal part of a literary or dramatic work
dialógus,noun,dialogue,literary form resembling a conversation
szótár,noun,dictionary,publication that explains the meanings of an ordered list of words
meghal,verb,die,to stop living
hal,verb,die,to stop living
elhuny,verb,die,to stop living
elromlik,verb,die,to break down
országgyűlés,noun,diet,council of leaders
parlament,noun,diet,council of leaders
diéta,noun,diet,council of leaders
táplálék,noun,diet,food a person or animal consumes
étrend,noun,diet,food a person or animal consumes
étrend,noun,diet,controlled regimen of food
diéta,noun,diet,controlled regimen of food
fogyókúra,noun,diet,controlled regimen of food
különbség,noun,difference,quality of being different
különbség,noun,difference,characteristic of something that makes it different from something else
eltérő,adj,different,not the same
különböző,adj,different,not the same
más,adj,different,not the same
eltérő,adj,different,unlike most others
különböző,adj,different,unlike most others
más,adj,different,unlike most others
nehéz,adj,difficult,"hard, not easy"
vacsora,noun,dinner,evening meal
ebéd,noun,dinner,midday meal
piszkos,adj,dirty,covered with or containing dirt
koszos,adj,dirty,covered with or containing dirt
koszos,adj,dirty,that makes one dirty
piszkos,adj,dirty,"morally unclean, obscene or indecent"
mocskos,adj,dirty,"dishonourable, violating standards or rules"
mocskos,adj,dirty,"illegal, improper"
megbeszél,verb,discuss,to converse or debate concerning a particular topic
megvitat,verb,discuss,to converse or debate concerning a particular topic
megtárgyal,verb,discuss,to converse or debate concerning a particular topic
edény,noun,dish,vessel for holding/serving food
tányér,noun,dish,vessel for holding/serving food
tál,noun,dish,contents of such a vessel
tányér,noun,dish,contents of such a vessel
étel,noun,dish,specific type of food
fogás,noun,dish,specific type of food
edény,noun,dish,tableware to be/being washed
tányér,noun,dish,tableware to be/being washed
mosogatnivaló,noun,dish,tableware to be/being washed
parabolaantenna,noun,dish,type of antenna
műholdvevő,noun,dish,type of antenna
tényleg,verb,do,for emphasis
valóban,verb,do,for emphasis
igenis,verb,do,for emphasis
csakugyan,verb,do,for emphasis
bizony,verb,do,for emphasis
márpedig,verb,do,for emphasis
igazán,verb,do,for emphasis
tesz,verb,do,"perform, execute"
csinál,verb,do,"perform, execute"
kicsinál,verb,do,kill
felcsinál,verb,do,slang: have sex with
doktor,noun,doctor,person who has attained a doctorate
kutya,noun,dog,animal
eb,noun,dog,animal
dollár,noun,dollar,designation for specific currency
ajtó,noun,door,"portal of entry into a building, room or vehicle"
kapu,noun,door,"portal of entry into a building, room or vehicle"
bejárat,noun,door,"portal of entry into a building, room or vehicle"
ajtónyílás,noun,door,"portal of entry into a building, room or vehicle"
le,adv,down,"from a high to a low position, downwards"
lent,adv,downstairs,downstairs (adverb)
lenn,adv,downstairs,downstairs (adverb)
a földszinten,adv,downstairs,downstairs (adverb)
rajzol,verb,draw,to produce a picture
levon,verb,draw,to deduce or infer
húz,verb,draw,cardgames: to take the top card of a deck into hand
ruha,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
egyberuha,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
egybeszabott ruha,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
ruha,noun,dress,apparel or clothing
öltöztet,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
felruház,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
öltözik,verb,dress,to put on clothes — see also get dressed
öltözködik,verb,dress,to put on clothes — see also get dressed
felöltözik,verb,dress,to put on clothes — see also get dressed
feldíszít,verb,dress,"to adorn or ornament (something) — see also adorn, ornament"
hordja,verb,dress,to allow one’s penis to fall to one side or the other within one’s trousers
ital,noun,drink,served beverage
ital,noun,drink,type of beverage
ital,noun,drink,served alcoholic beverage
ivás,noun,drink,action of drinking
szeszes ital,noun,drink,alcoholic beverages in general
iszik,verb,drink,consume liquid through the mouth
iszik,verb,drink,consume alcoholic beverages
vezet,verb,drive,to operate (a wheeled motorized vehicle)
hajt,verb,drive,to operate (a wheeled motorized vehicle)
autózik,verb,drive,to travel by operating a motorized vehicle
vezet,verb,drive,to travel by operating a motorized vehicle
autóval/kocsivalvisz (el),verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
hajt,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
terel,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
kerget,verb,drive,to cause animals to flee out of
elkerget,verb,drive,to cause animals to flee out of
űz,verb,drive,to cause animals to flee out of
elűz,verb,drive,to cause animals to flee out of
becsavar,verb,drive,to move (something) by hitting it with great force
beüt,verb,drive,to move (something) by hitting it with great force
bever,verb,drive,to move (something) by hitting it with great force
hajt,verb,drive,to cause (a mechanism) to operate
működtet,verb,drive,to cause (a mechanism) to operate
kiszorít,verb,drive,"to displace either physically or non-physically, through the application of force"
indít,verb,drive,to motivate; to provide an incentive for
ösztönöz,verb,drive,to motivate; to provide an incentive for
vezet,verb,drive,to motivate; to provide an incentive for
hajt,verb,drive,to motivate; to provide an incentive for
kényszerít,verb,drive,to compel (to do something)
belekerget,verb,drive,to compel (to do something)
-ít,verb,drive,to cause to become
visz,verb,drive,to cause to become
(chiefly with -vá/-vé) tesz,verb,drive,to cause to become
ejt,verb,drive,to cause to become
hajtó,noun,driver,"one who drives something, e.g. cattle"
fogathajtó,noun,driver,"one who drives something, e.g. cattle"
ösztönző,noun,driver,something that drives something
hajtóerő,noun,driver,something that drives something
mozgatórugó,noun,driver,something that drives something
ösztönzőerő,noun,driver,something that drives something
motor,noun,driver,something that drives something
sofőr,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
vezető,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
járművezető,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
gépjárművezető,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
vezető,noun,driver,person who drives some other vehicle
"(coachman, carter, wagoner) kocsis",noun,driver,person who drives some other vehicle
illesztőprogram,noun,driver,program acting as interface between an application and hardware
golfütő,noun,driver,golf club
egyenként,adv,each,apiece
darabonként,adv,each,apiece
kalász,noun,ear,fruiting body of a grain plant
gabonakalász,noun,ear,fruiting body of a grain plant
cső,noun,ear,fruiting body of a grain plant
kukoricacső,noun,ear,fruiting body of a grain plant
fül,noun,ear,organ of hearing
korai,adj,early,at a time in advance of the usual
korán,adv,early,at a time before expected
keleti,adj,east,in or towards the east
keleti,adj,east,meteorology: easterly
keleti,adj,east,of or pertaining to the east
keleti,adj,east,from the East
kelet felé,adv,east,towards the east
kelet,noun,east,compass point
könnyű,adj,easy,requiring little skill or effort
eszik,verb,eat,"to ingest — see also consume, ingest"
tojás,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
tojás,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
tojásdad,noun,egg,thing which looks like or is shaped like an egg
elefánt,noun,elephant,mammal
máshogy,adv,else,word that implies any result with the exception of the one being referred to
máshogyan,adv,else,word that implies any result with the exception of the one being referred to
másként,adv,else,word that implies any result with the exception of the one being referred to
másképp,adv,else,word that implies any result with the exception of the one being referred to
máskor,adv,else,word that implies any result with the exception of the one being referred to
e-mail,noun,email,system for sending messages and datas by means of computers connected together in a network
ímél,noun,email,system for sending messages and datas by means of computers connected together in a network
e-mail,noun,email,message sent through email
ímél,noun,email,message sent through email
e-mail-cím,noun,email,email address — see also e-mail address
ímélcím,noun,email,email address — see also e-mail address
e-mailt ír/küld,verb,email,(transitive) to send an email or emails to
elküld,verb,email,(transitive) to send (something) through email
átküld,verb,email,(transitive) to send (something) through email
e-mailezik,verb,email,"(intransitive) to send, or compose and send, an email or emails"
levelezik,verb,email,"(intransitive) to send, or compose and send, an email or emails"
e-maileket vált,verb,email,"(intransitive) to send, or compose and send, an email or emails"
vég,noun,end,extreme part
befejeződik,verb,end,"intransitive: be finished, be terminated"
befejez,verb,end,"transitive: finish, terminate (something)"
véget vet,verb,end,"transitive: finish, terminate (something)"
élvez,verb,enjoy,to receive pleasure or satisfaction from something
szeret,verb,enjoy,to receive pleasure or satisfaction from something
élvez,verb,enjoy,to have the use or benefit of something
örvend,verb,enjoy,to have the use or benefit of something
elég,adv,enough,sufficiently
eléggé,adv,enough,sufficiently
kellően,adv,enough,sufficiently
eleget,adv,enough,sufficiently
euró,noun,euro,currency unit of the European Monetary Union
pontosan,adv,even,"exactly, fully"
teljesen,adv,even,"exactly, fully"
még,adv,even,implying extreme example
egyáltalán,adv,even,implying extreme example
még,adv,even,emphasising comparative
este,noun,evening,time of day between dusk and night
este,noun,evening,time of day between the approximate time of midwinter dusk and midnight
alkony,noun,evening,figurative: concluding time period
est,noun,evening,a party or gathering held in the evening
esemény,noun,event,occurrence
történés,noun,event,occurrence
rendezvény,noun,event,prearranged social activity
összejövetel,noun,event,prearranged social activity
ülés,noun,event,prearranged social activity
alkalom,noun,event,prearranged social activity
program,noun,event,prearranged social activity
esemény,noun,event,physics: point in spacetime
mindig,adv,ever,always
folyton,adv,ever,always
egyre,adv,ever,"continuously, constantly, all the time"
folyton,adv,ever,"continuously, constantly, all the time"
egyre csak,adv,ever,"continuously, constantly, all the time"
örökké,adv,ever,"continuously, constantly, all the time"
valaha,adv,ever,at any time
valamikor,adv,ever,at any time
akármikor,adv,ever,at any time
valahogyan,adv,ever,in any way
akárhogyan,adv,ever,in any way
nagyon,adv,ever,intensifier following an interrogative word
igazán,adv,ever,intensifier following an interrogative word
igen,adv,ever,intensifier following an interrogative word
bizony,adv,ever,intensifier following an interrogative word
ám,adv,ever,intensifier following an interrogative word
példa,noun,example,something representative of a group
példány,noun,example,something representative of a group
példa,noun,example,something serving to explain or illustrate a rule
példa,noun,example,something serving as a pattern of behaviour
precedens,noun,example,person punished as a warning to others
precedens,noun,example,parallel or closely similar case
példa,noun,example,instance as a problem to be solved
izgatott,adj,excited,having great enthusiasm and energy
gerjesztett,adj,excited,being in a state of higher energy
izgalmas,adj,exciting,causing excitement
gyakorlat,noun,exercise,any activity designed to develop or hone a skill or ability
feladat,noun,exercise,any activity designed to develop or hone a skill or ability
gyakorlás,noun,exercise,any activity designed to develop or hone a skill or ability
edzés,noun,exercise,physical activity intended to improve strength and fitness
torna,noun,exercise,physical activity intended to improve strength and fitness
mozgás,noun,exercise,physical activity intended to improve strength and fitness
testmozgás,noun,exercise,physical activity intended to improve strength and fitness
testgyakorlás,noun,exercise,physical activity intended to improve strength and fitness
gyakorol,verb,exercise,exert for the sake of training
tornázik,verb,exercise,perform physical activity
mozog,verb,exercise,perform physical activity
edz,verb,exercise,perform physical activity
testmozgást/testgyakorlást végez,verb,exercise,perform physical activity
gyakorol,verb,exercise,use; put into practice
él,verb,exercise,use; put into practice
próbára tesz,verb,exercise,occupy the attention and effort of
igénybe vesz,verb,exercise,occupy the attention and effort of
gyakorol,verb,exercise,"take action, enforce"
érvényesít,verb,exercise,"take action, enforce"
érvényre juttat,verb,exercise,"take action, enforce"
drága,adj,expensive,having a high price or cost
magyaráz,verb,explain,to make intelligible
megmagyaráz,verb,explain,to make intelligible
elmagyaráz,verb,explain,to make intelligible
kifejt,verb,explain,to make intelligible
magyaráz,verb,explain,excuse
indokol,verb,explain,excuse
igazol,verb,explain,excuse
többlet,adj,extra,"beyond what is due, usual"
szem,noun,eye,organ
fok,noun,eye,hole in needle
szem,noun,eye,of a hurricane
arc,noun,face,anatomy: front part of head
kép,noun,face,facial expression
arc,noun,face,facial expression
fej,noun,face,facial expression
pofa,noun,face,slang: the mouth
lap,noun,face,geometry: bounding surface of a polyhedron
tény,noun,fact,an honest observation
tény,noun,fact,something actual
zuhanás,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
esés,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
bukás,noun,fall,loss of greatness or status
esik,verb,fall,move to a lower position under the effect of gravity
zuhan,verb,fall,move to a lower position under the effect of gravity
elhullik,verb,fall,die
elesik,verb,fall,die
jut,verb,fall,be allotted to
hamis,adj,false,"untrue, not factual, wrong"
hamis,adj,false,"spurious, artificial"
mű-,adj,false,"spurious, artificial"
hamis,adj,false,state in Boolean logic that indicates a negative result
hamis,adj,false,uttering falsehood
hűtlen,adj,false,not faithful or loyal
hamis,adj,false,not faithful or loyal
hamis,adj,false,"not well founded, erroneous"
ál-,adj,false,not essential or permanent
hamis,adj,false,music: out of tune
család,noun,family,"immediate family [as a group], e.g. parents and their children"
família,noun,family,"immediate family [as a group], e.g. parents and their children"
család,noun,family,"group of people related by blood, marriage, law, or custom"
család,noun,family,"rank in a taxonomic classification, above both genus and species"
családi,noun,family,(used attributively)
házi,noun,family,(used attributively)
híres,adj,famous,well known
híres,adj,famous,in the public eye
fantasztikus,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantasztikus,adj,fantastic,existing in or constructed from fantasy
fantasztikus,adj,fantastic,"not believable, only possible in fantasy"
messze,adv,far,at a great distance
távol,adv,far,at a great distance
messze,adv,far,"to, from or over a great distance"
távol,adv,far,"to, from or over a great distance"
messzire,adv,far,"to, from or over a great distance"
gazdaság,noun,farm,place where agricultural activities take place
farm,noun,farm,place where agricultural activities take place
birtok,noun,farm,place where agricultural activities take place
földbirtok,noun,farm,place where agricultural activities take place
tanya,noun,farm,place where agricultural activities take place
parasztgazdaság,noun,farm,place where agricultural activities take place
tanyagazdaság,noun,farm,place where agricultural activities take place
tenyészet,noun,farm,place where agricultural activities take place
kertészet,noun,farm,place where agricultural activities take place
gazda,noun,farmer,person who works the land and/or who keeps livestock
(agriculturalist) mezőgazdász,noun,farmer,person who works the land and/or who keeps livestock
(smallholder) gazdálkodó,noun,farmer,person who works the land and/or who keeps livestock
földműves,noun,farmer,person who works the land and/or who keeps livestock
földművelő,noun,farmer,person who works the land and/or who keeps livestock
termelő,noun,farmer,person who works the land and/or who keeps livestock
paraszt,noun,farmer,person who works the land and/or who keeps livestock
állattenyésztő,noun,farmer,person who works the land and/or who keeps livestock
növénytermesztő,noun,farmer,person who works the land and/or who keeps livestock
szilárd,adj,fast,firmly or securely fixed in place
gyors,adj,fast,moving or capable of moving with great speed
sebes,adj,fast,moving or capable of moving with great speed
mély,adj,fast,of sleep: deep or sound
tartós,adj,fast,of a dye: not running or fading
siet,adj,fast,ahead of the correct time or schedule
érzékeny,adj,fast,of photographic film: more sensitive to light than average
szilárdan,adv,fast,in a firm or secure manner
mélyen,adv,fast,of sleeping: deeply or soundly
gyorsan,adv,fast,with great speed
siet,adv,fast,ahead of the correct time or schedule
kövér,adj,fat,carrying a larger than normal amount of fat on one's body
vastag,adj,fat,thick
apa,noun,father,male parent
apó,noun,father,term of address for an elderly man
atya,noun,father,term of address for a priest
érez,verb,feel,transitive: to sense by touch
tapint,verb,feel,transitive: to sense by touch
érez,verb,feel,transitive: to experience an emotion or other mental state about
érez,verb,feel,transitive: to think or believe
az az érzése van,verb,feel,transitive: to think or believe
tapogat,verb,feel,intransitive: to search by touching
kitapogat,verb,feel,intransitive: to search by touching
érez,verb,feel,intransitive: to experience an emotion or other mental state
érződik,verb,feel,copulative: to seem
tapintású,verb,feel,copulative: to seem
tapintása van,verb,feel,copulative: to seem
együttérez,verb,feel,intransitive: to sympathise
érzés,noun,feeling,sensation
érzékelés,noun,feeling,sensation
érzelem,noun,feeling,emotion; impression
érzés,noun,feeling,emotion; impression
érzések,noun,feeling,in plural: emotional state or well-being
érzelmek,noun,feeling,in plural: emotional attraction or desire
megérzés,noun,feeling,intuition
intuíció,noun,feeling,intuition
fesztivál,noun,festival,event or community gathering
ünnepség,noun,festival,event or community gathering
megtölt,verb,fill,"add contents to, so it is full"
betölt,verb,fill,"enter, making it full"
megtölt,verb,fill,"occupy fully, take up all of"
megtelik,verb,fill,become full of contents
megtelik,verb,fill,become pervaded with something
kielégít,verb,fill,"satisfy, obey"
betelik,verb,fill,install someone or be installed in
betöm,verb,fill,treat (a tooth)
végső,adj,final,last; ultimate
utolsó,adj,final,last; ultimate
jogerős,adj,final,conclusive; decisive
célhatározói,adj,final,grammar: expressing purpose
szó végi,adj,final,linguistics: occurring at the end of a word
talál,verb,find,"encounter, locate, discover"
remek,adj,fine,of superior quality
filigrán,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
befejez,verb,finish,to complete
végez,verb,finish,to complete
elkészít,verb,finish,to complete
befejeződik,verb,finish,to come to an end
véget ér,verb,finish,to come to an end
végződik,verb,finish,to come to an end
tűz,noun,fire,oxidation reaction
tűz,noun,fire,damaging occurrence of fire
tűzeset,noun,fire,damaging occurrence of fire
tűz,noun,fire,alchemy: one of the basic elements
kályha,noun,fire,heater or stove used in place of real fire
először,adv,first,before anything else
előbb,adv,first,before anything else
előtte,adv,first,before anything else
hal,noun,fish,vertebrate animal
halászat,noun,fish,period of time spent fishing
halászás,noun,fish,period of time spent fishing
balek,noun,fish,slang: easy victim for swindling
palimadár,noun,fish,slang: easy victim for swindling
menekülés,noun,flight,act of fleeing
repülés,noun,flight,act of flying
járat,noun,flight,instance of flying
repülőjárat,noun,flight,journey made by an aircraft
lépcsősor,noun,flight,set of stairs
padló,noun,floor,bottom part of a room
föld,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
fenék,noun,floor,lower inside surface of a hollow space
emelet,noun,floor,horizontal structure dividing a building
szint,noun,floor,horizontal structure dividing a building
szó,noun,floor,right to speak
talajgyakorlat,noun,floor,gymnastics event
talaj,noun,floor,gymnastics: floor-like carpeted surface
virág,noun,flower,reproductive structure in angiosperms
repül,verb,fly,to travel through air
száll,verb,fly,to travel through air
repít,verb,fly,to cause to travel through the air
követ,verb,follow,to go or come after in physical space
kísér,verb,follow,to go or come after in physical space
követ,verb,follow,to go or come after in a sequence
követ,verb,follow,to carry out in accordance to
követ,verb,follow,to live one’s life according to
követ,verb,follow,to understand
követ,verb,follow,to keep track of
követ,verb,follow,to subscribe to see content from an account on a social media platform
következik,verb,follow,to be a logical consequence of
étel,noun,food,any substance consumed by living organisms to sustain life
ennivaló,noun,food,any substance consumed by living organisms to sustain life
élelem,noun,food,any substance consumed by living organisms to sustain life
étek,noun,food,any substance consumed by living organisms to sustain life
táplálék,noun,food,any substance consumed by living organisms to sustain life
táplálék,noun,food,anything intended to supply energy or nourishment of other forms
táp,noun,food,anything intended to supply energy or nourishment of other forms
tápszer,noun,food,anything intended to supply energy or nourishment of other forms
tápanyag,noun,food,anything intended to supply energy or nourishment of other forms
élelmiszer,noun,food,foodstuff
láb,noun,foot,part of human body
lábfej,noun,foot,part of human body
láb,noun,foot,part of animal’s body
láb,noun,foot,unit of measure
labdarúgás,noun,football,association football
foci,noun,football,association football
futball,noun,football,association football
focilabda,noun,football,ball
futball-labda,noun,football,ball
felejt,verb,forget,to lose remembrance of
elfelejt,verb,forget,to lose remembrance of
megfeledkezik,verb,forget,to unintentionally not do
elfelejt,verb,forget,to unintentionally not do
űrlap,noun,form,document to be filled in
kialakít,verb,form,to give shape
formál,verb,form,to give shape
megformál,verb,form,to give shape
szabad,adj,free,not imprisoned
szabad,adj,free,mathematics: unconstrained
szabad,adj,free,without obligations
barát,noun,friend,person whose company one enjoys
pajtás,noun,friend,person whose company one enjoys
haver,noun,friend,person whose company one enjoys
cimbora,noun,friend,person whose company one enjoys
barát,noun,friend,boyfriend or girlfriend
barátnő,noun,friend,boyfriend or girlfriend
ismerős,noun,friend,person with whom you are acquainted
barát,noun,friend,person who provides assistance
barát,noun,friend,person who backs something
pártoló,noun,friend,person who backs something
barátocskám,noun,friend,(sarcastic) form of address used to warn someone
barátságos,adj,friendly,"approachable, warm"
baráti,adj,friendly,pertaining to friendlies in the conflict sense
elöl lévő,adj,front,located at or near the front
elülső,adj,front,located at or near the front
első,adj,front,located at or near the front
elülső,adj,front,phonetics: pronounced toward the front of the mouth
elöl képzett,adj,front,phonetics: pronounced toward the front of the mouth
magas hangrendű,adj,front,phonetics: pronounced toward the front of the mouth
eleje,noun,front,facing side
front,noun,front,military: area or line of conflict
gyümölcs,noun,fruit,part of plant
gyümölcs,noun,fruit,food
gyümölcs,noun,fruit,figuratively: positive end result or reward of labour or effort
tele,adj,full,containing the maximum possible amount
móka,noun,fun,enjoyment or amusement
tréfa,noun,fun,enjoyment or amusement
szórakozás,noun,fun,enjoyment or amusement
mulatság,noun,fun,enjoyment or amusement
muri,noun,fun,enjoyment or amusement
poén,noun,fun,enjoyment or amusement
mulatozás,noun,fun,"playful, often noisy, activity"
mulatság,noun,fun,"playful, often noisy, activity"
vicces,adj,funny,amusing; comical
jövő,noun,future,the time ahead
jövő idő,noun,future,something that will happen in moments yet to come
játék,noun,game,"playful activity that may be unstructured, amusement, pastime"
játék,noun,game,particular instance of playing a game; match
vad,noun,game,wild animals hunted for food
kert,noun,garden,piece of land outside with flowers and plants
virágoskert,noun,garden,piece of land outside with flowers and plants
veteményeskert,noun,garden,a vegetable garden
park,noun,garden,gardens with public access
kert,noun,garden,grounds at the front or back of a house
udvar,noun,garden,grounds at the front or back of a house
természetföldrajz,noun,geography,study of physical structure and inhabitants of the Earth
földrajz,noun,geography,study of physical structure and inhabitants of the Earth
szerez,verb,get,to obtain
szerez,verb,get,to receive
kap,verb,get,to receive
lesz,verb,get,to become
lány,noun,girl,young female person
nő,noun,girl,woman — see also woman
szolga,noun,girl,female servant
szolgálónő,noun,girl,female servant
barátnő,noun,girlfriend,a female partner in a romantic relationship
csaj,noun,girlfriend,a female partner in a romantic relationship
barátnő,noun,girlfriend,a female friend
ad,verb,give,transfer the possession of something to someone else
üveg,noun,glass,substance
pohár,noun,glass,drinking vessel
pohárnyi,noun,glass,quantity
pohár,noun,glass,quantity
látcső,noun,glass,magnifying glass or telescope
távcső,noun,glass,magnifying glass or telescope
nagyító,noun,glass,magnifying glass or telescope
üveg-,noun,glass,attributive: transparent or translucent
átlátszó,noun,glass,attributive: transparent or translucent
megy,verb,go,to move through space (especially from one place to another)
jár,verb,go,to move through space (especially from one place to another)
halad,verb,go,to move through space (especially from one place to another)
utazik,verb,go,to move through space (especially from one place to another)
működik,verb,go,"of a machine, to work"
jár,verb,go,"of a machine, to work"
lép,verb,go,to take a turn
-ul,verb,go,to become
-ül,verb,go,to become
-odik,verb,go,to become
-edik,verb,go,to become
-ödik,verb,go,to become
válik,verb,go,to become
változik,verb,go,to become
marad,verb,go,to habitually be in a state
elmúlik,verb,go,to disappear
eltűnik,verb,go,to disappear
tűnik,verb,go,to disappear
összeesik,verb,go,to be destroyed
összeomlik,verb,go,to be destroyed
betörik,verb,go,to be destroyed
beszakad,verb,go,to be destroyed
jut,verb,go,to be given; to be assigned or allotted
érvényes,verb,go,to have final authority; to be authoritative
elfogadott,verb,go,to have final authority; to be authoritative
történik,verb,go,to have final authority; to be authoritative
mond,verb,go,to say
szól,verb,go,to say
csinál,verb,go,to make (a specified sound)
hangot ad,verb,go,to make (a specified sound)
hangzik,verb,go,to make (a specified sound)
megszólal,verb,go,to make (a specified sound)
fér,verb,go,to fit
befér,verb,go,to fit
bemegy,verb,go,to fit
való,verb,go,to belong; to have as its/their proper place
megy,verb,go,to belong; to have as its/their proper place
tartozik,verb,go,to belong; to have as its/their proper place
jár,verb,go,to date
randevúzik,verb,go,to date
randizik,verb,go,to date
szokott lenni,verb,go,to be in general
hajrá,verb,go,imperative: expressing encouragement or approval
ez az,verb,go,imperative: expressing encouragement or approval
csak így tovább,verb,go,imperative: expressing encouragement or approval
jó,adj,good,acting in the interest of good; ethical good intentions
jó,adj,good,full; entire; at least
bő,adj,good,full; entire; at least
istenhozzád,noun,goodbye,an utterance of goodbye
búcsúszó,noun,goodbye,an utterance of goodbye
búcsú,noun,goodbye,an utterance of goodbye
búcsúzás,noun,goodbye,an utterance of goodbye
elbúcsúzás,noun,goodbye,an utterance of goodbye
nagyapa,noun,grandfather,grandfather (from either side)
nagyanya,noun,grandmother,mother of someone's parent
nagymama,noun,grandmother,mother of someone's parent
nagyszülő,noun,grandparent,parent of one's parent
szürke,adj,gray,"of a color somewhere between white and black, as the ash of an ember"
ősz,adj,gray,"of a color somewhere between white and black, as the ash of an ember"
borongós,adj,gray,"dreary, gloomy"
gyászos,adj,gray,"dreary, gloomy"
szürke,noun,gray,colour
gray,noun,gray,SI unit of absorbed radiation
nagy,adj,great,"very big, large scale"
nagyszerű,adj,great,very good
zöld,adj,green,having green as its colour
sápadt,adj,green,sickly
zöldfülű,adj,green,inexperienced
éretlen,adj,green,inexperienced
tapasztalatlan,adj,green,inexperienced
zöld,adj,green,environmentally friendly
természetbarát,adj,green,environmentally friendly
környezetkímélő,adj,green,environmentally friendly
zöld,adj,green,of fruit: unripe
éretlen,adj,green,of fruit: unripe
zöld,noun,green,colour
zöld,noun,green,member of a green party
csoport,noun,group,number of things or persons being in some relation to each other
csoport,noun,group,in group theory
együttes,noun,group,people who perform music together
zenekar,noun,group,people who perform music together
csoport,noun,group,column in the periodic table
nő,verb,grow,(intransitive) to become bigger
nő,verb,grow,(intransitive) to appear or sprout
növekszik,verb,grow,(intransitive) to appear or sprout
termel,verb,grow,(transitive) to cause something to become bigger
termeszt,verb,grow,(transitive) to cause something to become bigger
növeszt,verb,grow,(transitive) to cause something to become bigger
lesz,verb,grow,to assume a condition or quality
-ul,verb,grow,to assume a condition or quality
-ül,verb,grow,to assume a condition or quality
-odik,verb,grow,to assume a condition or quality
-edik,verb,grow,to assume a condition or quality
-ödik,verb,grow,to assume a condition or quality
találgat,verb,guess,to reach an unconfirmed conclusion
tippel,verb,guess,to reach an unconfirmed conclusion
saccol,verb,guess,to reach an unconfirmed conclusion
kitalál,verb,guess,to solve by a correct conjecture
eltalál,verb,guess,to solve by a correct conjecture
gondol,verb,guess,"to suppose, to imagine"
sejt,verb,guess,"to suppose, to imagine"
feltesz,verb,guess,"to suppose, to imagine"
vél,verb,guess,"to suppose, to imagine"
(azt) hisz,verb,guess,"to think, conclude, or decide without a connotation of uncertainty"
asszem,verb,guess,"to think, conclude, or decide without a connotation of uncertainty"
gitár,noun,guitar,musical instrument
edzőterem,noun,gym,sporting facility specialized for lifting weights and exercise
hajszál,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
szőrszál,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
haj,noun,hair,mass of such filaments on the human head
szőr,noun,hair,mass of such filaments growing from the skin of humans and animals
fél,noun,half,one of two equal parts into which anything may be divided
kéz,noun,hand,part of the fore limb
mutató,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
óramutató,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
oldal,noun,hand,"side; part; direction, either right or left"
irány,noun,hand,"side; part; direction, either right or left"
rész,noun,hand,"side; part; direction, either right or left"
ügyesség,noun,hand,power of performance; means of execution; ability; skill; dexterity
tehetség,noun,hand,power of performance; means of execution; ability; skill; dexterity
képesség,noun,hand,power of performance; means of execution; ability; skill; dexterity
rátermettség,noun,hand,power of performance; means of execution; ability; skill; dexterity
munkás,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
segédmunkás,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
szakember,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
segítség,noun,hand,instance of helping
segítségnyújtás,noun,hand,instance of helping
kézírás,noun,hand,handwriting; style of penmanship
írás,noun,hand,handwriting; style of penmanship
aláírás,noun,hand,person's autograph or signature
kéz,noun,hand,personal possession; ownership
birtok,noun,hand,personal possession; ownership
tulajdon,noun,hand,personal possession; ownership
kéz,noun,hand,"management, domain, control"
irányítás,noun,hand,"management, domain, control"
felelősség,noun,hand,"management, domain, control"
felügyelet,noun,hand,"management, domain, control"
hatalom,noun,hand,"management, domain, control"
