word,part_of_speech,english_word,sense
karva-Opel,noun,horse,members of the species Equus ferus
koni,noun,horse,members of the species Equus ferus
kaakki,noun,horse,members of the species Equus ferus
ravuri,noun,horse,members of the species Equus ferus
ratsu,noun,horse,members of the species Equus ferus
ruuna,noun,horse,members of the species Equus ferus
ori,noun,horse,members of the species Equus ferus
tamma,noun,horse,members of the species Equus ferus
hepo,noun,horse,slang: heroin
polle,noun,horse,slang: heroin
sairaala,noun,hospital,large medical facility
kuuma,adj,hot,having a high temperature
hotelli,noun,hotel,establishment providing accommodation
tunti,noun,hour,time period of sixty minutes
talo,noun,house,human abode
kuinka,adv,how,to what degree
kuitenkin,adv,however,nevertheless
nälkäinen,adj,hungry,affected by hunger; desirous of food
mies,noun,husband,male partner in marriage
aviomies,noun,husband,male partner in marriage
jää,noun,ice,water in frozen form
jäätelö,noun,ice cream,dessert
idea,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
kuvitella,verb,imagine,(transitive) to form a mental image of something
tärkeä,adj,important,having relevant and crucial value
parantaa,verb,improve,to make something better
sisään,adv,in,moving to the interior
sisällyttää,verb,include,to bring into as a part or member
tieto,noun,information,communicable knowledge
informaatio,noun,information,communicable knowledge
kiinnostaa,verb,interest,to attract attention or concern
kiinnostunut,adj,interested,having or showing interest
kiinnostava,adj,interesting,arousing or holding the attention
kiintoisa,adj,interesting,arousing or holding the attention
mielenkiintoinen,adj,interesting,arousing or holding the attention
haastatella,verb,interview,to have an interview
esitellä,verb,introduce,to cause someone to be acquainted
saari,noun,island,area of land completely surrounded by water
takki,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
pusakka,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
farmarihousut,noun,jeans,denim trousers
farkut,noun,jeans,denim trousers
tehtävä,noun,job,task
työ,noun,job,task
liittää,verb,join,to combine more than one item into one; to put together
mehu,noun,juice,liquid from a plant
vain,adv,just,"only, simply, merely"
ainoastaan,adv,just,"only, simply, merely"
pelkästään,adv,just,"only, simply, merely"
pitää,verb,keep,to maintain possession of
avain-,adj,key,indispensable
laji,noun,kind,"type, race, category"
laatu,noun,kind,"type, race, category"
luokka,noun,kind,"type, race, category"
tyyppi,noun,kind,"type, race, category"
-lainen,noun,kind,"type, race, category"
keittiö,noun,kitchen,room
tietää,verb,know,be justifiably certain or sure about (something true)
maa,noun,land,part of Earth that is not covered by oceans or other bodies of water
kieli,noun,language,body of words used as a form of communication
suuri,adj,large,of greater size — see also big
iso,adj,large,of greater size — see also big
myöhään,adv,late,past a designated time
myöhässä,adv,late,past a designated time
myöhemmin,adv,later,more late
nauru,noun,laugh,expression of mirth peculiar to the human species
oppia,verb,learn,to acquire knowledge or ability
opetella,verb,learn,to acquire knowledge or ability
jättää,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
vasen,noun,left,the left side
vasen puoli,noun,left,the left side
jalka,noun,leg,lower limb from groin to ankle
oppitunti,noun,lesson,section of learning or teaching
luento,noun,lesson,section of learning or teaching
antaa,verb,let,allow
sallia,verb,let,allow
kirjain,noun,letter,a symbol in an alphabet
aakkonen,noun,letter,a symbol in an alphabet
kirjasto,noun,library,"institution which holds books, etc."
valehdella,verb,lie,tell an intentional untruth
puhua puppua,verb,lie,tell an intentional untruth
syöttää pajunköyttä,verb,lie,tell an intentional untruth
puhua palturia,verb,lie,tell an intentional untruth
narrata,verb,lie,tell an intentional untruth
laskea luikuria,verb,lie,tell an intentional untruth
maata,verb,lie,be in horizontal position
loikoa,verb,lie,be in horizontal position
lojua,verb,lie,be in horizontal position
elämä,noun,life,the state of being alive
henki,noun,life,the state of being alive
nirri,noun,life,the state of being alive
elo,noun,life,the state of being alive
valoisa,adj,light,having light
kevyt,adj,light,of low weight
pitää,verb,like,to enjoy
tykätä,verb,like,to enjoy
nauttia,verb,like,to enjoy
naru,noun,line,"rope, cord, or string"
nuora,noun,line,"rope, cord, or string"
nyöri,noun,line,"rope, cord, or string"
liina,noun,line,"rope, cord, or string"
liina,noun,line,"obsolete: flax, linen — see also flax, linen"
leijona,noun,lion,big cat Panthera leo
kallistua,verb,list,to tilt to one side
listata,verb,list,to create or recite a list
luetella,verb,list,to create or recite a list
miellyttää,verb,list,to be pleasing to
kuunnella,verb,list,to listen
kuunnella,verb,listen,to pay attention to a sound
pieni,adj,little,small in size
elää,verb,live,be alive
olla elossa,verb,live,be alive
paikallinen,adj,local,of a nearby location
lähi-,adj,local,of a nearby location
kauas,adv,long,over a great distance
katsoa,verb,look,to try to see
menettää,verb,lose,cause (something) to cease to be in one's possession or capability
rakastaa,verb,love,have a strong affection for
lounas,noun,lunch,meal around midday
kone,noun,machine,mechanical or electrical device
aikakauslehti,noun,magazine,periodical
pää-,adj,main,"chief, most important, or principal in extent, etc."
pääasiallinen,adj,main,"chief, most important, or principal in extent, etc."
valta-,adj,main,"chief, most important, or principal in extent, etc."
tehdä,verb,make,to construct
rakentaa,verb,make,to construct
mies,noun,man,adult male human
kartta,noun,map,visual representation of an area
markkinat,noun,market,gathering for trading
naimisissa,adj,married,in a state of marriage; having a wife or a husband
nainut,adj,married,in a state of marriage; having a wife or a husband
vihitty,adj,married,in a state of marriage; having a wife or a husband
sopia yhteen,verb,match,intransitive: to agree; to be equal
täsmätä,verb,match,intransitive: to agree; to be equal
ehkä,adv,maybe,indicating a lack of certainty
jospa,adv,maybe,indicating a lack of certainty
ateria,noun,meal,food that is prepared and eaten
jauho,noun,meal,coarse-ground edible part of various grains
aikoa,verb,mean,to intend; plan on doing
merkitys,noun,meaning,symbolic value of something
liha,noun,meat,animal flesh used as food
tavata,verb,meet,to come face to face with by accident; to encounter
kohdata,verb,meet,to come face to face with by accident; to encounter
kohtaaminen,noun,meeting,action noun of the verb to meet
tapaaminen,noun,meeting,action noun of the verb to meet
jäsen,noun,member,one who officially belongs to a group
menukortti,noun,menu,details of the food to be served at a banquet
menu,noun,menu,details of the food to be served at a banquet
ruokalista,noun,menu,details of the food to be served at a banquet
viesti,noun,message,"communication, concept or information conveyed"
mittari,noun,meter,measuring instrument
mitta,noun,meter,measuring instrument
mittatikku,noun,meter,measuring instrument
keskiyö,noun,midnight,middle of the night
maili,noun,mile,measure of length
maito,noun,milk,liquid
minuutti,noun,minute,unit of time
mina,noun,minute,unit of time
ampua ohi,verb,miss,to fail to hit
mennä ohi,verb,miss,to fail to hit
vetää ohi,verb,miss,to fail to hit
missata,verb,miss,to fail to hit
lyödä ohi,verb,miss,to fail to hit
ei osua,verb,miss,to fail to hit
virhe,noun,mistake,an error
erehdys,noun,mistake,an error
moka,noun,mistake,an error
kämmi,noun,mistake,an error
fiba,noun,mistake,an error
erhe,noun,mistake,an error
hairahdus,noun,mistake,an error
haksahdus,noun,mistake,an error
lapsus,noun,mistake,an error
lipsahdus,noun,mistake,an error
munaus,noun,mistake,an error
kömmähdys,noun,mistake,an error
möhläys,noun,mistake,an error
töppäys,noun,mistake,an error
malli,noun,model,person
mannekiini,noun,model,person
valokuvamalli,noun,model,person
moderni,adj,modern,pertaining to the current time and style
nykyaikainen,adj,modern,pertaining to the current time and style
uudenaikainen,adj,modern,pertaining to the current time and style
hetki,noun,moment,very brief period of time
hetkinen,noun,moment,very brief period of time
tuokio,noun,moment,very brief period of time
raha,noun,money,means of exchange and measure of value
massi,noun,money,means of exchange and measure of value
tuohi,noun,money,means of exchange and measure of value
hillo,noun,money,means of exchange and measure of value
pätäkkä,noun,money,means of exchange and measure of value
fyffe,noun,money,means of exchange and measure of value
fyrkka,noun,money,means of exchange and measure of value
fygy,noun,money,means of exchange and measure of value
hynä,noun,money,means of exchange and measure of value
paalu,noun,money,means of exchange and measure of value
kahiseva,noun,money,means of exchange and measure of value
kyhny,noun,money,means of exchange and measure of value
louvo,noun,money,means of exchange and measure of value
nappula,noun,money,means of exchange and measure of value
kuukausi,noun,month,period into which a year is divided
kuu,noun,month,period into which a year is divided
aamu,noun,morning,part of the day between dawn and midday
aamupäivä,noun,morning,part of the day between dawn and midday
huomen,noun,morning,part of the day between dawn and midday
äiti,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
vuori,noun,mountain,large mass of earth and rock
hiiri,noun,mouse,rodent of the genus Mus
suu,noun,mouth,the opening of a creature through which food is ingested
liikkua,verb,move,(intransitive) to change place or posture; to go
siirtyä,verb,move,(intransitive) to change place or posture; to go
elokuva,noun,movie,motion picture
museo,noun,museum,building or institution
musiikki,noun,music,"sound, organized in time in a melodious way"
täytyä,verb,must,be required to
nimetä,verb,name,to give a name to
antaa nimi,verb,name,to give a name to
(to Christen) ristiä,verb,name,to give a name to
(to baptize) kastaa,verb,name,to give a name to
luonnollinen,adj,natural,that exists and evolved within the confines of an ecosystem
lähellä,adv,near,at or towards a position close in space or time
lähettyvillä,adv,near,at or towards a position close in space or time
tarvita,verb,need,to have an absolute requirement for
vaatia,verb,need,to have an absolute requirement for
negatiivinen,adj,negative,not positive or neutral
kielteinen,adj,negative,not positive or neutral
naapuruus,noun,neighborhood,quality of being a neighbor
ei koskaan,adv,never,at no time
ei ikinä,adv,never,at no time
ei milloinkaan,adv,never,at no time
uusi,adj,new,recently made or created
uutinen,noun,news,new information of interest
sanomalehti,noun,newspaper,publication
lehti,noun,newspaper,publication
seuraavaksi,adv,next,"In a time, place or sequence closest or following"
kiva,adj,nice,"pleasant, satisfactory"
mukava,adj,nice,"pleasant, satisfactory"
sympaattinen,adj,nice,"pleasant, satisfactory"
yö,noun,night,period between sunset and sunrise
pohjoiseen,adv,north,towards the north
nenä,noun,nose,protuberance on the face
ei,adv,not,negates meaning of another word
merkki,noun,note,visible sign
nyt,adv,now,at the present time
luku,noun,number,abstract entity used to describe quantity
sairaanhoitaja,noun,nurse,person trained to provide care for the sick
hoitaja,noun,nurse,person trained to provide care for the sick
hoitajatar,noun,nurse,person trained to provide care for the sick
sairaanhoitajatar,noun,nurse,person trained to provide care for the sick
esine,noun,object,thing
objekti,noun,object,thing
kappale,noun,object,thing
olio,noun,object,thing
valtameri,noun,ocean,one of the large bodies of water
usein,adv,often,"frequently, many times"
monesti,adv,often,"frequently, many times"
monta kertaa,adv,often,"frequently, many times"
vanha,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
päälle,adv,on,to an operating state
kerran,adv,once,one and only one time
keltasipuli,noun,onion,Allium cepa
sipuli,noun,onion,Allium cepa
verkossa,adj,online,connected to a network
online,adj,online,connected to a network
seinässä,adj,online,connected to a network
verkossa,adj,online,connected to a network
kytkettynä,adj,online,connected to a network
vain,adv,only,without others or anything further; exclusively
ainoastaan,adv,only,without others or anything further; exclusively
avata,verb,open,to make something accessible
mielipide,noun,opinion,thought a person has formed about a topic
näkemys,noun,opinion,thought a person has formed about a topic
mieli,noun,opinion,thought a person has formed about a topic
vastapäätä,adv,opposite,in an opposite position
oranssi,adj,orange,having the colour of the fruit of an orange tree
järjestää,verb,order,to set in (any) order
ulos,adv,out,away from the inside or the centre
pois,adv,out,away from the inside or the centre
ulos,adv,outside,in or to the outside
ulkona,adv,outside,in or to the outside
tänne,adv,over,from one position or state to another
tuonne,adv,over,from one position or state to another
sinne,adv,over,from one position or state to another
oma,adj,own,belonging to (determiner)
paaši,noun,page,serving boy
paašipoika,noun,page,serving boy
sivu,noun,page,one side of a leaf of a book
maali,noun,paint,substance
maalaus,noun,painting,an illustration or artwork using paint
pari,noun,pair,two similar or identical things
housut,noun,pants,garment covering the body from the waist downwards
paperi,noun,paper,sheet material
kappale,noun,paragraph,passage in text
paragraafi,noun,paragraph,passage in text
vanhempi,noun,parent,person from whom one is descended
pysäköidä,verb,park,bring (a vehicle) to a halt
osa,noun,part,fraction of a whole
partneri,noun,partner,someone who is associated with another in a common activity or interest
kumppani,noun,partner,someone who is associated with another in a common activity or interest
yhteistyökumppani,noun,partner,someone who is associated with another in a common activity or interest
osapuoli,noun,party,law: particular side in a contract or legal action
asianosainen,noun,party,law: particular side in a contract or legal action
taho,noun,party,law: particular side in a contract or legal action
passi,noun,passport,official document for foreign travel
menneisyys,noun,past,period of time that has already happened
mennyt,noun,past,period of time that has already happened
tervata,verb,pay,to cover with a waterproof substance
pietä,verb,pay,to cover with a waterproof substance
tiivistää,verb,pay,to cover with a waterproof substance
maksaa,verb,pay,to give money in exchange for goods or services
korvata,verb,pay,to give money in exchange for goods or services
antaa korvaus,verb,pay,to give money in exchange for goods or services
naarasjoutsen,noun,pen,female swan
kynä,noun,pen,writing tool
mustekynä,noun,pen,writing tool
karsina,noun,pen,enclosure (enclosed area) for animals
tarha,noun,pen,enclosure (enclosed area) for animals
lyijykynä,noun,pencil,graphite writing-instrument
kynä,noun,pencil,graphite writing-instrument
väki,noun,people,a body of human beings; a group of two or more persons
ihmiset,noun,people,a body of human beings; a group of two or more persons
pippuri,noun,pepper,plant
täydellinen,adj,perfect,fitting its definition precisely
jakso,noun,period,a length of time
ajanjakso,noun,period,a length of time
aika,noun,period,a length of time
henkilö,noun,person,individual
yksilö,noun,person,individual
persoona,noun,person,individual
ihmis-,adj,personal,pertaining to human beings
soittaa (puhelimella),verb,phone,to call (someone) on the telephone
valokuva,noun,photograph,picture
foto,noun,photograph,picture
kuva,noun,photograph,picture
ilmaus,noun,phrase,short written or spoken expression
piano,noun,piano,a keyboard musical instrument
flyygeli,noun,piano,a keyboard musical instrument
kuva,noun,picture,"representation of visible reality produced by drawing, etc"
pala,noun,piece,part of a larger whole
palanen,noun,piece,part of a larger whole
kappale,noun,piece,part of a larger whole
osa,noun,piece,part of a larger whole
sika,noun,pig,mammal of genus Sus
vaaleanpunainen,noun,pink,pale red colour
pinkki,noun,pink,pale red colour
roosa,noun,pink,pale red colour
paikka,noun,place,"location, position"
mesta,noun,place,"location, position"
tila,noun,place,"location, position"
suunnitella,verb,plan,to design
kaavailla,verb,plan,to design
plataanipuu,noun,plane,deciduous tree
plataani,noun,plane,deciduous tree
taso,noun,plane,level or flat surface
höylä,noun,plane,a tool
lentokone,noun,plane,airplane
kone,noun,plane,airplane
kasvi,noun,plant,organism capable of photosynthesis
leikki,noun,play,playful activity
peli,noun,play,playful activity
pelaaja,noun,player,one who plays any game or sport
yksityiskohta,noun,point,element in larger whole
poliisi,noun,police,local or general law enforcement agency
lampi,noun,pool,body of water
suvanto,noun,pool,body of water
lammikko,noun,pool,body of water
allas,noun,pool,body of water
köyhä,adj,poor,with few or no possessions or money
kansan-,adj,popular,of or pertaining to the common people
kansanomainen,adj,popular,of or pertaining to the common people
mahdollinen,adj,possible,able but not certain to happen
laittaa esille,verb,post,hang a notice in a conspicuous manner
ripustaa nähtäville,verb,post,hang a notice in a conspicuous manner
lähettää,verb,post,send mail
postittaa,verb,post,send mail
peruna,noun,potato,plant tuber eaten as starchy vegetable
pottu,noun,potato,plant tuber eaten as starchy vegetable
isku,noun,pound,hard blow
eläinkoti,noun,pound,place for the detention of stray animals
naula,noun,pound,unit of mass (16 ounces avoirdupois)
pauna,noun,pound,unit of mass (16 ounces avoirdupois)
pitää parempana,verb,prefer,to favor
valmistella,verb,prepare,to make ready for a specific future purpose
varustaa,verb,prepare,to make ready for a specific future purpose
laittaa valmiiksi,verb,prepare,to make ready for a specific future purpose
nykyhetki,noun,present,current time
nykyisyys,noun,present,current time
nykyaika,noun,present,current time
aika,adv,pretty,somewhat
melko,adv,pretty,somewhat
ihan,adv,pretty,somewhat
varsin,adv,pretty,somewhat
sangen,adv,pretty,somewhat
hinta,noun,price,cost required to gain possession of something
todennäköisesti,adv,probably,in all likelihood
luultavasti,adv,probably,in all likelihood
ongelma,noun,problem,difficulty
probleemi,noun,problem,difficulty
vaikeus,noun,problem,difficulty
tuote,noun,product,commodity for sale
ohjelma,noun,program,set of structured activities
hanke,noun,project,planned endeavor
projekti,noun,project,planned endeavor
purppura,noun,purple,colour
panna,verb,put,to place something somewhere
laittaa,verb,put,to place something somewhere
asettaa,verb,put,to place something somewhere
neljännes,noun,quarter,one of four equal parts — see also one-fourth
neljäsosa,noun,quarter,one of four equal parts — see also one-fourth
kysymys,noun,question,"sentence, phrase or word"
nopea,adj,quick,moving with speed
vikkelä,adj,quick,moving with speed
joutuisa,adj,quick,moving with speed
kova,adj,quick,moving with speed
nopsa,adj,quick,moving with speed
nopeasti,adv,quickly,"rapidly, fast"
äkkiä,adv,quickly,"rapidly, fast"
pikaisesti,adv,quickly,"rapidly, fast"
hetkessä,adv,quickly,"rapidly, fast"
suitsait,adv,quickly,"rapidly, fast"
kiireesti,adv,quickly,"rapidly, fast"
kiireellä,adv,quickly,"rapidly, fast"
kovaa,adv,quickly,"rapidly, fast"
hiljainen,adj,quiet,with little sound
äänetön,adj,quiet,with little sound
paljon,adv,quite,to the greatest extent; completely
kovasti,adv,quite,to the greatest extent; completely
varsin,adv,quite,to the greatest extent; completely
sangen,adv,quite,to the greatest extent; completely
radio,noun,radio,technology
radiotekniikka,noun,radio,technology
sataa,verb,rain,of rain: to fall from the sky
lukea,verb,read,to look at and interpret letters or other information
lukija,noun,reader,person who reads a publication
lukeminen,noun,reading,process of interpreting written language
valmis,adj,ready,prepared for immediate action or use
todellinen,adj,real,"true, genuine, not merely nominal"
tosi,adj,real,"true, genuine, not merely nominal"
todella,adv,really,actually
oikeasti,adv,really,actually
syy,noun,reason,that which causes: a cause
punainen,noun,red,colour
rauhoittaa,verb,relax,to calm down
muistaa,verb,remember,to recall from one's memory
toistaa,verb,repeat,do or say again
selvitys,noun,report,information describing events
selostus,noun,report,information describing events
raportti,noun,report,information describing events
väite,noun,report,information describing events
huhu,noun,report,information describing events
ravintola,noun,restaurant,an eating establishment in which diners are served food
tulos,noun,result,that which results
seuraus,noun,result,that which results
paluu,noun,return,act of returning
palaaminen,noun,return,act of returning
riisi,noun,rice,plants
riisikasvi,noun,rice,plants
rikas,adj,rich,having wealth
äveriäs,adj,rich,having wealth
ratsastaa,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ajaa,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
oikeus,noun,right,"which complies with justice, law or reason"
joki,noun,river,large stream which drains a landmass
tie,noun,road,a way for travel
maantie,noun,road,a way for travel
tila,noun,room,opportunity or scope
tilaisuus,noun,room,opportunity or scope
rutiini,noun,routine,course of action to be followed regularly; a standard procedure
sääntö,noun,rule,regulation
ohje,noun,rule,regulation
juosta,verb,run,to move quickly on two feet
salaatti,noun,salad,food
suola,noun,salt,sodium chloride
kerrosvoileipä,noun,sandwich,dish — see also open sandwich
voileipä,noun,sandwich,dish — see also open sandwich
kertoa,verb,say,"to say, to tell"
sanoa,verb,say,"to say, to tell"
olla että,verb,say,"to say, to tell"
parvi,noun,school,a group of fish
kalaparvi,noun,school,a group of fish
koulu,noun,school,an institution dedicated to teaching and learning
tiede,noun,science,collective discipline of learning acquired through the scientific method
tieteilijä,noun,scientist,one whose activities make use of the scientific method
tiedemies,noun,scientist,one whose activities make use of the scientific method
tiedenainen,noun,scientist,one whose activities make use of the scientific method
sekunti,noun,second,one-sixtieth of a minute; SI unit of time
sekka,noun,second,one-sixtieth of a minute; SI unit of time
sekundantti,noun,second,attendant of a duel or boxing match standing in for a contestant
avustaja,noun,second,attendant of a duel or boxing match standing in for a contestant
kakkonen,noun,second,number two in a series
leike,noun,section,"cutting, part cut out"
nähdä,verb,see,perceive with the eyes
katsoa,verb,see,perceive with the eyes
myydä,verb,sell,to agree to transfer goods or provide services for payment
lähettää,verb,send,make something go somewhere
päätös,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
ratkaisu,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
tuomio,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
jakaa,verb,share,to give
lammas,noun,sheep,animal
paita,noun,shirt,article of clothing
kenkä,noun,shoe,protective covering for the foot
käydä kaupassa,verb,shop,to visit shops
shoppailla,verb,shop,to visit shops
shoppailu,noun,shopping,activity of buying
ostoksilla käyminen,noun,shopping,activity of buying
ostaminen,noun,shopping,activity of buying
osteleminen,noun,shopping,activity of buying
shoppaileminen,noun,shopping,activity of buying
ostelu,noun,shopping,activity of buying
lyhyt,adj,short,having a small distance between ends or edges
pitäisi,verb,should,expressing obligation
show,noun,show,entertainment
näytelmä,noun,show,entertainment
esitys,noun,show,entertainment
sadekuuro,noun,shower,brief fall of rain
kuuro,noun,shower,brief fall of rain
näyttäjä,noun,shower,one who shows
esittelijä,noun,shower,one who shows
sairaat,adj,sick,"ill, used as a substantive: sick people, collectively"
samanlainen,adj,similar,"having traits or characteristics in common; alike, comparable"
laulaa,verb,sing,to produce harmonious sounds with one’s voice
laulaja,noun,singer,person who sings (male or generic term)
sisko,noun,sister,woman or girl having the same parents
sisar,noun,sister,woman or girl having the same parents
istua,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
tilanne,noun,situation,combination of circumstances at a given moment; state of affairs
olosuhteet,noun,situation,combination of circumstances at a given moment; state of affairs
olot,noun,situation,combination of circumstances at a given moment; state of affairs
taito,noun,skill,capacity to do something well
kyky,noun,skill,capacity to do something well
hame,noun,skirt,article of clothing
nukkua,verb,sleep,to rest in state of reduced consciousness
hidas,adj,slow,not quick in motion
pieni,adj,small,not large
pistävä,adj,smart,causing sharp pain; stinging
terävä,adj,smart,causing sharp pain; stinging
kolottava,adj,smart,causing sharp pain; stinging
käärme,noun,snake,legless reptile
pyryttää,verb,snow,have snow fall from the atmosphere
sataa lunta,verb,snow,have snow fall from the atmosphere
tuiskuttaa,verb,snow,have snow fall from the atmosphere
tupruttaa,verb,snow,have snow fall from the atmosphere
niin,adv,so,very
joskus,adv,sometimes,"on certain occasions, but not always"
toisinaan,adv,sometimes,"on certain occasions, but not always"
poika,noun,son,a male person in relation to his parents
laulu,noun,song,music with words
pian,adv,soon,within a short time
kohta,adv,soon,within a short time
sukeltaa,verb,sound,"to dive downwards, of a whale"
soida,verb,sound,to produce a sound
äännähtää,verb,sound,to produce a sound
päästää ääni,verb,sound,to produce a sound
kajahtaa,verb,sound,to produce a sound
törähtää,verb,sound,to produce a sound
keitto,noun,soup,dish
etelään,adv,south,towards the south
aika,noun,space,interval of time
aikaväli,noun,space,interval of time
puhua,verb,speak,to communicate with one's voice using words
erikoinen,adj,special,distinguished by a unique or unusual quality
omalaatuinen,adj,special,distinguished by a unique or unusual quality
erikois-,adj,special,distinguished by a unique or unusual quality
olla sijaisena,verb,spell,to work in place of someone
korvata,verb,spell,to work in place of someone
tuurata,verb,spell,to work in place of someone
tavata,verb,spell,to write or say the letters that form a word
kirjoittaa,verb,spell,to write or say the letters that form a word
sanan kirjoittaminen,noun,spelling,"the act of forming words with letters, the act of spelling"
kuluttaa,verb,spend,to pay out
käyttää,verb,spend,to pay out
urheilulaji,noun,sport,any athletic activity that uses physical skills
kilpailulaji,noun,sport,any athletic activity that uses physical skills
urheilu,noun,sport,any athletic activity that uses physical skills
kevät,noun,spring,season between winter and summer in temperate climates
seisoa,verb,stand,to support oneself on the feet in an erect position
seistä,verb,stand,to support oneself on the feet in an erect position
tähti,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
aloittaa,verb,start,to begin
alkaa,verb,start,to begin
toteamus,noun,statement,declaration or remark
asema,noun,station,place where a vehicle may stop
viipyä,verb,stay,to remain in a particular place
jäädä,verb,stay,to remain in a particular place
pysyä,verb,stay,to remain in a particular place
hiljaa,adv,still,without motion
paikallaan,adv,still,without motion
pysäkki,noun,stop,place to get on and off mass transport
seisake,noun,stop,place to get on and off mass transport
kiulu,noun,stop,small bucket
varasto,noun,store,place where items may be kept
tarina,noun,story,account of events
kertomus,noun,story,account of events
juttu,noun,story,account of events
selostus,noun,story,account of events
katu,noun,street,paved part of road in a village or a town
vahva,adj,strong,capable of producing great physical force
voimakas,adj,strong,capable of producing great physical force
väkevä,adj,strong,capable of producing great physical force
opiskelija,noun,student,person who studies a subject
tutkija,noun,student,person who studies a subject
lukea,verb,study,to revise/review materials
opiskella,verb,study,to revise/review materials
tutkia,verb,study,to revise/review materials
vartalo,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
subjekti,noun,subject,in grammar
alus,noun,subject,in grammar
menestys,noun,success,achievement of one's aim or goal
onnistuminen,noun,success,achievement of one's aim or goal
sokeri,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
kesä,noun,summer,hottest season
suvi,noun,summer,hottest season
aurinko,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermarketti,noun,supermarket,store
varma,adj,sure,"certain, reliable"
villapaita,noun,sweater,knitted jacket worn by athletes before or after exercise
uida,verb,swim,move through water
uinti,noun,swimming,human activity of moving oneself through water
uiminen,noun,swimming,human activity of moving oneself through water
pöytä,noun,table,item of furniture
ottaa,verb,take,to get into one's hands or control
ottaa haltuun,verb,take,to get into one's hands or control
puhua,verb,talk,to communicate by speech
pitkä,adj,tall,of a person
kookas,adj,tall,of a person
taksi,noun,taxi,vehicle available for public hire
tee,noun,tea,dried leaves of tea plant
teenlehdet,noun,tea,dried leaves of tea plant
opettaa,verb,teach,to pass on knowledge
opettaja,noun,teacher,person who teaches
valjakko,noun,team,set of draught animals
teini-ikäinen,noun,teenager,person aged between thirteen and nineteen
soittaa (puhelimella),verb,telephone,to call someone
televisio,noun,television,medium
kertoa,verb,tell,to pass information
tennis,noun,tennis,sport played by two or four players with strung racquets
pelottava,adj,terrible,dreadful; causing alarm or fear
kamala,adj,terrible,dreadful; causing alarm or fear
kauhea,adj,terrible,dreadful; causing alarm or fear
hirveä,adj,terrible,dreadful; causing alarm or fear
hirvittävä,adj,terrible,dreadful; causing alarm or fear
testata,verb,test,to challenge
koestaa,verb,test,to challenge
haastaa,verb,test,to challenge
teksti,noun,text,a written passage
kirjoitus,noun,text,a written passage
kiittää,verb,thank,to express appreciation or gratitude toward (someone or something)
kiitos,noun,thanks,expression of gratitude
kiitokset,noun,thanks,expression of gratitude
teatteri,noun,theater,place or building
silloin,adv,then,at that time
tuolla,adv,there,in or at that place
tuossa,adv,there,in or at that place
siellä,adv,there,in or at that place
siinä,adv,there,in or at that place
asia,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
esine,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
seikka,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
pohtia,verb,think,"to ponder, to go over in one's head"
harkita,verb,think,"to ponder, to go over in one's head"
miettiä,verb,think,"to ponder, to go over in one's head"
ajatella,verb,think,"to ponder, to go over in one's head"
kelata,verb,think,"to ponder, to go over in one's head"
vaikuttaa,verb,think,"to seem, to appear"
janoinen,adj,thirsty,needing to drink
pääsylippu,noun,ticket,admission to entertainment
lippu,noun,ticket,admission to entertainment
aika,noun,time,inevitable passing of events
väsynyt,adj,tired,in need of rest or sleep
arvonimi,noun,title,prefix or suffix added to a name
titteli,noun,title,prefix or suffix added to a name
tämä päivä,noun,today,today (noun)
kuluva päivä,noun,today,today (noun)
yhdessä,adv,together,"at the same time, in the same place"
koossa,adv,together,"at the same time, in the same place"
koolla,adv,together,"at the same time, in the same place"
siistiytyminen,noun,toilet,personal grooming
kaunistautuminen,noun,toilet,personal grooming
tomaattikasvi,noun,tomato,tomato plant
tomaatti,noun,tomato,tomato plant
huominen,noun,tomorrow,the day after the present day
huomispäivä,noun,tomorrow,the day after the present day
tänä iltana,noun,tonight,nighttime today
myös,adv,too,likewise
-kin,adv,too,likewise
hammas,noun,tooth,anatomy: tooth
aihe,noun,topic,subject; theme
teema,noun,topic,subject; theme
turisti,noun,tourist,someone who travels for pleasure
matkailija,noun,tourist,someone who travels for pleasure
pikkukaupunki,noun,town,settlement
kunta,noun,town,settlement
kaupunki,noun,town,settlement
liikenne,noun,traffic,pedestrians or vehicles on roads or on the air
