word,part_of_speech,english_word,sense
ziehen,verb,draw,"to pull out, unsheath"
herausziehen,verb,draw,"to pull out, unsheath"
zücken,verb,draw,"to pull out, unsheath"
blankziehen,verb,draw,"to pull out, unsheath"
schöpfen,verb,draw,"to extract a liquid, or cause a liquid to come out"
fördern,verb,draw,"to extract a liquid, or cause a liquid to come out"
extrahieren,verb,draw,"to extract a liquid, or cause a liquid to come out"
zapfen,verb,draw,"to extract a liquid, or cause a liquid to come out"
saugen,verb,draw,"to extract a liquid, or cause a liquid to come out"
abnehmen,verb,draw,"to extract a liquid, or cause a liquid to come out"
erzeugen,verb,draw,"to extract a liquid, or cause a liquid to come out"
holen,verb,draw,"to extract a liquid, or cause a liquid to come out"
aufziehen,verb,draw,"to extract a liquid, or cause a liquid to come out"
aufsaugen,verb,draw,"to extract a liquid, or cause a liquid to come out"
erzielen,verb,draw,"to extract a liquid, or cause a liquid to come out"
abzapfen,verb,draw,"to extract a liquid, or cause a liquid to come out"
wegnehmen,verb,draw,"to extract a liquid, or cause a liquid to come out"
heraufziehen,verb,draw,"to extract a liquid, or cause a liquid to come out"
beziehen,verb,draw,"to extract a liquid, or cause a liquid to come out"
anziehen,verb,draw,to attract
hingezogen sein,verb,draw,to attract
anlocken,verb,draw,to attract
wecken,verb,draw,to attract
locken,verb,draw,to attract
erregen,verb,draw,to attract
auf sich ziehen,verb,draw,to attract
ernten,verb,draw,to attract
schließen,verb,draw,to deduce or infer
ableiten,verb,draw,to deduce or infer
anknüpfen,verb,draw,to deduce or infer
aufbauen auf,verb,draw,to deduce or infer
an etwas ansetzen,verb,draw,to deduce or infer
sich auf etwas stützen,verb,draw,to deduce or infer
ermitteln,verb,draw,to deduce or infer
anstellen,verb,draw,to deduce or infer
vornehmen,verb,draw,to deduce or infer
ziehen,verb,draw,to rely on
schöpfen,verb,draw,to rely on
zurückgreifen,verb,draw,to rely on
verwenden,verb,draw,to rely on
verlassen auf,verb,draw,to rely on
beziehen,verb,draw,to rely on
sich etwas bedienen,verb,draw,to rely on
auf etwas stützen,verb,draw,to rely on
auf etwas zurückgreifen,verb,draw,to rely on
von etwas zehren,verb,draw,to rely on
spannen,verb,draw,archery: to pull back the arrow
zurückziehen,verb,draw,archery: to pull back the arrow
zuziehen,verb,draw,to close curtains etc.
schließen,verb,draw,to close curtains etc.
vorziehen,verb,draw,to close curtains etc.
aufziehen,verb,draw,to close curtains etc.
ziehen,verb,draw,of drinks: to leave temporarily so as to allow the flavour to increase
ziehen lassen,verb,draw,of drinks: to leave temporarily so as to allow the flavour to increase
unentschieden spielen,verb,draw,to end a game with neither side winning
ausgleichen,verb,draw,to end a game with neither side winning
gleichziehen,verb,draw,to end a game with neither side winning
Gleichstand erzielen,verb,draw,to end a game with neither side winning
remisieren,verb,draw,to end a game with neither side winning
ziehen,verb,draw,to consume
verbrauchen,verb,draw,to consume
brauchen,verb,draw,to consume
aufnehmen,verb,draw,to consume
auslosen,verb,draw,to determine the result of a lottery
ziehen,verb,draw,to determine the result of a lottery
entnehmen,verb,draw,to determine the result of a lottery
losen,verb,draw,to determine the result of a lottery
aufdecken,verb,draw,cardgames: to take the top card of a deck into hand
ziehen,verb,draw,cardgames: to take the top card of a deck into hand
kleiden,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
ankleiden,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
anziehen,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
sich anziehen,verb,dress,to put on clothes — see also get dressed
anmachen,verb,dress,"to prepare (food) for cooking or eating, especially by seasoning it; to add a dressing or sauce (to food, especially a salad)"
tragen,verb,dress,to allow one’s penis to fall to one side or the other within one’s trousers
trinken,verb,drink,consume liquid through the mouth
saufen,verb,drink,consume liquid through the mouth
trinke,verb,drink,consume liquid through the mouth
saufen,verb,drink,consume alcoholic beverages
fahren,verb,drive,to operate (a wheeled motorized vehicle)
fahren,verb,drive,to travel by operating a motorized vehicle
fahren,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
treiben,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
schlagen,verb,drive,to move (something) by hitting it with great force
einschlagen,verb,drive,to move (something) by hitting it with great force
antreiben,verb,drive,to cause (a mechanism) to operate
treiben,verb,drive,to motivate; to provide an incentive for
zwingen,verb,drive,to compel (to do something)
treiben,verb,drive,to cause to become
machen,verb,drive,to cause to become
Treiber,noun,driver,"one who drives something, e.g. cattle"
Treiberin,noun,driver,"one who drives something, e.g. cattle"
Fahrer,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
Fahrerin,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
Fahrer,noun,driver,person who drives some other vehicle
Fahrerin,noun,driver,person who drives some other vehicle
Treiber,noun,driver,program acting as interface between an application and hardware
Driver,noun,driver,golf club
jeweils,adv,each,apiece
Ähre,noun,ear,fruiting body of a grain plant
Getreideähre,noun,ear,fruiting body of a grain plant
Chornäli,noun,ear,fruiting body of a grain plant
Chornähre,noun,ear,fruiting body of a grain plant
Ohr,noun,ear,organ of hearing
Informant,noun,ear,slang: police informant
Spitzel,noun,ear,slang: police informant
früh,adv,early,at a time before expected
leicht,adj,easy,requiring little skill or effort
einfach,adj,easy,requiring little skill or effort
essen,verb,eat,"to ingest — see also consume, ingest"
fressen,verb,eat,"to ingest — see also consume, ingest"
ässe,verb,eat,"to ingest — see also consume, ingest"
essen,verb,eat,eat a meal
speisen,verb,eat,eat a meal
Ei,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
aai,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
oa,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
Ei,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
Ei,noun,egg,thing which looks like or is shaped like an egg
Elefant,noun,elephant,mammal
Elefantenbulle,noun,elephant,mammal
Elefantin,noun,elephant,mammal
Elefantenkuh,noun,elephant,mammal
Elefantenkalb,noun,elephant,mammal
Elifant,noun,elephant,mammal
sonst,adv,else,word that implies any result with the exception of the one being referred to
anders,adv,else,word that implies any result with the exception of the one being referred to
andernfalls,adv,else,word that implies any result with the exception of the one being referred to
ansonsten,adv,else,word that implies any result with the exception of the one being referred to
mailen,verb,email,(transitive) to send an email or emails to
mailen,verb,email,(transitive) to send (something) through email
mailen,verb,email,"(intransitive) to send, or compose and send, an email or emails"
enden,verb,end,"intransitive: be finished, be terminated"
beenden,verb,end,"transitive: finish, terminate (something)"
genießen,verb,enjoy,to receive pleasure or satisfaction from something
sich erfreuen an,verb,enjoy,to receive pleasure or satisfaction from something
genießen,verb,enjoy,to have the use or benefit of something
genug,adv,enough,sufficiently
Euro,noun,euro,currency unit of the European Monetary Union
sogar,adv,even,implying extreme example
überhaupt,adv,even,implying extreme example
(nicht) mal,adv,even,implying extreme example
noch,adv,even,emphasising comparative
Abend,noun,evening,time of day between dusk and night
Abend,noun,evening,time of day between the approximate time of midwinter dusk and midnight
Dämmerung,noun,evening,figurative: concluding time period
Ereignis,noun,event,occurrence
Geschehnis,noun,event,occurrence
Vorgang,noun,event,occurrence
Veranstaltung,noun,event,prearranged social activity
Ereignis,noun,event,computing: action which triggers an event handler
immer,adv,ever,always
stets,adv,ever,always
ewig,adv,ever,always
jemals,adv,ever,at any time
je,adv,ever,at any time
Beispiel,noun,example,something representative of a group
Exempel,noun,example,something representative of a group
Beispiel,noun,example,something serving to explain or illustrate a rule
Vorbild,noun,example,something serving as a pattern of behaviour
Beispiel,noun,example,something serving as a pattern of behaviour
Exempel,noun,example,person punished as a warning to others
erregt,adj,excited,having great enthusiasm and energy
aufgeregt,adj,excited,having great enthusiasm and energy
angeregt,adj,excited,being in a state of higher energy
aufregend,adj,exciting,causing excitement
spannend,adj,exciting,causing excitement
üben,verb,exercise,exert for the sake of training
trainieren,verb,exercise,exert for the sake of training
sich bewegen,verb,exercise,perform physical activity
teuer,adj,expensive,having a high price or cost
kostspielig,adj,expensive,having a high price or cost
erklären,verb,explain,to make intelligible
erläutern,verb,explain,to make intelligible
erklären,verb,explain,excuse
zusätzlich,adj,extra,"beyond what is due, usual"
Auge,noun,eye,organ
Aug,noun,eye,organ
Öhr,noun,eye,hole in needle
Nadelöhr,noun,eye,hole in needle
Öse,noun,eye,loop of metal
Auge,noun,eye,of a hurricane
Pfauenauge,noun,eye,mark on an animal resembling an eye
Knospe,noun,eye,of a potato
Trieb,noun,eye,of a potato
Auge,noun,eye,ability to notice what others might miss
Gesicht,noun,face,anatomy: front part of head
Gesicht,noun,face,facial expression
Gesichtsausdruck,noun,face,facial expression
Gesicht,noun,face,public image
Ansehen,noun,face,public image
Gesicht,noun,face,good reputation; standing in the eyes of others
Ansehen,noun,face,good reputation; standing in the eyes of others
Fläche,noun,face,geometry: bounding surface of a polyhedron
Facette,noun,face,geometry: bounding surface of a polyhedron
Tatsache,noun,fact,an honest observation
Fakt,noun,fact,an honest observation
Tatsache,noun,fact,something actual
Fakt,noun,fact,something actual
Wirklichkeit,noun,fact,something actual
Fakt,noun,fact,something which has become real
Tatsache,noun,fact,something which has become real
Faktum,noun,fact,something concrete used as a basis for further interpretation
Tatsache,noun,fact,something concrete used as a basis for further interpretation
Faktum,noun,fact,an objective consensus on a fundamental reality
Tatsache,noun,fact,an objective consensus on a fundamental reality
Faktum,noun,fact,information about a particular subject
Tatsache,noun,fact,information about a particular subject
Fall,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
Absturz,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
Niedergang,noun,fall,a period of decline before the end
Fall,noun,fall,loss of greatness or status
Untergang,noun,fall,loss of greatness or status
falsch,adj,false,"untrue, not factual, wrong"
unwahr,adj,false,"untrue, not factual, wrong"
falsch,adj,false,"spurious, artificial"
unecht,adj,false,"spurious, artificial"
falsch,adj,false,state in Boolean logic that indicates a negative result
Familien-,adj,family,suitable for children and adults
vom anderen Ufer,adj,family,(slang) homosexual
bekannt,adj,famous,well known
berühmt,adj,famous,well known
berühmt,adj,famous,in the public eye
fantastisch,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantastisch,adj,fantastic,existing in or constructed from fantasy
phantasievoll,adj,fantastic,"resembling fantasies in irregularity, grotesque"
fern,adv,far,at a great distance
entfernt,adv,far,at a great distance
weit,adv,far,at a great distance
Bauernhof,noun,farm,place where agricultural activities take place
Farm,noun,farm,place where agricultural activities take place
Landwirt,noun,farmer,person who works the land and/or who keeps livestock
Landwirtin,noun,farmer,person who works the land and/or who keeps livestock
Bauer,noun,farmer,person who works the land and/or who keeps livestock
Bäuerin,noun,farmer,person who works the land and/or who keeps livestock
Farmer,noun,farmer,person who works the land and/or who keeps livestock
Farmerin,noun,farmer,person who works the land and/or who keeps livestock
Züchter,noun,farmer,person who works the land and/or who keeps livestock
Züchterin,noun,farmer,person who works the land and/or who keeps livestock
Landmann,noun,farmer,person who works the land and/or who keeps livestock
Landfrau,noun,farmer,person who works the land and/or who keeps livestock
fest,adv,fast,in a firm or secure manner
tief,adv,fast,of sleeping: deeply or soundly
fest,adv,fast,of sleeping: deeply or soundly
schnell,adv,fast,with great speed
beschleunigt,adv,fast,with great speed
vorgehen,adv,fast,ahead of the correct time or schedule
dick,adj,fat,carrying a larger than normal amount of fat on one's body
fett,adj,fat,carrying a larger than normal amount of fat on one's body
dick,adj,fat,thick
fett,adj,fat,thick
Vater,noun,father,male parent
Vati,noun,father,male parent
Papa,noun,father,male parent
Vatter,noun,father,male parent
Väterchen,noun,father,term of address for an elderly man
Vater,noun,father,term of address for a priest
Pater,noun,father,term of address for a priest
Pfarrer,noun,father,term of address for a priest
spüren,verb,feel,transitive: to sense by touch
ertasten,verb,feel,transitive: to sense by touch
spüren,verb,feel,transitive: to experience an emotion or other mental state about
denken,verb,feel,transitive: to think or believe
das Gefühl haben,verb,feel,transitive: to think or believe
nach etw. tasten,verb,feel,intransitive: to search by touching
sich fühlen,verb,feel,intransitive: to experience an emotion or other mental state
sich anfühlen,verb,feel,copulative: to seem
jmdn./etw. gut verstehen können,verb,feel,intransitive: to sympathise
Gefühl,noun,feeling,sensation
Gefühl,noun,feeling,emotion; impression
Emotion,noun,feeling,emotion; impression
Gefühle,noun,feeling,in plural: emotional state or well-being
Gefühle,noun,feeling,in plural: emotional attraction or desire
Gefühl,noun,feeling,intuition
Festival,noun,festival,event or community gathering
Fest,noun,festival,event or community gathering
füllen,verb,fill,"add contents to, so it is full"
füllen,verb,fill,"occupy fully, take up all of"
ausfüllen,verb,fill,"occupy fully, take up all of"
sich füllen,verb,fill,become full of contents
sich füllen,verb,fill,become pervaded with something
besetzen,verb,fill,install someone or be installed in
füllen,verb,fill,treat (a tooth)
endgültig,adj,final,last; ultimate
End-,adj,final,last; ultimate
Schluss-,adj,final,last; ultimate
End-,adj,final,linguistics: occurring at the end of a word
Schluss-,adj,final,linguistics: occurring at the end of a word
Auslaut-,adj,final,linguistics: occurring at the end of a word
finden,verb,find,"encounter, locate, discover"
finden,verb,find,point out
aufdecken,verb,find,point out
fein,adj,fine,of superior quality
herrlich,adj,fine,of weather: sunny and not raining
gut,adj,fine,"being acceptable, adequate, passable, or satisfactory"
akzeptabel,adj,fine,"being acceptable, adequate, passable, or satisfactory"
passabel,adj,fine,"being acceptable, adequate, passable, or satisfactory"
genügend,adj,fine,"being acceptable, adequate, passable, or satisfactory"
sexy,adj,fine,"good-looking, attractive"
heiß,adj,fine,"good-looking, attractive"
filigran,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
filigran,adj,fine,made of slender or thin filaments
beenden,verb,finish,to complete
fertigstellen,verb,finish,to apply a final treatment to
enden,verb,finish,to come to an end
aufhören,verb,finish,to come to an end
Feuer,noun,fire,oxidation reaction
Füür,noun,fire,oxidation reaction
Feuer,noun,fire,instance of this chemical reaction
Feuer,noun,fire,damaging occurrence of fire
Brand,noun,fire,damaging occurrence of fire
Feuer,noun,fire,alchemy: one of the basic elements
Ofen,noun,fire,heater or stove used in place of real fire
Heizlüfter,noun,fire,heater or stove used in place of real fire
Heizstrahler,noun,fire,heater or stove used in place of real fire
Feuer,noun,fire,in-flight bullets
erstens,adv,first,before anything else
an erster Stelle,adv,first,before anything else
zuerst,adv,first,before anything else
als Erstes,adv,first,before anything else
Fisch,noun,fish,vertebrate animal
Fusch (Vorderpfälzisch),noun,fish,vertebrate animal
Fisch,noun,fish,vertebrate animal
Fisch,noun,fish,flesh of fish as food
Fischzug,noun,fish,period of time spent fishing
Flucht,noun,flight,act of fleeing
Flug,noun,flight,act of flying
Flug,noun,flight,instance of flying
Flug,noun,flight,journey made by an aircraft
Treppenlauf,noun,flight,set of stairs
Boden,noun,floor,bottom part of a room
Bodenbelag,noun,floor,bottom part of a room
Fußboden,noun,floor,bottom part of a room
Fußbodenbelag,noun,floor,bottom part of a room
Land,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
Erdboden,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
Boden,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
Erdoberfläche,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
Boden,noun,floor,lower inside surface of a hollow space
Grund,noun,floor,lower inside surface of a hollow space
Decke,noun,floor,horizontal structure dividing a building
Stockwerk,noun,floor,horizontal structure dividing a building
Deckenkonstruktion,noun,floor,horizontal structure dividing a building
Geschossdecke,noun,floor,horizontal structure dividing a building
Plattform,noun,floor,supporting surface of a structure
Decke,noun,floor,supporting surface of a structure
Plenarsaal,noun,floor,part of the house assigned to the members of a legislative assembly
Haus,noun,floor,part of the house assigned to the members of a legislative assembly
Wort,noun,floor,right to speak
Redezeit,noun,floor,right to speak
Rederecht,noun,floor,right to speak
Schiffsboden,noun,floor,nautical: near-horizontal part of the bottom of a vessel
Sohle,noun,floor,"mining: bottom of a pit, pothole or mine"
Abrundungswert,noun,floor,mathematics: the largest integer less than or equal to a given number
Abrundungsbetrag,noun,floor,mathematics: the largest integer less than or equal to a given number
Turnboden,noun,floor,gymnastics: floor-like carpeted surface
Mindestpreis,noun,floor,finance: lower limit on the interest rate payable on an otherwise variable-rate loan
Mindestsatz,noun,floor,finance: lower limit on the interest rate payable on an otherwise variable-rate loan
Mindestzinssatz,noun,floor,finance: lower limit on the interest rate payable on an otherwise variable-rate loan
Floor,noun,floor,finance: lower limit on the interest rate payable on an otherwise variable-rate loan
Börsensaal,noun,floor,area in which business is conducted at a convention or exhibition
Blüte,noun,flower,reproductive structure in angiosperms
Blume,noun,flower,reproductive structure in angiosperms
Blume,noun,flower,"plant that bears flowers, especially a plant that is small and lacks wood"
fliegen,verb,fly,to travel through air
fliehen,verb,fly,to flee
flüchten,verb,fly,to flee
fahren,verb,fly,to cause to travel through the air
fliegen,verb,fly,to cause to travel through the air
fliegen lassen,verb,fly,to cause to travel through the air
folgen,verb,follow,to go or come after in physical space
folgen,verb,follow,to go or come after in a sequence
folgen,verb,follow,to carry out in accordance to
folgen,verb,follow,to live one’s life according to
verschreiben,verb,follow,to live one’s life according to
befolgen,verb,follow,to live one’s life according to
folgen,verb,follow,to understand
followen,verb,follow,to subscribe to see content from an account on a social media platform
folgen,verb,follow,to subscribe to see content from an account on a social media platform
folgen,verb,follow,to be a logical consequence of
Nahrung,noun,food,any substance consumed by living organisms to sustain life
Essen,noun,food,any substance consumed by living organisms to sustain life
Lebensmittel,noun,food,any substance consumed by living organisms to sustain life
Speise,noun,food,any substance consumed by living organisms to sustain life
Fuß,noun,foot,part of human body
Fuss,noun,foot,part of human body
Pfote,noun,foot,part of animal’s body
Fuß,noun,foot,bottom of anything
Fuß,noun,foot,unit of measure
Fußball,noun,football,association football
Fussball,noun,football,association football
Australian Football,noun,football,"game in Northern Territory, South Australia, Tasmania, Victoria, Western Australia"
Fußball,noun,football,ball
Fussball,noun,football,ball
verlernen,verb,forget,to lose remembrance of
vergessen,verb,forget,to lose remembrance of
vergessen,verb,forget,to unintentionally not do
verlegen,verb,forget,to leave behind
vergessen,verb,forget,to leave behind
vergessen,verb,forget,to cease remembering
formen,verb,form,to give shape
bilden,verb,form,to give shape
gestalten,verb,form,to give shape
aufbauen,verb,form,to give shape
ausbilden,verb,form,to give shape
ausgestalten,verb,form,to give shape
sich bilden,verb,form,(intransitive) to take shape
entstehen,verb,form,(intransitive) to take shape
Form annehmen,verb,form,(intransitive) to take shape
sich formieren,verb,form,(intransitive) to take shape
aufstellen,verb,form,(intransitive) to take shape
aufstellen,verb,form,(intransitive) to take shape
sich formen,verb,form,(intransitive) to take shape
sich entwickeln,verb,form,(intransitive) to take shape
sich gründen,verb,form,(intransitive) to take shape
bilden,verb,form,(linguistics) to create a word
ausmachen,verb,form,"to constitute, to compose"
bilden,verb,form,"to constitute, to compose"
darstellen,verb,form,"to constitute, to compose"
konstituieren,verb,form,"to constitute, to compose"
frei,adj,free,not imprisoned
frei,adj,free,unconstrained
ungezwungen,adj,free,unconstrained
freimütig,adj,free,unconstrained
frank und frei,adj,free,unconstrained
frei,adj,free,unobstructed
frei,adj,free,not in use
unbesetzt,adj,free,not in use
frei,adj,free,without obligations
frei,adj,free,software: with very few limitations on distribution or improvement
frei,adj,free,without
-frei,adj,free,without
-los,adj,free,without
Freund,noun,friend,person whose company one enjoys
Kumpel,noun,friend,person whose company one enjoys
Kamerad,noun,friend,person whose company one enjoys
Freundin,noun,friend,person whose company one enjoys
Kumpelin,noun,friend,person whose company one enjoys
Kumpeline,noun,friend,person whose company one enjoys
Kameradin,noun,friend,person whose company one enjoys
Fründ,noun,friend,person whose company one enjoys
Freund,noun,friend,boyfriend or girlfriend
Liebster,noun,friend,boyfriend or girlfriend
Freundin,noun,friend,boyfriend or girlfriend
Liebste,noun,friend,boyfriend or girlfriend
Bekannter,noun,friend,person with whom you are acquainted
Bekannte,noun,friend,person with whom you are acquainted
Freund,noun,friend,person who provides assistance
Freundin,noun,friend,person who provides assistance
Freund,noun,friend,person who backs something
Freundin,noun,friend,person who backs something
Freund,noun,friend,object or idea that can be used for good
Freundchen,noun,friend,(sarcastic) form of address used to warn someone
freundlich,adj,friendly,"approachable, warm"
freundlich,adj,friendly,characteristic of friendliness
vorderer,adj,front,located at or near the front
Vorder-,adj,front,located at or near the front
vorderer,adj,front,phonetics: pronounced toward the front of the mouth
Vorderzungen-,adj,front,phonetics: pronounced toward the front of the mouth
Frucht,noun,fruit,part of plant
Frucht,noun,fruit,food
Obst,noun,fruit,food
Frucht,noun,fruit,figuratively: positive end result or reward of labour or effort
Früchte,noun,fruit,figuratively: positive end result or reward of labour or effort
Spross,noun,fruit,figuratively: child of a marriage
Sprössling,noun,fruit,figuratively: child of a marriage
Schwuler,noun,fruit,offensive slang: homosexual or effeminate man
Schwuchtel,noun,fruit,offensive slang: homosexual or effeminate man
Tunte,noun,fruit,offensive slang: homosexual or effeminate man
voll,adj,full,containing the maximum possible amount
vole,adj,full,containing the maximum possible amount
komplett,adj,full,complete
vollständig,adj,full,complete
gesamt,adj,full,"total, entire"
ganz,adj,full,"total, entire"
satt,adj,full,"satisfied, in relation to eating"
voll,adj,full,"satisfied, in relation to eating"
Spaß,noun,fun,enjoyment or amusement
Vergnügen,noun,fun,enjoyment or amusement
Amüsement,noun,fun,enjoyment or amusement
lustig,adj,funny,amusing; comical
komisch,adj,funny,strange; unusual
merkwürdig,adj,funny,strange; unusual
seltsam,adj,funny,strange; unusual
eigenartig,adj,funny,strange; unusual
Zukunft,noun,future,the time ahead
Futur,noun,future,something that will happen in moments yet to come
Zukunft,noun,future,something that will happen in moments yet to come
Future,noun,future,finance: agreement to sell
Spiel,noun,game,"playful activity that may be unstructured, amusement, pastime"
Spiel,noun,game,particular instance of playing a game; match
Computerspiel,noun,game,video game — see also video game
Videospiel,noun,game,video game — see also video game
Wild,noun,game,wild animals hunted for food
Garten,noun,garden,piece of land outside with flowers and plants
Garte,noun,garden,piece of land outside with flowers and plants
Garten,noun,garden,gardens with public access
Garten,noun,garden,grounds at the front or back of a house
Vorgarten,noun,garden,grounds at the front or back of a house
Gestrüpp,noun,garden,slang: the pubic hair
Geografie,noun,geography,study of physical structure and inhabitants of the Earth
Geographie,noun,geography,study of physical structure and inhabitants of the Earth
Erdkunde,noun,geography,study of physical structure and inhabitants of the Earth
besorgen,verb,get,to obtain
holen,verb,get,to obtain
erwischen,verb,get,to obtain
kriegen,verb,get,to obtain
sich schnappen,verb,get,to obtain
anschaffen,verb,get,to obtain
bekommen,verb,get,to receive
kriegen,verb,get,to receive
werden,verb,get,to become
kriegen,verb,get,to cause to become
machen,verb,get,to cause to become
mitbringen,verb,get,to fetch
holen,verb,get,to fetch
bringen,verb,get,to cause to do
kriegen,verb,get,to cause to do
ankommen,verb,get,to arrive at
erreichen,verb,get,to arrive at
eintreffen,verb,get,to arrive at
einnehmen,verb,get,"to adopt, assume (a position)"
anfangen,verb,get,to begin
nehmen,verb,get,"to take, catch (transportation)"
annehmen,verb,get,"to respond to (a telephone call, a doorbell, etc)"
können,verb,get,"to be able to, be permitted, have opportunity"
kapieren,verb,get,colloquial: to understand
haben,verb,get,colloquial: to understand
schnallen,verb,get,colloquial: to understand
werden,verb,get,colloquial: to be
bekommen,verb,get,to become ill with
kriegen,verb,get,to become ill with
kriegen,verb,get,to catch out
schnappen,verb,get,to catch out
erwischen,verb,get,to catch out
fassen,verb,get,to catch out
drankriegen,verb,get,to perplex
erwischen,verb,get,to perplex
herausbekommen,verb,get,to find as an answer
finden,verb,get,to find as an answer
herauskriegen,verb,get,to find as an answer
drankriegen,verb,get,to bring to reckoning
mitkriegen,verb,get,to hear completely
verstehen,verb,get,to hear completely
mitbekommen,verb,get,to hear completely
Mädchen,noun,girl,young female person
Mädel,noun,girl,young female person
Goof,noun,girl,young female person
Maidle,noun,girl,young female person
Maitli,noun,girl,young female person
Meitle,noun,girl,young female person
Meidschi,noun,girl,young female person
Modi,noun,girl,young female person
Meetle,noun,girl,young female person
Meitji,noun,girl,young female person
Moadle,noun,girl,young female person
Meiki,noun,girl,young female person
Frau,noun,girl,woman — see also woman
Girlfriend,noun,girlfriend,a female partner in a romantic relationship
Freundin,noun,girlfriend,a female friend
geben,verb,give,transfer the possession of something to someone else
abgeben,verb,give,transfer the possession of something to someone else
nachgeben,verb,give,bend slightly when a force is applied
Glas,noun,glass,substance
Glas,noun,glass,substance
Glas,noun,glass,drinking vessel
Glas,noun,glass,drinking vessel
gehen,verb,go,to move through space (especially from one place to another)
gaa,verb,go,to move through space (especially from one place to another)
dran sein,verb,go,to take a turn
ziehen,verb,go,to take a turn
verschwinden,verb,go,to disappear
weggehen,verb,go,to disappear
fortgehen,verb,go,to disappear
kaputtgehen,verb,go,to be destroyed
kaputt sein,verb,go,to be destroyed
zerstört sein,verb,go,to be destroyed
machen,verb,go,to make (a specified sound)
los,verb,go,imperative: expressing encouragement or approval
gut,adj,good,acting in the interest of good; ethical good intentions
brav,adj,good,well-behaved
gehörig,adj,good,well-behaved
gut,adj,good,useful for a particular purpose
gut,adj,good,"of food, edible; not stale or rotten"
lecker,adj,good,"of food, having a particularly pleasant taste"
gut,adj,good,"of food, having a particularly pleasant taste"
gut,adj,good,healthful
gesund,adj,good,healthful
gut,adj,good,pleasant; enjoyable
schön,adj,good,pleasant; enjoyable
angenehm,adj,good,pleasant; enjoyable
gut,adj,good,"of people, competent or talented"
gut,adj,good,effective
effektiv,adj,good,effective
gut,adj,good,favorable
gut,adj,good,beneficial; worthwhile
Abschied,noun,goodbye,an utterance of goodbye
Großvater,noun,grandfather,grandfather (from either side)
Grossvater,noun,grandfather,grandfather (from either side)
Opa,noun,grandfather,grandfather (from either side)
Opi,noun,grandfather,grandfather (from either side)
Großvater väterlicherseits,noun,grandfather,grandfather (from either side)
Großvater mütterlicherseits,noun,grandfather,grandfather (from either side)
Großmutter,noun,grandmother,mother of someone's parent
Oma,noun,grandmother,mother of someone's parent
Omi,noun,grandmother,mother of someone's parent
Großmütterchen,noun,grandmother,mother of someone's parent
Großmütterlein,noun,grandmother,mother of someone's parent
Großeltern,noun,grandparent,parent of one's parent
Großelternteil,noun,grandparent,parent of one's parent
Grau,noun,gray,colour
Graue,noun,gray,extraterrestrial being
Grauen,noun,gray,extraterrestrial being
Gray,noun,gray,SI unit of absorbed radiation
groß,adj,great,"very big, large scale"
großartig,adj,great,very good
schön,adj,great,very good
fein,adj,great,very good
wundervoll,adj,great,very good
der Große,adj,great,important title
Grün,noun,green,colour
Grüner,noun,green,member of a green party
Grüne,noun,green,member of a green party
Gruppe,noun,group,number of things or persons being in some relation to each other
Gruppe,noun,group,in group theory
Gruppe,noun,group,people who perform music together
Musikgruppe,noun,group,people who perform music together
Gruppe,noun,group,column in the periodic table
Gruppe,noun,group,subset of a culture or of a society
Geschwader,noun,group,air force formation
Benutzergruppe,noun,group,in Unix
Gruppe,noun,group,"a set of teams playing against each other in a division, while at the same not playing against other sets of teams of the same division."
wachsen,verb,grow,(intransitive) to become bigger
wachsen,verb,grow,(intransitive) to appear or sprout
anbauen,verb,grow,(transitive) to cause something to become bigger
ziehen,verb,grow,(transitive) to cause something to become bigger
züchten,verb,grow,(transitive) to cause something to become bigger
Vermutung,noun,guess,prediction about the outcome of something
Gitarre,noun,guitar,musical instrument
Fitnessstudio,noun,gym,sporting facility specialized for lifting weights and exercise
Gym,noun,gym,sporting facility specialized for lifting weights and exercise
Turnhalle,noun,gym,sporting facility specialized for lifting weights and exercise
Gymnastikraum,noun,gym,sporting facility specialized for lifting weights and exercise
Sportunterricht,noun,gym,physical education class
