word,part_of_speech,english_word,sense
iscritta,noun,member,one who officially belongs to a group
carta,noun,menu,details of the food to be served at a banquet
messaggio,noun,message,"communication, concept or information conveyed"
metro,noun,meter,measuring instrument
contatore,noun,meter,measuring instrument
mezzanotte,noun,midnight,middle of the night
miglio,noun,mile,measure of length
latte,noun,milk,liquid
minuto,noun,minute,unit of time
mancare,verb,miss,to fail to hit
errore,noun,mistake,an error
sbaglio,noun,mistake,an error
modello,noun,model,person
modella,noun,model,person
indossatore,noun,model,person
moderno,adj,modern,pertaining to the current time and style
momento,noun,moment,very brief period of time
attimo,noun,moment,very brief period of time
denaro,noun,money,means of exchange and measure of value
soldi,noun,money,means of exchange and measure of value
moneta,noun,money,means of exchange and measure of value
sverza,noun,money,means of exchange and measure of value
palanca,noun,money,means of exchange and measure of value
mese,noun,month,period into which a year is divided
mattino,noun,morning,part of the day between dawn and midday
mattina,noun,morning,part of the day between dawn and midday
mattinata,noun,morning,part of the day between dawn and midday
mane,noun,morning,part of the day between dawn and midday
madre,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
montagna,noun,mountain,large mass of earth and rock
monte,noun,mountain,large mass of earth and rock
topo,noun,mouse,rodent of the genus Mus
sorcio,noun,mouse,rodent of the genus Mus
bocca,noun,mouth,the opening of a creature through which food is ingested
muoversi,verb,move,(intransitive) to change place or posture; to go
film,noun,movie,motion picture
pellicola,noun,movie,motion picture
museo,noun,museum,building or institution
musica,noun,music,"sound, organized in time in a melodious way"
dovere,verb,must,be required to
denominare,verb,name,to give a name to
circa,adv,near,at or towards a position close in space or time
aver bisogno di,verb,need,to have an absolute requirement for
avere bisogno di,verb,need,to have an absolute requirement for
negativo,adj,negative,not positive or neutral
vicinato,noun,neighborhood,quality of being a neighbor
mai,adv,never,at no time
giammai,adv,never,at no time
nuovo,adj,new,recently made or created
novità,noun,news,new information of interest
notizie,noun,news,new information of interest
fatto,noun,news,new information of interest
avvenimento,noun,news,new information of interest
giornale,noun,newspaper,publication
quotidiano,noun,newspaper,publication
accanto,adv,next,"In a time, place or sequence closest or following"
vicino,adv,next,"In a time, place or sequence closest or following"
simpatico,adj,nice,"pleasant, satisfactory"
piacevole,adj,nice,"pleasant, satisfactory"
gentile,adj,nice,"pleasant, satisfactory"
notte,noun,night,period between sunset and sunrise
naso,noun,nose,protuberance on the face
non,adv,not,negates meaning of another word
mica,adv,not,negates meaning of another word
adesso,adv,now,at the present time
ora,adv,now,at the present time
mo,adv,now,at the present time
numero,noun,number,abstract entity used to describe quantity
infermiera,noun,nurse,person trained to provide care for the sick
infermiere,noun,nurse,person trained to provide care for the sick
oggetto,noun,object,thing
cosa,noun,object,thing
oceano,noun,ocean,one of the large bodies of water
ufficio,noun,office,ceremonial religious duty or rite
uffizio,noun,office,ceremonial religious duty or rite
spesso,adv,often,"frequently, many times"
sovente,adv,often,"frequently, many times"
vecchio,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
una volta,adv,once,one and only one time
cipolla,noun,onion,Allium cepa
in linea,adj,online,connected to a network
online,adj,online,connected to a network
solo,adv,only,without others or anything further; exclusively
soltanto,adv,only,without others or anything further; exclusively
solamente,adv,only,without others or anything further; exclusively
aprire,verb,open,to make something accessible
schiudere,verb,open,to make something accessible
dischiudere,verb,open,to make something accessible
opinione,noun,opinion,thought a person has formed about a topic
concetto,noun,opinion,thought a person has formed about a topic
parere,noun,opinion,thought a person has formed about a topic
giudizio,noun,opinion,thought a person has formed about a topic
arancione,adj,orange,having the colour of the fruit of an orange tree
arancio,adj,orange,having the colour of the fruit of an orange tree
ordinare,verb,order,to set in (any) order
fuori,adv,outside,in or to the outside
all’esterno,adv,outside,in or to the outside
proprio,adj,own,belonging to (determiner)
paggetto,noun,page,serving boy
paggio,noun,page,serving boy
pagina,noun,page,one side of a leaf of a book
vernice,noun,paint,substance
colore,noun,paint,substance
pittura,noun,paint,substance
dipinto,noun,painting,an illustration or artwork using paint
pittura,noun,painting,an illustration or artwork using paint
quadro,noun,painting,an illustration or artwork using paint
paio,noun,pair,two similar or identical things
calzoni,noun,pants,garment covering the body from the waist downwards
pantaloni,noun,pants,garment covering the body from the waist downwards
brache,noun,pants,garment covering the body from the waist downwards
mutanda,noun,pants,garment covering the body from the waist downwards
boxer,noun,pants,garment covering the body from the waist downwards
carta,noun,paper,sheet material
paragrafo,noun,paragraph,passage in text
genitore,noun,parent,person from whom one is descended
genitrice,noun,parent,person from whom one is descended
sostare,verb,park,bring (a vehicle) to a halt
parcheggiare,verb,park,bring (a vehicle) to a halt
parte,noun,part,fraction of a whole
porzione,noun,part,fraction of a whole
tempo,noun,part,fraction of a whole
socio,noun,partner,someone who is associated with another in a common activity or interest
socio di affari,noun,partner,someone who is associated with another in a common activity or interest
parte,noun,party,law: particular side in a contract or legal action
passaporto,noun,passport,official document for foreign travel
passato,noun,past,period of time that has already happened
pagare,verb,pay,to give money in exchange for goods or services
cigno femmina,noun,pen,female swan
penna,noun,pen,writing tool
recinto,noun,pen,enclosure (enclosed area) for animals
chiuso,noun,pen,enclosure (enclosed area) for animals
ovile,noun,pen,enclosure (enclosed area) for animals
matita,noun,pencil,graphite writing-instrument
lapis,noun,pencil,graphite writing-instrument
gente,noun,people,a body of human beings; a group of two or more persons
peperone,noun,pepper,plant
perfetto,adj,perfect,fitting its definition precisely
periodo,noun,period,a length of time
persona,noun,person,individual
telefonare,verb,phone,to call (someone) on the telephone
fotografia,noun,photograph,picture
foto,noun,photograph,picture
espressione,noun,phrase,short written or spoken expression
polirematica,noun,phrase,short written or spoken expression
pianoforte,noun,piano,a keyboard musical instrument
piano,noun,piano,a keyboard musical instrument
quadro,noun,picture,"representation of visible reality produced by drawing, etc"
immagine,noun,picture,"representation of visible reality produced by drawing, etc"
pezzo,noun,piece,part of a larger whole
porzione,noun,piece,part of a larger whole
parte,noun,piece,part of a larger whole
maiale,noun,pig,mammal of genus Sus
porco,noun,pig,mammal of genus Sus
suino,noun,pig,mammal of genus Sus
rosa,noun,pink,pale red colour
luogo,noun,place,"location, position"
posto,noun,place,"location, position"
posizione,noun,place,"location, position"
progettare,verb,plan,to design
platano,noun,plane,deciduous tree
piano,noun,plane,level or flat surface
pialla,noun,plane,a tool
piallatrice,noun,plane,a tool
pialletto,noun,plane,a tool
aereo,noun,plane,airplane
aeroplano,noun,plane,airplane
pianta,noun,plant,organism capable of photosynthesis
gioco,noun,play,playful activity
giocatore,noun,player,one who plays any game or sport
polizia,noun,police,local or general law enforcement agency
forza pubblica,noun,police,local or general law enforcement agency
bacino,noun,pool,body of water
invaso,noun,pool,body of water
povero,adj,poor,with few or no possessions or money
popolare,adj,popular,of or pertaining to the common people
possibile,adj,possible,able but not certain to happen
patata,noun,potato,plant tuber eaten as starchy vegetable
pomo di terra,noun,potato,plant tuber eaten as starchy vegetable
botta,noun,pound,hard blow
colpo forte,noun,pound,hard blow
tonfo,noun,pound,hard blow
martellio,noun,pound,hard blow
canile,noun,pound,place for the detention of stray animals
recinto,noun,pound,place for the detention of stray animals
gattile,noun,pound,place for the detention of stray animals
libbra,noun,pound,unit of mass (16 ounces avoirdupois)
preferire,verb,prefer,to favor
favorire,verb,prefer,to favor
preparare,verb,prepare,to make ready for a specific future purpose
presente,noun,present,current time
piuttosto,adv,pretty,somewhat
abbastanza,adv,pretty,somewhat
tutto sommato,adv,pretty,somewhat
prezzo,noun,price,cost required to gain possession of something
probabilmente,adv,probably,in all likelihood
problema,noun,problem,difficulty
prodotto,noun,product,commodity for sale
programma,noun,program,set of structured activities
scaletta,noun,program,set of structured activities
progetto,noun,project,planned endeavor
studio,noun,project,planned endeavor
ricerca,noun,project,planned endeavor
viola,noun,purple,colour
mettere,verb,put,to place something somewhere
porre,verb,put,to place something somewhere
quarto,noun,quarter,one of four equal parts — see also one-fourth
domanda,noun,question,"sentence, phrase or word"
rapido,adj,quick,moving with speed
svelto,adj,quick,moving with speed
veloce,adj,quick,moving with speed
rapidamente,adv,quickly,"rapidly, fast"
quieto,adj,quiet,with little sound
silenzioso,adj,quiet,with little sound
proprio,adv,quite,to the greatest extent; completely
radio,noun,radio,technology
piovere,verb,rain,of rain: to fall from the sky
leggere,verb,read,to look at and interpret letters or other information
lettore,noun,reader,person who reads a publication
lettrice,noun,reader,person who reads a publication
lettura,noun,reading,process of interpreting written language
pronto,adj,ready,prepared for immediate action or use
preparato,adj,ready,prepared for immediate action or use
reale,adj,real,"true, genuine, not merely nominal"
vero,adj,real,"true, genuine, not merely nominal"
veramente,adv,really,actually
davvero,adv,really,actually
ragione,noun,reason,that which causes: a cause
causa,noun,reason,that which causes: a cause
perché,noun,reason,that which causes: a cause
rosso,noun,red,colour
rilassarsi,verb,relax,to calm down
riposarsi,verb,relax,to calm down
ricordare,verb,remember,to recall from one's memory
rammentare,verb,remember,to recall from one's memory
rammemorare,verb,remember,to recall from one's memory
rimembrare,verb,remember,to recall from one's memory
ripetere,verb,repeat,do or say again
rapporto,noun,report,information describing events
ristorante,noun,restaurant,an eating establishment in which diners are served food
risultato,noun,result,that which results
ritorno,noun,return,act of returning
riso,noun,rice,plants
ricco,adj,rich,having wealth
ragione,noun,right,"which complies with justice, law or reason"
fiume,noun,river,large stream which drains a landmass
rivo,noun,river,large stream which drains a landmass
strada,noun,road,a way for travel
motivo,noun,room,opportunity or scope
opportunità,noun,room,opportunity or scope
routine,noun,routine,course of action to be followed regularly; a standard procedure
tran tran,noun,routine,course of action to be followed regularly; a standard procedure
regola,noun,rule,regulation
correre,verb,run,to move quickly on two feet
insalata,noun,salad,food
sale,noun,salt,sodium chloride
tramezzino,noun,sandwich,dish — see also open sandwich
panino,noun,sandwich,dish — see also open sandwich
dire,verb,say,"to say, to tell"
banco,noun,school,a group of fish
scuola,noun,school,an institution dedicated to teaching and learning
scienza,noun,science,collective discipline of learning acquired through the scientific method
scienziato,noun,scientist,one whose activities make use of the scientific method
scienziata,noun,scientist,one whose activities make use of the scientific method
ricercatore,noun,scientist,one whose activities make use of the scientific method
ricercatrice,noun,scientist,one whose activities make use of the scientific method
secondo,noun,second,one-sixtieth of a minute; SI unit of time
padrino,noun,second,attendant of a duel or boxing match standing in for a contestant
secondo,noun,second,attendant of a duel or boxing match standing in for a contestant
sezione,noun,section,"cutting, part cut out"
vedere,verb,see,perceive with the eyes
vendere,verb,sell,to agree to transfer goods or provide services for payment
inviare,verb,send,make something go somewhere
mandare,verb,send,make something go somewhere
rimandare,verb,send,make something go somewhere
restituire,verb,send,make something go somewhere
condanna,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
sentenza,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
condividere,verb,share,to give
pecora,noun,sheep,animal
camicia,noun,shirt,article of clothing
maglia,noun,shirt,article of clothing
scarpa,noun,shoe,protective covering for the foot
calzatura,noun,shoe,protective covering for the foot
andare per negozi,verb,shop,to visit shops
shopping,noun,shopping,activity of buying
acquisti,noun,shopping,activity of buying
corto,adj,short,having a small distance between ends or edges
spettacolo,noun,show,entertainment
gli ammalati,adj,sick,"ill, used as a substantive: sick people, collectively"
simile,adj,similar,"having traits or characteristics in common; alike, comparable"
somigliante,adj,similar,"having traits or characteristics in common; alike, comparable"
rassomigliante,adj,similar,"having traits or characteristics in common; alike, comparable"
cantare,verb,sing,to produce harmonious sounds with one’s voice
cantante,noun,singer,person who sings (male or generic term)
gazatrice,noun,singer,person or device that singes
sorella,noun,sister,woman or girl having the same parents
sedere,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
essere seduto,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
sedersi,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
situazione,noun,situation,combination of circumstances at a given moment; state of affairs
abilità,noun,skill,capacity to do something well
capacità,noun,skill,capacity to do something well
competenza,noun,skill,capacity to do something well
gonna,noun,skirt,article of clothing
dormire,verb,sleep,to rest in state of reduced consciousness
lento,adj,slow,not quick in motion
piccolo,adj,small,not large
ristretto,adj,small,not large
preciso,adj,smart,causing sharp pain; stinging
serpente,noun,snake,legless reptile
serpe,noun,snake,legless reptile
biscia,noun,snake,legless reptile
nevicare,verb,snow,have snow fall from the atmosphere
tanto,adv,so,very
veramente,adv,so,very
qualche volta,adv,sometimes,"on certain occasions, but not always"
talvolta,adv,sometimes,"on certain occasions, but not always"
a volte,adv,sometimes,"on certain occasions, but not always"
figlio,noun,son,a male person in relation to his parents
canzone,noun,song,music with words
presto,adv,soon,within a short time
a breve,adv,soon,within a short time
stare dispiaciuto,adj,sorry,"repentant, apologetic"
suonare,verb,sound,to produce a sound
minestra,noun,soup,dish
brodo,noun,soup,dish
zuppa,noun,soup,dish
parlare,verb,speak,to communicate with one's voice using words
speciale,adj,special,distinguished by a unique or unusual quality
specifico,adj,special,distinguished by a unique or unusual quality
rimpiazzare,verb,spell,to work in place of someone
sostituire,verb,spell,to work in place of someone
dare il cambio,verb,spell,to work in place of someone
rilevare,verb,spell,to work in place of someone
sillabare,verb,spell,to write or say the letters that form a word
compitare,verb,spell,to write or say the letters that form a word
scrivere,verb,spell,to write or say the letters that form a word
spendere,verb,spend,to pay out
sport,noun,sport,any athletic activity that uses physical skills
diporto,noun,sport,any athletic activity that uses physical skills
primavera,noun,spring,season between winter and summer in temperate climates
stare in piedi,verb,stand,to support oneself on the feet in an erect position
stella,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
astro,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
cominciare,verb,start,to begin
iniziare,verb,start,to begin
dichiarazione,noun,statement,declaration or remark
stazione,noun,station,place where a vehicle may stop
fermata,noun,station,place where a vehicle may stop
stare,verb,stay,to remain in a particular place
restare,verb,stay,to remain in a particular place
rimanere,verb,stay,to remain in a particular place
fermo,adv,still,without motion
fermata,noun,stop,place to get on and off mass transport
magazzino,noun,store,place where items may be kept
deposito,noun,store,place where items may be kept
racconto,noun,story,account of events
storia,noun,story,account of events
aneddoto,noun,story,account of events
vicenda,noun,story,account of events
strada,noun,street,paved part of road in a village or a town
via,noun,street,paved part of road in a village or a town
forte,adj,strong,capable of producing great physical force
aitante,adj,strong,capable of producing great physical force
studente,noun,student,person who studies a subject
studentessa,noun,student,person who studies a subject
studioso,noun,student,person who studies a subject
studiosa,noun,student,person who studies a subject
studiare,verb,study,to revise/review materials
stilo,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
soggetto,noun,subject,in grammar
successo,noun,success,achievement of one's aim or goal
zucchero,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
estate,noun,summer,hottest season
sole,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermercato,noun,supermarket,store
sicuro,adj,sure,"certain, reliable"
sicura,adj,sure,"certain, reliable"
certo,adj,sure,"certain, reliable"
certa,adj,sure,"certain, reliable"
maglia,noun,sweater,knitted jacket worn by athletes before or after exercise
nuotare,verb,swim,move through water
natare,verb,swim,move through water
nuoto,noun,swimming,human activity of moving oneself through water
tavola,noun,table,item of furniture
tavolo,noun,table,item of furniture
prendere,verb,take,to get into one's hands or control
parlare,verb,talk,to communicate by speech
alto,adj,tall,of a person
taxi,noun,taxi,vehicle available for public hire
tassì,noun,taxi,vehicle available for public hire
taxì,noun,taxi,vehicle available for public hire
tè,noun,tea,dried leaves of tea plant
insegnare,verb,teach,to pass on knowledge
insegnante,noun,teacher,person who teaches
docente,noun,teacher,person who teaches
professore,noun,teacher,person who teaches
maestro,noun,teacher,person who teaches
aio,noun,teacher,person who teaches
educatore,noun,teacher,person who teaches
precettore,noun,teacher,person who teaches
giovane,noun,teenager,person aged between thirteen and nineteen
adolescente,noun,teenager,person aged between thirteen and nineteen
ragazzino,noun,teenager,person aged between thirteen and nineteen
ragazzina,noun,teenager,person aged between thirteen and nineteen
telefonare,verb,telephone,to call someone
televisione,noun,television,medium
tivù,noun,television,medium
dire,verb,tell,to pass information
raccontare,verb,tell,to pass information
tennis,noun,tennis,sport played by two or four players with strung racquets
terribile,adj,terrible,dreadful; causing alarm or fear
testare,verb,test,to challenge
mettere alla prova,verb,test,to challenge
testo,noun,text,a written passage
ringraziare,verb,thank,to express appreciation or gratitude toward (someone or something)
teatro,noun,theater,place or building
allora,adv,then,at that time
lì,adv,there,in or at that place
là,adv,there,in or at that place
ivi,adv,there,in or at that place
cosa,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
pensare,verb,think,"to ponder, to go over in one's head"
cogitare,verb,think,"to ponder, to go over in one's head"
ponderare,verb,think,"to ponder, to go over in one's head"
assetato,adj,thirsty,needing to drink
avere sete,adj,thirsty,needing to drink
attraverso,adv,through,From one side to the other
biglietto,noun,ticket,admission to entertainment
tempo,noun,time,inevitable passing of events
stanco,adj,tired,in need of rest or sleep
esausto,adj,tired,in need of rest or sleep
fatto,adj,tired,in need of rest or sleep
distrutto,adj,tired,in need of rest or sleep
affaticato,adj,tired,in need of rest or sleep
stracco,adj,tired,in need of rest or sleep
titolo,noun,title,prefix or suffix added to a name
oggi,noun,today,today (noun)
insieme,adv,together,"at the same time, in the same place"
toeletta,noun,toilet,personal grooming
toilette,noun,toilet,personal grooming
toletta,noun,toilet,personal grooming
pomodoro,noun,tomato,tomato plant
pomidoro,noun,tomato,tomato plant
pummarola,noun,tomato,tomato plant
pommarola,noun,tomato,tomato plant
tomato,noun,tomato,tomato plant
tomate,noun,tomato,tomato plant
tomata (Liguria),noun,tomato,tomato plant
tomatica,noun,tomato,tomato plant
pomatica,noun,tomato,tomato plant
domani,noun,tomorrow,the day after the present day
stasera,noun,tonight,nighttime today
stanotte,noun,tonight,nighttime today
anche,adv,too,likewise
pure,adv,too,likewise
dente,noun,tooth,anatomy: tooth
tema,noun,topic,subject; theme
categoria,noun,topic,subject; theme
argomento,noun,topic,subject; theme
soggetto,noun,topic,subject; theme
turista,noun,tourist,someone who travels for pleasure
città,noun,town,settlement
traffico,noun,traffic,pedestrians or vehicles on roads or on the air
viabilità,noun,traffic,pedestrians or vehicles on roads or on the air
viaggio,noun,travel,act of traveling
albero,noun,tree,large woody plant
viaggio,noun,trip,journey
gita,noun,trip,journey
vero,adj,true,concurring with a given set of facts
cercare,verb,try,to attempt
tentare,verb,try,to attempt
provare,verb,try,to attempt
giro,noun,turn,change of direction or orientation
virata,noun,turn,change of direction or orientation
sterzata,noun,turn,change of direction or orientation
svolta,noun,turn,change of direction or orientation
due volte,adv,twice,two times
tipo,noun,type,grouping based on shared characteristics
ombrello,noun,umbrella,cloth-covered frame used for protection against rain or sun
parapioggia,noun,umbrella,cloth-covered frame used for protection against rain or sun
zio,noun,uncle,brother (or brother-in-law) of someone’s parent
capire,verb,understand,to grasp the meaning of
comprendere,verb,understand,to grasp the meaning of
intendere,verb,understand,to grasp the meaning of
università,noun,university,institution of higher education
accademia,noun,university,institution of higher education
istituto,noun,university,institution of higher education
politecnico,noun,university,institution of higher education
collegio,noun,university,institution of higher education
ateneo,noun,university,institution of higher education
su,adv,up,away from earth’s surface
di sopra,adv,upstairs,up the stairs; on or to a higher floor or level
usare,verb,use,"employ, apply"
utilizzare,verb,use,"employ, apply"
utile,adj,useful,having a practical or beneficial use
di solito,adv,usually,most of the time
generalmente,adv,usually,most of the time
solitamente,adv,usually,most of the time
verdura,noun,vegetable,a plant raised for some edible part of it
molto,adv,very,to a high degree
estremamente,adv,very,to a high degree
video,noun,video,"television show, movie"
visita,noun,visit,single act of visiting
ospite,noun,visitor,guest
visitatore,noun,visitor,guest
aspettare,verb,wait,delay until some event
attendere,verb,wait,delay until some event
cameriere,noun,waiter,a server in a restaurant or similar
cameriera,noun,waiter,a server in a restaurant or similar
risvegliarsi,verb,wake,to stop sleeping
svegliarsi,verb,wake,to stop sleeping
camminata,noun,walk,trip made by walking
passeggiata,noun,walk,trip made by walking
mura,noun,wall,defensive rampart
vallo,noun,wall,defensive rampart
muraglia,noun,wall,defensive rampart
fortificazione,noun,wall,defensive rampart
volere,verb,want,to desire
caldo,adj,warm,having a temperature slightly higher than usual
lavare,verb,wash,to clean with water
orologio,noun,watch,portable or wearable timepiece
cipolla,noun,watch,portable or wearable timepiece
orologio da tasca,noun,watch,portable or wearable timepiece
acqua,noun,water,inorganic compound H₂O
via,noun,way,"road, direction, path"
indossare,verb,wear,to have on (clothes or accessories)
portare,verb,wear,to have on (clothes or accessories)
tempo,noun,weather,state of the atmosphere
sito web,noun,website,a collection of pages on the World Wide Web
sito,noun,website,a collection of pages on the World Wide Web
settimana,noun,week,period of seven days
weekend,noun,weekend,break in the working week
fine settimana,noun,weekend,break in the working week
benvenuto,adj,welcome,whose arrival is a cause of joy
bene,adj,well,in good health
quando,adv,when,"at what time, as a direct question"
dove,adv,where,at what place; to what place; from what place
bianco,noun,white,color
perché,adv,why,for what reason
sposa,noun,wife,female partner in a marriage
moglie,noun,wife,female partner in a marriage
legare,verb,will,to bequeath
lasciare in eredità,verb,will,to bequeath
volere,verb,will,to wish or desire
vincere,verb,win,transitive: achieve victory in
guadagnare,verb,win,transitive: achieve victory in
finestra,noun,window,opening for light and air
vino,noun,wine,alcoholic beverage made from grapes
inverno,noun,winter,"fourth season, marked by short days and the lowest temperatures"
donna,noun,woman,adult female person
meraviglioso,adj,wonderful,"excellent, extremely impressive"
stupendo,adj,wonderful,"excellent, extremely impressive"
fantastico,adj,wonderful,"excellent, extremely impressive"
splendido,adj,wonderful,"excellent, extremely impressive"
eccellente,adj,wonderful,"excellent, extremely impressive"
impressionante,adj,wonderful,"excellent, extremely impressive"
ottimo,adj,wonderful,"excellent, extremely impressive"
favoloso,adj,wonderful,"excellent, extremely impressive"
parola,noun,word,unit of language
vocabolo,noun,word,unit of language
termine,noun,word,unit of language
lavoro,noun,work,"labour, employment, occupation, job"
impiego,noun,work,"labour, employment, occupation, job"
occupazione,noun,work,"labour, employment, occupation, job"
lavoratore,noun,worker,person who performs labor
operaio,noun,worker,person who performs labor
lavorante,noun,worker,person who performs labor
mondo,noun,world,human collective existence
scrivere,verb,write,"to form letters, etc."
scrittore,noun,writer,person who writes; an author
scrittrice,noun,writer,person who writes; an author
autore,noun,writer,person who writes; an author
autrice,noun,writer,person who writes; an author
scrittura,noun,writing,written letters or symbols
sbagliato,adj,wrong,incorrect
errato,adj,wrong,incorrect
erroneo,adj,wrong,incorrect
scorretto,adj,wrong,incorrect
cortile,noun,yard,land around a house
anno,noun,year,time it takes for the Earth to complete one revolution around the Sun
giallo,noun,yellow,color
ieri,noun,yesterday,day before today
giovane,adj,young,in the early part of life or growth
