word,part_of_speech,english_word,sense
iyi,adj,nice,"pleasant, satisfactory"
gece,noun,night,period between sunset and sunrise
kuzeye,adv,north,towards the north
burun,noun,nose,protuberance on the face
değil,adv,not,negates meaning of another word
-ma,adv,not,negates meaning of another word
-me,adv,not,negates meaning of another word
şimdi,adv,now,at the present time
sayı,noun,number,abstract entity used to describe quantity
rakam,noun,number,abstract entity used to describe quantity
adet,noun,number,abstract entity used to describe quantity
hemşire,noun,nurse,person trained to provide care for the sick
tıp bacısı,noun,nurse,person trained to provide care for the sick
cisim,noun,object,thing
nesne,noun,object,thing
şey,noun,object,thing
okyanus,noun,ocean,one of the large bodies of water
ana deniz,noun,ocean,one of the large bodies of water
sık,adv,often,"frequently, many times"
sık sık,adv,often,"frequently, many times"
eski,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
bir defa,adv,once,one and only one time
bir kez,adv,once,one and only one time
soğan,noun,onion,Allium cepa
çevrim içi,adj,online,connected to a network
sadece,adv,only,without others or anything further; exclusively
yalnızca,adv,only,without others or anything further; exclusively
bir tek,adv,only,without others or anything further; exclusively
açmak,verb,open,to make something accessible
görüş,noun,opinion,thought a person has formed about a topic
fikir,noun,opinion,thought a person has formed about a topic
turuncu,adj,orange,having the colour of the fruit of an orange tree
portakal rengi,adj,orange,having the colour of the fruit of an orange tree
sayfa,noun,page,one side of a leaf of a book
bet,noun,page,one side of a leaf of a book
boya,noun,paint,substance
boyama,noun,painting,an illustration or artwork using paint
resim,noun,painting,an illustration or artwork using paint
çift,noun,pair,two similar or identical things
pantolon,noun,pants,garment covering the body from the waist downwards
don,noun,pants,garment covering the body from the waist downwards
koncuk,noun,pants,garment covering the body from the waist downwards
şalvar (shalwar),noun,pants,garment covering the body from the waist downwards
kâğıt,noun,paper,sheet material
çönge,noun,paper,sheet material
paragraf,noun,paragraph,passage in text
fıkra,noun,paragraph,passage in text
ebeveyn,noun,parent,person from whom one is descended
anne-baba,noun,parent,person from whom one is descended
park etmek,verb,park,bring (a vehicle) to a halt
parça,noun,part,fraction of a whole
kısım,noun,part,fraction of a whole
ortak,noun,partner,someone who is associated with another in a common activity or interest
taraf,noun,party,law: particular side in a contract or legal action
pasaport,noun,passport,official document for foreign travel
buyruldu,noun,passport,official document for foreign travel
geçmiş,noun,past,period of time that has already happened
ödemek,verb,pay,to give money in exchange for goods or services
kalem,noun,pen,writing tool
yazgaç,noun,pen,writing tool
kurşun kalem,noun,pencil,graphite writing-instrument
kalem,noun,pencil,graphite writing-instrument
halk,noun,people,a body of human beings; a group of two or more persons
millet,noun,people,a body of human beings; a group of two or more persons
insanlar,noun,people,a body of human beings; a group of two or more persons
biber,noun,pepper,plant
mükemmel,adj,perfect,fitting its definition precisely
devir,noun,period,a length of time
kişi,noun,person,individual
şahıs,noun,person,individual
şahs,noun,person,individual
aramak,verb,phone,to call (someone) on the telephone
telefon etmek,verb,phone,to call (someone) on the telephone
telefonlamak,verb,phone,to call (someone) on the telephone
fotoğraf,noun,photograph,picture
kılık,noun,photograph,picture
yaçın,noun,photograph,picture
deyim,noun,phrase,short written or spoken expression
tabir,noun,phrase,short written or spoken expression
ifade,noun,phrase,short written or spoken expression
piyano,noun,piano,a keyboard musical instrument
resim,noun,picture,"representation of visible reality produced by drawing, etc"
tasvir,noun,picture,"representation of visible reality produced by drawing, etc"
çizim,noun,picture,"representation of visible reality produced by drawing, etc"
parça,noun,piece,part of a larger whole
domuz,noun,pig,mammal of genus Sus
hınzır,noun,pig,mammal of genus Sus
pembe,noun,pink,pale red colour
yer,noun,place,"location, position"
mekân,noun,place,"location, position"
planlamak,verb,plan,to design
çınar,noun,plane,deciduous tree
yüzey,noun,plane,level or flat surface
rende,noun,plane,a tool
planya,noun,plane,a tool
uçak,noun,plane,airplane
tayyare,noun,plane,airplane
bitki,noun,plant,organism capable of photosynthesis
ösümlük,noun,plant,organism capable of photosynthesis
nebat,noun,plant,organism capable of photosynthesis
oyun,noun,play,playful activity
oyuncu,noun,player,one who plays any game or sport
sporcu,noun,player,one who plays any game or sport
polis,noun,police,local or general law enforcement agency
sakçı,noun,police,local or general law enforcement agency
kınçal,noun,police,local or general law enforcement agency
birikinti,noun,pool,body of water
gölet,noun,pool,body of water
havuz,noun,pool,body of water
fakir,adj,poor,with few or no possessions or money
yoksul,adj,poor,with few or no possessions or money
züğürt,adj,poor,with few or no possessions or money
fukara,adj,poor,with few or no possessions or money
kembağal,adj,poor,with few or no possessions or money
olası,adj,possible,able but not certain to happen
mümkün,adj,possible,able but not certain to happen
patates,noun,potato,plant tuber eaten as starchy vegetable
yerelması,noun,potato,plant tuber eaten as starchy vegetable
badadez,noun,potato,plant tuber eaten as starchy vegetable
çisil,noun,potato,plant tuber eaten as starchy vegetable
kartof,noun,potato,plant tuber eaten as starchy vegetable
libre,noun,pound,unit of mass (16 ounces avoirdupois)
tercih etmek,verb,prefer,to favor
hazırlamak,verb,prepare,to make ready for a specific future purpose
fiyat,noun,price,cost required to gain possession of something
paha,noun,price,cost required to gain possession of something
muhtemelen,adv,probably,in all likelihood
her halde,adv,probably,in all likelihood
sorun,noun,problem,difficulty
problem,noun,problem,difficulty
ürün,noun,product,commodity for sale
mahsul,noun,product,commodity for sale
mal,noun,product,commodity for sale
izlence,noun,program,set of structured activities
program,noun,program,set of structured activities
proje,noun,project,planned endeavor
mor,noun,purple,colour
erguvani,noun,purple,colour
koymak,verb,put,to place something somewhere
çeyrek,noun,quarter,one of four equal parts — see also one-fourth
dördün,noun,quarter,one of four equal parts — see also one-fourth
soru,noun,question,"sentence, phrase or word"
çabuk,adv,quickly,"rapidly, fast"
tez,adv,quickly,"rapidly, fast"
sessiz,adj,quiet,with little sound
tam,adv,quite,to the greatest extent; completely
radyo,noun,radio,technology
yağmak,verb,rain,of rain: to fall from the sky
okumak,verb,read,to look at and interpret letters or other information
okuyucu,noun,reader,person who reads a publication
okuma,noun,reading,process of interpreting written language
kıraat,noun,reading,process of interpreting written language
hazır,adj,ready,prepared for immediate action or use
anık,adj,ready,prepared for immediate action or use
doğru,adj,real,"true, genuine, not merely nominal"
hakiki,adj,real,"true, genuine, not merely nominal"
aslında,adv,really,actually
gerçekten,adv,really,actually
neden,noun,reason,that which causes: a cause
sebep,noun,reason,that which causes: a cause
kırmızı,noun,red,colour
kızıl,noun,red,colour
al,noun,red,colour
hatırlamak,verb,remember,to recall from one's memory
anımsamak,verb,remember,to recall from one's memory
tekrarlamak,verb,repeat,do or say again
yinelemek,verb,repeat,do or say again
tekrar etmek,verb,repeat,do or say again
rapor,noun,report,information describing events
röpörtaj,noun,report,information describing events
lokanta,noun,restaurant,an eating establishment in which diners are served food
restoran,noun,restaurant,an eating establishment in which diners are served food
sonuç,noun,result,that which results
netice,noun,result,that which results
pirinç,noun,rice,plants
düğü,noun,rice,plants
varlıklı,adj,rich,having wealth
varsıl,adj,rich,having wealth
zengin,adj,rich,having wealth
sürmek,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
binmek,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ırmak,noun,river,large stream which drains a landmass
nehir,noun,river,large stream which drains a landmass
yol,noun,road,a way for travel
kural,noun,rule,regulation
kaide,noun,rule,regulation
koşmak,verb,run,to move quickly on two feet
salata,noun,salad,food
tuz,noun,salt,sodium chloride
sandviç,noun,sandwich,dish — see also open sandwich
sürü,noun,school,a group of fish
okul,noun,school,an institution dedicated to teaching and learning
bilim,noun,science,collective discipline of learning acquired through the scientific method
ilim,noun,science,collective discipline of learning acquired through the scientific method
fen,noun,science,collective discipline of learning acquired through the scientific method
âlim,noun,scientist,one whose activities make use of the scientific method
âlime,noun,scientist,one whose activities make use of the scientific method
bilim adamı,noun,scientist,one whose activities make use of the scientific method
bilim insanı,noun,scientist,one whose activities make use of the scientific method
bilim kadını,noun,scientist,one whose activities make use of the scientific method
ilim adamı (obsolecent),noun,scientist,one whose activities make use of the scientific method
ilim kadını (obsolecent),noun,scientist,one whose activities make use of the scientific method
saniye,noun,second,one-sixtieth of a minute; SI unit of time
görmek,verb,see,perceive with the eyes
satmak,verb,sell,to agree to transfer goods or provide services for payment
göndermek,verb,send,make something go somewhere
yollamak,verb,send,make something go somewhere
hüküm,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
paylaşmak,verb,share,to give
koyun,noun,sheep,animal
gömlek,noun,shirt,article of clothing
pirahen,noun,shirt,article of clothing
kundura,noun,shoe,protective covering for the foot
ayakkabı,noun,shoe,protective covering for the foot
alışveriş,noun,shopping,activity of buying
kısa,adj,short,having a small distance between ends or edges
"-meli, -malı",verb,should,expressing obligation
gösteri,noun,show,entertainment
şov,noun,show,entertainment
benzer,adj,similar,"having traits or characteristics in common; alike, comparable"
şarkı söylemek,verb,sing,to produce harmonious sounds with one’s voice
ırlamak,verb,sing,to produce harmonious sounds with one’s voice
küylemek,verb,sing,to produce harmonious sounds with one’s voice
şarkıcı,noun,singer,person who sings (male or generic term)
şantör,noun,singer,person who sings (male or generic term)
abla,noun,sister,woman or girl having the same parents
kız kardeş,noun,sister,woman or girl having the same parents
bacı,noun,sister,woman or girl having the same parents
aba,noun,sister,woman or girl having the same parents
hemşire,noun,sister,woman or girl having the same parents
simil,noun,sister,woman or girl having the same parents
oturmak,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
beceri,noun,skill,capacity to do something well
maharet,noun,skill,capacity to do something well
marifet,noun,skill,capacity to do something well
ustalık,noun,skill,capacity to do something well
yetenek,noun,skill,capacity to do something well
kabiliyet,noun,skill,capacity to do something well
etek,noun,skirt,article of clothing
uyumak,verb,sleep,to rest in state of reduced consciousness
yavaş,adj,slow,not quick in motion
ağır,adj,slow,not quick in motion
küçük,adj,small,not large
ufak,adj,small,not large
yılan,noun,snake,legless reptile
karlamak,verb,snow,have snow fall from the atmosphere
kar yağmak,verb,snow,have snow fall from the atmosphere
o kadar,adv,so,very
bazen,adv,sometimes,"on certain occasions, but not always"
ara sıra,adv,sometimes,"on certain occasions, but not always"
oğul,noun,son,a male person in relation to his parents
oğlan,noun,son,a male person in relation to his parents
şarkı,noun,song,music with words
türkü,noun,song,music with words
birazdan,adv,soon,within a short time
biraz sonra,adv,soon,within a short time
hemen,adv,soon,within a short time
yakında,adv,soon,within a short time
şimdi,adv,soon,within a short time
derhal,adv,soon,within a short time
erken,adv,soon,within a short time
seve seve,adv,soon,within a short time
memnuniyetle,adv,soon,within a short time
çorba,noun,soup,dish
ara,noun,space,interval of time
konuşmak,verb,speak,to communicate with one's voice using words
özel,adj,special,distinguished by a unique or unusual quality
has,adj,special,distinguished by a unique or unusual quality
hecelemek,verb,spell,to write or say the letters that form a word
kodlamak,verb,spell,to write or say the letters that form a word
harcamak,verb,spend,to pay out
spor,noun,sport,any athletic activity that uses physical skills
yöndün,noun,sport,any athletic activity that uses physical skills
ilkbahar,noun,spring,season between winter and summer in temperate climates
bahar,noun,spring,season between winter and summer in temperate climates
ilkyaz,noun,spring,season between winter and summer in temperate climates
ayakta durmak,verb,stand,to support oneself on the feet in an erect position
durmak,verb,stand,to support oneself on the feet in an erect position
yıldız,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
başlamak,verb,start,to begin
açıklama,noun,statement,declaration or remark
bildirge,noun,statement,declaration or remark
demeç,noun,statement,declaration or remark
beyanat,noun,statement,declaration or remark
durak,noun,station,place where a vehicle may stop
istasyon,noun,station,place where a vehicle may stop
gar,noun,station,place where a vehicle may stop
kalmak,verb,stay,to remain in a particular place
durmak,verb,stay,to remain in a particular place
durak,noun,stop,place to get on and off mass transport
hikâye,noun,story,account of events
öykü,noun,story,account of events
sokak,noun,street,paved part of road in a village or a town
cadde,noun,street,paved part of road in a village or a town
güçlü,adj,strong,capable of producing great physical force
kuvvetli,adj,strong,capable of producing great physical force
gür,adj,strong,capable of producing great physical force
öğrenci,noun,student,person who studies a subject
çalışmak,verb,study,to revise/review materials
özne,noun,subject,in grammar
fail,noun,subject,in grammar
başarı,noun,success,achievement of one's aim or goal
sükse,noun,success,achievement of one's aim or goal
şeker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
yaz,noun,summer,hottest season
güneş,noun,sun,"a star, especially when seen as the centre of any single solar system"
süpermarket,noun,supermarket,store
emin,adj,sure,"certain, reliable"
yüzmek,verb,swim,move through water
yüzme,noun,swimming,human activity of moving oneself through water
masa,noun,table,item of furniture
almak,verb,take,to get into one's hands or control
tutmak,verb,take,to get into one's hands or control
konuşmak,verb,talk,to communicate by speech
uzun,adj,tall,of a person
taksi,noun,taxi,vehicle available for public hire
çay,noun,tea,dried leaves of tea plant
öğretmek,verb,teach,to pass on knowledge
ders vermek,verb,teach,to pass on knowledge
öğretmen,noun,teacher,person who teaches
muallim,noun,teacher,person who teaches
hoca,noun,teacher,person who teaches
koşum,noun,team,set of draught animals
genç,noun,teenager,person aged between thirteen and nineteen
telefon etmek,verb,telephone,to call someone
aramak,verb,telephone,to call someone
telefonlamak,verb,telephone,to call someone
televizyon,noun,television,medium
söylemek,verb,tell,to pass information
demek,verb,tell,to pass information
tenis,noun,tennis,sport played by two or four players with strung racquets
korkunç,adj,terrible,dreadful; causing alarm or fear
dehşet,adj,terrible,dreadful; causing alarm or fear
feci,adj,terrible,dreadful; causing alarm or fear
metin,noun,text,a written passage
teşekkür etmek,verb,thank,to express appreciation or gratitude toward (someone or something)
tiyatro,noun,theater,place or building
bir zamanlar,adv,then,at that time
o zaman,adv,then,at that time
eskiden,adv,then,at that time
şurada,adv,there,in or at that place
ora,adv,there,in or at that place
orada,adv,there,in or at that place
şey,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
nesne,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
düşünmek,verb,think,"to ponder, to go over in one's head"
susuz,adj,thirsty,needing to drink
bilet,noun,ticket,admission to entertainment
zaman,noun,time,inevitable passing of events
vakit,noun,time,inevitable passing of events
çağ,noun,time,inevitable passing of events
yorgun,adj,tired,in need of rest or sleep
bugün,noun,today,today (noun)
birlikte,adv,together,"at the same time, in the same place"
beraber,adv,together,"at the same time, in the same place"
domates,noun,tomato,tomato plant
yarın,noun,tomorrow,the day after the present day
de,adv,too,likewise
da,adv,too,likewise
diş,noun,tooth,anatomy: tooth
mevzu,noun,topic,subject; theme
tema,noun,topic,subject; theme
turist,noun,tourist,someone who travels for pleasure
gezgin,noun,tourist,someone who travels for pleasure
gezici,noun,tourist,someone who travels for pleasure
gezmen,noun,tourist,someone who travels for pleasure
seyyah,noun,tourist,someone who travels for pleasure
ilçe,noun,town,settlement
kasaba,noun,town,settlement
şehir,noun,town,settlement
bucak,noun,town,settlement
trafik,noun,traffic,pedestrians or vehicles on roads or on the air
seyrüsefer,noun,traffic,pedestrians or vehicles on roads or on the air
yolculuk,noun,travel,act of traveling
seyahat,noun,travel,act of traveling
gezi,noun,travel,act of traveling
ağaç,noun,tree,large woody plant
gezi,noun,trip,journey
seyahat,noun,trip,journey
yolculuk,noun,trip,journey
gerçek,adj,true,concurring with a given set of facts
denemek,verb,try,to attempt
teşebbüs etmek,verb,try,to attempt
çalışmak,verb,try,to attempt
tip,noun,type,grouping based on shared characteristics
tür,noun,type,grouping based on shared characteristics
güncek,noun,umbrella,cloth-covered frame used for protection against rain or sun
şemsiye,noun,umbrella,cloth-covered frame used for protection against rain or sun
amca,noun,uncle,brother (or brother-in-law) of someone’s parent
dayı,noun,uncle,brother (or brother-in-law) of someone’s parent
enişte,noun,uncle,brother (or brother-in-law) of someone’s parent
anlamak,verb,understand,to grasp the meaning of
üniversite,noun,university,institution of higher education
darülfünun,noun,university,institution of higher education
yukarı,adv,up,away from earth’s surface
yukarıya,adv,up,away from earth’s surface
kullanmak,verb,use,"employ, apply"
faydalı,adj,useful,having a practical or beneficial use
yararlı,adj,useful,having a practical or beneficial use
genellikle,adv,usually,most of the time
genelde,adv,usually,most of the time
sebze,noun,vegetable,a plant raised for some edible part of it
zerzevat,noun,vegetable,a plant raised for some edible part of it
göverti,noun,vegetable,a plant raised for some edible part of it
çok,adv,very,to a high degree
pek,adv,very,to a high degree
video,noun,video,"television show, movie"
ziyaret,noun,visit,single act of visiting
ziyaretçi,noun,visitor,guest
konuk,noun,visitor,guest
beklemek,verb,wait,delay until some event
garson,noun,waiter,a server in a restaurant or similar
uyanmak,verb,wake,to stop sleeping
yürüyüş,noun,walk,trip made by walking
gezinti,noun,walk,trip made by walking
sur,noun,wall,defensive rampart
istemek,verb,want,to desire
ılık,adj,warm,having a temperature slightly higher than usual
yıkamak,verb,wash,to clean with water
yumak,verb,wash,to clean with water
kol saatı,noun,watch,portable or wearable timepiece
saat,noun,watch,portable or wearable timepiece
su,noun,water,inorganic compound H₂O
yol,noun,way,"road, direction, path"
giymek,verb,wear,to have on (clothes or accessories)
takmak,verb,wear,to have on (clothes or accessories)
hava,noun,weather,state of the atmosphere
Web sitesi,noun,website,a collection of pages on the World Wide Web
hafta,noun,week,period of seven days
yedil,noun,week,period of seven days
hafta sonu,noun,weekend,break in the working week
hoş geldiniz,adj,welcome,whose arrival is a cause of joy
hoş geldin,adj,welcome,whose arrival is a cause of joy
iyi,adj,well,in good health
ne zaman,adv,when,"at what time, as a direct question"
nerede,adv,where,at what place; to what place; from what place
hani,adv,where,at what place; to what place; from what place
beyaz,noun,white,color
ak,noun,white,color
neden,adv,why,for what reason
niçin,adv,why,for what reason
niye,adv,why,for what reason
karı,noun,wife,female partner in a marriage
avrat,noun,wife,female partner in a marriage
istek,verb,will,to wish or desire
kazanmak,verb,win,transitive: achieve victory in
yenmek,verb,win,transitive: achieve victory in
pencere,noun,window,opening for light and air
cam,noun,window,opening for light and air
şarap,noun,wine,alcoholic beverage made from grapes
sücü,noun,wine,alcoholic beverage made from grapes
çakır,noun,wine,alcoholic beverage made from grapes
mey,noun,wine,alcoholic beverage made from grapes
kış,noun,winter,"fourth season, marked by short days and the lowest temperatures"
kadın,noun,woman,adult female person
hatun,noun,woman,adult female person
bayan,noun,woman,adult female person
karı,noun,woman,adult female person
harika,adj,wonderful,"excellent, extremely impressive"
sözcük,noun,word,unit of language
kelime,noun,word,unit of language
iş,noun,work,"labour, employment, occupation, job"
meslek,noun,work,"labour, employment, occupation, job"
emek,noun,work,"labour, employment, occupation, job"
işçi,noun,worker,person who performs labor
emekçi,noun,worker,person who performs labor
amele,noun,worker,person who performs labor
faale,noun,worker,person who performs labor
dünya,noun,world,human collective existence
alem,noun,world,human collective existence
cihan,noun,world,human collective existence
acun,noun,world,human collective existence
yeryüzü,noun,world,human collective existence
daha sıcak olurduk!,verb,would,indicating an action or state that is conditional on another
yazmak,verb,write,"to form letters, etc."
müellif,noun,writer,person who writes; an author
yazar,noun,writer,person who writes; an author
yazıcı,noun,writer,person who writes; an author
yazı,noun,writing,written letters or symbols
yanlış,adj,wrong,incorrect
hatalı,adj,wrong,incorrect
avlu,noun,yard,land around a house
seren,noun,yard,nautical: tapered timber from which square sails hang
yıl,noun,year,time it takes for the Earth to complete one revolution around the Sun
sene,noun,year,time it takes for the Earth to complete one revolution around the Sun
sarı,noun,yellow,color
dün,noun,yesterday,day before today
genç,adj,young,in the early part of life or growth
