word,part_of_speech,english_word,sense
så,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
ikke desto mindre,adv,however,nevertheless
imidlertid,adv,however,nevertheless
men,adv,however,nevertheless
uansett hvor,adv,however,to whatever extent or degree
uten omsyn til hvor,adv,however,to whatever extent or degree
sulten,adj,hungry,affected by hunger; desirous of food
hungrig,adj,hungry,affected by hunger; desirous of food
hungrig,adj,hungry,"eager, having a desire for something"
ektemann,noun,husband,male partner in marriage
mann,noun,husband,male partner in marriage
husbond,noun,husband,male partner in marriage
is,noun,ice,water in frozen form
is,noun,ice,frozen volatile chemical
is,noun,ice,frozen dessert
iskrem,noun,ice,frozen dessert
is,noun,ice,ice hockey: area where game is played
iskrem,noun,ice cream,dessert
is,noun,ice cream,dessert
idé,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
konsept,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
begrep,noun,idea,an image of an object that is formed in the mind or recalled by the memory
idé,noun,idea,an image of an object that is formed in the mind or recalled by the memory
idé,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
idé,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
innfall,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
tema,noun,idea,a musical theme or melodic subject
forestille seg,verb,imagine,(transitive) to form a mental image of something
forbedre,verb,improve,to make something better
bedre,verb,improve,to make something better
forbedre seg,verb,improve,to become better
informasjon,noun,information,communicable knowledge
interessere,verb,interest,to attract attention or concern
interessant,adj,interesting,arousing or holding the attention
øy,noun,island,area of land completely surrounded by water
øy,noun,island,entity surrounded by other entities that are very different from itself
jakke,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jakke,noun,jacket,piece of a person's suit
jobb,noun,job,economic role for which a person is paid
arbeid,noun,job,economic role for which a person is paid
sammenstille,verb,join,to combine more than one item into one; to put together
juice,noun,juice,liquid from a plant
jus,noun,juice,liquid from a plant
juice,noun,juice,beverage made of juice
jus,noun,juice,beverage made of juice
saft,noun,juice,liquid resembling juice
bare,adv,just,"only, simply, merely"
kun,adv,just,"only, simply, merely"
nettopp,adv,just,"recently, moments ago"
nettopp,adv,just,"exactly, precisely, perfectly"
kjøkken,noun,kitchen,room
land,noun,land,part of Earth that is not covered by oceans or other bodies of water
land,noun,land,country or region
språk,noun,language,body of words used as a form of communication
talemål,noun,language,body of words used as a form of communication
tunge,noun,language,body of words used as a form of communication
tungemål,noun,language,body of words used as a form of communication
taleevne,noun,language,the ability to communicate using words
språk,noun,language,nonverbal communication
språk,noun,language,vocabulary of a particular field
terminologi,noun,language,vocabulary of a particular field
språk,noun,language,particular words used
språk,noun,language,computer language — see also computer language
programmeringsspråk,noun,language,computer language — see also computer language
løves,verb,leave,To produce leaves
lauve,verb,leave,To produce leaves
lauvast,verb,leave,To produce leaves
lauve,verb,leave,To produce leaves
ben,noun,leg,lower limb from groin to ankle
bein,noun,leg,lower limb from groin to ankle
legg,noun,leg,portion of the lower appendage from knee to ankle
lekse,noun,lesson,learning task assigned to a student
lærepenge,noun,lesson,something that serves as a warning or encouragement
bokstav,noun,letter,a symbol in an alphabet
brev,noun,letter,written message
bibliotek,noun,library,"institution which holds books, etc."
lyge,verb,lie,tell an intentional untruth
ljuge,verb,lie,tell an intentional untruth
lyve,verb,lie,tell an intentional untruth
ligge,verb,lie,be in horizontal position
liv,noun,life,the state of being alive
liv,noun,life,the essence of the manifestation and the foundation of the being
liv,noun,life,the subjective and inner manifestation of the individual
liv,noun,life,a worthwhile existence
livstid,noun,life,life sentence
levetid,noun,life,duration
like,verb,like,to enjoy
synes om,verb,like,to enjoy
like,verb,like,to find attractive
synes om,verb,like,to find attractive
linje,noun,line,"path through two or more points, threadlike mark"
løve,noun,lion,big cat Panthera leo
løvinne,noun,lion,big cat Panthera leo
løve,noun,lion,heraldic charge
løve,noun,lion,famous person
liste,verb,list,to create or recite a list
lytte,verb,listen,to pay attention to a sound
lytte,verb,listen,to expect or wait for a sound
lystre,verb,listen,to accept advice or obey instruction
høre,verb,listen,to hear (something)
leve,verb,live,be alive
bo bu,verb,live,have permanent residence
lokal,adj,local,of a nearby location
se ut,verb,look,"to appear, to seem"
miste,verb,lose,cause (something) to cease to be in one's possession or capability
tape,verb,lose,(transitive) fail to win
elske,verb,love,have a strong affection for
elske,verb,love,be strongly inclined towards doing
like,verb,love,be strongly inclined towards doing
elske,verb,love,care about; will good for
elske med,verb,love,(euphemistic): to have sex with
lunsj,noun,lunch,meal around midday
maskin,noun,machine,mechanical or electrical device
tidsskrift,noun,magazine,periodical
magasin,noun,magazine,periodical
kjøpesenter,noun,mall,enclosed shopping centre
mann,noun,man,adult male human
menneske,noun,man,a human being
mann,noun,man,a human being
brikke,noun,man,piece in board games
sjakkbrikke,noun,man,piece in board games
kart,noun,map,visual representation of an area
marked,noun,market,spacious site for trading
markedsplass,noun,market,spacious site for trading
marked,noun,market,group of potential customers
markeds-,noun,market,used attributively
gift,adj,married,in a state of marriage; having a wife or a husband
pare,verb,match,make a successful pairing
kanskje,adv,maybe,indicating a lack of certainty
kan hende,adv,maybe,indicating a lack of certainty
må hende,adv,maybe,indicating a lack of certainty
kan hende,adv,maybe,as a pro-sentence
kanskje det,adv,maybe,as a pro-sentence
måltid,noun,meal,food that is prepared and eaten
mål,noun,meal,food that is prepared and eaten
innebære,verb,mean,"to convey, indicate"
mening,noun,meaning,symbolic value of something
betydning,noun,meaning,symbolic value of something
mening,noun,meaning,"significance of a thing, as ""the meaning of life"""
betydning,noun,meaning,definition or connotation of a word
tyding,noun,meaning,definition or connotation of a word
kjøtt,noun,meat,animal flesh used as food
kjøtt,noun,meat,type of meat
kjøtt,noun,meat,any sort of flesh
møte,verb,meet,to come face to face with by accident; to encounter
møte,verb,meet,to come face to face with someone by arrangement
møte,verb,meet,to gather for a formal or social discussion; to hold a meeting
møte,verb,meet,sport: to play a match
møte,noun,meeting,gathering for a purpose
medlem,noun,member,one who officially belongs to a group
lem,noun,member,"organ, limb"
lem,noun,member,penis
meny,noun,menu,details of the food to be served at a banquet
speisekart,noun,menu,details of the food to be served at a banquet
meny,noun,menu,list of dishes offered in a restaurant
meny,noun,menu,computing: list from which the user may select an operation to be performed
budskap,noun,message,"communication, concept or information conveyed"
melding,noun,message,"communication, concept or information conveyed"
måler,noun,meter,measuring instrument
takt,noun,meter,increment of music
midnatt,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mil,noun,mile,measure of length
melk,noun,milk,liquid
mjølk,noun,milk,liquid
minutt,noun,minute,unit of time
øyeblikk,noun,minute,short but unspecified period of time
minutt,noun,minute,unit of angular measure — see also minute of angle
protokoll,noun,minute,record of meeting
savne,verb,miss,to feel the absence of someone or something; to feel the want or need of
overse,verb,miss,"to fail to notice, to overlook"
feil,noun,mistake,an error
tabbe,noun,mistake,an error
feilgrep,noun,mistake,an error
modell,noun,model,person
mannekeng,noun,model,person
fotomodell,noun,model,person
øyeblikk,noun,moment,very brief period of time
tidspunkt,noun,moment,moment in time
øyeblikk,noun,moment,moment in time
penger,noun,money,means of exchange and measure of value
penger,noun,money,hard cash
måned,noun,month,period into which a year is divided
morgen,noun,morning,part of the day between dawn and midday
formiddag,noun,morning,part of the day between dawn and midday
morgen,noun,morning,the part of the day after midnight and before midday
mor,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mamma,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
moder,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mor,noun,mother,one’s female parent
mamma,noun,mother,one’s female parent
moder,noun,mother,one’s female parent
fjell,noun,mountain,large mass of earth and rock
berg,noun,mountain,large mass of earth and rock
mus,noun,mouse,rodent of the genus Mus
mus,noun,mouse,computing: input device
datamus,noun,mouse,computing: input device
munn,noun,mouth,the opening of a creature through which food is ingested
kjeft,noun,mouth,the opening of a creature through which food is ingested
munning,noun,mouth,the end of a river out of which water flows
flytte seg,verb,move,(intransitive) to change place or posture; to go
handle,verb,move,to act; to take action
flytte,verb,move,to change residence
flytte,verb,move,(transitive) to change the place of something
flytte,verb,move,to transfer from one space or position to another
røre,verb,move,to arouse the feelings or passions of
film,noun,movie,motion picture
museum,noun,museum,building or institution
musikk,noun,music,"sound, organized in time in a melodious way"
musikk,noun,music,any pleasing or interesting sounds
noter,noun,music,sheet music
navngi,verb,name,to publicly implicate
naturlig,adj,natural,of or relating to nature
naturlig,adj,natural,without additives
normal,adj,natural,as expected
naboskap,noun,neighborhood,area near one's home
aldri,adv,never,at no time
nyhet,noun,news,new information of interest
nytt,noun,news,new information of interest
tidende,noun,news,new information of interest
avis,noun,newspaper,publication
natt,noun,night,period between sunset and sunrise
kveld,noun,night,evening or night spent at a particular activity
aften,noun,night,evening or night spent at a particular activity
overnatting,noun,night,night spent away from home
nattesøvn,noun,night,quality of sleep obtained during a night
skumring,noun,night,nightfall
mørke,noun,night,darkness
nese,noun,nose,protuberance on the face
snute,noun,nose,"snout, nose of an animal"
mule,noun,nose,"snout, nose of an animal"
tryne,noun,nose,"snout, nose of an animal"
neseparti,noun,nose,tip of an object
mulelengde,noun,nose,length of a horse’s nose
nese,noun,nose,skill in recognising bouquet
ikke,adv,not,negates meaning of another word
ei,adv,not,negates meaning of another word
note,noun,note,memorandum
note,noun,note,musical sound
nå,adv,now,at the present time
antall,noun,number,abstract entity used to describe quantity
tall,noun,number,abstract entity used to describe quantity
tall,noun,number,numeral
tall,noun,number,mathematics: number
nummer,noun,number,used to show the rank of something in a list or sequence
sykepleier,noun,nurse,person trained to provide care for the sick
sykesøster,noun,nurse,person trained to provide care for the sick
søster,noun,nurse,person trained to provide care for the sick
pleier,noun,nurse,person trained to provide care for the sick
pleierske,noun,nurse,person trained to provide care for the sick
sykepleierske,noun,nurse,person trained to provide care for the sick
objekt,noun,object,thing
ting,noun,object,thing
gjenstand,noun,object,thing
objekt,noun,object,in grammar
gjenstand,noun,object,person or thing to which an emotion is directed
objekt,noun,object,object-oriented programming: instantiation of a class or structure
verdenshav,noun,ocean,one of the large bodies of water
osean,noun,ocean,one of the large bodies of water
kontor,noun,office,room(s) or building used for non-manual work
byrå,noun,office,room(s) or building used for non-manual work
gammel,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
gammal,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
gammel,adj,old,of a living being: having lived for relatively many years
gammal,adj,old,of a living being: having lived for relatively many years
gammel,adj,old,having existed or lived for the specified time
gammal,adj,old,having existed or lived for the specified time
på,adv,on,to an operating state
én gang,adv,once,one and only one time
en gang,adv,once,formerly
på et tidspunkt,adv,once,formerly
løk,noun,onion,Allium cepa
løk,noun,onion,bulb
mening,noun,opinion,thought a person has formed about a topic
synspunkt,noun,opinion,thought a person has formed about a topic
uttalelse,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
befale,verb,order,to issue a command
beordre,verb,order,to issue a command
utafor,adv,outside,in or to the outside
utafor,adv,outside,outdoors
side,noun,page,one side of a leaf of a book
maling,noun,paint,substance
maleri,noun,painting,an illustration or artwork using paint
bilde,noun,painting,an illustration or artwork using paint
malerkunst,noun,painting,artistic application of paint
par,noun,pair,two similar or identical things
papir,noun,paper,sheet material
ark,noun,paper,sheet material
artikkel,noun,paper,written document shorter than a book
avsnitt,noun,paragraph,passage in text
forelder,noun,parent,person from whom one is descended
partner,noun,partner,someone who is associated with another in a common activity or interest
partner,noun,partner,a member of a business or law partnership
partner,noun,partner,"spouse, domestic, or romantic partner"
samboer,noun,partner,"spouse, domestic, or romantic partner"
partner,noun,partner,dancing partner
partner,noun,partner,either member of a pair in a card game or sports team (1.4)
fest,noun,party,social gathering
party,noun,party,social gathering
lag,noun,party,social gathering
pass,noun,passport,official document for foreign travel
fortid,noun,past,period of time that has already happened
preteritum,noun,past,(grammar) past tense
datid,noun,past,(grammar) past tense
betale,verb,pay,to give money in exchange for goods or services
lønne seg,verb,pay,to be profitable
hunnsvane,noun,pen,female swan
penn,noun,pen,writing tool
innhegning,noun,pen,enclosure (enclosed area) for animals
inngjerding,noun,pen,enclosure (enclosed area) for animals
kve,noun,pen,enclosure (enclosed area) for animals
blyant,noun,pencil,graphite writing-instrument
folk,noun,people,a body of human beings; a group of two or more persons
lyd,noun,people,a body of human beings; a group of two or more persons
mennesker,noun,people,a body of human beings; a group of two or more persons
folk,noun,people,a group of persons forming or belonging to a particular nation etc.
folk,noun,people,a group of persons regarded as being employees etc.
slekt,noun,people,"a person's ancestors, relatives or family"
folk,noun,people,the mass of community as distinguished from a special class
pepper,noun,pepper,spice
periode,noun,period,a length of time
periode,noun,period,history: period of time seen as coherent entity
æra,noun,period,history: period of time seen as coherent entity
punktum,noun,period,punctation mark “.”
periode,noun,period,length of time during which something repeats
person,noun,person,individual
menneske,noun,person,individual
person,noun,person,"specifically a human being — see also human, human being, man"
person,noun,person,the physical body seen as distinct from the mind
person,noun,person,any individual or formal organization with standing before the courts
person,noun,person,grammar: linguistic category
personrelatert,adj,personal,pertaining to human beings
menneskelig,adj,personal,pertaining to human beings
personlig,adj,personal,of or pertaining to a particular person
personlig,adj,personal,pertaining to the external or bodily appearance
personlig,adj,personal,done in person
personlig,adj,personal,relating to an individual in an invidious and offensive manner
personlig,adj,personal,grammar: denoting person
fotografi,noun,photograph,picture
frase,noun,phrase,short written or spoken expression
frase,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
frase,noun,phrase,music: small section of music in a larger piece
piano,noun,piano,a keyboard musical instrument
bilde,noun,picture,"representation of visible reality produced by drawing, etc"
bilde,noun,picture,photograph
fotografi,noun,picture,photograph
kino,noun,picture,cinema
stykke,noun,piece,part of a larger whole
svin,noun,pig,mammal of genus Sus
gris,noun,pig,mammal of genus Sus
storeter,noun,pig,someone who overeats or eats rapidly
purk,noun,pig,derogatory slang for police officer
snut,noun,pig,derogatory slang for police officer
rosa,noun,pink,pale red colour
nellik,noun,pink,flower
sted,noun,place,"location, position"
plass,noun,place,"open space, courtyard, market square"
sted,noun,place,any area of the earth
plass,noun,place,"area one occupies, particularly for sitting"
sted,noun,place,house or home
ståsted,noun,place,frame of mind
rolle,noun,place,"role or purpose, station"
plass,noun,place,the position of a contestant in a competition
plass,noun,place,the position as a member of a team
posisjon,noun,place,the position as a member of a team
posisjon,noun,place,numeric: the column counting a certain quantity
planlegge,verb,plan,to create a plan for
platan,noun,plane,deciduous tree
spill,noun,play,playful activity
skuespill,noun,play,literary composition intended to be represented
teaterstykke,noun,play,literary composition intended to be represented
skuespill,noun,play,theatrical performance
spiller,noun,player,one who plays any game or sport
skuespiller,noun,player,dramatic actor
spiller,noun,player,one who plays a musical instrument
musiker,noun,player,one who plays a musical instrument
spiller,noun,player,electronic device
spiss,noun,point,sharp tip
odde,noun,point,peninsula or promontory
politi,noun,police,local or general law enforcement agency
fattig,adj,poor,with few or no possessions or money
blakk,adj,poor,with few or no possessions or money
folkelig,adj,popular,of or pertaining to the common people
populær,adj,popular,liked by many people
positiv,adj,positive,grammar: describing the primary sense
potet,noun,potato,plant tuber eaten as starchy vegetable
jordeple,noun,potato,plant tuber eaten as starchy vegetable
pund,noun,pound,unit of mass (16 ounces avoirdupois)
pund,noun,pound,unit of currency
foretrekke,verb,prefer,to favor
forberede,verb,prepare,to make ready for a specific future purpose
nåtid,noun,present,current time
pris,noun,price,cost required to gain possession of something
antakeligvis,adv,probably,in all likelihood
trolig,adv,probably,in all likelihood
sannsynlig,adv,probably,in all likelihood
problem,noun,problem,difficulty
aber,noun,problem,difficulty
oppgave,noun,problem,schoolwork exercise
utfordring,noun,problem,puzzling circumstance
produkt,noun,product,commodity for sale
produkt,noun,product,amount created by a process
frambringelse,noun,product,amount created by a process
program,noun,program,set of structured activities
program,noun,program,performance of a show or other broadcast on radio or television
utsending,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,software application
prosjekt,noun,project,planned endeavor
legge,verb,put,to place something somewhere
sette,verb,put,to place something somewhere
stille,verb,put,to place something somewhere
plassere,verb,put,to place something somewhere
ordlegge,verb,put,to express something in a certain manner
firedel,noun,quarter,one of four equal parts — see also one-fourth
fjerdedel,noun,quarter,one of four equal parts — see also one-fourth
kvartal,noun,quarter,period of three months
spørsmål,noun,question,"sentence, phrase or word"
stille,adj,quiet,with little sound
stille,adj,quiet,not talking
radio,noun,radio,technology
radio,noun,radio,receiver
radio,noun,radio,transmitter
lese,verb,read,to look at and interpret letters or other information
lese,verb,read,to speak aloud words or other information that is written
lese,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
forstå,verb,read,to be able to hear (in a radio connection)
høre,verb,read,to be able to hear (in a radio connection)
oppfatte,verb,read,to be able to hear (in a radio connection)
studere,verb,read,to make a study of
leser,noun,reader,person who reads a publication
lesing,noun,reading,process of interpreting written language
lesning,noun,reading,event at which material is read aloud
årsak,noun,reason,that which causes: a cause
grunn,noun,reason,that which causes: a cause
grunn,noun,reason,motive for an action or determination
fornuft,noun,reason,(the capacity of the human mind for) rational thinking
huske,verb,remember,to recall from one's memory
minnes,verb,remember,to recall from one's memory
komme i hu,verb,remember,to recall from one's memory
gjenta,verb,repeat,do or say again
gjenfortelle,verb,repeat,do or say again
rapport,noun,report,information describing events
restaurant,noun,restaurant,an eating establishment in which diners are served food
resultat,noun,result,that which results
utfall,noun,result,that which results
følge,noun,result,that which results
resultat,noun,result,"fruit, beneficial or tangible effect"
utfall,noun,result,"fruit, beneficial or tangible effect"
retur,noun,return,act of returning
retur,noun,return,item that is returned
tilbakeleving,noun,return,item that is returned
resultat,noun,return,"formal report, set of tabulated statistics prepared for general information"
avkastning,noun,return,finance: gain or loss from an investment
selvangivelse,noun,return,finance: tax return
retur,noun,return,computing: carriage return character
returtast,noun,return,computing: carriage return character
vognretur,noun,return,computing: carriage return character
ris,noun,rice,plants
ris,noun,rice,seeds used as food
rik,adj,rich,having wealth
ri,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ride,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
kjøre,verb,ride,to be transported in a vehicle as a passenger
rett,noun,right,legal or moral entitlement
riktighet,noun,right,legal or moral entitlement
høyre siden,noun,right,"right, not left, side"
høyre sida,noun,right,"right, not left, side"
flod,noun,river,large stream which drains a landmass
elv,noun,river,large stream which drains a landmass
å,noun,river,large stream which drains a landmass
vei,noun,road,a way for travel
rom,noun,room,space
plass,noun,room,space
rom,noun,room,division in a building
værelse,noun,room,division in a building
rutine,noun,routine,course of action to be followed regularly; a standard procedure
rutine,noun,routine,"set of normal procedures, often performed mechanically"
løpe,verb,run,to move quickly on two feet
springe,verb,run,to move quickly on two feet
gå,verb,run,"of a machine, to be operating normally"
kjøre,verb,run,"to execute or carry out a plan, procedure or program"
trist,adj,sad,feeling sorrow
lei seg,adj,sad,feeling sorrow
salat,noun,salad,food
salt,noun,salt,sodium chloride
bordsalt,noun,salt,sodium chloride
salt,noun,salt,compound of an acid and a base
sjøulk,noun,salt,sailor
sjøbjørn,noun,salt,sailor
sandwich,noun,sandwich,dish — see also open sandwich
smørbrød,noun,sandwich,dish — see also open sandwich
fortelle,verb,say,"to say, to tell"
si,verb,say,to pronounce
uttale,verb,say,to pronounce
resitere,verb,say,to recite
forrette,verb,say,to recite
si,verb,say,to indicate in a written form
opplyse,verb,say,to indicate in a written form
fortelle om,verb,say,to indicate in a written form
vise,verb,say,to indicate in a written form
si,verb,say,to have a common expression
det sies,verb,say,to have a common expression
stim,noun,school,a group of fish
flokk,noun,school,a group of fish
skole,noun,school,an institution dedicated to teaching and learning
fakultet,noun,school,a department/institute at a college or university
skole,noun,school,(collectively) the followers of a particular doctrine
vitenskap,noun,science,collective discipline of learning acquired through the scientific method
vitenskap,noun,science,particular discipline or branch of learning
kunskap,noun,science,knowledge gained through study or practice
forsker,noun,scientist,one whose activities make use of the scientific method
vitenskapsmann,noun,scientist,one whose activities make use of the scientific method
vitenskapskvinne,noun,scientist,one whose activities make use of the scientific method
sekund,noun,second,one-sixtieth of a minute; SI unit of time
sekund,noun,second,unit of angular measure
buesekund,noun,second,unit of angular measure
sekund,noun,second,"short, indeterminate amount of time"
øyeblikk,noun,second,"short, indeterminate amount of time"
sekund,noun,second,music: interval between two adjacent notes
seksjon,noun,section,"part, piece or subdivision of anything"
se,verb,see,perceive with the eyes
skjønne,verb,see,understand
forstå,verb,see,understand
domsslutning,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
dom,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
dom,noun,sentence,judicial order for punishment
straff,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
setning,noun,sentence,grammatically complete series of words consisting of a subject and predicate
skjorte,noun,shirt,article of clothing
sko,noun,shoe,protective covering for the foot
shopping,noun,shopping,activity of buying
innkjøp,noun,shopping,activity of buying
handling,noun,shopping,activity of buying
varer,noun,shopping,things bought
matvarer,noun,shopping,things bought
kort,adj,short,having a small distance between ends or edges
burde,verb,should,expressing opinion
skulle,verb,should,expressing opinion
show,noun,show,entertainment
show,noun,show,broadcast program(me)
program,noun,show,broadcast program(me)
byge,noun,shower,brief fall of rain
regnbyge,noun,shower,brief fall of rain
dusj,noun,shower,device for bathing
dusj,noun,shower,instance of using of this device
regn,noun,shower,quantity of something that has characteristics of a rain shower
viser,noun,shower,one who shows
lignende,adj,similar,"having traits or characteristics in common; alike, comparable"
liknende,adj,similar,"having traits or characteristics in common; alike, comparable"
synge,verb,sing,to produce harmonious sounds with one’s voice
sanger,noun,singer,person who sings (male or generic term)
sangerinne,noun,singer,female person who sings
søster,noun,sister,woman or girl having the same parents
storesøster,noun,sister,woman or girl having the same parents
lillesøster,noun,sister,woman or girl having the same parents
ligge,verb,sit,of an object: occupy a given position permanently
skjørt,noun,skirt,article of clothing
skjørt,noun,skirt,part of dress that hangs below waist
skjørt,noun,skirt,slang: woman
skjørt,noun,skirt,women collectively
sove,verb,sleep,to rest in state of reduced consciousness
langsom,adj,slow,not quick in motion
liten,adj,small,"minuscule or lowercase, referring to written letters"
smart,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
klok,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
flott,adj,smart,good-looking
slange,noun,snake,legless reptile
orm,noun,snake,legless reptile
slange,noun,snake,treacherous person
snø,verb,snow,have snow fall from the atmosphere
sønn,noun,son,a male person in relation to his parents
sang,noun,song,music with words
lyde,verb,sound,to produce a sound
suppe,noun,soup,dish
verdensrom,noun,space,area beyond atmosphere of planets
plass,noun,space,bounded or specific physical extent
snakke,verb,speak,to communicate with one's voice using words
preke,verb,speak,to communicate with one's voice using words
tale,verb,speak,to communicate with one's voice using words
konversere,verb,speak,to have a conversation
snakke,verb,speak,to have a conversation
prate,verb,speak,to have a conversation
kommunisere,verb,speak,to communicate or converse by some means other than orally
tale,verb,speak,to deliver a speech
snakke,verb,speak,to be able to communicate in a language
si,verb,speak,to utter
spesiell,adj,special,distinguished by a unique or unusual quality
spesial,adj,special,distinguished by a unique or unusual quality
stave,verb,spell,to write or say the letters that form a word
stavemåte,noun,spelling,manner of spelling of words; correct spelling
idrett,noun,sport,any athletic activity that uses physical skills
sport,noun,sport,any athletic activity that uses physical skills
vår,noun,spring,season between winter and summer in temperate climates
kilde,noun,spring,water springing from the ground
fjær,noun,spring,device made of flexible material
motstå,verb,stand,to undergo; withstand; hold up
stjerne,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
stjerne,noun,star,celebrity
stjerne,noun,star,quality rating symbol
stasjon,noun,station,place where a vehicle may stop
ennå,adv,still,"up to a time, as in the preceding time"
fremdeles,adv,still,"up to a time, as in the preceding time"
fortsatt,adv,still,"up to a time, as in the preceding time"
holdeplass,noun,stop,place to get on and off mass transport
stoppested,noun,stop,place to get on and off mass transport
lager,noun,store,place where items may be kept
lager,noun,store,supply held in storage
forråd,noun,store,supply held in storage
historie,noun,story,account of events
gate,noun,street,paved part of road in a village or a town
sterk,adj,strong,capable of producing great physical force
sterk,adj,strong,fast moving water
sterk,adj,strong,highly stimulating to the senses
sterk,adj,strong,having an offensive or intense odor or flavor
sterk,adj,strong,having a high concentration of an essential or active ingredient
sterk,adj,strong,having a high alcoholic content
sterk,adj,strong,grammar: irregular
student,noun,student,person who studies a subject
student,noun,student,person enrolled at a university — see also university student
studere,verb,study,to acquire knowledge
subjekt,noun,subject,in grammar
emne,noun,subject,main topic
tema,noun,subject,main topic
fag,noun,subject,particular area of study
undersått,noun,subject,citizen in a monarchy
undersått,noun,subject,"person ruled over by another, especially a monarch or state authority"
suksess,noun,success,achievement of one's aim or goal
suksess,noun,success,person who achieves his or her goals
sukker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
sukker,noun,sugar,any of a series of carbohydrates used by organisms to store energy
sukker,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
kjære,noun,sugar,term of endearment
sommer,noun,summer,hottest season
sol,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermarked,noun,supermarket,store
sikker,adj,sure,certain in one's knowledge or belief
genser,noun,sweater,similar garment worn for warmth
svømme,verb,swim,move through water
svømming,noun,swimming,human activity of moving oneself through water
bord,noun,table,item of furniture
tabell,noun,table,grid of data in rows and columns
tabell,noun,table,collection of arithmetic calculations
ta,verb,take,to get into one's hands or control
gripe,verb,take,to get into one's hands or control
ta,verb,take,to get into one's possession
ta,verb,take,to receive or accept
ta imot,verb,take,to receive or accept
ta,verb,take,to grab and move to oneself
ta,verb,take,to gain a position by force
ta,verb,take,to have sex with
bringe,verb,take,to carry
ta,verb,take,to choose
tåle,verb,take,to endure
ta,verb,take,to endure
ta,verb,take,to ingest medicine
snakke,verb,talk,to communicate by speech
preke,verb,talk,to communicate by speech
høy,adj,tall,of a person
te,noun,tea,dried leaves of tea plant
te,noun,tea,drink made from leaves of tea plant
te,noun,tea,cup of this drink
te,noun,tea,drink made from other plants
te,noun,tea,cup of drink made from other plants
te,noun,tea,light afternoon meal
formiddagste,noun,tea,light afternoon meal
ettermiddagste,noun,tea,light afternoon meal
lærer,noun,teacher,person who teaches
skolelærer,noun,teacher,person who teaches
lærerinne,noun,teacher,woman who teaches
frøken,noun,teacher,woman who teaches
spann,noun,team,set of draught animals
lag,noun,team,group of people
team,noun,team,group of people
tenåring,noun,teenager,person aged between thirteen and nineteen
ringe,verb,telephone,to call someone
fjernsyn,noun,television,medium
TV,noun,television,medium
televisjon,noun,television,medium
fjernsyn,noun,television,device for receiving television signals
TV,noun,television,device for receiving television signals
fjernsynsapparat,noun,television,device for receiving television signals
fjernsyn,noun,television,program broadcasting
TV,noun,television,program broadcasting
fjernsyn,noun,television,program broadcasting
TV,noun,television,program broadcasting
fortelle,verb,tell,to pass information
si,verb,tell,to pass information
tennis,noun,tennis,sport played by two or four players with strung racquets
tekst,noun,text,a written passage
teater,noun,theater,place or building
på den annen side,adv,then,at the same time; on the other hand
ting,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
dings,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
greie,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
tenke,verb,think,"to ponder, to go over in one's head"
fundere,verb,think,"to ponder, to go over in one's head"
tenke,verb,think,communicate to oneself in one’s mind
resonnere,verb,think,communicate to oneself in one’s mind
komme på,verb,think,to conceive of something or someone
synes,verb,think,be of the opinion that
mene,verb,think,be of the opinion that
tro,verb,think,"guess, reckon"
anta,verb,think,"guess, reckon"
synes,verb,think,"consider, judge, regard something as"
mene,verb,think,"consider, judge, regard something as"
tørst,adj,thirsty,needing to drink
billett,noun,ticket,admission to entertainment
billett,noun,ticket,pass for transportation
