word,part_of_speech,english_word,sense
tốt,adj,nice,"pleasant, satisfactory"
đêm,noun,night,period between sunset and sunrise
tối,noun,night,period between sunset and sunrise
ban đêm,noun,night,period between sunset and sunrise
khuya,noun,night,period between sunset and sunrise
mũi,noun,nose,protuberance on the face
không,adv,not,negates meaning of another word
chẳng,adv,not,negates meaning of another word
chả,adv,not,negates meaning of another word
bây giờ,adv,now,at the present time
hiện tại,adv,now,at the present time
số,noun,number,abstract entity used to describe quantity
y tá,noun,nurse,person trained to provide care for the sick
đồ vật,noun,object,thing
vật thể,noun,object,thing
đại dương,noun,ocean,one of the large bodies of water
thường,adv,often,"frequently, many times"
hay,adv,often,"frequently, many times"
luôn,adv,often,"frequently, many times"
thường hay,adv,often,"frequently, many times"
cũ,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
một lần,adv,once,one and only one time
hành tây,noun,onion,Allium cepa
hành,noun,onion,Allium cepa
chỉ,adv,only,without others or anything further; exclusively
mở,verb,open,to make something accessible
ý kiến,noun,opinion,thought a person has formed about a topic
kiến giải,noun,opinion,thought a person has formed about a topic
ý,noun,opinion,thought a person has formed about a topic
đối diện,adv,opposite,in an opposite position
xếp,verb,order,to set in (any) order
đặt,verb,order,to set in (any) order
riêng,adj,own,belonging to (determiner)
trang,noun,page,one side of a leaf of a book
nước sơn,noun,paint,substance
bức tranh,noun,painting,an illustration or artwork using paint
bức vẽ,noun,painting,an illustration or artwork using paint
đôi,noun,pair,two similar or identical things
cặp,noun,pair,two similar or identical things
quần lót dài,noun,pants,garment covering the body from the waist downwards
quần,noun,pants,garment covering the body from the waist downwards
giấy,noun,paper,sheet material
đoạn,noun,paragraph,passage in text
phụ huynh,noun,parent,person from whom one is descended
đậu,verb,park,bring (a vehicle) to a halt
đỗ,verb,park,bring (a vehicle) to a halt
phần,noun,part,fraction of a whole
đồng liêu,noun,partner,someone who is associated with another in a common activity or interest
đồng nghiệp,noun,partner,someone who is associated with another in a common activity or interest
bên,noun,party,law: particular side in a contract or legal action
hộ chiếu,noun,passport,official document for foreign travel
giấy thông hành,noun,passport,official document for foreign travel
quá khứ,noun,past,period of time that has already happened
trả,verb,pay,to give money in exchange for goods or services
thanh toán,verb,pay,to give money in exchange for goods or services
bút mực,noun,pen,writing tool
bút bi,noun,pen,writing tool
bút máy,noun,pen,writing tool
viết mực,noun,pen,writing tool
viết máy,noun,pen,writing tool
bút,noun,pen,writing tool
bút chì,noun,pencil,graphite writing-instrument
viết chì,noun,pencil,graphite writing-instrument
người,noun,people,a body of human beings; a group of two or more persons
tiêu,noun,pepper,plant
hoàn toàn,adj,perfect,fitting its definition precisely
người,noun,person,individual
gọi điện thoại,verb,phone,to call (someone) on the telephone
gọi điện,verb,phone,to call (someone) on the telephone
kêu điện thoại,verb,phone,to call (someone) on the telephone
điện thoại,verb,phone,to call (someone) on the telephone
điện,verb,phone,to call (someone) on the telephone
hình,noun,photograph,picture
ảnh,noun,photograph,picture
cụm từ,noun,phrase,short written or spoken expression
câu,noun,phrase,short written or spoken expression
dương cầm,noun,piano,a keyboard musical instrument
hình ảnh,noun,picture,"representation of visible reality produced by drawing, etc"
miếng,noun,piece,part of a larger whole
mảnh,noun,piece,part of a larger whole
mẩu,noun,piece,part of a larger whole
heo,noun,pig,mammal of genus Sus
lợn,noun,pig,mammal of genus Sus
cúi,noun,pig,mammal of genus Sus
hồng,noun,pink,pale red colour
nơi,noun,place,"location, position"
chỗ,noun,place,"location, position"
chốn,noun,place,"location, position"
cây tiêu huyền,noun,plane,deciduous tree
bào,noun,plane,a tool
máy bay,noun,plane,airplane
tàu bay,noun,plane,airplane
thực vật,noun,plant,organism capable of photosynthesis
cây,noun,plant,organism capable of photosynthesis
chơi,noun,play,playful activity
trò chơi,noun,play,playful activity
cầu thủ,noun,player,one who plays any game or sport
cảnh sát,noun,police,local or general law enforcement agency
công an,noun,police,local or general law enforcement agency
bể,noun,pool,body of water
nghèo,adj,poor,with few or no possessions or money
khó,adj,poor,with few or no possessions or money
nhân dân,adj,popular,of or pertaining to the common people
bình nhân,adj,popular,of or pertaining to the common people
có thể,adj,possible,able but not certain to happen
dán,verb,post,hang a notice in a conspicuous manner
gửi,verb,post,send mail
gởi,verb,post,send mail
khoai tây,noun,potato,plant tuber eaten as starchy vegetable
cân Anh,noun,pound,unit of mass (16 ounces avoirdupois)
pound,noun,pound,unit of mass (16 ounces avoirdupois)
pao,noun,pound,unit of mass (16 ounces avoirdupois)
thích hơn,verb,prefer,to favor
chuẩn bị,verb,prepare,to make ready for a specific future purpose
hiện tại,noun,present,current time
khá,adv,pretty,somewhat
giá,noun,price,cost required to gain possession of something
giá cả,noun,price,cost required to gain possession of something
có lẽ,adv,probably,in all likelihood
có thể,adv,probably,in all likelihood
vấn đề,noun,problem,difficulty
sản phẩm,noun,product,commodity for sale
hàng hoá,noun,product,commodity for sale
chương trình,noun,program,set of structured activities
kế hoạch,noun,program,set of structured activities
kế hoạch,noun,project,planned endeavor
đề án,noun,project,planned endeavor
dự án,noun,project,planned endeavor
tía,noun,purple,colour
để,verb,put,to place something somewhere
đặt,verb,put,to place something somewhere
phần tư,noun,quarter,one of four equal parts — see also one-fourth
câu hỏi,noun,question,"sentence, phrase or word"
nhanh,adj,quick,moving with speed
nhanh,adv,quickly,"rapidly, fast"
mau,adv,quickly,"rapidly, fast"
lẹ,adv,quickly,"rapidly, fast"
yên tĩnh,adj,quiet,with little sound
im lặng,adj,quiet,with little sound
ra đi ô truyền thanh,noun,radio,technology
vô tuyến truyền thanh,noun,radio,technology
vô tuyến điện,noun,radio,technology
mưa,verb,rain,of rain: to fall from the sky
đọc,verb,read,to look at and interpret letters or other information
sự đọc,noun,reading,process of interpreting written language
sẵn sàng,adj,ready,prepared for immediate action or use
thật,adj,real,"true, genuine, not merely nominal"
thiệt,adj,real,"true, genuine, not merely nominal"
thực,adj,real,"true, genuine, not merely nominal"
thật sự,adv,really,actually
lý do,noun,reason,that which causes: a cause
nguyên nhân,noun,reason,that which causes: a cause
đỏ,noun,red,colour
bình tĩnh,verb,relax,to calm down
nhớ,verb,remember,to recall from one's memory
lặp,verb,repeat,do or say again
lặp lại,verb,repeat,do or say again
báo cáo,noun,report,information describing events
bản báo cáo,noun,report,information describing events
quán ăn,noun,restaurant,an eating establishment in which diners are served food
tiệm ăn,noun,restaurant,an eating establishment in which diners are served food
nhà hàng,noun,restaurant,an eating establishment in which diners are served food
quán,noun,restaurant,an eating establishment in which diners are served food
hàng,noun,restaurant,an eating establishment in which diners are served food
kết quả,noun,result,that which results
lúa,noun,rice,plants
穭,noun,rice,plants
giàu,adj,rich,having wealth
lái,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
cưỡi,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
cỡi,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
sông,noun,river,large stream which drains a landmass
giang,noun,river,large stream which drains a landmass
hà,noun,river,large stream which drains a landmass
đường,noun,road,a way for travel
đường bộ,noun,road,a way for travel
quy tắc,noun,rule,regulation
quy luật,noun,rule,regulation
quy định,noun,rule,regulation
thể lệ,noun,rule,regulation
chạy,verb,run,to move quickly on two feet
muối,noun,salt,sodium chloride
bánh mì kẹp,noun,sandwich,dish — see also open sandwich
xăng-uých,noun,sandwich,dish — see also open sandwich
xăng-đuých,noun,sandwich,dish — see also open sandwich
nói,verb,say,"to say, to tell"
trường,noun,school,an institution dedicated to teaching and learning
trường học,noun,school,an institution dedicated to teaching and learning
khoa học,noun,science,collective discipline of learning acquired through the scientific method
nhà khoa học,noun,scientist,one whose activities make use of the scientific method
giây,noun,second,one-sixtieth of a minute; SI unit of time
(người) phụ tá,noun,second,attendant of a duel or boxing match standing in for a contestant
nhìn thấy,verb,see,perceive with the eyes
xem xét,verb,see,perceive with the eyes
thấy,verb,see,perceive with the eyes
xem,verb,see,perceive with the eyes
bán,verb,sell,to agree to transfer goods or provide services for payment
gửi,verb,send,make something go somewhere
bản án,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
chia sẻ,verb,share,to give
sẻ chia,verb,share,to give
cừu,noun,sheep,animal
áo sơ mi,noun,shirt,article of clothing
sơ mi,noun,shirt,article of clothing
giày,noun,shoe,protective covering for the foot
đi mua hàng,verb,shop,to visit shops
sự đi mua hàng,noun,shopping,activity of buying
mua sắm,noun,shopping,activity of buying
ngắn,adj,short,having a small distance between ends or edges
nên,verb,should,expressing obligation
biểu diễn,noun,show,entertainment
trình diễn,noun,show,entertainment
giống,adj,similar,"having traits or characteristics in common; alike, comparable"
tựa,adj,similar,"having traits or characteristics in common; alike, comparable"
như,adj,similar,"having traits or characteristics in common; alike, comparable"
giống như,adj,similar,"having traits or characteristics in common; alike, comparable"
tựa như,adj,similar,"having traits or characteristics in common; alike, comparable"
hát,verb,sing,to produce harmonious sounds with one’s voice
hót,verb,sing,to produce harmonious sounds with one’s voice
ca sĩ,noun,singer,person who sings (male or generic term)
chị or chị gái,noun,sister,woman or girl having the same parents
em gái,noun,sister,woman or girl having the same parents
em,noun,sister,woman or girl having the same parents
ngồi,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
tình hình,noun,situation,combination of circumstances at a given moment; state of affairs
váy,noun,skirt,article of clothing
ngủ,verb,sleep,to rest in state of reduced consciousness
ngủ gục,verb,sleep,to rest in state of reduced consciousness
chậm,adj,slow,not quick in motion
chậm chạp,adj,slow,not quick in motion
nhỏ,adj,small,not large
bé,adj,small,not large
rắn,noun,snake,legless reptile
có tuyết rơi,verb,snow,have snow fall from the atmosphere
rất,adv,so,very
lắm,adv,so,very
lém,adv,so,very
thỉnh thoảng,adv,sometimes,"on certain occasions, but not always"
con trai,noun,son,a male person in relation to his parents
bài hát,noun,song,music with words
ca,noun,song,music with words
ca khúc,noun,song,music with words
sớm,adv,soon,within a short time
chẳng bao lâu nữa,adv,soon,within a short time
kêu vang,verb,sound,to produce a sound
canh,noun,soup,dish
nước dùng,noun,soup,dish
nước lèo,noun,soup,dish
súp,noun,soup,dish
soup,noun,soup,dish
xúp,noun,soup,dish
nói,verb,speak,to communicate with one's voice using words
đặc biệt,adj,special,distinguished by a unique or unusual quality
tiêu,verb,spend,to pay out
thể thao,noun,sport,any athletic activity that uses physical skills
mùa xuân,noun,spring,season between winter and summer in temperate climates
xuân,noun,spring,season between winter and summer in temperate climates
đứng,verb,stand,to support oneself on the feet in an erect position
sao,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
bắt đầu,verb,start,to begin
nhà ga,noun,station,place where a vehicle may stop
bến,noun,station,place where a vehicle may stop
trạm,noun,station,place where a vehicle may stop
ga,noun,station,place where a vehicle may stop
ở,verb,stay,to remain in a particular place
bến xe,noun,stop,place to get on and off mass transport
chuyện,noun,story,account of events
tự sự,noun,story,account of events
đường,noun,street,paved part of road in a village or a town
đường phố,noun,street,paved part of road in a village or a town
phố,noun,street,paved part of road in a village or a town
mạnh,adj,strong,capable of producing great physical force
học sinh,noun,student,person who studies a subject
sinh viên,noun,student,person who studies a subject
vòi nhụy,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
chủ ngữ,noun,subject,in grammar
sự thành công,noun,success,achievement of one's aim or goal
thành công,noun,success,achievement of one's aim or goal
đường,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
chất đường,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
mùa hè,noun,summer,hottest season
mùa hạ,noun,summer,hottest season
hạ,noun,summer,hottest season
hè,noun,summer,hottest season
mặt trời,noun,sun,"a star, especially when seen as the centre of any single solar system"
siêu thị,noun,supermarket,store
áo săng-đay,noun,sweater,knitted jacket worn by athletes before or after exercise
áo pu-lơ-vơ,noun,sweater,knitted jacket worn by athletes before or after exercise
bơi,verb,swim,move through water
tắm,verb,swim,move through water
bơi lội,noun,swimming,human activity of moving oneself through water
bàn,noun,table,item of furniture
nắm,verb,take,to get into one's hands or control
lấy,verb,take,to get into one's hands or control
nắm lấy,verb,take,to get into one's hands or control
cầm,verb,take,to get into one's hands or control
nói,verb,talk,to communicate by speech
nói chuyện,verb,talk,to communicate by speech
nói được,verb,talk,to communicate by speech
trò chuyện,verb,talk,to communicate by speech
cao,adj,tall,of a person
xe tắc xi,noun,taxi,vehicle available for public hire
tắc xi,noun,taxi,vehicle available for public hire
trà,noun,tea,dried leaves of tea plant
chè,noun,tea,dried leaves of tea plant
lá trà,noun,tea,dried leaves of tea plant
lá chè,noun,tea,dried leaves of tea plant
dạy,verb,teach,to pass on knowledge
dạy học,verb,teach,to pass on knowledge
dạy bảo,verb,teach,to pass on knowledge
dạy dỗ,verb,teach,to pass on knowledge
giáo viên,noun,teacher,person who teaches
thiếu niên,noun,teenager,person aged between thirteen and nineteen
gọi điện thoại,verb,telephone,to call someone
gọi điện,verb,telephone,to call someone
kêu điện thoại,verb,telephone,to call someone
điện thoại,verb,telephone,to call someone
điện,verb,telephone,to call someone
phôn,verb,telephone,to call someone
truyền hình,noun,television,medium
TV,noun,television,medium
ti vi,noun,television,medium
vô tuyến truyền hình,noun,television,medium
kể,verb,tell,to pass information
bảo,verb,tell,to pass information
nói,verb,tell,to pass information
quần vợt,noun,tennis,sport played by two or four players with strung racquets
ten-nít,noun,tennis,sport played by two or four players with strung racquets
khủng khiếp,adj,terrible,dreadful; causing alarm or fear
thử,verb,test,to challenge
thử thách,verb,test,to challenge
văn bản,noun,text,a written passage
cám ơn,verb,thank,to express appreciation or gratitude toward (someone or something)
biết ơn,verb,thank,to express appreciation or gratitude toward (someone or something)
nhà hát,noun,theater,place or building
khi ấy,adv,then,at that time
khi đó,adv,then,at that time
lúc đó,adv,then,at that time
lúc ấy,adv,then,at that time
hồi đó,adv,then,at that time
đằng kia,adv,there,in or at that place
đó,adv,there,in or at that place
vật,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
điều,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
thứ,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
khát,adj,thirsty,needing to drink
vé,noun,ticket,admission to entertainment
thời gian,noun,time,inevitable passing of events
mệt mỏi,adj,tired,in need of rest or sleep
mệt nhọc,adj,tired,in need of rest or sleep
bữa nay,noun,today,today (noun)
hôm nay,noun,today,today (noun)
cùng nhau,adv,together,"at the same time, in the same place"
với nhau,adv,together,"at the same time, in the same place"
cà chua,noun,tomato,tomato plant
tối nay,noun,tonight,nighttime today
đêm nay,noun,tonight,nighttime today
cũng,adv,too,likewise
răng,noun,tooth,anatomy: tooth
chủ đề,noun,topic,subject; theme
khách du lịch,noun,tourist,someone who travels for pleasure
tỉnh,noun,town,settlement
thành phố,noun,town,settlement
thị trấn,noun,town,settlement
sự giao thông,noun,traffic,pedestrians or vehicles on roads or on the air
giao thông,noun,traffic,pedestrians or vehicles on roads or on the air
sự du lịch,noun,travel,act of traveling
sự lữ hành,noun,travel,act of traveling
cây,noun,tree,large woody plant
chuyến,noun,trip,journey
thật,adj,true,concurring with a given set of facts
phải,adj,true,concurring with a given set of facts
cố gắng,verb,try,to attempt
gắng,verb,try,to attempt
loại,noun,type,grouping based on shared characteristics
kiểu,noun,type,grouping based on shared characteristics
dù,noun,umbrella,cloth-covered frame used for protection against rain or sun
ô,noun,umbrella,cloth-covered frame used for protection against rain or sun
bác,noun,uncle,brother (or brother-in-law) of someone’s parent
chú,noun,uncle,brother (or brother-in-law) of someone’s parent
cậu,noun,uncle,brother (or brother-in-law) of someone’s parent
hiểu,verb,understand,to grasp the meaning of
trường đại học,noun,university,institution of higher education
đại học,noun,university,institution of higher education
lên,adv,up,away from earth’s surface
dùng,verb,use,"employ, apply"
xài,verb,use,"employ, apply"
sử dụng,verb,use,"employ, apply"
có ích,adj,useful,having a practical or beneficial use
rau,noun,vegetable,a plant raised for some edible part of it
rất,adv,very,to a high degree
lắm,adv,very,to a high degree
quá,adv,very,to a high degree
vi-đê-ô,noun,video,"television show, movie"
đi thăm,noun,visit,single act of visiting
khách,noun,visitor,guest
đợi,verb,wait,delay until some event
chờ,verb,wait,delay until some event
chờ đợi,verb,wait,delay until some event
người hầu bàn,noun,waiter,a server in a restaurant or similar
chị hầu bàn,noun,waiter,a server in a restaurant or similar
bồi,noun,waiter,a server in a restaurant or similar
thức dậy,verb,wake,to stop sleeping
sự đi dạo,noun,walk,trip made by walking
tường,noun,wall,defensive rampart
muốn,verb,want,to desire
cần,verb,want,to desire
ấm,adj,warm,having a temperature slightly higher than usual
rửa,verb,wash,to clean with water
giặt,verb,wash,to clean with water
đồng hồ,noun,watch,portable or wearable timepiece
nước,noun,water,inorganic compound H₂O
mặc,verb,wear,to have on (clothes or accessories)
đeo,verb,wear,to have on (clothes or accessories)
đi,verb,wear,to have on (clothes or accessories)
mang,verb,wear,to have on (clothes or accessories)
thời tiết,noun,weather,state of the atmosphere
trang web,noun,website,a collection of pages on the World Wide Web
trang mạng,noun,website,a collection of pages on the World Wide Web
trang thông tin điện tử,noun,website,a collection of pages on the World Wide Web
tuần,noun,week,period of seven days
tuần lễ,noun,week,period of seven days
cuối tuần,noun,weekend,break in the working week
được hoan nghênh,adj,welcome,whose arrival is a cause of joy
khỏe,adj,well,in good health
mạnh,adj,well,in good health
khi nào,adv,when,"at what time, as a direct question"
bao giờ,adv,when,"at what time, as a direct question"
ở đâu,adv,where,at what place; to what place; from what place
trắng,noun,white,color
sao,adv,why,for what reason
vì sao,adv,why,for what reason
tại sao,adv,why,for what reason
vợ,noun,wife,female partner in a marriage
thắng,verb,win,transitive: achieve victory in
chiến thắng,verb,win,transitive: achieve victory in
thắng lợi,verb,win,transitive: achieve victory in
cửa sổ,noun,window,opening for light and air
rượu vàng,noun,wine,alcoholic beverage made from grapes
rượu vang,noun,wine,alcoholic beverage made from grapes
mùa đông,noun,winter,"fourth season, marked by short days and the lowest temperatures"
đông,noun,winter,"fourth season, marked by short days and the lowest temperatures"
phụ nữ,noun,woman,adult female person
đàn bà,noun,woman,adult female person
từ,noun,word,unit of language
lời,noun,word,unit of language
nhời,noun,word,unit of language
tiếng,noun,word,unit of language
việc làm,noun,work,"labour, employment, occupation, job"
công việc,noun,work,"labour, employment, occupation, job"
công nhân,noun,worker,person who performs labor
thế giới,noun,world,human collective existence
viết,verb,write,"to form letters, etc."
ghi,verb,write,"to form letters, etc."
nhà văn,noun,writer,person who writes; an author
chữ viết,noun,writing,written letters or symbols
sai,adj,wrong,incorrect
không đúng,adj,wrong,incorrect
sân,noun,yard,land around a house
năm,noun,year,time it takes for the Earth to complete one revolution around the Sun
hoàng,noun,yellow,color
vàng,noun,yellow,color
hôm qua,noun,yesterday,day before today
trẻ,adj,young,in the early part of life or growth
non,adj,young,in the early part of life or growth
