word,part_of_speech,english_word,sense
عينين or ⁧عيون,noun,eye,organ
وَجْه,noun,face,anatomy: front part of head
مُحَيًّا,noun,face,anatomy: front part of head
وش,noun,face,anatomy: front part of head
وشوش,noun,face,anatomy: front part of head
ويه,noun,face,anatomy: front part of head
وجه,noun,face,anatomy: front part of head
وجه,noun,face,anatomy: front part of head
وج,noun,face,anatomy: front part of head
وش,noun,face,anatomy: front part of head
وجه,noun,face,anatomy: front part of head
وجّ,noun,face,anatomy: front part of head
مَعْلُومَة,noun,fact,an honest observation
حَقِيقَة,noun,fact,an honest observation
وَاقِعَة,noun,fact,an honest observation
سُقُوط,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
هُوِيّ,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
وُقُوع,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
طيحة,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
طيحة,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
زَائِف,adj,false,"untrue, not factual, wrong"
بَاطِل,adj,false,"untrue, not factual, wrong"
كَاذِب,adj,false,"untrue, not factual, wrong"
مَشْهُور,adj,famous,well known
شَهِير,adj,famous,well known
رَائِع,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
مَزْرَعَة,noun,farm,place where agricultural activities take place
فَلَّاح,noun,farmer,person who works the land and/or who keeps livestock
فَلَّاحَة,noun,farmer,person who works the land and/or who keeps livestock
مُزَارِع,noun,farmer,person who works the land and/or who keeps livestock
مُزَارِعَة,noun,farmer,person who works the land and/or who keeps livestock
سَمِين,adj,fat,carrying a larger than normal amount of fat on one's body
بَدِين,adj,fat,carrying a larger than normal amount of fat on one's body
أَب,noun,father,male parent
وَالِد,noun,father,male parent
بَابَا,noun,father,male parent
أَبو,noun,father,male parent
أَبو,noun,father,male parent
بابا,noun,father,male parent
وَالِد,noun,father,male parent
أب,noun,father,male parent
بي,noun,father,male parent
بابا,noun,father,male parent
أبو,noun,father,male parent
أب,noun,father,male parent
بابا,noun,father,male parent
شَعَرَ,verb,feel,transitive: to sense by touch
حَسَّ,verb,feel,transitive: to sense by touch
شُعُور,noun,feeling,sensation
عِيد,noun,festival,event or community gathering
مَهْرَجَان,noun,festival,event or community gathering
مَلَأَ,verb,fill,"add contents to, so it is full"
وَجَدَ,verb,find,"encounter, locate, discover"
لَقِيَ,verb,find,"encounter, locate, discover"
فَرَغَ,verb,finish,to complete
أَنْهَى,verb,finish,to complete
أَتَمَّ,verb,finish,to complete
اِنْتَهَى,verb,finish,to complete
نَار,noun,fire,oxidation reaction
نار,noun,fire,oxidation reaction
نار,noun,fire,oxidation reaction
نار,noun,fire,oxidation reaction
عافية,noun,fire,oxidation reaction
نار,noun,fire,oxidation reaction
أَوَّلاً,adv,first,before anything else
سَمَكَة,noun,fish,vertebrate animal
سَمَك,noun,fish,vertebrate animal
حُوت,noun,fish,vertebrate animal
سمك,noun,fish,vertebrate animal
سمكة,noun,fish,vertebrate animal
سمچ,noun,fish,vertebrate animal
سمچة,noun,fish,vertebrate animal
سَمَك,noun,fish,vertebrate animal
سَمَكة,noun,fish,vertebrate animal
حوت,noun,fish,vertebrate animal
حوتة,noun,fish,vertebrate animal
سمك,noun,fish,vertebrate animal
فِرَار,noun,flight,act of fleeing
طَيَرَان,noun,flight,act of flying
تَحْلِيق,noun,flight,act of flying
أَرْضِيَّة,noun,floor,bottom part of a room
أَرْض,noun,floor,bottom part of a room
زَهْرَة,noun,flower,reproductive structure in angiosperms
زُهُور,noun,flower,reproductive structure in angiosperms
أَزْهَار,noun,flower,reproductive structure in angiosperms
وَرْدَة,noun,flower,reproductive structure in angiosperms
وَرد,noun,flower,reproductive structure in angiosperms
وَرْدَة,noun,flower,reproductive structure in angiosperms
طَارَ,verb,fly,to travel through air
طار,verb,fly,to travel through air
تَبِعَ,verb,follow,to go or come after in physical space
اِتَّبَعَ,verb,follow,to go or come after in physical space
طَعَام,noun,food,any substance consumed by living organisms to sustain life
أَكْل,noun,food,any substance consumed by living organisms to sustain life
رِجْل,noun,foot,part of human body
قَدَم,noun,foot,part of human body
قدم,noun,foot,part of human body
رجل,noun,foot,part of human body
ريل,noun,foot,part of human body
رجل,noun,foot,part of human body
إجر,noun,foot,part of human body
كُرَة اَلْقَدَم,noun,football,association football
فوتبول,noun,football,association football
نَسِيَ,verb,forget,to lose remembrance of
شَكَّلَ,verb,form,to give shape
حُرّ,adj,free,not imprisoned
صَدِيق,noun,friend,person whose company one enjoys
صَدِيقَة,noun,friend,person whose company one enjoys
صَاحِب,noun,friend,person whose company one enjoys
صَاحِبَة,noun,friend,person whose company one enjoys
رَفِيق,noun,friend,person whose company one enjoys
رَفِيقَة,noun,friend,person whose company one enjoys
صاحب,noun,friend,person whose company one enjoys
رفيج,noun,friend,person whose company one enjoys
ربع,noun,friend,person whose company one enjoys
صَاحِب,noun,friend,person whose company one enjoys
صاحب,noun,friend,person whose company one enjoys
صاحب,noun,friend,person whose company one enjoys
صديق,noun,friend,person whose company one enjoys
لَطِيف,adj,friendly,"approachable, warm"
أَمَامِيّ,adj,front,located at or near the front
ثَمَرَة,noun,fruit,part of plant
مُمْتَلِئ,adj,full,containing the maximum possible amount
مَلِيء,adj,full,containing the maximum possible amount
مَلْآن,adj,full,containing the maximum possible amount
مليان,adj,full,containing the maximum possible amount
فُل,adj,full,containing the maximum possible amount
ممتلئ,adj,full,containing the maximum possible amount
مَليَان,adj,full,containing the maximum possible amount
عامر,adj,full,containing the maximum possible amount
عامرة,adj,full,containing the maximum possible amount
مليان,adj,full,containing the maximum possible amount
ملان,adj,full,containing the maximum possible amount
مَرَح,noun,fun,enjoyment or amusement
تَرْفِيه,noun,fun,enjoyment or amusement
تَسْلِيَة,noun,fun,enjoyment or amusement
تَرْفِيه,noun,fun,enjoyment or amusement
مُضْحِك,adj,funny,amusing; comical
هَزْلِيّ,adj,funny,amusing; comical
مُسْتَقْبَل,noun,future,the time ahead
لَعْب,noun,game,"playful activity that may be unstructured, amusement, pastime"
لَعْبَة,noun,game,"playful activity that may be unstructured, amusement, pastime"
لُعْبَة,noun,game,"playful activity that may be unstructured, amusement, pastime"
لعبة,noun,game,"playful activity that may be unstructured, amusement, pastime"
لعبة,noun,game,"playful activity that may be unstructured, amusement, pastime"
لعبة,noun,game,"playful activity that may be unstructured, amusement, pastime"
لعب,noun,game,"playful activity that may be unstructured, amusement, pastime"
لعبة,noun,game,"playful activity that may be unstructured, amusement, pastime"
بُسْتَان,noun,garden,piece of land outside with flowers and plants
حَدِيقَة,noun,garden,piece of land outside with flowers and plants
جَنَّة,noun,garden,piece of land outside with flowers and plants
جنينة,noun,garden,piece of land outside with flowers and plants
حَدِيقَة,noun,garden,piece of land outside with flowers and plants
بَخْشَة,noun,garden,piece of land outside with flowers and plants
جردة,noun,garden,piece of land outside with flowers and plants
جنينة,noun,garden,piece of land outside with flowers and plants
جُغْرَافِيَا,noun,geography,study of physical structure and inhabitants of the Earth
اِسْتَلَمَ,verb,get,to obtain
بِنْت,noun,girl,young female person
فَتَاة,noun,girl,young female person
طِفْلة,noun,girl,young female person
بنت,noun,girl,young female person
بنت,noun,girl,young female person
درية,noun,girl,young female person
بنت,noun,girl,young female person
فتاة,noun,girl,young female person
صبيّة,noun,girl,young female person
صَدِيقَة,noun,girlfriend,a female partner in a romantic relationship
صَاحِبَة,noun,girlfriend,a female partner in a romantic relationship
حَبِيبَة,noun,girlfriend,a female partner in a romantic relationship
أَعْطَى,verb,give,transfer the possession of something to someone else
وَهَبَ,verb,give,transfer the possession of something to someone else
مَنَحَ,verb,give,transfer the possession of something to someone else
آتَى,verb,give,transfer the possession of something to someone else
إدى,verb,give,transfer the possession of something to someone else
عطى,verb,give,transfer the possession of something to someone else
أعطى,verb,give,transfer the possession of something to someone else
أدَّى,verb,give,transfer the possession of something to someone else
أعطى,verb,give,transfer the possession of something to someone else
زُجَاج,noun,glass,substance
قزاز,noun,glass,substance
زجاج,noun,glass,substance
قزاز,noun,glass,substance
ذَهَبَ,verb,go,to move through space (especially from one place to another)
رَاحَ,verb,go,to move through space (especially from one place to another)
راح,verb,go,to move through space (especially from one place to another)
راح,verb,go,to move through space (especially from one place to another)
راح,verb,go,to move through space (especially from one place to another)
راح,verb,go,to move through space (especially from one place to another)
حَسَن,adj,good,acting in the interest of good; ethical good intentions
جَيِّد,adj,good,acting in the interest of good; ethical good intentions
طَيِّب,adj,good,acting in the interest of good; ethical good intentions
صَالِح,adj,good,acting in the interest of good; ethical good intentions
كويس,adj,good,acting in the interest of good; ethical good intentions
زين,adj,good,acting in the interest of good; ethical good intentions
مزِيان,adj,good,acting in the interest of good; ethical good intentions
ملِيح,adj,good,acting in the interest of good; ethical good intentions
منيح,adj,good,acting in the interest of good; ethical good intentions
ملِيح,adj,good,acting in the interest of good; ethical good intentions
طَيِّب,adj,good,acting in the interest of good; ethical good intentions
كويس,adj,good,acting in the interest of good; ethical good intentions
منيح,adj,good,acting in the interest of good; ethical good intentions
جَدّ,noun,grandfather,grandfather (from either side)
جَدَّة,noun,grandmother,mother of someone's parent
جَدّ,noun,grandparent,parent of one's parent
جَدَّة,noun,grandparent,parent of one's parent
عَظِيم,adj,great,"very big, large scale"
كَبِير,adj,great,"very big, large scale"
أَخْضَر,noun,green,colour
خَضْرَاء,noun,green,colour
خُضْر,noun,green,colour
مَجْمُوعَة,noun,group,number of things or persons being in some relation to each other
جَمَاعَة,noun,group,number of things or persons being in some relation to each other
نَفَر,noun,group,number of things or persons being in some relation to each other
طَائِفَة,noun,group,number of things or persons being in some relation to each other
نَمَى,verb,grow,(intransitive) to become bigger
كَبُرَ,verb,grow,(intransitive) to become bigger
قِيثَارَة,noun,guitar,musical instrument
جِيتَار,noun,guitar,musical instrument
صَالَة رِيَاضِيَّة,noun,gym,sporting facility specialized for lifting weights and exercise
شَعْرَة,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
نِصْف,noun,half,one of two equal parts into which anything may be divided
نُصْف,noun,half,one of two equal parts into which anything may be divided
يَد,noun,hand,part of the fore limb
إيد,noun,hand,part of the fore limb
إدين,noun,hand,part of the fore limb
يد,noun,hand,part of the fore limb
إيد,noun,hand,part of the fore limb
يد,noun,hand,part of the fore limb
إيد,noun,hand,part of the fore limb
إيد,noun,hand,part of the fore limb
حَدَثَ,verb,happen,to occur
جَرَى,verb,happen,to occur
حَصَلَ,verb,happen,to occur
وَقَعَ,verb,happen,to occur
سَعِيد,adj,happy,"contented, joyous"
فَرِح,adj,happy,"contented, joyous"
قُبَّعَة,noun,hat,a head covering
بُرْنَيْطَة,noun,hat,a head covering
بِرْنِيطَة,noun,hat,a head covering
قُبَّعة,noun,hat,a head covering
طاقيّة,noun,hat,a head covering
كَرِهَ,verb,hate,to dislike intensely
أَبْغَضَ,verb,hate,to dislike intensely
مَلَكَ,verb,have,to possess
اِمْتَلَكَ,verb,have,to possess
تَمَلَّكَ,verb,have,to possess
عِنْدَ,verb,have,to possess
لِـ,verb,have,to possess
عِنْدَك,verb,have,to possess
عِنْدَك,verb,have,to possess
etc.,verb,have,to possess
رَأْس,noun,head,part of the body
راس,noun,head,part of the body
دماغ,noun,head,part of the body
راس,noun,head,part of the body
راس,noun,head,part of the body
راس,noun,head,part of the body
راس,noun,head,part of the body
صِحَّة,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
عَافِيَة,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
سَلَامَة,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
صَحِيح,adj,healthy,enjoying good health
سَلِيم,adj,healthy,enjoying good health
مُعَاف,adj,healthy,enjoying good health
سَمِعَ,verb,hear,to perceive with the ear
مُسَاعَدَة,noun,help,action given to provide assistance
مَعُونَة,noun,help,action given to provide assistance
مَدَد,noun,help,action given to provide assistance
إِمْدَاد,noun,help,action given to provide assistance
هُنَا,adv,here,"in, on, or at this place"
عَالٍ,adj,high,elevated; tall
اَلْعَالِي,adj,high,elevated; tall
طَوِيل,adj,high,elevated; tall
عالي,adj,high,elevated; tall
تَارِيخ,noun,history,aggregate of past events
تاريخ,noun,history,aggregate of past events
هِوَايَة,noun,hobby,activity done for enjoyment in spare time
وَاجِب,noun,homework,work that is done at home
وَاجِب مَنْزِلِيّ,noun,homework,work that is done at home
أَمَلَ,verb,hope,"to want something to happen, with expectation that it might"
رَجَا,verb,hope,"to want something to happen, with expectation that it might"
تَأَمَّلَ,verb,hope,"to want something to happen, with expectation that it might"
حِصَان,noun,horse,members of the species Equus ferus
فَرَس,noun,horse,members of the species Equus ferus
خَيْل,noun,horse,members of the species Equus ferus
خيل,noun,horse,members of the species Equus ferus
خيلة,noun,horse,members of the species Equus ferus
حْصَان,noun,horse,members of the species Equus ferus
حُصَان,noun,horse,members of the species Equus ferus
خيل,noun,horse,members of the species Equus ferus
عود,noun,horse,members of the species Equus ferus
حصان,noun,horse,members of the species Equus ferus
خيل,noun,horse,members of the species Equus ferus
حْصَان,noun,horse,members of the species Equus ferus
حْصَان,noun,horse,members of the species Equus ferus
مُسْتَشْفًى,noun,hospital,large medical facility
مَارِسْتَان,noun,hospital,large medical facility
مستشفة,noun,hospital,large medical facility
قشلة,noun,hospital,large medical facility
مُسْتَشْفى,noun,hospital,large medical facility
سبيطار,noun,hospital,large medical facility
خستخانة,noun,hospital,large medical facility
مُسْتَشْفًى,noun,hospital,large medical facility
إسبيطَار,noun,hospital,large medical facility
سْبِيتَار,noun,hospital,large medical facility
حَارّ,adj,hot,having a high temperature
سَاخِن,adj,hot,having a high temperature
سخن,adj,hot,having a high temperature
حار,adj,hot,having a high temperature
فُنْدُق,noun,hotel,establishment providing accommodation
نُزْل,noun,hotel,establishment providing accommodation
أُوتِيل,noun,hotel,establishment providing accommodation
فُنْدُق,noun,hotel,establishment providing accommodation
أُوتِيل,noun,hotel,establishment providing accommodation
لوكاندة,noun,hotel,establishment providing accommodation
بنسيون,noun,hotel,establishment providing accommodation
فُنْدُق,noun,hotel,establishment providing accommodation
أوطيل,noun,hotel,establishment providing accommodation
فندق,noun,hotel,establishment providing accommodation
فندق,noun,hotel,establishment providing accommodation
أوتيل,noun,hotel,establishment providing accommodation
سَاعَة,noun,hour,time period of sixty minutes
بَيْت,noun,house,human abode
مَنْزِل,noun,house,human abode
دَار,noun,house,human abode
بيت,noun,house,human abode
بيت,noun,house,human abode
دار,noun,house,human abode
بيت,noun,house,human abode
دار,noun,house,human abode
دار,noun,house,human abode
خيمة,noun,house,human abode
كَيْفَ,adv,how,to what degree
ازاي,adv,how,to what degree
كيف,adv,how,to what degree
كيفاش,adv,how,to what degree
كيف,adv,how,to what degree
كيف,adv,how,to what degree
شلون,adv,how,to what degree
كيف,adv,how,to what degree
لٰكِن,adv,however,nevertheless
لٰكِنَّ,adv,however,nevertheless
وَلٰكِن,adv,however,nevertheless
وَلٰكِنَّ,adv,however,nevertheless
رَغْمَ ذٰلِك,adv,however,nevertheless
جَائِع,adj,hungry,affected by hunger; desirous of food
جَوْعَان,adj,hungry,affected by hunger; desirous of food
زَوْج,noun,husband,male partner in marriage
بَعْل,noun,husband,male partner in marriage
جوز,noun,husband,male partner in marriage
زوج,noun,husband,male partner in marriage
ريل,noun,husband,male partner in marriage
زوج,noun,husband,male partner in marriage
زوج,noun,husband,male partner in marriage
جوز,noun,husband,male partner in marriage
جوز,noun,husband,male partner in marriage
زوج,noun,husband,male partner in marriage
جوز,noun,husband,male partner in marriage
زوج,noun,husband,male partner in marriage
جَلِيد,noun,ice,water in frozen form
ثَلْج,noun,ice,water in frozen form
بُوظَة,noun,ice cream,dessert
آيْس كِرِيم,noun,ice cream,dessert
مُثَلَّجَات f pl جِيلَاتِيّ,noun,ice cream,dessert
دُنْدُرْمَة,noun,ice cream,dessert
تَخَيَّلَ,verb,imagine,(transitive) to form a mental image of something
تَصَوَّرَ,verb,imagine,(transitive) to form a mental image of something
مُهِمّ,adj,important,having relevant and crucial value
حَسَّنَ,verb,improve,to make something better
مَعْلُومَات,noun,information,communicable knowledge
مَعْلُومَة,noun,information,communicable knowledge
كيف,noun,information,communicable knowledge
مُهْتَمّ,adj,interested,having or showing interest
مُشَوِّق,adj,interesting,arousing or holding the attention
ممتع,adj,interesting,arousing or holding the attention
مُسَلٍّ,adj,interesting,arousing or holding the attention
قَابَلَ,verb,interview,to have an interview
قَدَّمَ,verb,introduce,to cause someone to be acquainted
جَزِيرَة,noun,island,area of land completely surrounded by water
جزيرة,noun,island,area of land completely surrounded by water
جزيرة,noun,island,area of land completely surrounded by water
جَاكِيت,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
سُتْرَة,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
جِينْز,noun,jeans,denim trousers
مَهَمَّة,noun,job,task
وَصَلَ,verb,join,to combine more than one item into one; to put together
عَصِير,noun,juice,liquid from a plant
فَقَط,adv,just,"only, simply, merely"
اِحْتَفَظَ,verb,keep,to maintain possession of
أَبْقَى,verb,keep,to maintain possession of
أَخَذَ,verb,keep,to maintain possession of
نوع,noun,kind,"type, race, category"
مَطْبَخ,noun,kitchen,room
عَلِمَ,verb,know,be justifiably certain or sure about (something true)
عَرَفَ,verb,know,be justifiably certain or sure about (something true)
عرف,verb,know,be justifiably certain or sure about (something true)
عرف,verb,know,be justifiably certain or sure about (something true)
دِرِي,verb,know,be justifiably certain or sure about (something true)
بَرّ,noun,land,part of Earth that is not covered by oceans or other bodies of water
أَرْض,noun,land,part of Earth that is not covered by oceans or other bodies of water
يابِسة,noun,land,part of Earth that is not covered by oceans or other bodies of water
أرض,noun,land,part of Earth that is not covered by oceans or other bodies of water
لُغَة,noun,language,body of words used as a form of communication
لِسَان,noun,language,body of words used as a form of communication
لغة,noun,language,body of words used as a form of communication
لُغَة,noun,language,body of words used as a form of communication
لُغَة,noun,language,body of words used as a form of communication
كَبِير,adj,large,of greater size — see also big
وَاسِع,adj,large,of greater size — see also big
مُتَأَخِّرًا,adv,late,past a designated time
فِيمَا بَعْد,adv,later,more late
بعدين,adv,later,more late
ضَحْكَة,noun,laugh,expression of mirth peculiar to the human species
تَعَلَّمَ,verb,learn,to acquire knowledge or ability
تَرَكَ,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
يسار,noun,left,the left side
رِجْل,noun,leg,lower limb from groin to ankle
سَاق,noun,leg,lower limb from groin to ankle
رجل,noun,leg,lower limb from groin to ankle
ريل,noun,leg,lower limb from groin to ankle
ساق,noun,leg,lower limb from groin to ankle
رِجِل,noun,leg,lower limb from groin to ankle
إجر,noun,leg,lower limb from groin to ankle
دَرْس,noun,lesson,section of learning or teaching
حِصَّة,noun,lesson,section of learning or teaching
سَمَحَ,verb,let,allow
دَعَّ,verb,let,allow
حَرْف,noun,letter,a symbol in an alphabet
حرف,noun,letter,a symbol in an alphabet
حرف,noun,letter,a symbol in an alphabet
مَكْتَبَة,noun,library,"institution which holds books, etc."
مكتبة,noun,library,"institution which holds books, etc."
مكتبة,noun,library,"institution which holds books, etc."
كَذَبَ,verb,lie,tell an intentional untruth
كدب,verb,lie,tell an intentional untruth
كذّب,verb,lie,tell an intentional untruth
ضَجَعَ,verb,lie,be in horizontal position
تَمَدَّدَ,verb,lie,be in horizontal position
اِضْطَجَعَ,verb,lie,be in horizontal position
حَيَاة,noun,life,the state of being alive
حياة,noun,life,the state of being alive
حياة,noun,life,the state of being alive
حياة,noun,life,the state of being alive
حياة,noun,life,the state of being alive
حياة,noun,life,the state of being alive
مُنِيرٌ,adj,light,having light
خَفِيف,adj,light,of low weight
خفيف,adj,light,of low weight
خفيف,adj,light,of low weight
حَبَّ,verb,like,to enjoy
أَحَبَّ,verb,like,to enjoy
اِسْتَمْطَعَ,verb,like,to enjoy
أَعْجَبَ,verb,like,to enjoy
أَسَد,noun,lion,big cat Panthera leo
لَيْث,noun,lion,big cat Panthera leo
أسَد,noun,lion,big cat Panthera leo
سبع,noun,lion,big cat Panthera leo
أسد,noun,lion,big cat Panthera leo
سبع,noun,lion,big cat Panthera leo
أسَد,noun,lion,big cat Panthera leo
سبع,noun,lion,big cat Panthera leo
أَصْغَى,verb,listen,to pay attention to a sound
أَنْصَتَ,verb,listen,to pay attention to a sound
اِسْتَمَعَ,verb,listen,to pay attention to a sound
سَمِعَ,verb,listen,to pay attention to a sound
سمع,verb,listen,to pay attention to a sound
سمع,verb,listen,to pay attention to a sound
سمع,verb,listen,to pay attention to a sound
صَغِير,adj,little,small in size
صغير,adj,little,small in size
صغير,adj,little,small in size
صغير,adj,little,small in size
زغير,adj,little,small in size
حَيِيَ,verb,live,be alive
عَاشَ,verb,live,be alive
عَاش,verb,live,be alive
مَحَلِّيّ,adj,local,of a nearby location
نَظَرَ,verb,look,to try to see
شاف,verb,look,to try to see
بص,verb,look,to try to see
شاف,verb,look,to try to see
طالع,verb,look,to try to see
اتفَرَّج,verb,look,to try to see
شاف,verb,look,to try to see
تطلّع,verb,look,to try to see
تفرّج,verb,look,to try to see
شاف,verb,look,to try to see
تطلّع,verb,look,to try to see
تفرّج,verb,look,to try to see
شاف,verb,look,to try to see
خَسِرَ,verb,lose,cause (something) to cease to be in one's possession or capability
فَقَدَ,verb,lose,cause (something) to cease to be in one's possession or capability
أَحَبَّ,verb,love,have a strong affection for
حب,verb,love,have a strong affection for
غَدَاء,noun,lunch,meal around midday
آلَة,noun,machine,mechanical or electrical device
مَاكِينَة,noun,machine,mechanical or electrical device
مَجَلَّة,noun,magazine,periodical
رَئِيسِيّ,adj,main,"chief, most important, or principal in extent, etc."
فَعَلَ,verb,make,to construct
صَنَعَ,verb,make,to construct
رَجُل,noun,man,adult male human
راجِل,noun,man,adult male human
ريال,noun,man,adult male human
رِجَّال,noun,man,adult male human
راجل,noun,man,adult male human
راجل,noun,man,adult male human
رِجَّال,noun,man,adult male human
زلمة,noun,man,adult male human
رجل,noun,man,adult male human
خَرِيطَة,noun,map,visual representation of an area
سُوق,noun,market,gathering for trading
مُتَزَوِّج,adj,married,in a state of marriage; having a wife or a husband
مُتَأَهِّل,adj,married,in a state of marriage; having a wife or a husband
رُبَّمَا,adv,maybe,indicating a lack of certainty
مِن اَلْمُمْكِن,adv,maybe,indicating a lack of certainty
لَعَلَّ,adv,maybe,indicating a lack of certainty
وَجْبَة,noun,meal,food that is prepared and eaten
أكلة,noun,meal,food that is prepared and eaten
مَعْنًى,noun,meaning,symbolic value of something
الْمَعْنَى,noun,meaning,symbolic value of something
لَحْم,noun,meat,animal flesh used as food
لحمة,noun,meat,animal flesh used as food
شركة,noun,meat,animal flesh used as food
لحمة,noun,meat,animal flesh used as food
لَاقَى,verb,meet,to come face to face with by accident; to encounter
لَقِيَ,verb,meet,to come face to face with by accident; to encounter
اِلْتَقَى,verb,meet,to come face to face with by accident; to encounter
مُلَاقَاة,noun,meeting,action noun of the verb to meet
لِقَاء,noun,meeting,action noun of the verb to meet
عُضْو,noun,member,one who officially belongs to a group
عِضْو,noun,member,one who officially belongs to a group
قَائِمَة,noun,menu,details of the food to be served at a banquet
قَائِمَةُ الطَّعَام,noun,menu,details of the food to be served at a banquet
رِسَالَة,noun,message,"communication, concept or information conveyed"
خَبَر,noun,message,"communication, concept or information conveyed"
مَعْلُومَة,noun,message,"communication, concept or information conveyed"
مِقْيَاس,noun,meter,measuring instrument
مُنْتَصَف لَيْل,noun,midnight,middle of the night
مُنْتَصَف اللَّيْل,noun,midnight,middle of the night
مِيل,noun,mile,measure of length
حَلِيب,noun,milk,liquid
لَبَن,noun,milk,liquid
دَقِيقَة,noun,minute,unit of time
دِقيقة,noun,minute,unit of time
دَقِيقة,noun,minute,unit of time
دقيقة,noun,minute,unit of time
أَخْطَأَ,verb,miss,to fail to hit
خَطَأ,noun,mistake,an error
غَلْطَة,noun,mistake,an error
غَلَط,noun,mistake,an error
عَارِضُ أَزْيَاءٍ,noun,model,person
مُودِيل,noun,model,person
مُودِيل,noun,model,person
عَصْرِيّ,adj,modern,pertaining to the current time and style
حَدِيث,adj,modern,pertaining to the current time and style
مُعَاصِر,adj,modern,pertaining to the current time and style
لَحْظَة,noun,moment,very brief period of time
دَقِيقَة,noun,moment,very brief period of time
وَهْلَة,noun,moment,very brief period of time
نُقُود,noun,money,means of exchange and measure of value
مَال,noun,money,means of exchange and measure of value
أَمْوَال,noun,money,means of exchange and measure of value
فُلُوس,noun,money,means of exchange and measure of value
فلوس,noun,money,means of exchange and measure of value
بيزات,noun,money,means of exchange and measure of value
فلوس,noun,money,means of exchange and measure of value
فلوس,noun,money,means of exchange and measure of value
مصاري,noun,money,means of exchange and measure of value
شَهْر,noun,month,period into which a year is divided
صَبَاح,noun,morning,part of the day between dawn and midday
غُدْوة,noun,morning,part of the day between dawn and midday
صباح,noun,morning,part of the day between dawn and midday
صُبُح,noun,morning,part of the day between dawn and midday
صباح,noun,morning,part of the day between dawn and midday
أُمّ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
وَالِدَة,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
مَامَا,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
أُمّ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
جَبَل,noun,mountain,large mass of earth and rock
طُور,noun,mountain,large mass of earth and rock
فَأْرَة,noun,mouse,rodent of the genus Mus
فَأْر,noun,mouse,rodent of the genus Mus
فار,noun,mouse,rodent of the genus Mus
فار,noun,mouse,rodent of the genus Mus
فَم,noun,mouth,the opening of a creature through which food is ingested
بق,noun,mouth,the opening of a creature through which food is ingested
حلج,noun,mouth,the opening of a creature through which food is ingested
بوز,noun,mouth,the opening of a creature through which food is ingested
فم,noun,mouth,the opening of a creature through which food is ingested
فم,noun,mouth,the opening of a creature through which food is ingested
فا,noun,mouth,the opening of a creature through which food is ingested
تم,noun,mouth,the opening of a creature through which food is ingested
تم,noun,mouth,the opening of a creature through which food is ingested
حَرُكَ,verb,move,(intransitive) to change place or posture; to go
تَحَرَّكَ,verb,move,(intransitive) to change place or posture; to go
فِلْم,noun,movie,motion picture
شَرِيط,noun,movie,motion picture
فِيلْم سِينَمَائِيّ,noun,movie,motion picture
تَصْوِير مُتَحَرِّك,noun,movie,motion picture
مَتْحَف,noun,museum,building or institution
مُوسِيقَى,noun,music,"sound, organized in time in a melodious way"
مُوسِيقَا,noun,music,"sound, organized in time in a melodious way"
طَرَب,noun,music,"sound, organized in time in a melodious way"
مزّيكا,noun,music,"sound, organized in time in a melodious way"
موسيقى,noun,music,"sound, organized in time in a melodious way"
وَجَبَ,verb,must,be required to
يَتَحَتَّم,verb,must,be required to
يَلْزَم,verb,must,be required to
لَا بُدَّ,verb,must,be required to
لَازِم,verb,must,be required to
سَمَّى,verb,name,to give a name to
سمى,verb,name,to give a name to
قَرِيبًا,adv,near,at or towards a position close in space or time
اِحْتَاجَ,verb,need,to have an absolute requirement for
سَلْبِيّ,adj,negative,not positive or neutral
جِوَار,noun,neighborhood,quality of being a neighbor
أَبَدًا,adv,never,at no time
جَدِيد,adj,new,recently made or created
حَدِيث,adj,new,recently made or created
جديد,adj,new,recently made or created
جَديد,adj,new,recently made or created
جديد,adj,new,recently made or created
جديد,adj,new,recently made or created
أَخْبَارأَنْبَاء,noun,news,new information of interest
خَبَر,noun,news,new information of interest
جَرِيدَة,noun,newspaper,publication
صَحِيفَة,noun,newspaper,publication
حَسَّن,adj,nice,"pleasant, satisfactory"
لَطِيف,adj,nice,"pleasant, satisfactory"
لَيْلَة,noun,night,period between sunset and sunrise
لَيْل,noun,night,period between sunset and sunrise
ليل,noun,night,period between sunset and sunrise
ليلة,noun,night,period between sunset and sunrise
بليل,noun,night,period between sunset and sunrise
