word,part_of_speech,english_word,sense
flaca,noun,girlfriend,a female partner in a romantic relationship
jeva,noun,girlfriend,a female partner in a romantic relationship
geba,noun,girlfriend,a female partner in a romantic relationship
pai,noun,girlfriend,a female partner in a romantic relationship
dar,verb,give,transfer the possession of something to someone else
entregar,verb,give,transfer the possession of something to someone else
donar,verb,give,transfer the possession of something to someone else
diñar,verb,give,transfer the possession of something to someone else
cristal,noun,glass,substance
vidrio,noun,glass,substance
ir,verb,go,to move through space (especially from one place to another)
bueno,adj,good,acting in the interest of good; ethical good intentions
bon (disused),adj,good,acting in the interest of good; ethical good intentions
adiós,noun,goodbye,an utterance of goodbye
abuelo,noun,grandfather,grandfather (from either side)
abuela,noun,grandmother,mother of someone's parent
abuelo,noun,grandparent,parent of one's parent
abuela,noun,grandparent,parent of one's parent
gris,noun,gray,colour
grande,adj,great,"very big, large scale"
gran,adj,great,"very big, large scale"
grosso,adj,great,"very big, large scale"
groso,adj,great,"very big, large scale"
grave,adj,great,"very big, large scale"
verde,noun,green,colour
grupo,noun,group,number of things or persons being in some relation to each other
hatajo,noun,group,number of things or persons being in some relation to each other
crecer,verb,grow,(intransitive) to become bigger
conjetura,noun,guess,prediction about the outcome of something
cábala,noun,guess,prediction about the outcome of something
guitarra,noun,guitar,musical instrument
jarana,noun,guitar,musical instrument
gimnasio,noun,gym,sporting facility specialized for lifting weights and exercise
pelo,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
cabello,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
mitad,noun,half,one of two equal parts into which anything may be divided
metad (disused),noun,half,one of two equal parts into which anything may be divided
meitad (disused),noun,half,one of two equal parts into which anything may be divided
mano,noun,hand,part of the fore limb
suceder,verb,happen,to occur
ocurrir,verb,happen,to occur
pasar,verb,happen,to occur
sobrevenir,verb,happen,to occur
acaecer,verb,happen,to occur
acontecer,verb,happen,to occur
contecer (disused),verb,happen,to occur
avenir,verb,happen,to occur
advenir,verb,happen,to occur
feliz,adj,happy,"contented, joyous"
alegre,adj,happy,"contented, joyous"
contento,adj,happy,"contented, joyous"
satisfecho,adj,happy,"contented, joyous"
sombrero,noun,hat,a head covering
odiar,verb,hate,to dislike intensely
tener,verb,have,to possess
cabeza,noun,head,part of the body
chola,noun,head,part of the body
coco,noun,head,part of the body
maceta,noun,head,part of the body
marote,noun,head,part of the body
melón,noun,head,part of the body
sabiola,noun,head,part of the body
sesera,noun,head,part of the body
tarro,noun,head,part of the body
testa,noun,head,part of the body
colodrillo,noun,head,part of the body
salud,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sanidad,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sano,adj,healthy,enjoying good health
salubre,adj,healthy,enjoying good health
oír,verb,hear,to perceive with the ear
ayuda,noun,help,action given to provide assistance
socorro,noun,help,action given to provide assistance
auxilio,noun,help,action given to provide assistance
aquí,adv,here,"in, on, or at this place"
acá,adv,here,"in, on, or at this place"
alto,adj,high,elevated; tall
elevado,adj,high,elevated; tall
historia,noun,history,aggregate of past events
pasatiempo,noun,hobby,activity done for enjoyment in spare time
hobby (hobi),noun,hobby,activity done for enjoyment in spare time
afición,noun,hobby,activity done for enjoyment in spare time
jobi (Americanism),noun,hobby,activity done for enjoyment in spare time
alcotán,noun,hobby,Falco subbuteo
en casa,adv,home,at home
deberes,noun,homework,work that is done at home
tarea,noun,homework,work that is done at home
esperar,verb,hope,"to want something to happen, with expectation that it might"
esperanzarse,verb,hope,"to want something to happen, with expectation that it might"
ojalá / amalaya / quienquita,verb,hope,"to want something to happen, with expectation that it might"
aguardar,verb,hope,"to want something to happen, with expectation that it might"
desear,verb,hope,"to want something to happen, with expectation that it might"
ahuciarse (disused),verb,hope,"to want something to happen, with expectation that it might"
caballo,noun,horse,members of the species Equus ferus
caballo,noun,horse,slang: heroin
chiva,noun,horse,slang: heroin
hospital,noun,hospital,large medical facility
nosocomio,noun,hospital,large medical facility
caliente,adj,hot,having a high temperature
muy caliente,adj,hot,having a high temperature
hotel,noun,hotel,establishment providing accommodation
albergue,noun,hotel,establishment providing accommodation
hora,noun,hour,time period of sixty minutes
casa,noun,house,human abode
casalicio,noun,house,human abode
vivienda,noun,house,human abode
cómo de,adv,how,to what degree
qué tan,adv,how,to what degree
cuán,adv,how,to what degree
con qué,adv,how,to what degree
sin embargo,adv,however,nevertheless
no obstante,adv,however,nevertheless
mas,adv,however,nevertheless
empero,adv,however,nevertheless
hambriento,adj,hungry,affected by hunger; desirous of food
tener hambre,adj,hungry,affected by hunger; desirous of food
afamado,adj,hungry,affected by hunger; desirous of food
marido,noun,husband,male partner in marriage
esposo,noun,husband,male partner in marriage
hielo,noun,ice,water in frozen form
helado,noun,ice cream,dessert
nieve,noun,ice cream,dessert
sorbete,noun,ice cream,dessert
imaginar,verb,imagine,(transitive) to form a mental image of something
flashear,verb,imagine,(transitive) to form a mental image of something
importante,adj,important,having relevant and crucial value
mejorar,verb,improve,to make something better
perfeccionar,verb,improve,to make something better
embonar,verb,improve,to make something better
hacia adentro,adv,in,moving to the interior
incluir,verb,include,to bring into as a part or member
información,noun,information,communicable knowledge
interesar,verb,interest,to attract attention or concern
interesado,adj,interested,having or showing interest
interesante,adj,interesting,arousing or holding the attention
que tiene interés,adj,interesting,arousing or holding the attention
entrevistar,verb,interview,to have an interview
interrogar,verb,interview,to have an interview
presentar,verb,introduce,to cause someone to be acquainted
isla,noun,island,area of land completely surrounded by water
ínsula,noun,island,area of land completely surrounded by water
chaqueta,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
chaqueta,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
campera,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
casaca,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
cazadora,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
chamarra,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
chompa,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
chumpa,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jacket (yáket),noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jacket (yáket),noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
paltó,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
cháket,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
blue jeans (blu yins),noun,jeans,denim trousers
bluyín,noun,jeans,denim trousers
jeans (yins),noun,jeans,denim trousers
mahones,noun,jeans,denim trousers
pantalones de mezclilla,noun,jeans,denim trousers
pitusa,noun,jeans,denim trousers
tejanos,noun,jeans,denim trousers
vaqueros,noun,jeans,denim trousers
jean (yin),noun,jeans,denim trousers
blue jean (blu yin),noun,jeans,denim trousers
mahón,noun,jeans,denim trousers
vaquero,noun,jeans,denim trousers
tejano,noun,jeans,denim trousers
pantalón de mezclilla,noun,jeans,denim trousers
tarea,noun,job,task
trabajo,noun,job,task
juntar,verb,join,to combine more than one item into one; to put together
aunar,verb,join,to combine more than one item into one; to put together
unir,verb,join,to combine more than one item into one; to put together
empalmar,verb,join,to combine more than one item into one; to put together
yuntar (disused),verb,join,to combine more than one item into one; to put together
zumo,noun,juice,liquid from a plant
jugo,noun,juice,liquid from a plant
sólo,adv,just,"only, simply, merely"
apenas,adv,just,"only, simply, merely"
solamente,adv,just,"only, simply, merely"
guardar,verb,keep,to maintain possession of
clave,adj,key,indispensable
género,noun,kind,"type, race, category"
tipo,noun,kind,"type, race, category"
forma,noun,kind,"type, race, category"
clase,noun,kind,"type, race, category"
índole,noun,kind,"type, race, category"
calaña,noun,kind,"type, race, category"
ralea (can be pejorative),noun,kind,"type, race, category"
laya,noun,kind,"type, race, category"
jaez,noun,kind,"type, race, category"
estofa,noun,kind,"type, race, category"
rubro,noun,kind,"type, race, category"
casta,noun,kind,"type, race, category"
clan,noun,kind,"type, race, category"
etnia,noun,kind,"type, race, category"
cocina,noun,kitchen,room
saber,verb,know,be justifiably certain or sure about (something true)
tierra,noun,land,part of Earth that is not covered by oceans or other bodies of water
lengua,noun,language,body of words used as a form of communication
idioma,noun,language,body of words used as a form of communication
grande,adj,large,of greater size — see also big
tarde,adv,late,past a designated time
hacerse tarde para,adv,late,past a designated time
más tarde,adv,later,more late
risa,noun,laugh,expression of mirth peculiar to the human species
risica,noun,laugh,expression of mirth peculiar to the human species
aprender,verb,learn,to acquire knowledge or ability
escarmentar,verb,learn,to acquire knowledge or ability
dejar,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
izquierda,noun,left,the left side
pierna,noun,leg,lower limb from groin to ankle
pata,noun,leg,lower limb from groin to ankle
calanca,noun,leg,lower limb from groin to ankle
lección,noun,lesson,section of learning or teaching
permitir,verb,let,allow
dejar,verb,let,allow
letra,noun,letter,a symbol in an alphabet
carácter,noun,letter,a symbol in an alphabet
biblioteca,noun,library,"institution which holds books, etc."
mentir,verb,lie,tell an intentional untruth
embustear,verb,lie,tell an intentional untruth
embustir,verb,lie,tell an intentional untruth
bolacear,verb,lie,tell an intentional untruth
piliar,verb,lie,tell an intentional untruth
estar acostado,verb,lie,be in horizontal position
estar echado,verb,lie,be in horizontal position
yacer,verb,lie,be in horizontal position
estar tumbado,verb,lie,be in horizontal position
estar alebrado,verb,lie,be in horizontal position
vida,noun,life,the state of being alive
luminoso,adj,light,having light
claro,adj,light,having light
lumínico,adj,light,having light
ligero,adj,light,of low weight
liviano,adj,light,of low weight
gustar,verb,like,to enjoy
hilo,noun,line,"rope, cord, or string"
línea,noun,line,"rope, cord, or string"
león,noun,lion,big cat Panthera leo
escorar,verb,list,to tilt to one side
hacer una lista,verb,list,to create or recite a list
alistar,verb,list,to create or recite a list
enumerar,verb,list,to create or recite a list
listar,verb,list,to create or recite a list
inventariar,verb,list,to create or recite a list
enlistar,verb,list,to create or recite a list
numerar,verb,list,to create or recite a list
figurar,verb,list,to create or recite a list
escuchar,verb,list,to listen
escuchar,verb,listen,to pay attention to a sound
pequeño,adj,little,small in size
vivir,verb,live,be alive
local,adj,local,of a nearby location
lugareño,adj,local,of a nearby location
lejos,adv,long,over a great distance
lueñe (disused),adv,long,over a great distance
mirar,verb,look,to try to see
ojear,verb,look,to try to see
catar,verb,look,to try to see
lentear,verb,look,to try to see
lookear,verb,look,to try to see
perder,verb,lose,cause (something) to cease to be in one's possession or capability
amar,verb,love,have a strong affection for
querer,verb,love,have a strong affection for
almuerzo,noun,lunch,meal around midday
comida,noun,lunch,meal around midday
yanta,noun,lunch,meal around midday
lonche,noun,lunch,meal around midday
lonch,noun,lunch,meal around midday
lunch,noun,lunch,meal around midday
máquina,noun,machine,mechanical or electrical device
revista,noun,magazine,periodical
magacín,noun,magazine,periodical
magazín,noun,magazine,periodical
magasín,noun,magazine,periodical
magazine,noun,magazine,periodical
principal,adj,main,"chief, most important, or principal in extent, etc."
troncal,adj,main,"chief, most important, or principal in extent, etc."
hacer,verb,make,to construct
artificiar,verb,make,to construct
obrar,verb,make,to construct
construir,verb,make,to construct
edificar,verb,make,to construct
hombre,noun,man,adult male human
varón,noun,man,adult male human
mapa,noun,map,visual representation of an area
plano,noun,map,visual representation of an area
carta,noun,map,visual representation of an area
feria,noun,market,gathering for trading
casado,adj,married,in a state of marriage; having a wife or a husband
coincidir,verb,match,intransitive: to agree; to be equal
igualar[se],verb,match,intransitive: to agree; to be equal
corresponder[se],verb,match,intransitive: to agree; to be equal
empatar[se],verb,match,intransitive: to agree; to be equal
pegar,verb,match,intransitive: to agree; to be equal
machear,verb,match,intransitive: to agree; to be equal
machar,verb,match,intransitive: to agree; to be equal
concordar,verb,match,intransitive: to agree; to be equal
concurrir,verb,match,intransitive: to agree; to be equal
entonar,verb,match,intransitive: to agree; to be equal
emparejar,verb,match,intransitive: to agree; to be equal
hacer juego,verb,match,intransitive: to agree; to be equal
cuadrar,verb,match,intransitive: to agree; to be equal
encajar,verb,match,intransitive: to agree; to be equal
complementarse,verb,match,intransitive: to agree; to be equal
estar a juego,verb,match,intransitive: to agree; to be equal
quizá,adv,maybe,indicating a lack of certainty
quizás,adv,maybe,indicating a lack of certainty
tal vez,adv,maybe,indicating a lack of certainty
acaso,adv,maybe,indicating a lack of certainty
capaz,adv,maybe,indicating a lack of certainty
de pronto,adv,maybe,indicating a lack of certainty
igual,adv,maybe,indicating a lack of certainty
talvez,adv,maybe,indicating a lack of certainty
de repente,adv,maybe,indicating a lack of certainty
puede que,adv,maybe,indicating a lack of certainty
comida,noun,meal,food that is prepared and eaten
pitanza,noun,meal,food that is prepared and eaten
condumio,noun,meal,food that is prepared and eaten
vianda,noun,meal,food that is prepared and eaten
harina,noun,meal,coarse-ground edible part of various grains
pretender,verb,mean,to intend; plan on doing
intentar,verb,mean,to intend; plan on doing
intencionar,verb,mean,to intend; plan on doing
sentido,noun,meaning,symbolic value of something
significado,noun,meaning,symbolic value of something
significación,noun,meaning,symbolic value of something
carne,noun,meat,animal flesh used as food
encontrar,verb,meet,to come face to face with by accident; to encounter
encontrarse con,verb,meet,to come face to face with by accident; to encounter
encuentro,noun,meeting,action noun of the verb to meet
miembro,noun,member,one who officially belongs to a group
integrante,noun,member,one who officially belongs to a group
menú,noun,menu,details of the food to be served at a banquet
carta,noun,menu,details of the food to be served at a banquet
mensaje,noun,message,"communication, concept or information conveyed"
recado,noun,message,"communication, concept or information conveyed"
medidor,noun,meter,measuring instrument
contador,noun,meter,measuring instrument
metro,noun,meter,measuring instrument
medianoche,noun,midnight,middle of the night
madrugada,noun,midnight,middle of the night
milla,noun,mile,measure of length
leche,noun,milk,liquid
minuto,noun,minute,unit of time
fallar,verb,miss,to fail to hit
errar,verb,miss,to fail to hit
marrar,verb,miss,to fail to hit
error,noun,mistake,an error
equivocación,noun,mistake,an error
desatino,noun,mistake,an error
fallo,noun,mistake,an error
desacierto,noun,mistake,an error
trabacuenta,noun,mistake,an error
modelo,noun,model,person
moderno,adj,modern,pertaining to the current time and style
momento,noun,moment,very brief period of time
ratito,noun,moment,very brief period of time
instante,noun,moment,very brief period of time
dinero,noun,money,means of exchange and measure of value
cobres,noun,money,means of exchange and measure of value
lana,noun,money,means of exchange and measure of value
pasta,noun,money,means of exchange and measure of value
pisto,noun,money,means of exchange and measure of value
plata,noun,money,means of exchange and measure of value
real,noun,money,means of exchange and measure of value
el vil metal,noun,money,means of exchange and measure of value
vento,noun,money,means of exchange and measure of value
güita,noun,money,means of exchange and measure of value
pecunia,noun,money,means of exchange and measure of value
tlaco,noun,money,means of exchange and measure of value
mes,noun,month,period into which a year is divided
mañana,noun,morning,part of the day between dawn and midday
matina,noun,morning,part of the day between dawn and midday
matino (disused),noun,morning,part of the day between dawn and midday
madre,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
montaña,noun,mountain,large mass of earth and rock
monte,noun,mountain,large mass of earth and rock
ratón,noun,mouse,rodent of the genus Mus
laucha,noun,mouse,rodent of the genus Mus
pericote,noun,mouse,rodent of the genus Mus
boca,noun,mouth,the opening of a creature through which food is ingested
busa,noun,mouth,the opening of a creature through which food is ingested
busarda,noun,mouth,the opening of a creature through which food is ingested
bemba,noun,mouth,the opening of a creature through which food is ingested
jeta,noun,mouth,the opening of a creature through which food is ingested
moverse,verb,move,(intransitive) to change place or posture; to go
película,noun,movie,motion picture
filme,noun,movie,motion picture
museo,noun,museum,building or institution
música,noun,music,"sound, organized in time in a melodious way"
deber,verb,must,be required to
tener que,verb,must,be required to
nombrar,verb,name,to give a name to
denominar,verb,name,to give a name to
cerca,adv,near,at or towards a position close in space or time
necesitar,verb,need,to have an absolute requirement for
requerir,verb,need,to have an absolute requirement for
precisar,verb,need,to have an absolute requirement for
hacer falta,verb,need,to have an absolute requirement for
ocupar,verb,need,to have an absolute requirement for
negativo,adj,negative,not positive or neutral
nunca,adv,never,at no time
jamás,adv,never,at no time
nuevo,adj,new,recently made or created
noticias,noun,news,new information of interest
periódico,noun,newspaper,publication
diario,noun,newspaper,publication
rotativo,noun,newspaper,publication
gaceta,noun,newspaper,publication
junto a,adv,next,"In a time, place or sequence closest or following"
al lado de,adv,next,"In a time, place or sequence closest or following"
simpático,adj,nice,"pleasant, satisfactory"
agradable,adj,nice,"pleasant, satisfactory"
amable,adj,nice,"pleasant, satisfactory"
bueno,adj,nice,"pleasant, satisfactory"
placible,adj,nice,"pleasant, satisfactory"
aplacible,adj,nice,"pleasant, satisfactory"
apacible,adj,nice,"pleasant, satisfactory"
paja,adj,nice,"pleasant, satisfactory"
majo,adj,nice,"pleasant, satisfactory"
gentil,adj,nice,"pleasant, satisfactory"
noche,noun,night,period between sunset and sunrise
cheno,noun,night,period between sunset and sunrise
sorna,noun,night,period between sunset and sunrise
nariz,noun,nose,protuberance on the face
ñata,noun,nose,protuberance on the face
napia,noun,nose,protuberance on the face
napias,noun,nose,protuberance on the face
naso,noun,nose,protuberance on the face
narizotas,noun,nose,protuberance on the face
ñanga,noun,nose,protuberance on the face
trufa,noun,nose,protuberance on the face
no,adv,not,negates meaning of another word
ahora,adv,now,at the present time
agora,adv,now,at the present time
número,noun,number,abstract entity used to describe quantity
guarismo,noun,number,abstract entity used to describe quantity
enfermera,noun,nurse,person trained to provide care for the sick
enfermero,noun,nurse,person trained to provide care for the sick
objeto,noun,object,thing
objecto,noun,object,thing
océano,noun,ocean,one of the large bodies of water
oficio,noun,office,ceremonial religious duty or rite
a menudo,adv,often,"frequently, many times"
frecuentemente,adv,often,"frequently, many times"
seguido,adv,often,"frequently, many times"
con frecuencia,adv,often,"frequently, many times"
que suele,adv,often,"frequently, many times"
antiguo,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
viejo,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
vejancón,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
una vez,adv,once,one and only one time
cebolla,noun,onion,Allium cepa
sólo,adv,only,without others or anything further; exclusively
solamente,adv,only,without others or anything further; exclusively
solo,adv,only,without others or anything further; exclusively
abrir,verb,open,to make something accessible
opinión,noun,opinion,thought a person has formed about a topic
parecer,noun,opinion,thought a person has formed about a topic
juicio,noun,opinion,thought a person has formed about a topic
apreciación,noun,opinion,thought a person has formed about a topic
concepto,noun,opinion,thought a person has formed about a topic
consideración,noun,opinion,thought a person has formed about a topic
sentencia,noun,opinion,thought a person has formed about a topic
al opósito,adv,opposite,in an opposite position
anaranjado,adj,orange,having the colour of the fruit of an orange tree
naranja,adj,orange,having the colour of the fruit of an orange tree
naranjado,adj,orange,having the colour of the fruit of an orange tree
naranjoso,adj,orange,having the colour of the fruit of an orange tree
ordenar,verb,order,to set in (any) order
arreglar,verb,order,to set in (any) order
fuera,adv,out,away from the inside or the centre
fuera,adv,outside,in or to the outside
afuera,adv,outside,in or to the outside
propio,adj,own,belonging to (determiner)
page,noun,page,serving boy
pagecito,noun,page,serving boy
paje,noun,page,serving boy
página,noun,page,one side of a leaf of a book
pintura,noun,paint,substance
cuadro,noun,painting,an illustration or artwork using paint
pintura,noun,painting,an illustration or artwork using paint
par,noun,pair,two similar or identical things
pantalón,noun,pants,garment covering the body from the waist downwards
pantalones,noun,pants,garment covering the body from the waist downwards
papel,noun,paper,sheet material
párrafo,noun,paragraph,passage in text
parágrafo,noun,paragraph,passage in text
acápite,noun,paragraph,passage in text
padre,noun,parent,person from whom one is descended
madre,noun,parent,person from whom one is descended
progenitor,noun,parent,person from whom one is descended
xadre,noun,parent,person from whom one is descended
estacionar,verb,park,bring (a vehicle) to a halt
aparcar,verb,park,bring (a vehicle) to a halt
parquear,verb,park,bring (a vehicle) to a halt
parte,noun,part,fraction of a whole
porción,noun,part,fraction of a whole
pedazo,noun,part,fraction of a whole
trozo,noun,part,fraction of a whole
compañero,noun,partner,someone who is associated with another in a common activity or interest
partenaire,noun,partner,someone who is associated with another in a common activity or interest
parcero,noun,partner,someone who is associated with another in a common activity or interest
socio,noun,partner,someone who is associated with another in a common activity or interest
copartícipe,noun,partner,someone who is associated with another in a common activity or interest
compañón,noun,partner,someone who is associated with another in a common activity or interest
partner (pártner),noun,partner,someone who is associated with another in a common activity or interest
chero,noun,partner,someone who is associated with another in a common activity or interest
parte contratante,noun,party,law: particular side in a contract or legal action
pasaporte,noun,passport,official document for foreign travel
pasado,noun,past,period of time that has already happened
calafatear,verb,pay,to cover with a waterproof substance
pagar,verb,pay,to give money in exchange for goods or services
comprar,verb,pay,to give money in exchange for goods or services
cashquear,verb,pay,to give money in exchange for goods or services
garpar,verb,pay,to give money in exchange for goods or services
costear,verb,pay,to give money in exchange for goods or services
recudir,verb,pay,to give money in exchange for goods or services
cigne,noun,pen,female swan
cisne,noun,pen,female swan
pluma,noun,pen,writing tool
bolígrafo,noun,pen,writing tool
boli,noun,pen,writing tool
lapicera,noun,pen,writing tool
lapicero,noun,pen,writing tool
esfero,noun,pen,writing tool
lapiz de pasta,noun,pen,writing tool
corral,noun,pen,enclosure (enclosed area) for animals
chivitil (disused),noun,pen,enclosure (enclosed area) for animals
lápiz,noun,pencil,graphite writing-instrument
gente,noun,people,a body of human beings; a group of two or more persons
pimentero,noun,pepper,plant
perfecto,adj,perfect,fitting its definition precisely
período,noun,period,a length of time
persona,noun,person,individual
chero,noun,person,individual
telefonear,verb,phone,to call (someone) on the telephone
llamar por teléfono,verb,phone,to call (someone) on the telephone
timbrar,verb,phone,to call (someone) on the telephone
fotografía,noun,photograph,picture
foto,noun,photograph,picture
expresión,noun,phrase,short written or spoken expression
frase,noun,phrase,short written or spoken expression
piano,noun,piano,a keyboard musical instrument
imagen,noun,picture,"representation of visible reality produced by drawing, etc"
pieza,noun,piece,part of a larger whole
pedazo,noun,piece,part of a larger whole
trozo,noun,piece,part of a larger whole
retazo,noun,piece,part of a larger whole
cerdo,noun,pig,mammal of genus Sus
chancho,noun,pig,mammal of genus Sus
chon,noun,pig,mammal of genus Sus
coche,noun,pig,mammal of genus Sus
cochi,noun,pig,mammal of genus Sus
cochín,noun,pig,mammal of genus Sus
cochino,noun,pig,mammal of genus Sus
cocho,noun,pig,mammal of genus Sus
cuchi,noun,pig,mammal of genus Sus
gocho,noun,pig,mammal of genus Sus
gorrino,noun,pig,mammal of genus Sus
guarro,noun,pig,mammal of genus Sus
marrano,noun,pig,mammal of genus Sus
puerco,noun,pig,mammal of genus Sus
tocino,noun,pig,mammal of genus Sus
tunco,noun,pig,mammal of genus Sus
pitzote,noun,pig,mammal of genus Sus
rosado,noun,pink,pale red colour
rosa,noun,pink,pale red colour
lugar,noun,place,"location, position"
sitio,noun,place,"location, position"
locus,noun,place,"location, position"
logar (disused),noun,place,"location, position"
plátano,noun,plane,deciduous tree
plano,noun,plane,level or flat surface
cepillo,noun,plane,a tool
avión,noun,plane,airplane
planta,noun,plant,organism capable of photosynthesis
mata,noun,plant,organism capable of photosynthesis
juego,noun,play,playful activity
jugador,noun,player,one who plays any game or sport
jugadora,noun,player,one who plays any game or sport
policía,noun,police,local or general law enforcement agency
tombería,noun,police,local or general law enforcement agency
poza,noun,pool,body of water
pileta,noun,pool,body of water
balsa,noun,pool,body of water
pobre,adj,poor,with few or no possessions or money
mishio,adj,poor,with few or no possessions or money
popular,adj,popular,of or pertaining to the common people
posible,adj,possible,able but not certain to happen
postar,verb,post,assign to a station
colgar,verb,post,hang a notice in a conspicuous manner
fijar,verb,post,hang a notice in a conspicuous manner
enviar (por correo),verb,post,send mail
patata,noun,potato,plant tuber eaten as starchy vegetable
papa,noun,potato,plant tuber eaten as starchy vegetable
chuño,noun,potato,plant tuber eaten as starchy vegetable
tunta,noun,potato,plant tuber eaten as starchy vegetable
perrera,noun,pound,place for the detention of stray animals
libra,noun,pound,unit of mass (16 ounces avoirdupois)
preferir,verb,prefer,to favor
anteponer,verb,prefer,to favor
preparar,verb,prepare,to make ready for a specific future purpose
aprestar,verb,prepare,to make ready for a specific future purpose
aparejar,verb,prepare,to make ready for a specific future purpose
presente,noun,present,current time
actual,noun,present,current time
ahora,noun,present,current time
bastante,adv,pretty,somewhat
bien,adv,pretty,somewhat
precio,noun,price,cost required to gain possession of something
probablemente,adv,probably,in all likelihood
seguro,adv,probably,in all likelihood
sin duda,adv,probably,in all likelihood
seguramente,adv,probably,in all likelihood
problema,noun,problem,difficulty
dificultad,noun,problem,difficulty
lío,noun,problem,difficulty
producto,noun,product,commodity for sale
programa,noun,program,set of structured activities
proyecto,noun,project,planned endeavor
morado,noun,purple,colour
púrpura,noun,purple,colour
múrice,noun,purple,colour
poner,verb,put,to place something somewhere
colocar,verb,put,to place something somewhere
situar,verb,put,to place something somewhere
sestar,verb,put,to place something somewhere
cuarto,noun,quarter,one of four equal parts — see also one-fourth
cuartel,noun,quarter,one of four equal parts — see also one-fourth
pregunta,noun,question,"sentence, phrase or word"
cuestión,noun,question,"sentence, phrase or word"
rápido,adj,quick,moving with speed
célere,adj,quick,moving with speed
rápido,adv,quickly,"rapidly, fast"
con velocidad,adv,quickly,"rapidly, fast"
rápidamente,adv,quickly,"rapidly, fast"
con prontitud,adv,quickly,"rapidly, fast"
con celeridad,adv,quickly,"rapidly, fast"
con presteza,adv,quickly,"rapidly, fast"
deprisa,adv,quickly,"rapidly, fast"
velozmente,adv,quickly,"rapidly, fast"
céleremente,adv,quickly,"rapidly, fast"
a todo ful,adv,quickly,"rapidly, fast"
al toque,adv,quickly,"rapidly, fast"
en dos toques,adv,quickly,"rapidly, fast"
quieto,adj,quiet,with little sound
silencioso,adj,quiet,with little sound
tranquilo,adj,quiet,with little sound
calmo,adj,quiet,with little sound
pacífico,adj,quiet,with little sound
silente,adj,quiet,with little sound
callado,adj,quiet,with little sound
considerablemente,adv,quite,to the greatest extent; completely
bastante,adv,quite,to the greatest extent; completely
asaz,adv,quite,to the greatest extent; completely
tremendo,adv,quite,to the greatest extent; completely
radio,noun,radio,technology
llover,verb,rain,of rain: to fall from the sky
leer,verb,read,to look at and interpret letters or other information
lector,noun,reader,person who reads a publication
lectora,noun,reader,person who reads a publication
lectura,noun,reading,process of interpreting written language
leída,noun,reading,process of interpreting written language
preparado,adj,ready,prepared for immediate action or use
listo,adj,ready,prepared for immediate action or use
listoco,adj,ready,prepared for immediate action or use
alistado,adj,ready,prepared for immediate action or use
aprestado,adj,ready,prepared for immediate action or use
en fa,adj,ready,prepared for immediate action or use
real,adj,real,"true, genuine, not merely nominal"
verdadero,adj,real,"true, genuine, not merely nominal"
auténtico,adj,real,"true, genuine, not merely nominal"
vero,adj,real,"true, genuine, not merely nominal"
verdaderamente,adv,really,actually
realmente,adv,really,actually
¿en serio?,adv,really,actually
de veras,adv,really,actually
de verdad,adv,really,actually
en verdad,adv,really,actually
razón,noun,reason,that which causes: a cause
causa,noun,reason,that which causes: a cause
rojo,noun,red,colour
relajar,verb,relax,to calm down
reposar,verb,relax,to calm down
acordarse de,verb,remember,to recall from one's memory
recordar,verb,remember,to recall from one's memory
rememorar,verb,remember,to recall from one's memory
remembrar,verb,remember,to recall from one's memory
arrecordarse de (Americanism),verb,remember,to recall from one's memory
memorar,verb,remember,to recall from one's memory
repetir,verb,repeat,do or say again
menudear,verb,repeat,do or say again
refrendar,verb,repeat,do or say again
informe,noun,report,information describing events
reportazgo,noun,report,information describing events
reportaje,noun,report,information describing events
reportaje,noun,report,information describing events
restaurante,noun,restaurant,an eating establishment in which diners are served food
restorán,noun,restaurant,an eating establishment in which diners are served food
resultado,noun,result,that which results
resulta,noun,result,that which results
regreso,noun,return,act of returning
retorno,noun,return,act of returning
vuelta,noun,return,act of returning
arroz,noun,rice,plants
rico,adj,rich,having wealth
pesudo,adj,rich,having wealth
montar,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
cabalgar,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
