word,part_of_speech,english_word,sense
bailador,noun,dancer,person who dances
bailarina,noun,dancer,a female person who dances
bailadora,noun,dancer,a female person who dances
peligroso,adj,dangerous,full of danger
brígido,adj,dangerous,full of danger
fortunal,adj,dangerous,full of danger
peligroso,adj,dangerous,"causing danger, ready to do harm or injury"
nocivo,adj,dangerous,"causing danger, ready to do harm or injury"
brígido,adj,dangerous,"causing danger, ready to do harm or injury"
fortunal,adj,dangerous,"causing danger, ready to do harm or injury"
oscuro,adj,dark,having an absolute or relative lack of light
oscuro,adj,dark,"hidden, secret"
negro,adj,dark,without moral or spiritual light
oscuro,adj,dark,without moral or spiritual light
tenebroso,adj,dark,without moral or spiritual light
siniestro,adj,dark,without moral or spiritual light
lúgubre,adj,dark,without moral or spiritual light
tétrico,adj,dark,without moral or spiritual light
fúnebre,adj,dark,without moral or spiritual light
oscuro,adj,dark,"not bright or light, deeper in hue"
fusco,adj,dark,"not bright or light, deeper in hue"
fosco,adj,dark,"not bright or light, deeper in hue"
hosco,adj,dark,"not bright or light, deeper in hue"
negruzco,adj,dark,"not bright or light, deeper in hue"
negrizco,adj,dark,"not bright or light, deeper in hue"
renegrido,adj,dark,"not bright or light, deeper in hue"
fecha,noun,date,"that which specifies the time of writing, inscription etc."
data,noun,date,"that which specifies the time of writing, inscription etc."
fecha,noun,date,point of time at which a transaction or event takes place
data,noun,date,point of time at which a transaction or event takes place
fecha,noun,date,point in time
cita,noun,date,pre-arranged social meeting
compañero,noun,date,companion when one is partaking in a social occasion
compañera,noun,date,companion when one is partaking in a social occasion
cita,noun,date,meeting with a lover or potential lover; a person so met
dátil,noun,date,fruit of the date palm
hija,noun,daughter,female offspring
día,noun,day,period between sunrise and sunset
día,noun,day,period of 24 hours
día,noun,day,period from midnight to the following midnight
día,noun,day,rotational period of a planet
jornada,noun,day,"part of a day period which one spends at one's job, school, etc."
día,noun,day,"part of a day period which one spends at one's job, school, etc."
querido,adj,dear,loved; lovable
amable,adj,dear,"loving, affectionate, heartfelt"
tierno,adj,dear,"loving, affectionate, heartfelt"
precioso,adj,dear,precious to or greatly valued by someone
estimado,adj,dear,formal way of addressing
querido,adj,dear,an informal way of addressing the recipient in a letter's opening line
señor mío,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
señora mía,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
estimado,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
estimada,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
amigo mío,adj,dear,an ironic way to start (often after my) addressing an inferior
amiga mía,adj,dear,an ironic way to start (often after my) addressing an inferior
cuate,adj,dear,an ironic way to start (often after my) addressing an inferior
compadre,adj,dear,an ironic way to start (often after my) addressing an inferior
compa mío,adj,dear,an ironic way to start (often after my) addressing an inferior
maestro mío,adj,dear,an ironic way to start (often after my) addressing an inferior
majo,adj,dear,an ironic way to start (often after my) addressing an inferior
guapo,adj,dear,an ironic way to start (often after my) addressing an inferior
decidir,verb,decide,to resolve or settle
resolver,verb,decide,to resolve or settle
decidir,verb,decide,give judgement
delicioso,adj,delicious,pleasing to taste
sabroso,adj,delicious,pleasing to taste
rico,adj,delicious,pleasing to taste
gustoso,adj,delicious,pleasing to taste
apetitoso,adj,delicious,pleasing to taste
describir,verb,describe,to represent in words
descripción,noun,description,account in words
señalamiento,noun,description,set of characteristics
diseñar,verb,design,to plan an artwork etc.
escritorio,noun,desk,table for writing and reading
pupitre,noun,desk,table for writing and reading
carpeta,noun,desk,table for writing and reading
mesabanco,noun,desk,table for writing and reading
secreter,noun,desk,table for writing and reading
escribanía,noun,desk,table for writing and reading
sección,noun,desk,team in a news outlet specialized on a topic
detalle,noun,detail,part small enough to escape casual notice
detalle,noun,detail,uncountable: a profusion of details
detalle,noun,detail,part considered trivial enough to ignore
destacamento,noun,detail,military: temporary unit
diálogo,noun,dialogue,conversation or other discourse between individuals
conversación,noun,dialogue,conversation or other discourse between individuals
diccionario,noun,dictionary,publication that explains the meanings of an ordered list of words
morir,verb,die,to stop living
fallecer,verb,die,to stop living
diñar,verb,die,to stop living
diñarla,verb,die,to stop living
espichar,verb,die,to stop living
estirar la pata,verb,die,to stop living
fenecer,verb,die,to stop living
finar,verb,die,to stop living
irse al otro barrio,verb,die,to stop living
palmar,verb,die,to stop living
palmarla,verb,die,to stop living
pasar a mejor vida,verb,die,to stop living
perecer,verb,die,to stop living
sucumbir,verb,die,to stop living
odiar,verb,die,to become hated or utterly ignored
morir,verb,die,"to perish, to cease to exist"
perecer,verb,die,"to perish, to cease to exist"
dieta,noun,diet,food a person or animal consumes
dieta,noun,diet,controlled regimen of food
diferencia,noun,difference,quality of being different
discrimen,noun,difference,quality of being different
diferencia,noun,difference,characteristic of something that makes it different from something else
discrimen,noun,difference,characteristic of something that makes it different from something else
diferencia,noun,difference,disagreement or argument about something important
diferencia,noun,difference,arithmetic: result of a subtraction
diferente,adj,different,not the same
distinto,adj,different,not the same
diferente,adj,different,unlike most others
difícil,adj,difficult,"hard, not easy"
tranca,adj,difficult,"hard, not easy"
chungo,adj,difficult,"hard, not easy"
cena,noun,dinner,evening meal
almuerzo,noun,dinner,midday meal
banquete,noun,dinner,a formal meal
sucio,adj,dirty,covered with or containing dirt
chuco,adj,dirty,covered with or containing dirt
shuco,adj,dirty,covered with or containing dirt
sucio,adj,dirty,that makes one dirty
verde,adj,dirty,"morally unclean, obscene or indecent"
sucio,adj,dirty,"morally unclean, obscene or indecent"
guarro,adj,dirty,"morally unclean, obscene or indecent"
ordinario,adj,dirty,"morally unclean, obscene or indecent"
indecente,adj,dirty,"morally unclean, obscene or indecent"
lúbrico,adj,dirty,"morally unclean, obscene or indecent"
lascivo,adj,dirty,"morally unclean, obscene or indecent"
sucio,adj,dirty,"dishonourable, violating standards or rules"
deshonesto,adj,dirty,"dishonourable, violating standards or rules"
turbio,adj,dirty,"dishonourable, violating standards or rules"
corrupto,adj,dirty,"dishonourable, violating standards or rules"
marrullero,adj,dirty,"dishonourable, violating standards or rules"
sucio,adj,dirty,"illegal, improper"
descolorido,adj,dirty,of color: discolored by impurities
sucio,adj,dirty,of color: discolored by impurities
turbio,adj,dirty,of color: discolored by impurities
discutir,verb,discuss,to converse or debate concerning a particular topic
conversar,verb,discuss,to converse or debate concerning a particular topic
debatir,verb,discuss,to converse or debate concerning a particular topic
argumentar,verb,discuss,to converse or debate concerning a particular topic
dialogar,verb,discuss,to converse or debate concerning a particular topic
departir,verb,discuss,to converse or debate concerning a particular topic
parlamentar,verb,discuss,to converse or debate concerning a particular topic
prosear,verb,discuss,to converse or debate concerning a particular topic
tertuliar,verb,discuss,to converse or debate concerning a particular topic
interlocutar,verb,discuss,to converse or debate concerning a particular topic
vajilla,noun,dish,vessel for holding/serving food
plato,noun,dish,contents of such a vessel
plato,noun,dish,specific type of food
platillo,noun,dish,specific type of food
vajilla,noun,dish,tableware to be/being washed
loza,noun,dish,tableware to be/being washed
parabólica,noun,dish,type of antenna
antena parabólica,noun,dish,type of antenna
sí,verb,do,for emphasis
hacer,verb,do,"perform, execute"
disused: facer,verb,do,"perform, execute"
far,verb,do,"perform, execute"
fer,verb,do,"perform, execute"
her,verb,do,"perform, execute"
conseguir,verb,do,"perform, execute"
lograr,verb,do,"perform, execute"
valer,verb,do,"work, suffice"
bastar,verb,do,"work, suffice"
servir,verb,do,"work, suffice"
abastar,verb,do,"work, suffice"
valer,verb,do,be reasonable or acceptable
bastar,verb,do,be reasonable or acceptable
servir,verb,do,be reasonable or acceptable
abastar,verb,do,be reasonable or acceptable
ir,verb,do,fare
hacer,verb,do,have as one's job
hacer,verb,do,cook
coger,verb,do,slang: have sex with
culear,verb,do,slang: have sex with
joder,verb,do,slang: have sex with
hacer,verb,do,have a purpose
doctor,noun,doctor,person who has attained a doctorate
doctora,noun,doctor,person who has attained a doctorate
perro,noun,dog,animal
can,noun,dog,animal
tuso,noun,dog,animal
pichicho,noun,dog,animal
perro,noun,dog,male canine
vaca,noun,dog,"dull, unattractive girl or woman"
perro,noun,dog,morally reprehensible person — see also scoundrel
dólar,noun,dollar,designation for specific currency
puerta,noun,door,"portal of entry into a building, room or vehicle"
postigo,noun,door,"portal of entry into a building, room or vehicle"
abajo,adv,down,"from a high to a low position, downwards"
vertical,adv,down,in crosswords
abajo!,adv,down,"sentence substitute for ""get down"""
abajo,adv,downstairs,downstairs (adverb)
dibujar,verb,draw,to produce a picture
jalar,verb,draw,"to drag, pull"
tirar,verb,draw,"to drag, pull"
desenvainar,verb,draw,"to pull out, unsheath"
desenfundar,verb,draw,"to pull out, unsheath"
sacar,verb,draw,"to pull out, unsheath"
extraer,verb,draw,"to extract a liquid, or cause a liquid to come out"
sacar,verb,draw,"to extract a liquid, or cause a liquid to come out"
confiar,verb,draw,to rely on
empatar,verb,draw,to end a game with neither side winning
sacar,verb,draw,cardgames: to take the top card of a deck into hand
robar,verb,draw,cardgames: to take the top card of a deck into hand
derivar,verb,draw,obtain
vestir,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
vestirse,verb,dress,to put on clothes — see also get dressed
ir vestido,verb,dress,"to attire (oneself or someone) for a particular (especially formal) occasion, or in a fashionable manner"
andar vestido,verb,dress,"to attire (oneself or someone) for a particular (especially formal) occasion, or in a fashionable manner"
ataviar,verb,dress,"to attire (oneself or someone) for a particular (especially formal) occasion, or in a fashionable manner"
beber,verb,drink,consume liquid through the mouth
tomar,verb,drink,consume liquid through the mouth
abrevar,verb,drink,consume liquid through the mouth
beber,verb,drink,consume alcoholic beverages
tomar,verb,drink,consume alcoholic beverages
trincar,verb,drink,consume alcoholic beverages
pimplar,verb,drink,consume alcoholic beverages
chupar,verb,drink,consume alcoholic beverages
drinkear,verb,drink,consume alcoholic beverages
trasegar,verb,drink,consume alcoholic beverages
pistear,verb,drink,consume alcoholic beverages
conducir,verb,drive,to operate (a wheeled motorized vehicle)
manejar,verb,drive,to operate (a wheeled motorized vehicle)
conducir,verb,drive,to travel by operating a motorized vehicle
manejar,verb,drive,to travel by operating a motorized vehicle
ir en coche,verb,drive,to travel by operating a motorized vehicle
ir en carro,verb,drive,to travel by operating a motorized vehicle
ir en auto,verb,drive,to travel by operating a motorized vehicle
conducir,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
arrear,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
llevar,verb,drive,to motivate; to provide an incentive for
motivar,verb,drive,to motivate; to provide an incentive for
volver,verb,drive,to cause to become
conductor,noun,driver,"one who drives something, e.g. cattle"
conductora,noun,driver,"one who drives something, e.g. cattle"
conductor,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
conductora,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chofer,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
manejador,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chófer,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
chafirete,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
conductor,noun,driver,person who drives some other vehicle
conductora,noun,driver,person who drives some other vehicle
manejador,noun,driver,person who drives some other vehicle
controlador,noun,driver,program acting as interface between an application and hardware
motor,noun,driver,a factor contributing to something
propulsor,noun,driver,a factor contributing to something
impulsor,noun,driver,a factor contributing to something
cada uno,adv,each,apiece
cada una,adv,each,apiece
sendos,adv,each,apiece
cada uno,adv,each,individually
sendos,adv,each,individually
espiga,noun,ear,fruiting body of a grain plant
oído,noun,ear,organ of hearing
oreja,noun,ear,organ of hearing
temprano,adv,early,at a time before expected
hacia el este,adv,east,towards the east
al este,adv,east,towards the east
rumbo al este,adv,east,towards the east
fácil,adj,easy,requiring little skill or effort
fácil,adj,easy,consenting readily to sex
entregado,adj,easy,consenting readily to sex
ofrecido,adj,easy,consenting readily to sex
quedón,adj,easy,consenting readily to sex
comer,verb,eat,"to ingest — see also consume, ingest"
jamear,verb,eat,"to ingest — see also consume, ingest"
morfar,verb,eat,"to ingest — see also consume, ingest"
manducar,verb,eat,"to ingest — see also consume, ingest"
yantar,verb,eat,"to ingest — see also consume, ingest"
papear,verb,eat,"to ingest — see also consume, ingest"
gandir,verb,eat,"to ingest — see also consume, ingest"
manyar,verb,eat,"to ingest — see also consume, ingest"
reconcomer,verb,eat,colloquial: cause to worry
concomer,verb,eat,colloquial: cause to worry
recomer,verb,eat,colloquial: cause to worry
comer,verb,eat,eat a meal
manyar,verb,eat,eat a meal
manducar,verb,eat,eat a meal
papear,verb,eat,eat a meal
huevo,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
aguautle,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
ahuautle,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
aguaucle,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
huevo,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
chichón,noun,egg,swelling on one’s head resulting from an injury
tolondro,noun,egg,swelling on one’s head resulting from an injury
cototo,noun,egg,swelling on one’s head resulting from an injury
bulto,noun,egg,swelling on one’s head resulting from an injury
elefante,noun,elephant,mammal
más,adv,else,word that implies any result with the exception of the one being referred to
sino,adv,else,word that implies any result with the exception of the one being referred to
enviar un correo electrónico,verb,email,(transitive) to send an email or emails to
mensajear,verb,email,(transitive) to send an email or emails to
enviar un correo electrónico,verb,email,"(intransitive) to send, or compose and send, an email or emails"
acabar[se],verb,end,"intransitive: be finished, be terminated"
terminar[se],verb,end,"intransitive: be finished, be terminated"
finir,verb,end,"intransitive: be finished, be terminated"
finalizar,verb,end,"intransitive: be finished, be terminated"
acabar,verb,end,"transitive: finish, terminate (something)"
terminar,verb,end,"transitive: finish, terminate (something)"
finalizar,verb,end,"transitive: finish, terminate (something)"
poner fin a,verb,end,"transitive: finish, terminate (something)"
concluir,verb,end,"transitive: finish, terminate (something)"
disfrutar,verb,enjoy,to receive pleasure or satisfaction from something
gozar,verb,enjoy,to receive pleasure or satisfaction from something
fruir,verb,enjoy,to receive pleasure or satisfaction from something
disfrutar,verb,enjoy,to have the use or benefit of something
gozar,verb,enjoy,to have the use or benefit of something
aprovechar,verb,enjoy,to have the use or benefit of something
fruir,verb,enjoy,to have the use or benefit of something
suficientemente,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
euro,noun,euro,coin worth 1 euro
incluso,adv,even,implying extreme example
hasta,adv,even,implying extreme example
aun,adv,even,emphasising comparative
crepúsculo,noun,evening,time of day between dusk and night
véspero,noun,evening,time of day between dusk and night
anochecer,noun,evening,time of day between dusk and night
tarde,noun,evening,time of day between the approximate time of midwinter dusk and midnight
evento,noun,event,occurrence
suceso,noun,event,occurrence
acontecimiento,noun,event,occurrence
evento,noun,event,physics: point in spacetime
evento,noun,event,computing: action which triggers an event handler
evento,noun,event,probability theory: a set of some of the possible outcomes
accidente,noun,event,medicine: an episode of severe health conditions
siempre,adv,ever,always
jamás (disused),adv,ever,always
alguna vez,adv,ever,at any time
jamás (disused),adv,ever,at any time
ejemplo,noun,example,something representative of a group
ejemplo,noun,example,something serving to explain or illustrate a rule
verbigracia,noun,example,something serving to explain or illustrate a rule
ejemplo,noun,example,something serving as a pattern of behaviour
ejemplo,noun,example,person punished as a warning to others
ejemplo,noun,example,parallel or closely similar case
entusiasmado,adj,excited,having great enthusiasm and energy
emocionado,adj,excited,having great enthusiasm and energy
excitado,adj,excited,being in a state of higher energy
emocionante,adj,exciting,causing excitement
ejercitar,verb,exercise,exert for the sake of training
hacer ejercicio,verb,exercise,perform physical activity
ejercer,verb,exercise,"take action, enforce"
caro,adj,expensive,having a high price or cost
costoso,adj,expensive,having a high price or cost
dispendioso,adj,expensive,having a high price or cost
explicar,verb,explain,to make intelligible
explicar,verb,explain,excuse
extra,adj,extra,"beyond what is due, usual"
exceso,adj,extra,"beyond what is due, usual"
adicional,adj,extra,"beyond what is due, usual"
demasiado,adj,extra,over-the-top
ojo,noun,eye,organ
clisos,noun,eye,organ
lumbreras,noun,eye,organ
ojo,noun,eye,hole in needle
hondón,noun,eye,hole in needle
ojo del huracán,noun,eye,of a hurricane
ojo,noun,eye,mark on an animal resembling an eye
ojo,noun,eye,of a potato
ojo,noun,eye,ability to notice what others might miss
cara,noun,face,anatomy: front part of head
faz,noun,face,anatomy: front part of head
rostro,noun,face,anatomy: front part of head
jeta,noun,face,anatomy: front part of head
haz,noun,face,anatomy: front part of head
facha,noun,face,anatomy: front part of head
frontispicio,noun,face,anatomy: front part of head
vulto (disused),noun,face,anatomy: front part of head
viso (disused),noun,face,anatomy: front part of head
palmito,noun,face,anatomy: front part of head
gesto,noun,face,facial expression
cara,noun,face,facial expression
mueca,noun,face,facial expression
frente,noun,face,facial expression
morisqueta,noun,face,facial expression
rictus,noun,face,facial expression
técnico,noun,face,professional wrestling: headlining wrestler
imagen,noun,face,public image
cara,noun,face,public image
reputación,noun,face,public image
cariz,noun,face,public image
reputación,noun,face,good reputation; standing in the eyes of others
apariencias,noun,face,good reputation; standing in the eyes of others
pundonor,noun,face,good reputation; standing in the eyes of others
frente,noun,face,frontal aspect
superficie,noun,face,frontal aspect
lado,noun,face,"surface, especially a front or outer one"
haz,noun,face,"surface, especially a front or outer one"
frente,noun,face,"surface, especially a front or outer one"
superficie,noun,face,"surface, especially a front or outer one"
paramento,noun,face,"surface, especially a front or outer one"
faz,noun,face,"surface, especially a front or outer one"
faz,noun,face,geometry: bounding surface of a polyhedron
cara,noun,face,geometry: bounding surface of a polyhedron
lado,noun,face,geometry: bounding surface of a polyhedron
hecho,noun,fact,an honest observation
facto (disused),noun,fact,an honest observation
facto (disused),noun,fact,something actual
fecho (disused),noun,fact,something which has become real
hecho,noun,fact,something which has become real
hecho,noun,fact,something concrete used as a basis for further interpretation
facto (disused),noun,fact,something concrete used as a basis for further interpretation
hecho,noun,fact,an objective consensus on a fundamental reality
facto (disused),noun,fact,an objective consensus on a fundamental reality
realidad,noun,fact,an objective consensus on a fundamental reality
facto (disused),noun,fact,information about a particular subject
dato,noun,fact,information about a particular subject
caída,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
decadencia,noun,fall,a period of decline before the end
caída,noun,fall,loss of greatness or status
falso,adj,false,"untrue, not factual, wrong"
sacha,adj,false,"untrue, not factual, wrong"
ful,adj,false,"untrue, not factual, wrong"
postizo,adj,false,"spurious, artificial"
espurio,adj,false,"spurious, artificial"
falso,adj,false,state in Boolean logic that indicates a negative result
falaz,adj,false,uttering falsehood
famoso,adj,famous,well known
célebre,adj,famous,well known
afamado,adj,famous,well known
conocido,adj,famous,well known
espectable,adj,famous,well known
expectable,adj,famous,well known
de expectación,adj,famous,well known
fantástico,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
lejos,adv,far,at a great distance
finca,noun,farm,place where agricultural activities take place
granja,noun,farm,place where agricultural activities take place
chacra,noun,farm,place where agricultural activities take place
chagra,noun,farm,place where agricultural activities take place
chácara,noun,farm,place where agricultural activities take place
granjero,noun,farmer,person who works the land and/or who keeps livestock
granjera,noun,farmer,person who works the land and/or who keeps livestock
firmemente,adv,fast,in a firm or secure manner
profundamente,adv,fast,of sleeping: deeply or soundly
rápidamente,adv,fast,with great speed
gordo,adj,fat,carrying a larger than normal amount of fat on one's body
grueso,adj,fat,thick
padre,noun,father,male parent
padre,noun,father,term of address for a priest
sentir,verb,feel,transitive: to sense by touch
sentir,verb,feel,transitive: to experience an emotion or other mental state about
sentir,verb,feel,transitive: to think or believe
creer,verb,feel,transitive: to think or believe
sentirse,verb,feel,intransitive: to experience an emotion or other mental state
parecer,verb,feel,copulative: to seem
sentirlo,verb,feel,intransitive: to sympathise
compadecer,verb,feel,intransitive: to sympathise
sensación,noun,feeling,sensation
sentimiento,noun,feeling,emotion; impression
emoción,noun,feeling,emotion; impression
impresión,noun,feeling,emotion; impression
sentimientos,noun,feeling,in plural: emotional state or well-being
sentimientos,noun,feeling,in plural: emotional attraction or desire
sentir algo por,noun,feeling,in plural: emotional attraction or desire
sentir afección por,noun,feeling,in plural: emotional attraction or desire
tener sentimientos por,noun,feeling,in plural: emotional attraction or desire
intuición,noun,feeling,intuition
presentimiento,noun,feeling,intuition
corazonada,noun,feeling,intuition
festival,noun,festival,event or community gathering
llenar,verb,fill,"add contents to, so it is full"
implar,verb,fill,"add contents to, so it is full"
llenar,verb,fill,"occupy fully, take up all of"
ocupar,verb,fill,install someone or be installed in
cubrir,verb,fill,install someone or be installed in
cumplimentar,verb,fill,install someone or be installed in
empastar,verb,fill,treat (a tooth)
final,adj,final,last; ultimate
último,adj,final,last; ultimate
encontrar,verb,find,"encounter, locate, discover"
hallar,verb,find,"encounter, locate, discover"
creer,verb,find,decide that
encontrar,verb,find,decide that
determinar,verb,find,"determine, judge"
juzgar,verb,find,"determine, judge"
fino,adj,fine,of superior quality
bueno,adj,fine,of superior quality
fino,adj,fine,"of a particular grade of quality, usually between ""very good"" and ""very fine"", and below ""mint"""
bueno,adj,fine,"of a particular grade of quality, usually between ""very good"" and ""very fine"", and below ""mint"""
soleado,adj,fine,of weather: sunny and not raining
bueno,adj,fine,"being acceptable, adequate, passable, or satisfactory"
bonito,adj,fine,"good-looking, attractive"
apuesto,adj,fine,"good-looking, attractive"
fino,adj,fine,made up of particularly small pieces
fino,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
delgado,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
acabar,verb,finish,to complete
terminar,verb,finish,to complete
fenecer,verb,finish,to complete
cabalear,verb,finish,to complete
acabar,verb,finish,to come to an end
terminar,verb,finish,to come to an end
finalizar,verb,finish,to come to an end
acabarse,verb,finish,to come to an end
terminarse,verb,finish,to come to an end
finir,verb,finish,to come to an end
fenecer,verb,finish,to come to an end
fuego,noun,fire,oxidation reaction
incendio,noun,fire,oxidation reaction
fuego,noun,fire,instance of this chemical reaction
lumbre,noun,fire,instance of this chemical reaction
incendio,noun,fire,damaging occurrence of fire
fuego,noun,fire,alchemy: one of the basic elements
estufa,noun,fire,heater or stove used in place of real fire
horno,noun,fire,heater or stove used in place of real fire
fuego,noun,fire,elements to start a fire
disparo,noun,fire,in-flight bullets
tiro,noun,fire,in-flight bullets
primeramente,adv,first,before anything else
para empezar,adv,first,before anything else
pez,noun,fish,vertebrate animal
pescado,noun,fish,vertebrate animal
peje,noun,fish,vertebrate animal
pesce (disused),noun,fish,vertebrate animal
pescado,noun,fish,flesh of fish as food
pesca,noun,fish,period of time spent fishing
fuga,noun,flight,act of fleeing
huida,noun,flight,act of fleeing
vuelo,noun,flight,act of flying
vuelo,noun,flight,instance of flying
vuelo,noun,flight,journey made by an aircraft
tramo,noun,flight,set of stairs
piso,noun,floor,bottom part of a room
suelo,noun,floor,bottom part of a room
suelo,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
huello,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
piso,noun,floor,horizontal structure dividing a building
suelo,noun,floor,horizontal structure dividing a building
planta,noun,floor,part of the house assigned to the members of a legislative assembly
palabra,noun,floor,right to speak
flor,noun,flower,reproductive structure in angiosperms
volar,verb,fly,to travel through air
circunvolar,verb,fly,to travel through air
huir,verb,fly,to flee
volar,verb,fly,to cause to travel through the air
hacer volar,verb,fly,to cause to travel through the air
ir volando,verb,fly,"to travel very fast, to hasten"
funcar,verb,fly,to be accepted
ser aceptado,verb,fly,to be accepted
seguir,verb,follow,to go or come after in physical space
seguir,verb,follow,to go or come after in a sequence
seguir,verb,follow,to carry out in accordance to
alimento,noun,food,any substance consumed by living organisms to sustain life
comida,noun,food,any substance consumed by living organisms to sustain life
víveres,noun,food,any substance consumed by living organisms to sustain life
jama,noun,food,any substance consumed by living organisms to sustain life
manduca,noun,food,any substance consumed by living organisms to sustain life
manducatoria,noun,food,any substance consumed by living organisms to sustain life
gueish,noun,food,any substance consumed by living organisms to sustain life
manye,noun,food,any substance consumed by living organisms to sustain life
manyé,noun,food,any substance consumed by living organisms to sustain life
conducho (disused),noun,food,any substance consumed by living organisms to sustain life
alimento,noun,food,foodstuff
comida,noun,food,foodstuff
vianda,noun,food,foodstuff
jama,noun,food,foodstuff
manduca,noun,food,foodstuff
manducatoria,noun,food,foodstuff
gueish,noun,food,foodstuff
pie,noun,foot,part of human body
pata,noun,foot,part of human body
pinrel,noun,foot,part of human body
queso,noun,foot,part of human body
taba,noun,foot,part of human body
pata,noun,foot,part of animal’s body
pie,noun,foot,bottom of anything
pie,noun,foot,unit of measure
fútbol,noun,football,association football
futbol,noun,football,association football
balompié,noun,football,association football
pambol,noun,football,association football
fulbito,noun,football,association football
fútbol llanero,noun,football,association football
balón balompédico / futbolístico,noun,football,ball
olvidar,verb,forget,to lose remembrance of
olvidarse,verb,forget,to lose remembrance of
desmemoriarse,verb,forget,to lose remembrance of
olvidar,verb,forget,to unintentionally not do
olvidarse,verb,forget,to unintentionally not do
dejar,verb,forget,to leave behind
olvidar,verb,forget,to leave behind
olvidarse,verb,forget,to leave behind
olvidar,verb,forget,to cease remembering
olvidarse,verb,forget,to cease remembering
desmemoriarse,verb,forget,to cease remembering
formar,verb,form,to give shape
libre,adj,free,not imprisoned
libre,adj,free,unconstrained
libre,adj,free,unobstructed
sin obstáculos,adj,free,unobstructed
despejado,adj,free,unobstructed
libre,adj,free,not in use
desocupado,adj,free,not in use
libre,adj,free,without obligations
exento,adj,free,without obligations
libre,adj,free,software: with very few limitations on distribution or improvement
amigo,noun,friend,person whose company one enjoys
amiga,noun,friend,person whose company one enjoys
cousín,noun,friend,person whose company one enjoys
chochera,noun,friend,person whose company one enjoys
chero,noun,friend,person whose company one enjoys
novio,noun,friend,boyfriend or girlfriend
novia,noun,friend,boyfriend or girlfriend
conocido,noun,friend,person with whom you are acquainted
conocida,noun,friend,person with whom you are acquainted
aliado,noun,friend,person who provides assistance
aliada,noun,friend,person who provides assistance
mijo,noun,friend,(sarcastic) form of address used to warn someone
fulano,noun,friend,(sarcastic) form of address used to warn someone
amiguito,noun,friend,(sarcastic) form of address used to warn someone
compadre,noun,friend,(sarcastic) form of address used to warn someone
amistoso,adj,friendly,"approachable, warm"
amigable,adj,friendly,"approachable, warm"
amical,adj,friendly,"approachable, warm"
fruta,noun,fruit,part of plant
fruto,noun,fruit,part of plant
fruta,noun,fruit,food
fruto,noun,fruit,figuratively: positive end result or reward of labour or effort
fruto,noun,fruit,figuratively: child of a marriage
maricón,noun,fruit,offensive slang: homosexual or effeminate man
marica,noun,fruit,offensive slang: homosexual or effeminate man
lleno,adj,full,containing the maximum possible amount
ful,adj,full,containing the maximum possible amount
completo,adj,full,complete
entero,adj,full,"total, entire"
satisfecho,adj,full,"satisfied, in relation to eating"
lleno,adj,full,"satisfied, in relation to eating"
alunado,adj,full,of a night in reference to the moon
diversión,noun,fun,enjoyment or amusement
gracia,noun,fun,enjoyment or amusement
trebejo,noun,fun,enjoyment or amusement
divertimento,noun,fun,enjoyment or amusement
divertimiento,noun,fun,enjoyment or amusement
divertido,adj,funny,amusing; comical
cómico,adj,funny,amusing; comical
gracioso,adj,funny,amusing; comical
chistoso,adj,funny,amusing; comical
extraño,adj,funny,strange; unusual
raro,adj,funny,strange; unusual
inusual,adj,funny,strange; unusual
futuro,noun,future,the time ahead
porvenir,noun,future,the time ahead
juego,noun,game,"playful activity that may be unstructured, amusement, pastime"
partido,noun,game,particular instance of playing a game; match
caza,noun,game,wild animals hunted for food
venación,noun,game,wild animals hunted for food
jardín,noun,garden,piece of land outside with flowers and plants
