word,part_of_speech,english_word,sense
расчёт,noun,detail,military: temporary unit
диало́г,noun,dialogue,conversation or other discourse between individuals
разгово́р,noun,dialogue,conversation or other discourse between individuals
бесе́да,noun,dialogue,conversation or other discourse between individuals
диало́г,noun,dialogue,verbal part of a literary or dramatic work
диало́г,noun,dialogue,literary form resembling a conversation
слова́рь,noun,dictionary,publication that explains the meanings of an ordered list of words
лексико́н,noun,dictionary,publication that explains the meanings of an ordered list of words
умира́ть,verb,die,to stop living
умере́ть,verb,die,to stop living
помира́ть,verb,die,to stop living
помере́ть,verb,die,to stop living
погиба́ть,verb,die,to stop living
поги́бнуть,verb,die,to stop living
сконча́ться,verb,die,to stop living
сдыха́ть,verb,die,to stop living
сдо́хнуть,verb,die,to stop living
дать дуба,verb,die,to stop living
приказать долго жить,verb,die,to stop living
парла́мент,noun,diet,council of leaders
кокка́й,noun,diet,council of leaders
сейм,noun,diet,council of leaders
рацио́н,noun,diet,food a person or animal consumes
дие́та,noun,diet,food a person or animal consumes
пита́ние,noun,diet,food a person or animal consumes
пи́ща,noun,diet,food a person or animal consumes
стол,noun,diet,food a person or animal consumes
еда́,noun,diet,food a person or animal consumes
дие́та,noun,diet,controlled regimen of food
режи́м пита́ния,noun,diet,controlled regimen of food
дие́та,noun,diet,habitual consumption
разли́чие,noun,difference,quality of being different
отли́чие,noun,difference,quality of being different
ра́зница,noun,difference,quality of being different
отличи́тельная черта́,noun,difference,characteristic of something that makes it different from something else
разногла́сие,noun,difference,disagreement or argument about something important
ра́зность,noun,difference,arithmetic: result of a subtraction
ра́зница,noun,difference,arithmetic: result of a subtraction
друго́й,adj,different,not the same
не тако́й как,adj,different,not the same
ино́й,adj,different,not the same
ра́зный,adj,different,unlike most others
разли́чный,adj,different,unlike most others
друго́й,adj,different,unlike most others
ино́й,adj,different,unlike most others
тру́дный,adj,difficult,"hard, not easy"
тяжёлый,adj,difficult,"hard, not easy"
тя́жкий,adj,difficult,"hard, not easy"
сло́жный,adj,difficult,"hard, not easy"
у́жин,noun,dinner,evening meal
еда́,noun,dinner,a meal given to an animal
корм,noun,dinner,a meal given to an animal
обе́д,noun,dinner,midday meal
обе́д,noun,dinner,a formal meal
банке́т,noun,dinner,a formal meal
у́жин,noun,dinner,a formal meal
гря́зный,adj,dirty,covered with or containing dirt
испа́чканный,adj,dirty,covered with or containing dirt
гря́зный,adj,dirty,that makes one dirty
гря́зный,adj,dirty,"morally unclean, obscene or indecent"
са́льный,adj,dirty,"morally unclean, obscene or indecent"
скабрёзный,adj,dirty,"morally unclean, obscene or indecent"
гря́зный,adj,dirty,"dishonourable, violating standards or rules"
по́длый,adj,dirty,"dishonourable, violating standards or rules"
гря́зный,adj,dirty,"illegal, improper"
гря́зный,adj,dirty,of color: discolored by impurities
обсужда́ть,verb,discuss,to converse or debate concerning a particular topic
обсуди́ть,verb,discuss,to converse or debate concerning a particular topic
дискути́ровать,verb,discuss,to converse or debate concerning a particular topic
таре́лка,noun,dish,vessel for holding/serving food
ми́ска,noun,dish,vessel for holding/serving food
блю́до,noun,dish,vessel for holding/serving food
блю́до,noun,dish,contents of such a vessel
блю́до,noun,dish,specific type of food
еда́,noun,dish,specific type of food
ку́шанье,noun,dish,specific type of food
посу́да,noun,dish,tableware to be/being washed
таре́лка,noun,dish,type of antenna
ли,verb,do,in questions
не,verb,do,in negations
же,verb,do,for emphasis
ведь,verb,do,for emphasis
де́лать,verb,do,"perform, execute"
сде́лать,verb,do,"perform, execute"
подходи́ть,verb,do,"work, suffice"
подойти́,verb,do,"work, suffice"
сойти́,verb,do,"work, suffice"
сгоди́ться,verb,do,"work, suffice"
пойти́,verb,do,be reasonable or acceptable
годи́ться,verb,do,be reasonable or acceptable
де́лать,verb,do,have as an effect
сде́лать,verb,do,have as an effect
твори́ть,verb,do,have as an effect
сотвори́ть,verb,do,have as an effect
пожива́ть,verb,do,fare
занима́ться,verb,do,have as one's job
рабо́тать,verb,do,have as one's job
де́лать,verb,do,perform tasks
сде́лать,verb,do,perform tasks
занима́ться,verb,do,perform tasks
выполня́ть,verb,do,perform tasks
выполни́ть,verb,do,perform tasks
де́лать,verb,do,cook
сде́лать,verb,do,cook
гото́вить,verb,do,cook
пригото́вить,verb,do,cook
посеща́ть,verb,do,visit
посети́ть,verb,do,visit
обраща́ться с,verb,do,treat in a certain way
обрати́ться с,verb,do,treat in a certain way
обходи́ться с,verb,do,treat in a certain way
обойти́сь с,verb,do,treat in a certain way
де́лать,verb,do,behave
сде́лать,verb,do,behave
поступа́ть,verb,do,behave
поступи́ть,verb,do,behave
сиде́ть,verb,do,be in jail
отсиде́ть,verb,do,be in jail
гро́хнуть,verb,do,kill
ко́кнуть,verb,do,kill
замочи́ть,verb,do,kill
прико́нчить,verb,do,kill
приши́ть,verb,do,kill
пореши́ть,verb,do,kill
тра́хать,verb,do,slang: have sex with
тра́хнуть,verb,do,slang: have sex with
надува́ть,verb,do,"cheat, swindle"
наду́ть,verb,do,"cheat, swindle"
наёбывать,verb,do,"cheat, swindle"
наеба́ть,verb,do,"cheat, swindle"
переде́лывать в,verb,do,convert
переде́лать в,verb,do,convert
принима́ть,verb,do,take drugs
приня́ть,verb,do,take drugs
де́лать,verb,do,have a purpose
до́ктор,noun,doctor,person who has attained a doctorate
до́кторша,noun,doctor,person who has attained a doctorate
соба́ка,noun,dog,animal
пёс,noun,dog,animal
пси́на,noun,dog,animal
кобе́ль,noun,dog,male canine
пёс,noun,dog,male canine
крокоди́л,noun,dog,"dull, unattractive girl or woman"
жа́ба,noun,dog,"dull, unattractive girl or woman"
негодя́й,noun,dog,morally reprehensible person — see also scoundrel
негодя́йка,noun,dog,morally reprehensible person — see also scoundrel
подле́ц,noun,dog,morally reprehensible person — see also scoundrel
по́длая,noun,dog,morally reprehensible person — see also scoundrel
соба́ка,noun,dog,morally reprehensible person — see also scoundrel
су́ка,noun,dog,morally reprehensible person — see also scoundrel
до́ллар,noun,dollar,designation for specific currency
дверь,noun,door,"portal of entry into a building, room or vehicle"
две́ри,noun,door,"portal of entry into a building, room or vehicle"
вниз,adv,down,"from a high to a low position, downwards"
кни́зу,adv,down,"from a high to a low position, downwards"
на ю́ге,adv,down,to the south
на юг,adv,down,to the south
за го́родом,adv,down,away from the city
за́ го́род,adv,down,away from the city
вперёд,adv,down,"forward, straight ahead"
вы́ключен,adv,down,into a state of non-operation
лежит,adv,down,into a state of non-operation
по вертика́ли,adv,down,in crosswords
спусти́ться,adv,down,"sentence substitute for ""get down"""
внизу́,adv,downstairs,downstairs (adverb)
на ни́жнем этаже́,adv,downstairs,downstairs (adverb)
вниз,adv,downstairs,downstairs (adverb)
на ни́жний эта́ж,adv,downstairs,downstairs (adverb)
рисова́ть,verb,draw,to produce a picture
нарисова́ть,verb,draw,to produce a picture
черти́ть,verb,draw,to produce a picture
начерти́ть,verb,draw,to produce a picture
тяну́ть,verb,draw,"to drag, pull"
потяну́ть,verb,draw,"to drag, pull"
тащи́ть,verb,draw,"to drag, pull"
потащи́ть,verb,draw,"to drag, pull"
тяну́ть,verb,draw,"to pull out, unsheath"
потяну́ть,verb,draw,"to pull out, unsheath"
тащи́ть,verb,draw,"to pull out, unsheath"
потащи́ть,verb,draw,"to pull out, unsheath"
че́рпать,verb,draw,"to extract a liquid, or cause a liquid to come out"
игра́ть вничью́,verb,draw,to end a game with neither side winning
сыгра́ть вничью́,verb,draw,to end a game with neither side winning
тяну́ть жре́бий,verb,draw,to determine the result of a lottery
потяну́ть жре́бий,verb,draw,to determine the result of a lottery
одева́ть,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
оде́ть,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
одева́ться,verb,dress,to put on clothes — see also get dressed
оде́ться,verb,dress,to put on clothes — see also get dressed
пить,verb,drink,consume liquid through the mouth
вы́пить,verb,drink,consume liquid through the mouth
попи́ть,verb,drink,consume liquid through the mouth
пить,verb,drink,consume alcoholic beverages
выпива́ть,verb,drink,consume alcoholic beverages
вы́пить,verb,drink,consume alcoholic beverages
вести́,verb,drive,to operate (a wheeled motorized vehicle)
води́ть,verb,drive,to operate (a wheeled motorized vehicle)
е́хать,verb,drive,to operate (a wheeled motorized vehicle)
е́здить,verb,drive,to operate (a wheeled motorized vehicle)
е́хать,verb,drive,to travel by operating a motorized vehicle
е́здить,verb,drive,to travel by operating a motorized vehicle
везти́,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
вози́ть,verb,drive,"to convey (a person, etc) in a wheeled motorized vehicle"
гнать,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
гоня́ть,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
гнать,verb,drive,to cause animals to flee out of
гоня́ть,verb,drive,to cause animals to flee out of
забива́ть,verb,drive,to move (something) by hitting it with great force
заби́ть,verb,drive,to move (something) by hitting it with great force
управля́ть,verb,drive,to cause (a mechanism) to operate
сподвигать,verb,drive,to motivate; to provide an incentive for
пого́нщик,noun,driver,"one who drives something, e.g. cattle"
пого́нщица,noun,driver,"one who drives something, e.g. cattle"
дви́житель,noun,driver,something that drives something
води́тель,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
води́тельница,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
шофёр,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
води́тель,noun,driver,person who drives some other vehicle
води́тельница,noun,driver,person who drives some other vehicle
дра́йвер,noun,driver,program acting as interface between an application and hardware
ко́лос,noun,ear,fruiting body of a grain plant
поча́ток,noun,ear,fruiting body of a grain plant
у́хо,noun,ear,organ of hearing
у́ши,noun,ear,organ of hearing
доно́счик,noun,ear,slang: police informant
доно́счица,noun,ear,slang: police informant
слух,noun,ear,musical ability
ра́но,adv,early,at a time before expected
лёгкий,adj,easy,requiring little skill or effort
просто́й,adj,easy,requiring little skill or effort
пода́тливый,adj,easy,consenting readily to sex
есть,verb,eat,"to ingest — see also consume, ingest"
пое́сть,verb,eat,"to ingest — see also consume, ingest"
съесть,verb,eat,"to ingest — see also consume, ingest"
ку́шать,verb,eat,"to ingest — see also consume, ingest"
поку́шать,verb,eat,"to ingest — see also consume, ingest"
ску́шать,verb,eat,"to ingest — see also consume, ingest"
пита́ться,verb,eat,"to ingest — see also consume, ingest"
жрать,verb,eat,"to ingest — see also consume, ingest"
пожра́ть,verb,eat,"to ingest — see also consume, ingest"
сожра́ть,verb,eat,"to ingest — see also consume, ingest"
употребить,verb,eat,"to ingest — see also consume, ingest"
есть,verb,eat,eat a meal
ку́шать,verb,eat,eat a meal
яйцо́,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
яйцо́,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
ши́шка,noun,egg,swelling on one’s head resulting from an injury
слон,noun,elephant,mammal
слони́ха,noun,elephant,mammal
ина́че,adv,else,word that implies any result with the exception of the one being referred to
посла́ть име́йл,verb,email,"(intransitive) to send, or compose and send, an email or emails"
зака́нчиваться,verb,end,"intransitive: be finished, be terminated"
зако́нчиться,verb,end,"intransitive: be finished, be terminated"
конча́ться,verb,end,"intransitive: be finished, be terminated"
око́нчиться,verb,end,"intransitive: be finished, be terminated"
ко́нчиться,verb,end,"intransitive: be finished, be terminated"
зака́нчивать,verb,end,"transitive: finish, terminate (something)"
око́нчить,verb,end,"transitive: finish, terminate (something)"
зако́нчить,verb,end,"transitive: finish, terminate (something)"
заверша́ть,verb,end,"transitive: finish, terminate (something)"
заверши́ть,verb,end,"transitive: finish, terminate (something)"
прекраща́ть,verb,end,"transitive: finish, terminate (something)"
прекрати́ть,verb,end,"transitive: finish, terminate (something)"
наслажда́ться,verb,enjoy,to receive pleasure or satisfaction from something
наслади́ться,verb,enjoy,to receive pleasure or satisfaction from something
получа́ть удово́льствие,verb,enjoy,to receive pleasure or satisfaction from something
получи́ть удово́льствие,verb,enjoy,to receive pleasure or satisfaction from something
по́льзоваться,verb,enjoy,to have the use or benefit of something
доста́точно,adv,enough,sufficiently
дово́льно,adv,enough,sufficiently
е́вро,noun,euro,currency unit of the European Monetary Union
то́чно,adv,even,"exactly, fully"
ро́вно,adv,even,"exactly, fully"
как ра́з,adv,even,"exactly, fully"
да́же,adv,even,implying extreme example
вообще́,adv,even,implying extreme example
аж,adv,even,implying extreme example
ещё и,adv,even,implying extreme example
да́же,adv,even,emphasising comparative
ещё,adv,even,emphasising comparative
ве́чер,noun,evening,time of day between dusk and night
ве́чер,noun,evening,time of day between the approximate time of midwinter dusk and midnight
де́нь,noun,evening,time of day between the approximate time of midwinter dusk and midnight
зака́т жи́зни,noun,evening,figurative: concluding time period
о́сень жи́зни,noun,evening,figurative: concluding time period
вечери́нка,noun,evening,a party or gathering held in the evening
суаре́,noun,evening,a party or gathering held in the evening
собы́тие,noun,event,occurrence
происше́ствие,noun,event,occurrence
слу́чай,noun,event,occurrence
собы́тие,noun,event,physics: point in spacetime
собы́тие,noun,event,computing: action which triggers an event handler
собы́тие,noun,event,probability theory: a set of some of the possible outcomes
всегда́,adv,ever,always
когда́-либо,adv,ever,at any time
приме́р,noun,example,something representative of a group
приме́р,noun,example,something serving to explain or illustrate a rule
приме́р,noun,example,something serving as a pattern of behaviour
образе́ц,noun,example,something serving as a pattern of behaviour
приме́р,noun,example,person punished as a warning to others
приме́р,noun,example,parallel or closely similar case
приме́р,noun,example,instance as a problem to be solved
возбуждённый,adj,excited,having great enthusiasm and energy
взволно́ванный,adj,excited,having great enthusiasm and energy
возбуждённый,adj,excited,being in a state of higher energy
волну́ющий,adj,exciting,causing excitement
захва́тывающий,adj,exciting,causing excitement
возбужда́ющий,adj,exciting,causing excitement
упражня́ться,verb,exercise,exert for the sake of training
тренирова́ться,verb,exercise,exert for the sake of training
практикова́ться,verb,exercise,exert for the sake of training
испо́льзовать,verb,exercise,"take action, enforce"
реализо́вывать,verb,exercise,"take action, enforce"
дорого́й,adj,expensive,having a high price or cost
объясня́ть,verb,explain,to make intelligible
объясни́ть,verb,explain,to make intelligible
опра́вдывать,verb,explain,excuse
оправда́ть,verb,explain,excuse
дополни́тельный,adj,extra,"beyond what is due, usual"
доба́вочный,adj,extra,"beyond what is due, usual"
э́кстренный,adj,extra,"beyond what is due, usual"
что́-то с че́м-то,adj,extra,over-the-top
излишний,adj,extra,over-the-top
глаз,noun,eye,organ
о́ко,noun,eye,organ
ушко́,noun,eye,hole in needle
глазо́к,noun,eye,loop of metal
глаз,noun,eye,of a hurricane
глазо́к,noun,eye,mark on an animal resembling an eye
глазо́к,noun,eye,of a potato
глаз,noun,eye,ability to notice what others might miss
нюх,noun,eye,ability to notice what others might miss
чутьё,noun,eye,ability to notice what others might miss
лицо́,noun,face,anatomy: front part of head
лик,noun,face,anatomy: front part of head
физионо́мия,noun,face,anatomy: front part of head
обли́чье,noun,face,anatomy: front part of head
ро́жа,noun,face,anatomy: front part of head
мо́рда,noun,face,anatomy: front part of head
ха́ря,noun,face,anatomy: front part of head
ры́ло,noun,face,anatomy: front part of head
мурло́,noun,face,anatomy: front part of head
еба́ло,noun,face,anatomy: front part of head
ебло́,noun,face,anatomy: front part of head
еба́льник,noun,face,anatomy: front part of head
выраже́ние лица́,noun,face,facial expression
грима́са,noun,face,facial expression
ми́на,noun,face,facial expression
физионо́мия,noun,face,facial expression
ро́жа,noun,face,slang: the mouth
фейс,noun,face,slang: the mouth
лицо́,noun,face,public image
о́блик,noun,face,public image
и́мидж,noun,face,public image
пове́рхность,noun,face,"surface, especially a front or outer one"
фаса́д,noun,face,"surface, especially a front or outer one"
грань,noun,face,geometry: bounding surface of a polyhedron
факт,noun,fact,an honest observation
факт,noun,fact,something actual
факт,noun,fact,something which has become real
факт,noun,fact,something concrete used as a basis for further interpretation
факт,noun,fact,an objective consensus on a fundamental reality
факт,noun,fact,information about a particular subject
паде́ние,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
спад,noun,fall,a period of decline before the end
паде́ние,noun,fall,loss of greatness or status
упадок,noun,fall,loss of greatness or status
фальши́вый,adj,false,"untrue, not factual, wrong"
ло́жный,adj,false,"untrue, not factual, wrong"
непра́вильный,adj,false,"untrue, not factual, wrong"
ложь,adj,false,state in Boolean logic that indicates a negative result
семейный,adj,family,suitable for children and adults
изве́стный,adj,famous,well known
изве́стный,adj,famous,in the public eye
знамени́тый,adj,famous,in the public eye
просла́вленный,adj,famous,in the public eye
чуде́сный,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
превосхо́дный,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
великоле́пный,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
фантасти́ческий,adj,fantastic,existing in or constructed from fantasy
причу́дливый,adj,fantastic,"not believable, only possible in fantasy"
далеко́,adv,far,at a great distance
далеко́,adv,far,"to, from or over a great distance"
фе́рма,noun,farm,place where agricultural activities take place
хозя́йство,noun,farm,place where agricultural activities take place
крестья́нин,noun,farmer,person who works the land and/or who keeps livestock
фе́рмер,noun,farmer,person who works the land and/or who keeps livestock
земледе́лец,noun,farmer,person who works the land and/or who keeps livestock
дехка́нин,noun,farmer,person who works the land and/or who keeps livestock
про́чно,adv,fast,in a firm or secure manner
кре́пко,adv,fast,in a firm or secure manner
кре́пко,adv,fast,of sleeping: deeply or soundly
бы́стро,adv,fast,with great speed
преждевременно,adv,fast,ahead of the correct time or schedule
то́лстый,adj,fat,carrying a larger than normal amount of fat on one's body
по́лный,adj,fat,carrying a larger than normal amount of fat on one's body
ту́чный,adj,fat,carrying a larger than normal amount of fat on one's body
жи́рный,adj,fat,carrying a larger than normal amount of fat on one's body
то́лстый,adj,fat,thick
оби́льный,adj,fat,bountiful
дохо́дный,adj,fat,bountiful
оте́ц,noun,father,male parent
па́па,noun,father,male parent
ба́тя,noun,father,male parent
ба́тюшка,noun,father,male parent
ба́тька,noun,father,male parent
папа́ша,noun,father,male parent
тя́тя,noun,father,male parent
оте́ц,noun,father,term of address for an elderly man
ба́тя,noun,father,term of address for an elderly man
папа́ша,noun,father,term of address for an elderly man
ба́тюшка,noun,father,term of address for a priest
чу́вствовать,verb,feel,transitive: to sense by touch
тро́гать,verb,feel,transitive: to sense by touch
чу́вствовать,verb,feel,transitive: to experience an emotion or other mental state about
почу́вствовать,verb,feel,transitive: to experience an emotion or other mental state about
ощуща́ть,verb,feel,transitive: to experience an emotion or other mental state about
ощути́ть,verb,feel,transitive: to experience an emotion or other mental state about
чу́ять,verb,feel,transitive: to experience an emotion or other mental state about
почу́ять,verb,feel,transitive: to experience an emotion or other mental state about
чу́вствовать,verb,feel,transitive: to think or believe
полага́ть,verb,feel,transitive: to think or believe
ду́мать,verb,feel,transitive: to think or believe
щу́пать,verb,feel,intransitive: to search by touching
ощу́пывать,verb,feel,intransitive: to search by touching
нащу́пывать,verb,feel,intransitive: to search by touching
чу́вствовать,verb,feel,intransitive: to experience an emotion or other mental state
ощуща́ть,verb,feel,intransitive: to experience an emotion or other mental state
сочу́вствовать,verb,feel,intransitive: to sympathise
ощуще́ние,noun,feeling,sensation
чу́вство,noun,feeling,sensation
чу́вство,noun,feeling,emotion; impression
эмо́ция,noun,feeling,emotion; impression
го́рдость,noun,feeling,in plural: emotional state or well-being
самолю́бие,noun,feeling,in plural: emotional state or well-being
симпа́тия,noun,feeling,in plural: emotional attraction or desire
чу́вство,noun,feeling,in plural: emotional attraction or desire
предчу́вствие,noun,feeling,intuition
фестива́ль,noun,festival,event or community gathering
пра́здник,noun,festival,event or community gathering
пра́зднество,noun,festival,event or community gathering
заполня́ть,verb,fill,"add contents to, so it is full"
запо́лнить,verb,fill,"add contents to, so it is full"
наполня́ть,verb,fill,"add contents to, so it is full"
напо́лнить,verb,fill,"add contents to, so it is full"
заполня́ть,verb,fill,"enter, making it full"
запо́лнить,verb,fill,"enter, making it full"
заполня́ть,verb,fill,"occupy fully, take up all of"
запо́лнить,verb,fill,"occupy fully, take up all of"
наполня́ть,verb,fill,"occupy fully, take up all of"
напо́лнить,verb,fill,"occupy fully, take up all of"
заполня́ться,verb,fill,become full of contents
запо́лниться,verb,fill,become full of contents
наполня́ться,verb,fill,become full of contents
напо́лниться,verb,fill,become full of contents
заполня́ться,verb,fill,become pervaded with something
запо́лниться,verb,fill,become pervaded with something
наполня́ться,verb,fill,become pervaded with something
напо́лниться,verb,fill,become pervaded with something
оконча́тельный,adj,final,last; ultimate
заключи́тельный,adj,final,last; ultimate
фина́льный,adj,final,last; ultimate
находи́ть,verb,find,"encounter, locate, discover"
найти́,verb,find,"encounter, locate, discover"
выи́скивать,verb,find,point out
находи́ть,verb,find,decide that
найти́,verb,find,decide that
находи́ть,verb,find,"determine, judge"
найти́,verb,find,"determine, judge"
хоро́ший,adj,fine,of superior quality
отли́чный,adj,fine,of superior quality
превосхо́дный,adj,fine,of superior quality
великоле́пный,adj,fine,of superior quality
утончённый,adj,fine,of superior quality
высокока́чественный,adj,fine,of superior quality
хоро́ший,adj,fine,of weather: sunny and not raining
я́сный,adj,fine,of weather: sunny and not raining
сухо́й,adj,fine,of weather: sunny and not raining
го́дный,adj,fine,"being acceptable, adequate, passable, or satisfactory"
удовлетвори́тельный,adj,fine,"being acceptable, adequate, passable, or satisfactory"
прекра́сный,adj,fine,"good-looking, attractive"
краси́вый,adj,fine,"good-looking, attractive"
ми́лый,adj,fine,"good-looking, attractive"
изя́щный,adj,fine,"good-looking, attractive"
ме́лкий,adj,fine,made up of particularly small pieces
то́нкий,adj,fine,made up of particularly small pieces
то́нкий,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
худо́й,adj,fine,"particularly slender; especially thin, narrow, or of small girth"
то́нкий,adj,fine,made of slender or thin filaments
зака́нчивать,verb,finish,to complete
око́нчить,verb,finish,to complete
зако́нчить,verb,finish,to complete
заверша́ть,verb,finish,to complete
заверши́ть,verb,finish,to complete
зака́нчиваться,verb,finish,to come to an end
око́нчиться,verb,finish,to come to an end
зако́нчиться,verb,finish,to come to an end
ого́нь,noun,fire,oxidation reaction
ого́нь,noun,fire,instance of this chemical reaction
оча́г,noun,fire,instance of this chemical reaction
костёр,noun,fire,instance of this chemical reaction
пожа́р,noun,fire,damaging occurrence of fire
ого́нь,noun,fire,alchemy: one of the basic elements
печь,noun,fire,heater or stove used in place of real fire
пе́чка,noun,fire,heater or stove used in place of real fire
ого́нь,noun,fire,elements to start a fire
ого́нь,noun,fire,in-flight bullets
во-пе́рвых,adv,first,before anything else
пре́жде всего́,adv,first,before anything else
в пе́рвую о́чередь,adv,first,before anything else
сперва́,adv,first,before anything else
ры́ба,noun,fish,vertebrate animal
ры́ба,noun,fish,collective plural of fish
ры́бы,noun,fish,collective plural of fish
ры́ба,noun,fish,flesh of fish as food
рыба́лка,noun,fish,period of time spent fishing
ры́бная ло́вля,noun,fish,period of time spent fishing
ло́вля,noun,fish,instance of seeking something
тёлка,noun,fish,derogatory slang: woman
лох,noun,fish,slang: easy victim for swindling
лопу́х,noun,fish,slang: easy victim for swindling
фра́ер,noun,fish,slang: easy victim for swindling
побе́г,noun,flight,act of fleeing
бе́гство,noun,flight,act of fleeing
полёт,noun,flight,act of flying
полёт,noun,flight,instance of flying
перелёт,noun,flight,instance of flying
ста́я,noun,flight,group of doves or swallows
полёт,noun,flight,journey made by an aircraft
перелёт,noun,flight,journey made by an aircraft
рейс,noun,flight,journey made by an aircraft
пролёт,noun,flight,set of stairs
пролёт,noun,flight,floor of building
пол,noun,floor,bottom part of a room
земля́,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
су́ша,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
пове́рхность,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
дно,noun,floor,lower inside surface of a hollow space
эта́ж,noun,floor,horizontal structure dividing a building
насти́л,noun,floor,supporting surface of a structure
сло́во,noun,floor,right to speak
пол,noun,floor,mathematics: the largest integer less than or equal to a given number
цвето́к,noun,flower,reproductive structure in angiosperms
цветы́,noun,flower,reproductive structure in angiosperms
цвето́к,noun,flower,"plant that bears flowers, especially a plant that is small and lacks wood"
лета́ть,verb,fly,to travel through air
лете́ть,verb,fly,to travel through air
перелета́ть,verb,fly,to travel through air
спаса́ться,verb,fly,to flee
сбега́ть,verb,fly,to flee
убега́ть,verb,fly,to flee
вести́,verb,fly,to cause to travel through the air
транспорти́ровать,verb,fly,to cause to travel through the air
носи́ть,verb,fly,to cause to travel through the air
приноси́ть,verb,fly,to cause to travel through the air
переноси́ть,verb,fly,to cause to travel through the air
переправля́ть,verb,fly,to cause to travel through the air
проходи́ть,verb,fly,to be accepted
быть при́нятым,verb,fly,to be accepted
сле́довать,verb,follow,to go or come after in physical space
следи́ть,verb,follow,to go or come after in physical space
сле́довать,verb,follow,to go or come after in a sequence
соблюда́ть,verb,follow,to carry out in accordance to
приде́рживаться,verb,follow,to carry out in accordance to
сле́довать,verb,follow,to live one’s life according to
соблюда́ть,verb,follow,to live one’s life according to
блюсти́,verb,follow,to live one’s life according to
понима́ть,verb,follow,to understand
следи́ть,verb,follow,to keep track of
подпи́сываться,verb,follow,to subscribe to see content from an account on a social media platform
подписа́ться,verb,follow,to subscribe to see content from an account on a social media platform
сле́довать,verb,follow,to be a logical consequence of
еда́,noun,food,any substance consumed by living organisms to sustain life
пи́ща,noun,food,any substance consumed by living organisms to sustain life
пита́ние,noun,food,any substance consumed by living organisms to sustain life
корм,noun,food,any substance consumed by living organisms to sustain life
харчи́,noun,food,any substance consumed by living organisms to sustain life
кормёжка,noun,food,any substance consumed by living organisms to sustain life
жратва́,noun,food,any substance consumed by living organisms to sustain life
ха́вчик,noun,food,any substance consumed by living organisms to sustain life
ха́вка,noun,food,any substance consumed by living organisms to sustain life
е́жа,noun,food,any substance consumed by living organisms to sustain life
пи́ща,noun,food,anything intended to supply energy or nourishment of other forms
еда́,noun,food,foodstuff
корм,noun,food,foodstuff
пи́ща,noun,food,foodstuff
пита́ние,noun,food,foodstuff
нога́,noun,foot,part of human body
ступня́,noun,foot,part of human body
стопа́,noun,foot,part of human body
нога́,noun,foot,part of animal’s body
ла́па,noun,foot,part of animal’s body
низ,noun,foot,bottom of anything
подно́жие,noun,foot,bottom of anything
фут,noun,foot,unit of measure
футбо́л,noun,football,association football
ногомя́ч,noun,football,association football
австрали́йский футбо́л,noun,football,"game in Northern Territory, South Australia, Tasmania, Victoria, Western Australia"
футбо́льный мяч,noun,football,ball
забыва́ть,verb,forget,to lose remembrance of
забы́ть,verb,forget,to lose remembrance of
забыва́ть,verb,forget,to unintentionally not do
забы́ть,verb,forget,to unintentionally not do
забыва́ть,verb,forget,to leave behind
забы́ть,verb,forget,to leave behind
забыва́ть,verb,forget,to cease remembering
забы́ть,verb,forget,to cease remembering
придава́ть фо́рму,verb,form,to give shape
формирова́ть,verb,form,to give shape
образо́вывать,verb,form,to give shape
образова́ть,verb,form,to give shape
формова́ть,verb,form,to give shape
формирова́ться,verb,form,(intransitive) to take shape
сформирова́ться,verb,form,(intransitive) to take shape
формирова́ть,verb,form,"to constitute, to compose"
сформирова́ть,verb,form,"to constitute, to compose"
свобо́дный,adj,free,not imprisoned
во́льный,adj,free,not imprisoned
свобо́дный,adj,free,unconstrained
беспрепя́тственный,adj,free,unobstructed
свобо́дный,adj,free,unobstructed
свобо́дный,adj,free,not in use
неза́нятый,adj,free,not in use
свобо́дный,adj,free,without obligations
свободный,adj,free,software: with very few limitations on distribution or improvement
друг,noun,friend,person whose company one enjoys
подру́га,noun,friend,person whose company one enjoys
прия́тель,noun,friend,person whose company one enjoys
прия́тельница,noun,friend,person whose company one enjoys
това́рищ,noun,friend,person whose company one enjoys
друг,noun,friend,boyfriend or girlfriend
