word,part_of_speech,english_word,sense
apenas,adv,only,without others or anything further; exclusively
somente,adv,only,without others or anything further; exclusively
abrir,verb,open,to make something accessible
opinião,noun,opinion,thought a person has formed about a topic
oposto,adv,opposite,in an opposite position
laranja,adj,orange,having the colour of the fruit of an orange tree
laranjado,adj,orange,having the colour of the fruit of an orange tree
alaranjado,adj,orange,having the colour of the fruit of an orange tree
cor-de-laranja,adj,orange,having the colour of the fruit of an orange tree
ordenar,verb,order,to set in (any) order
fora,adv,out,away from the inside or the centre
fora,adv,outside,in or to the outside
para fora,adv,outside,in or to the outside
próprio,adj,own,belonging to (determiner)
pajem,noun,page,serving boy
página,noun,page,one side of a leaf of a book
pintura,noun,paint,substance
tinta,noun,paint,substance
pintura,noun,painting,an illustration or artwork using paint
par,noun,pair,two similar or identical things
calças,noun,pants,garment covering the body from the waist downwards
papel,noun,paper,sheet material
parágrafo,noun,paragraph,passage in text
pai,noun,parent,person from whom one is descended
genitor,noun,parent,person from whom one is descended
estacionar,verb,park,bring (a vehicle) to a halt
parte,noun,part,fraction of a whole
pedaço,noun,part,fraction of a whole
parceiro,noun,partner,someone who is associated with another in a common activity or interest
parceira,noun,partner,someone who is associated with another in a common activity or interest
parte,noun,party,law: particular side in a contract or legal action
passaporte,noun,passport,official document for foreign travel
passado,noun,past,period of time that has already happened
pagar,verb,pay,to give money in exchange for goods or services
cisne,noun,pen,female swan
caneta,noun,pen,writing tool
curral,noun,pen,enclosure (enclosed area) for animals
cercado,noun,pen,enclosure (enclosed area) for animals
lápis,noun,pencil,graphite writing-instrument
pessoas,noun,people,a body of human beings; a group of two or more persons
gente,noun,people,a body of human beings; a group of two or more persons
pimenta,noun,pepper,plant
pimenteiro,noun,pepper,plant
perfeito,adj,perfect,fitting its definition precisely
período,noun,period,a length of time
pessoa,noun,person,individual
telefonar para,verb,phone,to call (someone) on the telephone
chamar,verb,phone,to call (someone) on the telephone
ligar para,verb,phone,to call (someone) on the telephone
fotografia,noun,photograph,picture
foto,noun,photograph,picture
retrato,noun,photograph,picture
expressão,noun,phrase,short written or spoken expression
frase,noun,phrase,short written or spoken expression
piano,noun,piano,a keyboard musical instrument
figura,noun,picture,"representation of visible reality produced by drawing, etc"
imagem,noun,picture,"representation of visible reality produced by drawing, etc"
peça,noun,piece,part of a larger whole
pedaço,noun,piece,part of a larger whole
parte,noun,piece,part of a larger whole
porco,noun,pig,mammal of genus Sus
suíno,noun,pig,mammal of genus Sus
cor-de-rosa,noun,pink,pale red colour
rosa,noun,pink,pale red colour
cravina,noun,pink,pale red colour
cravo,noun,pink,pale red colour
escarlate,noun,pink,pale red colour
lugar,noun,place,"location, position"
local,noun,place,"location, position"
planear,verb,plan,to design
planejar,verb,plan,to design
plátano,noun,plane,deciduous tree
plaina,noun,plane,a tool
avião,noun,plane,airplane
aeroplano,noun,plane,airplane
planta,noun,plant,organism capable of photosynthesis
vegetal,noun,plant,organism capable of photosynthesis
jogo,noun,play,playful activity
brincadeira,noun,play,playful activity
jogador,noun,player,one who plays any game or sport
jogadora,noun,player,one who plays any game or sport
ponto,noun,point,element in larger whole
polícia,noun,police,local or general law enforcement agency
piscina,noun,pool,body of water
pobre,adj,poor,with few or no possessions or money
necessitado,adj,poor,with few or no possessions or money
humilde,adj,poor,with few or no possessions or money
empobrecido,adj,poor,with few or no possessions or money
popular,adj,popular,of or pertaining to the common people
possível,adj,possible,able but not certain to happen
postar,verb,post,send mail
publicar,verb,post,send mail
batata,noun,potato,plant tuber eaten as starchy vegetable
batida,noun,pound,hard blow
abrigo,noun,pound,place for the detention of stray animals
carrocinha,noun,pound,place for the detention of stray animals
libra,noun,pound,unit of mass (16 ounces avoirdupois)
preferir,verb,prefer,to favor
preparar,verb,prepare,to make ready for a specific future purpose
presente,noun,present,current time
meio,adv,pretty,somewhat
bem,adv,pretty,somewhat
bastante,adv,pretty,somewhat
preço,noun,price,cost required to gain possession of something
provavelmente,adv,probably,in all likelihood
problema,noun,problem,difficulty
produto,noun,product,commodity for sale
produtos,noun,product,commodity for sale
programa,noun,program,set of structured activities
programação,noun,program,set of structured activities
projeto,noun,project,planned endeavor
roxo,noun,purple,colour
púrpura,noun,purple,colour
violeta,noun,purple,colour
pôr,verb,put,to place something somewhere
colocar,verb,put,to place something somewhere
botar,verb,put,to place something somewhere
quarto,noun,quarter,one of four equal parts — see also one-fourth
quarta parte,noun,quarter,one of four equal parts — see also one-fourth
questão,noun,question,"sentence, phrase or word"
pergunta,noun,question,"sentence, phrase or word"
rápido,adj,quick,moving with speed
ligeiro,adj,quick,moving with speed
veloz,adj,quick,moving with speed
célere,adj,quick,moving with speed
rápido,adv,quickly,"rapidly, fast"
rapidamente,adv,quickly,"rapidly, fast"
depressa,adv,quickly,"rapidly, fast"
quieto,adj,quiet,with little sound
silencioso,adj,quiet,with little sound
totalmente,adv,quite,to the greatest extent; completely
completamente,adv,quite,to the greatest extent; completely
rádio,noun,radio,technology
chover,verb,rain,of rain: to fall from the sky
ler,verb,read,to look at and interpret letters or other information
leitor,noun,reader,person who reads a publication
leitora,noun,reader,person who reads a publication
leitura,noun,reading,process of interpreting written language
pronto,adj,ready,prepared for immediate action or use
preparado,adj,ready,prepared for immediate action or use
real,adj,real,"true, genuine, not merely nominal"
vero,adj,real,"true, genuine, not merely nominal"
verdadeiro,adj,real,"true, genuine, not merely nominal"
na verdade,adv,really,actually
realmente,adv,really,actually
mesmo,adv,really,actually
causa,noun,reason,that which causes: a cause
motivo,noun,reason,that which causes: a cause
razão,noun,reason,that which causes: a cause
vermelho,noun,red,colour
rubro,noun,red,colour
vermelha,noun,red,colour
rubra,noun,red,colour
encarnado,noun,red,colour
escarlate,noun,red,colour
relaxar,verb,relax,to calm down
lembrar-se,verb,remember,to recall from one's memory
recordar-se,verb,remember,to recall from one's memory
repetir,verb,repeat,do or say again
relatório,noun,report,information describing events
relato,noun,report,information describing events
restaurante,noun,restaurant,an eating establishment in which diners are served food
resultado,noun,result,that which results
retorno,noun,return,act of returning
volta,noun,return,act of returning
regresso,noun,return,act of returning
arroz,noun,rice,plants
rico,adj,rich,having wealth
rica,adj,rich,having wealth
andar de,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
cavalgar,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
rio,noun,river,large stream which drains a landmass
flume,noun,river,large stream which drains a landmass
estrada,noun,road,a way for travel
caminho,noun,road,a way for travel
via,noun,road,a way for travel
rotina,noun,routine,course of action to be followed regularly; a standard procedure
regra,noun,rule,regulation
lei,noun,rule,regulation
regulamento,noun,rule,regulation
correr,verb,run,to move quickly on two feet
salada,noun,salad,food
sal,noun,salt,sodium chloride
sanduíche,noun,sandwich,dish — see also open sandwich
sandes,noun,sandwich,dish — see also open sandwich
sanduba,noun,sandwich,dish — see also open sandwich
dizer,verb,say,"to say, to tell"
dire,verb,say,"to say, to tell"
cardume,noun,school,a group of fish
escola,noun,school,an institution dedicated to teaching and learning
colégio,noun,school,an institution dedicated to teaching and learning
ciência,noun,science,collective discipline of learning acquired through the scientific method
cientista,noun,scientist,one whose activities make use of the scientific method
segundo,noun,second,one-sixtieth of a minute; SI unit of time
segundo,noun,second,attendant of a duel or boxing match standing in for a contestant
segundo,noun,second,number two in a series
seção,noun,section,"cutting, part cut out"
secção,noun,section,"cutting, part cut out"
ver,verb,see,perceive with the eyes
enxergar,verb,see,perceive with the eyes
olhar,verb,see,perceive with the eyes
vender,verb,sell,to agree to transfer goods or provide services for payment
enviar,verb,send,make something go somewhere
emitir,verb,send,make something go somewhere
mandar,verb,send,make something go somewhere
despachar,verb,send,make something go somewhere
sentença,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
partilhar,verb,share,to give
compartilhar,verb,share,to give
dividir,verb,share,to give
ovelha,noun,sheep,animal
camisa,noun,shirt,article of clothing
calçado,noun,shoe,protective covering for the foot
sapato,noun,shoe,protective covering for the foot
ir às compras,verb,shop,to visit shops
compras,noun,shopping,activity of buying
curto,adj,short,having a small distance between ends or edges
dever,verb,should,expressing obligation
show,noun,show,entertainment
espetáculo,noun,show,entertainment
aguaceiro,noun,shower,brief fall of rain
mostrador,noun,shower,one who shows
doentes,adj,sick,"ill, used as a substantive: sick people, collectively"
enfermos,adj,sick,"ill, used as a substantive: sick people, collectively"
parecido,adj,similar,"having traits or characteristics in common; alike, comparable"
semelhante,adj,similar,"having traits or characteristics in common; alike, comparable"
similar,adj,similar,"having traits or characteristics in common; alike, comparable"
cantar,verb,sing,to produce harmonious sounds with one’s voice
cantor,noun,singer,person who sings (male or generic term)
irmã,noun,sister,woman or girl having the same parents
estar sentado,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
situação,noun,situation,combination of circumstances at a given moment; state of affairs
habilidade,noun,skill,capacity to do something well
talento,noun,skill,capacity to do something well
saia,noun,skirt,article of clothing
dormir,verb,sleep,to rest in state of reduced consciousness
lento,adj,slow,not quick in motion
devagar,adj,slow,not quick in motion
lerdo,adj,slow,not quick in motion
pequeno,adj,small,not large
cobra,noun,snake,legless reptile
serpente,noun,snake,legless reptile
ofídio,noun,snake,legless reptile
víbora,noun,snake,legless reptile
nevar,verb,snow,have snow fall from the atmosphere
tão,adv,so,very
às vezes,adv,sometimes,"on certain occasions, but not always"
filho,noun,son,a male person in relation to his parents
canção,noun,song,music with words
cantiga,noun,song,music with words
música,noun,song,music with words
logo,adv,soon,within a short time
em breve,adv,soon,within a short time
sentir,adj,sorry,"repentant, apologetic"
pesaroso,adj,sorry,"repentant, apologetic"
lamentar,adj,sorry,"repentant, apologetic"
soar,verb,sound,to produce a sound
sopa,noun,soup,dish
ao sul,adv,south,towards the south
espaço,noun,space,interval of time
falar,verb,speak,to communicate with one's voice using words
especial,adj,special,distinguished by a unique or unusual quality
render,verb,spell,to work in place of someone
soletrar,verb,spell,to write or say the letters that form a word
gastar,verb,spend,to pay out
esporte,noun,sport,any athletic activity that uses physical skills
desporto,noun,sport,any athletic activity that uses physical skills
primavera,noun,spring,season between winter and summer in temperate climates
estar em pé,verb,stand,to support oneself on the feet in an erect position
estrela,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
começar,verb,start,to begin
iniciar,verb,start,to begin
estartar,verb,start,to begin
declaração,noun,statement,declaration or remark
afirmação,noun,statement,declaration or remark
estação,noun,station,place where a vehicle may stop
ficar,verb,stay,to remain in a particular place
permanecer,verb,stay,to remain in a particular place
ponto,noun,stop,place to get on and off mass transport
parada,noun,stop,place to get on and off mass transport
paragem,noun,stop,place to get on and off mass transport
depósito,noun,store,place where items may be kept
estória,noun,story,account of events
história,noun,story,account of events
conto,noun,story,account of events
rua,noun,street,paved part of road in a village or a town
forte,adj,strong,capable of producing great physical force
estudante,noun,student,person who studies a subject
aluno,noun,student,person who studies a subject
aluna,noun,student,person who studies a subject
estudioso,noun,student,person who studies a subject
estudiosa,noun,student,person who studies a subject
estudar,verb,study,to revise/review materials
estilo,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
sujeito,noun,subject,in grammar
sucesso,noun,success,achievement of one's aim or goal
êxito,noun,success,achievement of one's aim or goal
açúcar,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
verão,noun,summer,hottest season
estio,noun,summer,hottest season
sol,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermercado,noun,supermarket,store
certo,adj,sure,"certain, reliable"
seguro,adj,sure,"certain, reliable"
malha,noun,sweater,knitted jacket worn by athletes before or after exercise
suéter,noun,sweater,knitted jacket worn by athletes before or after exercise
nadar,verb,swim,move through water
natação,noun,swimming,human activity of moving oneself through water
mesa,noun,table,item of furniture
tomar,verb,take,to get into one's hands or control
agarrar,verb,take,to get into one's hands or control
pegar,verb,take,to get into one's hands or control
falar,verb,talk,to communicate by speech
conversar,verb,talk,to communicate by speech
alto,adj,tall,of a person
táxi,noun,taxi,vehicle available for public hire
folha de chá,noun,tea,dried leaves of tea plant
ensinar,verb,teach,to pass on knowledge
professor,noun,teacher,person who teaches
docente,noun,teacher,person who teaches
parelha,noun,team,set of draught animals
adolescente,noun,teenager,person aged between thirteen and nineteen
telefonar,verb,telephone,to call someone
ligar,verb,telephone,to call someone
televisão,noun,television,medium
contar,verb,tell,to pass information
dizer,verb,tell,to pass information
tênis,noun,tennis,sport played by two or four players with strung racquets
ténis,noun,tennis,sport played by two or four players with strung racquets
terrível,adj,terrible,dreadful; causing alarm or fear
testar,verb,test,to challenge
texto,noun,text,a written passage
agradecer,verb,thank,to express appreciation or gratitude toward (someone or something)
agradecimentos,noun,thanks,expression of gratitude
teatro,noun,theater,place or building
então,adv,then,at that time
naquele tempo,adv,then,at that time
naquela época,adv,then,at that time
aí,adv,there,in or at that place
ali,adv,there,in or at that place
lá,adv,there,in or at that place
coisa,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
pensar,verb,think,"to ponder, to go over in one's head"
parecer,verb,think,"to seem, to appear"
sequioso,adj,thirsty,needing to drink
sedento,adj,thirsty,needing to drink
com sede,adj,thirsty,needing to drink
através,adv,through,From one side to the other
bilhete,noun,ticket,admission to entertainment
ingresso,noun,ticket,admission to entertainment
tempo,noun,time,inevitable passing of events
cansado,adj,tired,in need of rest or sleep
título,noun,title,prefix or suffix added to a name
hoje,noun,today,today (noun)
junto,adv,together,"at the same time, in the same place"
asseio,noun,toilet,personal grooming
limpeza,noun,toilet,personal grooming
asseamento,noun,toilet,personal grooming
toalete,noun,toilet,personal grooming
tomateiro,noun,tomato,tomato plant
tomate,noun,tomato,tomato plant
amanhã,noun,tomorrow,the day after the present day
esta noite,noun,tonight,nighttime today
também,adv,too,likewise
dente,noun,tooth,anatomy: tooth
tópico,noun,topic,subject; theme
assunto,noun,topic,subject; theme
turista,noun,tourist,someone who travels for pleasure
vila,noun,town,settlement
tráfego,noun,traffic,pedestrians or vehicles on roads or on the air
trânsito,noun,traffic,pedestrians or vehicles on roads or on the air
cauda,noun,train,the elongated back portion of a dress or skirt which drags along the ground
viagem,noun,travel,act of traveling
árvore,noun,tree,large woody plant
viagem,noun,trip,journey
verdadeiro,adj,true,concurring with a given set of facts
tentar,verb,try,to attempt
virada,noun,turn,change of direction or orientation
giro,noun,turn,change of direction or orientation
girada,noun,turn,change of direction or orientation
duas vezes,adv,twice,two times
duplamente,adv,twice,two times
tipo,noun,type,grouping based on shared characteristics
gênero,noun,type,grouping based on shared characteristics
espécie,noun,type,grouping based on shared characteristics
guarda-chuva,noun,umbrella,cloth-covered frame used for protection against rain or sun
chapéu de chuva,noun,umbrella,cloth-covered frame used for protection against rain or sun
sombrinha,noun,umbrella,cloth-covered frame used for protection against rain or sun
guarda-sol,noun,umbrella,cloth-covered frame used for protection against rain or sun
tio,noun,uncle,brother (or brother-in-law) of someone’s parent
compreender,verb,understand,to grasp the meaning of
entender,verb,understand,to grasp the meaning of
perceber,verb,understand,to grasp the meaning of
universidade,noun,university,institution of higher education
(para) cima,adv,up,away from earth’s surface
acima,adv,up,away from earth’s surface
em cima,adv,upstairs,up the stairs; on or to a higher floor or level
usar,verb,use,"employ, apply"
utilizar,verb,use,"employ, apply"
útil,adj,useful,having a practical or beneficial use
geralmente,adv,usually,most of the time
férias,noun,vacation,freedom from some business or activity
legume,noun,vegetable,a plant raised for some edible part of it
hortaliça,noun,vegetable,a plant raised for some edible part of it
muito,adv,very,to a high degree
assaz,adv,very,to a high degree
vídeo,noun,video,"television show, movie"
visita,noun,visit,single act of visiting
visita,noun,visitor,guest
esperar,verb,wait,delay until some event
aguardar,verb,wait,delay until some event
empregado,noun,waiter,a server in a restaurant or similar
garçom,noun,waiter,a server in a restaurant or similar
acordar,verb,wake,to stop sleeping
caminhada,noun,walk,trip made by walking
muro,noun,wall,defensive rampart
muralha,noun,wall,defensive rampart
querer,verb,want,to desire
desejar,verb,want,to desire
morno,adj,warm,having a temperature slightly higher than usual
quente,adj,warm,having a temperature slightly higher than usual
lavar,verb,wash,to clean with water
relógio,noun,watch,portable or wearable timepiece
relógio de pulso,noun,watch,portable or wearable timepiece
relógio de bolso (pocketwatch),noun,watch,portable or wearable timepiece
água,noun,water,inorganic compound H₂O
caminho,noun,way,"road, direction, path"
via,noun,way,"road, direction, path"
vestir,verb,wear,to have on (clothes or accessories)
trajar,verb,wear,to have on (clothes or accessories)
usar,verb,wear,to have on (clothes or accessories)
tempo,noun,weather,state of the atmosphere
sítio,noun,website,a collection of pages on the World Wide Web
site,noun,website,a collection of pages on the World Wide Web
website,noun,website,a collection of pages on the World Wide Web
web site,noun,website,a collection of pages on the World Wide Web
sítio web,noun,website,a collection of pages on the World Wide Web
saite,noun,website,a collection of pages on the World Wide Web
sítio na Internet,noun,website,a collection of pages on the World Wide Web
semana,noun,week,period of seven days
final de semana,noun,weekend,break in the working week
fim de semana,noun,weekend,break in the working week
bem-vindo,adj,welcome,whose arrival is a cause of joy
bem,adj,well,in good health
quando,adv,when,"at what time, as a direct question"
onde,adv,where,at what place; to what place; from what place
branco,noun,white,color
por que,adv,why,for what reason
por quê,adv,why,for what reason
esposa,noun,wife,female partner in a marriage
mulher,noun,wife,female partner in a marriage
legar,verb,will,to bequeath
desejar,verb,will,to wish or desire
vencer,verb,win,transitive: achieve victory in
ganhar,verb,win,transitive: achieve victory in
janela,noun,window,opening for light and air
vinho,noun,wine,alcoholic beverage made from grapes
inverno,noun,winter,"fourth season, marked by short days and the lowest temperatures"
mulher,noun,woman,adult female person
maravilhoso,adj,wonderful,"excellent, extremely impressive"
palavra,noun,word,unit of language
vocábulo,noun,word,unit of language
trabalho,noun,work,"labour, employment, occupation, job"
emprego,noun,work,"labour, employment, occupation, job"
trabalhador,noun,worker,person who performs labor
mundo,noun,world,human collective existence
escrever,verb,write,"to form letters, etc."
redigir,verb,write,"to form letters, etc."
escritor,noun,writer,person who writes; an author
escritora,noun,writer,person who writes; an author
escrita,noun,writing,written letters or symbols
errado,adj,wrong,incorrect
incorreto,adj,wrong,incorrect
quintal,noun,yard,land around a house
cercado,noun,yard,land around a house
pátio,noun,yard,land around a house
verga,noun,yard,nautical: tapered timber from which square sails hang
ano,noun,year,time it takes for the Earth to complete one revolution around the Sun
amarelo,noun,yellow,color
ontem,noun,yesterday,day before today
jovem,adj,young,in the early part of life or growth
