word,part_of_speech,english_word,sense
亭主,noun,husband,male partner in marriage
主人,noun,husband,male partner in marriage
ハズバンド,noun,husband,male partner in marriage
ハズ,noun,husband,male partner in marriage
ご主人,noun,husband,male partner in marriage
氷,noun,ice,water in frozen form
アイス,noun,ice,water in frozen form
アイスクリーム,noun,ice cream,dessert
アイス,noun,ice cream,dessert
氷菓子,noun,ice cream,dessert
想像する,verb,imagine,(transitive) to form a mental image of something
重要,adj,important,having relevant and crucial value
大切,adj,important,having relevant and crucial value
改良する,verb,improve,to make something better
改善する,verb,improve,to make something better
良くする,verb,improve,to make something better
情報,noun,information,communicable knowledge
案内,noun,information,communicable knowledge
興味を引く,verb,interest,to attract attention or concern
面白い,adj,interesting,arousing or holding the attention
興味深い,adj,interesting,arousing or holding the attention
面接する,verb,interview,to have an interview
紹介する,verb,introduce,to cause someone to be acquainted
引き合わせる,verb,introduce,to cause someone to be acquainted
島,noun,island,area of land completely surrounded by water
島,noun,island,area of land completely surrounded by water
ジャケット,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
ジーンズ,noun,jeans,denim trousers
ジーパン,noun,jeans,denim trousers
仕事,noun,job,task
繋げる,verb,join,to combine more than one item into one; to put together
接続する,verb,join,to combine more than one item into one; to put together
結合する,verb,join,to combine more than one item into one; to put together
汁,noun,juice,liquid from a plant
樹液,noun,juice,liquid from a plant
只,adv,just,"only, simply, merely"
ただ,adv,just,"only, simply, merely"
に過ぎない,adv,just,"only, simply, merely"
保持する,verb,keep,to maintain possession of
キー,adj,key,indispensable
種類,noun,kind,"type, race, category"
台所,noun,kitchen,room
厨房,noun,kitchen,room
キッチン,noun,kitchen,room
キチン,noun,kitchen,room
勝手,noun,kitchen,room
知る,verb,know,be justifiably certain or sure about (something true)
確信している,verb,know,be justifiably certain or sure about (something true)
ご存知である,verb,know,be justifiably certain or sure about (something true)
存じ上げる,verb,know,be justifiably certain or sure about (something true)
土,noun,land,part of Earth that is not covered by oceans or other bodies of water
土地,noun,land,part of Earth that is not covered by oceans or other bodies of water
陸地,noun,land,part of Earth that is not covered by oceans or other bodies of water
言語,noun,language,body of words used as a form of communication
言葉,noun,language,body of words used as a form of communication
大きい,adj,large,of greater size — see also big
遅刻に,adv,late,past a designated time
遅く,adv,late,past a designated time
後に,adv,later,more late
笑い,noun,laugh,expression of mirth peculiar to the human species
習う,verb,learn,to acquire knowledge or ability
学ぶ,verb,learn,to acquire knowledge or ability
残す,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
放置する,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
左,noun,left,the left side
脚,noun,leg,lower limb from groin to ankle
足,noun,leg,lower limb from groin to ankle
授業,noun,lesson,section of learning or teaching
学科,noun,lesson,section of learning or teaching
課,noun,lesson,section of learning or teaching
レッスン,noun,lesson,section of learning or teaching
...させる,verb,let,allow
文字,noun,letter,a symbol in an alphabet
字,noun,letter,a symbol in an alphabet
図書館,noun,library,"institution which holds books, etc."
文庫,noun,library,"institution which holds books, etc."
書庫,noun,library,"institution which holds books, etc."
嘘を吐く,verb,lie,tell an intentional untruth
横になる,verb,lie,be in horizontal position
横たわる,verb,lie,be in horizontal position
命,noun,life,the state of being alive
生命,noun,life,the state of being alive
明るい,adj,light,having light
軽い,adj,light,of low weight
…が好き,verb,like,to enjoy
好む,verb,like,to enjoy
ライン,noun,line,group of people born in a certain year
ライオン,noun,lion,big cat Panthera leo
獅子,noun,lion,big cat Panthera leo
挙げる,verb,list,to create or recite a list
並べる,verb,list,to create or recite a list
列記する,verb,list,to create or recite a list
列挙する,verb,list,to create or recite a list
枚挙する,verb,list,to create or recite a list
聞く,verb,listen,to pay attention to a sound
小さい,adj,little,small in size
生きる,verb,live,be alive
暮らす,verb,live,be alive
現地,adj,local,of a nearby location
見る,verb,look,to try to see
観る,verb,look,to try to see
見てみる,verb,look,to try to see
ご覧になる,verb,look,to try to see
拝見する,verb,look,to try to see
なくす,verb,lose,cause (something) to cease to be in one's possession or capability
落とす,verb,lose,cause (something) to cease to be in one's possession or capability
失う,verb,lose,cause (something) to cease to be in one's possession or capability
愛する,verb,love,have a strong affection for
恋する,verb,love,have a strong affection for
愛でる,verb,love,have a strong affection for
好む,verb,love,have a strong affection for
愛好する,verb,love,have a strong affection for
昼食,noun,lunch,meal around midday
昼ご飯,noun,lunch,meal around midday
昼飯,noun,lunch,meal around midday
昼餉,noun,lunch,meal around midday
ランチ,noun,lunch,meal around midday
機械,noun,machine,mechanical or electrical device
マシン,noun,machine,mechanical or electrical device
器械,noun,machine,mechanical or electrical device
雑誌,noun,magazine,periodical
マガジン,noun,magazine,periodical
主要な,adj,main,"chief, most important, or principal in extent, etc."
主な,adj,main,"chief, most important, or principal in extent, etc."
主,adj,main,"chief, most important, or principal in extent, etc."
作る,verb,make,to construct
建設する,verb,make,to construct
男性,noun,man,adult male human
男の人,noun,man,adult male human
男,noun,man,adult male human
地図,noun,map,visual representation of an area
マップ,noun,map,visual representation of an area
結婚している,adj,married,in a state of marriage; having a wife or a husband
合う,verb,match,intransitive: to agree; to be equal
多分,adv,maybe,indicating a lack of certainty
若しや,adv,maybe,indicating a lack of certainty
…かもしれない,adv,maybe,indicating a lack of certainty
…でしょう,adv,maybe,indicating a lack of certainty
食事,noun,meal,food that is prepared and eaten
めし,noun,meal,food that is prepared and eaten
御飯,noun,meal,food that is prepared and eaten
ご飯,noun,meal,food that is prepared and eaten
意図する,verb,mean,to intend; plan on doing
するつもり,verb,mean,to intend; plan on doing
意義,noun,meaning,symbolic value of something
意味,noun,meaning,symbolic value of something
肉,noun,meat,animal flesh used as food
身,noun,meat,animal flesh used as food
会う,verb,meet,to come face to face with by accident; to encounter
遭遇する,verb,meet,to come face to face with by accident; to encounter
遭う,verb,meet,to come face to face with by accident; to encounter
お目にかかる,verb,meet,to come face to face with by accident; to encounter
会員,noun,member,one who officially belongs to a group
メンバー,noun,member,one who officially belongs to a group
構成員,noun,member,one who officially belongs to a group
メニュー,noun,menu,details of the food to be served at a banquet
お品書き,noun,menu,details of the food to be served at a banquet
伝言,noun,message,"communication, concept or information conveyed"
連絡,noun,message,"communication, concept or information conveyed"
通知,noun,message,"communication, concept or information conveyed"
メッセージ,noun,message,"communication, concept or information conveyed"
短信,noun,message,"communication, concept or information conveyed"
メーター,noun,meter,measuring instrument
計量器,noun,meter,measuring instrument
夜中,noun,midnight,middle of the night
真夜中,noun,midnight,middle of the night
夜半,noun,midnight,middle of the night
半夜,noun,midnight,middle of the night
マイル,noun,mile,measure of length
乳,noun,milk,liquid
乳汁,noun,milk,liquid
ミルク,noun,milk,liquid
牛乳,noun,milk,liquid
分,noun,minute,unit of time
当てそこなう,verb,miss,to fail to hit
取り損なう,verb,miss,to fail to hit
しそこなう,verb,miss,to fail to hit
間違い,noun,mistake,an error
過ち,noun,mistake,an error
誤り,noun,mistake,an error
錯誤,noun,mistake,an error
ミス,noun,mistake,an error
エラー,noun,mistake,an error
モデル,noun,model,person
モダンな,adj,modern,pertaining to the current time and style
近代的,adj,modern,pertaining to the current time and style
現代的 (,adj,modern,pertaining to the current time and style
瞬間,noun,moment,very brief period of time
お金,noun,money,means of exchange and measure of value
金,noun,money,means of exchange and measure of value
貨幣,noun,money,means of exchange and measure of value
金銭,noun,money,means of exchange and measure of value
マネー,noun,money,means of exchange and measure of value
月,noun,month,period into which a year is divided
月間,noun,month,period into which a year is divided
朝,noun,morning,part of the day between dawn and midday
午前,noun,morning,part of the day between dawn and midday
お母さん,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
母,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ママ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
お袋,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
山,noun,mountain,large mass of earth and rock
山地,noun,mountain,large mass of earth and rock
山岳,noun,mountain,large mass of earth and rock
鼠,noun,mouse,rodent of the genus Mus
ネズミ,noun,mouse,rodent of the genus Mus
ハツカネズミ,noun,mouse,rodent of the genus Mus
マウス,noun,mouse,rodent of the genus Mus
口,noun,mouth,the opening of a creature through which food is ingested
動く,verb,move,(intransitive) to change place or posture; to go
映画,noun,movie,motion picture
博物館,noun,museum,building or institution
美術館,noun,museum,building or institution
音楽,noun,music,"sound, organized in time in a melodious way"
ミュージック,noun,music,"sound, organized in time in a melodious way"
...なきゃ,verb,must,be required to
...なくちゃ,verb,must,be required to
名付ける,verb,name,to give a name to
命名する,verb,name,to give a name to
名前をつける,verb,name,to give a name to
近く,adv,near,at or towards a position close in space or time
必要する,verb,need,to have an absolute requirement for
...が必要,verb,need,to have an absolute requirement for
要る,verb,need,to have an absolute requirement for
否定の,adj,negative,not positive or neutral
否定的な,adj,negative,not positive or neutral
隣,noun,neighborhood,quality of being a neighbor
隣人,noun,neighborhood,quality of being a neighbor
決して,adv,never,at no time
何時でも,adv,never,at no time
曾て,adv,never,at no time
万々,adv,never,at no time
万々,adv,never,at no time
全く,adv,never,at no time
新しい,adj,new,recently made or created
新,adj,new,recently made or created
知らせ,noun,news,new information of interest
新聞,noun,newspaper,publication
良い,adj,nice,"pleasant, satisfactory"
素敵,adj,nice,"pleasant, satisfactory"
快い,adj,nice,"pleasant, satisfactory"
夜,noun,night,period between sunset and sunrise
鼻,noun,nose,protuberance on the face
...ではない,adv,not,negates meaning of another word
...ない,adv,not,negates meaning of another word
-ません,adv,not,negates meaning of another word
今,adv,now,at the present time
現在,adv,now,at the present time
数,noun,number,abstract entity used to describe quantity
数字,noun,number,abstract entity used to describe quantity
看護師,noun,nurse,person trained to provide care for the sick
看護士,noun,nurse,person trained to provide care for the sick
看護婦,noun,nurse,person trained to provide care for the sick
ナース,noun,nurse,person trained to provide care for the sick
物体,noun,object,thing
物,noun,object,thing
物件,noun,object,thing
大洋,noun,ocean,one of the large bodies of water
海洋,noun,ocean,one of the large bodies of water
海,noun,ocean,one of the large bodies of water
よく,adv,often,"frequently, many times"
度々,adv,often,"frequently, many times"
頻繁に,adv,often,"frequently, many times"
しばしば,adv,often,"frequently, many times"
古い,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
一度,adv,once,one and only one time
一回,adv,once,one and only one time
一遍,adv,once,one and only one time
玉葱,noun,onion,Allium cepa
オンライン,adj,online,connected to a network
...だけ,adv,only,without others or anything further; exclusively
開ける,verb,open,to make something accessible
開く,verb,open,to make something accessible
意見,noun,opinion,thought a person has formed about a topic
見解,noun,opinion,thought a person has formed about a topic
オピニオン,noun,opinion,thought a person has formed about a topic
あべこべ,adv,opposite,in an opposite position
オレンジ色の,adj,orange,having the colour of the fruit of an orange tree
橙色の,adj,orange,having the colour of the fruit of an orange tree
外に,adv,outside,in or to the outside
自身の,adj,own,belonging to (determiner)
ペイジ,noun,page,serving boy
ページ,noun,page,one side of a leaf of a book
頁,noun,page,one side of a leaf of a book
面,noun,page,one side of a leaf of a book
ペンキ,noun,paint,substance
塗料,noun,paint,substance
ペイント,noun,paint,substance
絵画,noun,painting,an illustration or artwork using paint
絵,noun,painting,an illustration or artwork using paint
対,noun,pair,two similar or identical things
一対,noun,pair,two similar or identical things
一組,noun,pair,two similar or identical things
ペア,noun,pair,two similar or identical things
ズボン,noun,pants,garment covering the body from the waist downwards
紙,noun,paper,sheet material
段落,noun,paragraph,passage in text
親,noun,parent,person from whom one is descended
父母,noun,parent,person from whom one is descended
停まる,verb,park,bring (a vehicle) to a halt
駐車する,verb,park,bring (a vehicle) to a halt
一部,noun,part,fraction of a whole
部分,noun,part,fraction of a whole
パートナー,noun,partner,someone who is associated with another in a common activity or interest
相棒,noun,partner,someone who is associated with another in a common activity or interest
伴侶,noun,partner,someone who is associated with another in a common activity or interest
仲間,noun,partner,someone who is associated with another in a common activity or interest
パスポート,noun,passport,official document for foreign travel
旅券,noun,passport,official document for foreign travel
過去,noun,past,period of time that has already happened
払う,verb,pay,to give money in exchange for goods or services
支払う,verb,pay,to give money in exchange for goods or services
ペン,noun,pen,writing tool
ボールペン,noun,pen,writing tool
万年筆,noun,pen,writing tool
ペン,noun,pen,enclosure (enclosed area) for animals
鉛筆,noun,pencil,graphite writing-instrument
人々,noun,people,a body of human beings; a group of two or more persons
人達,noun,people,a body of human beings; a group of two or more persons
人,noun,people,a body of human beings; a group of two or more persons
胡椒,noun,pepper,plant
正確,adj,perfect,fitting its definition precisely
期間,noun,period,a length of time
人,noun,person,individual
者,noun,person,individual
方,noun,person,individual
人物,noun,person,individual
電話をかける,verb,phone,to call (someone) on the telephone
電話する,verb,phone,to call (someone) on the telephone
写真,noun,photograph,picture
句,noun,phrase,short written or spoken expression
語句,noun,phrase,short written or spoken expression
フレーズ,noun,phrase,short written or spoken expression
ピアノ,noun,piano,a keyboard musical instrument
鋼琴,noun,piano,a keyboard musical instrument
絵,noun,picture,"representation of visible reality produced by drawing, etc"
絵画,noun,picture,"representation of visible reality produced by drawing, etc"
部分,noun,piece,part of a larger whole
一切れ,noun,piece,part of a larger whole
一片,noun,piece,part of a larger whole
切り身,noun,piece,part of a larger whole
豚,noun,pig,mammal of genus Sus
ブタ,noun,pig,mammal of genus Sus
桃色,noun,pink,pale red colour
ピンク,noun,pink,pale red colour
淡紅色,noun,pink,pale red colour
薄紅梅,noun,pink,pale red colour
場所,noun,place,"location, position"
位置,noun,place,"location, position"
所,noun,place,"location, position"
所,noun,place,"location, position"
空間,noun,place,"location, position"
余地,noun,place,"location, position"
設計する,verb,plan,to design
計画する,verb,plan,to design
平面,noun,plane,level or flat surface
鉋,noun,plane,a tool
飛行機,noun,plane,airplane
植物,noun,plant,organism capable of photosynthesis
草木,noun,plant,organism capable of photosynthesis
遊び,noun,play,playful activity
選手,noun,player,one who plays any game or sport
プレイヤー,noun,player,one who plays any game or sport
警察,noun,police,local or general law enforcement agency
貧しい,adj,poor,with few or no possessions or money
貧乏な,adj,poor,with few or no possessions or money
ありうる,adj,possible,able but not certain to happen
起こり得る,adj,possible,able but not certain to happen
じゃがいも,noun,potato,plant tuber eaten as starchy vegetable
馬鈴薯,noun,potato,plant tuber eaten as starchy vegetable
ポテト,noun,potato,plant tuber eaten as starchy vegetable
ポンド,noun,pound,unit of mass (16 ounces avoirdupois)
…の方を好む,verb,prefer,to favor
…の方が好きである,verb,prefer,to favor
準備する,verb,prepare,to make ready for a specific future purpose
現在,noun,present,current time
価格,noun,price,cost required to gain possession of something
値段,noun,price,cost required to gain possession of something
多分,adv,probably,in all likelihood
十中八九,adv,probably,in all likelihood
恐らく,adv,probably,in all likelihood
問題,noun,problem,difficulty
商品,noun,product,commodity for sale
製品,noun,product,commodity for sale
計画,noun,program,set of structured activities
予定,noun,program,set of structured activities
計画,noun,project,planned endeavor
事業,noun,project,planned endeavor
プロジェクト,noun,project,planned endeavor
紫,noun,purple,colour
置く,verb,put,to place something somewhere
据える,verb,put,to place something somewhere
四分の一,noun,quarter,one of four equal parts — see also one-fourth
四半,noun,quarter,one of four equal parts — see also one-fourth
四半分,noun,quarter,one of four equal parts — see also one-fourth
質問,noun,question,"sentence, phrase or word"
速い,adj,quick,moving with speed
速く,adv,quickly,"rapidly, fast"
どんどん,adv,quickly,"rapidly, fast"
静かな,adj,quiet,with little sound
ラジオ,noun,radio,technology
雨が降る,verb,rain,of rain: to fall from the sky
雨下する,verb,rain,of rain: to fall from the sky
読む,verb,read,to look at and interpret letters or other information
読者,noun,reader,person who reads a publication
リーダー,noun,reader,person who reads a publication
読書,noun,reading,process of interpreting written language
読むこと,noun,reading,process of interpreting written language
リーディング,noun,reading,process of interpreting written language
用意の出来た,adj,ready,prepared for immediate action or use
出来上がり,adj,ready,prepared for immediate action or use
準備の出来た,adj,ready,prepared for immediate action or use
現実の,adj,real,"true, genuine, not merely nominal"
真実の,adj,real,"true, genuine, not merely nominal"
本当に,adv,really,actually
理由,noun,reason,that which causes: a cause
原因,noun,reason,that which causes: a cause
赤,noun,red,colour
落ち着く,verb,relax,to calm down
思い出す,verb,remember,to recall from one's memory
覚える,verb,remember,to recall from one's memory
記憶する,verb,remember,to recall from one's memory
繰り返す,verb,repeat,do or say again
リピートする,verb,repeat,do or say again
報告,noun,report,information describing events
レポート,noun,report,information describing events
答申,noun,report,information describing events
報告書,noun,report,information describing events
レストラン,noun,restaurant,an eating establishment in which diners are served food
食堂,noun,restaurant,an eating establishment in which diners are served food
料理屋,noun,restaurant,an eating establishment in which diners are served food
料理店,noun,restaurant,an eating establishment in which diners are served food
結果,noun,result,that which results
復帰,noun,return,act of returning
返却,noun,return,act of returning
帰還,noun,return,act of returning
稲,noun,rice,plants
裕福な,adj,rich,having wealth
豊かな,adj,rich,having wealth
富有な,adj,rich,having wealth
金持ちの,adj,rich,having wealth
乗る,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
川,noun,river,large stream which drains a landmass
道,noun,road,a way for travel
道路,noun,road,a way for travel
日課,noun,routine,course of action to be followed regularly; a standard procedure
ルーチン,noun,routine,course of action to be followed regularly; a standard procedure
規則,noun,rule,regulation
決まり,noun,rule,regulation
掟,noun,rule,regulation
規律,noun,rule,regulation
ルール,noun,rule,regulation
規,noun,rule,regulation
走る,verb,run,to move quickly on two feet
サラダ,noun,salad,food
塩,noun,salt,sodium chloride
サンドイッチ,noun,sandwich,dish — see also open sandwich
サンド,noun,sandwich,dish — see also open sandwich
言う,verb,say,"to say, to tell"
おっしゃる,verb,say,"to say, to tell"
申す,verb,say,"to say, to tell"
申し上げる,verb,say,"to say, to tell"
群れ,noun,school,a group of fish
魚群,noun,school,a group of fish
学校,noun,school,an institution dedicated to teaching and learning
学び舎,noun,school,an institution dedicated to teaching and learning
科学,noun,science,collective discipline of learning acquired through the scientific method
サイエンス,noun,science,collective discipline of learning acquired through the scientific method
科学者,noun,scientist,one whose activities make use of the scientific method
秒,noun,second,one-sixtieth of a minute; SI unit of time
セコンド,noun,second,attendant of a duel or boxing match standing in for a contestant
部分,noun,section,"cutting, part cut out"
見る,verb,see,perceive with the eyes
ご覧になる,verb,see,perceive with the eyes
拝見する,verb,see,perceive with the eyes
売る,verb,sell,to agree to transfer goods or provide services for payment
送る,verb,send,make something go somewhere
送信する,verb,send,make something go somewhere
判決,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
宣告,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
分配する,verb,share,to give
羊,noun,sheep,animal
ヒツジ,noun,sheep,animal
綿羊,noun,sheep,animal
シャツ,noun,shirt,article of clothing
ワイシャツ,noun,shirt,article of clothing
靴,noun,shoe,protective covering for the foot
シューズ,noun,shoe,protective covering for the foot
買い物をする,verb,shop,to visit shops
買い物,noun,shopping,activity of buying
ショッピング,noun,shopping,activity of buying
短い,adj,short,having a small distance between ends or edges
...べきである,verb,should,expressing obligation
公演,noun,show,entertainment
興行,noun,show,entertainment
ショー,noun,show,entertainment
俄雨,noun,shower,brief fall of rain
似ている,adj,similar,"having traits or characteristics in common; alike, comparable"
歌う,verb,sing,to produce harmonious sounds with one’s voice
鳴く,verb,sing,to produce harmonious sounds with one’s voice
歌手,noun,singer,person who sings (male or generic term)
姉妹,noun,sister,woman or girl having the same parents
姉,noun,sister,woman or girl having the same parents
お姉さん,noun,sister,woman or girl having the same parents
妹,noun,sister,woman or girl having the same parents
シスター,noun,sister,woman or girl having the same parents
座る,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
腰掛ける,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
状況,noun,situation,combination of circumstances at a given moment; state of affairs
情勢,noun,situation,combination of circumstances at a given moment; state of affairs
腕,noun,skill,capacity to do something well
技,noun,skill,capacity to do something well
技能,noun,skill,capacity to do something well
技巧,noun,skill,capacity to do something well
技術,noun,skill,capacity to do something well
スキル,noun,skill,capacity to do something well
スカート,noun,skirt,article of clothing
寝る,verb,sleep,to rest in state of reduced consciousness
眠る,verb,sleep,to rest in state of reduced consciousness
お休みになる,verb,sleep,to rest in state of reduced consciousness
遅い,adj,slow,not quick in motion
ゆっくり,adj,slow,not quick in motion
鈍足,adj,slow,not quick in motion
小さい,adj,small,not large
(for area size)狭い,adj,small,not large
蛇,noun,snake,legless reptile
ヘビ,noun,snake,legless reptile
降雪する,verb,snow,have snow fall from the atmosphere
雪が降る,verb,snow,have snow fall from the atmosphere
とても,adv,so,very
時時,adv,sometimes,"on certain occasions, but not always"
時々,adv,sometimes,"on certain occasions, but not always"
まま,adv,sometimes,"on certain occasions, but not always"
息子,noun,son,a male person in relation to his parents
坊っちゃん,noun,son,a male person in relation to his parents
せがれ,noun,son,a male person in relation to his parents
歌,noun,song,music with words
歌曲,noun,song,music with words
すぐに,adv,soon,within a short time
もうすぐ,adv,soon,within a short time
近々,adv,soon,within a short time
すまない,adj,sorry,"repentant, apologetic"
申し訳ない,adj,sorry,"repentant, apologetic"
潜る,verb,sound,"to dive downwards, of a whale"
鳴る,verb,sound,to produce a sound
汁,noun,soup,dish
スープ,noun,soup,dish
露,noun,soup,dish
話す,verb,speak,to communicate with one's voice using words
語る,verb,speak,to communicate with one's voice using words
言う,verb,speak,to communicate with one's voice using words
しゃべる,verb,speak,to communicate with one's voice using words
特別な,adj,special,distinguished by a unique or unusual quality
特殊な,adj,special,distinguished by a unique or unusual quality
綴る,verb,spell,to write or say the letters that form a word
消費する,verb,spend,to pay out
運動,noun,sport,any athletic activity that uses physical skills
スポーツ,noun,sport,any athletic activity that uses physical skills
春,noun,spring,season between winter and summer in temperate climates
春季,noun,spring,season between winter and summer in temperate climates
春期,noun,spring,season between winter and summer in temperate climates
立つ,verb,stand,to support oneself on the feet in an erect position
星,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
恒星,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
お星様,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
始める,verb,start,to begin
開始する,verb,start,to begin
始まる,verb,start,to begin
声明,noun,statement,declaration or remark
陳述,noun,statement,declaration or remark
駅,noun,station,place where a vehicle may stop
停留所,noun,station,place where a vehicle may stop
停車場,noun,station,place where a vehicle may stop
宿場,noun,station,place where a vehicle may stop
留まる,verb,stay,to remain in a particular place
とまる,verb,stay,to remain in a particular place
とどまる,verb,stay,to remain in a particular place
残る,verb,stay,to remain in a particular place
宿泊する,verb,stay,to remain in a particular place
バス停,noun,stop,place to get on and off mass transport
停留所,noun,stop,place to get on and off mass transport
倉庫,noun,store,place where items may be kept
物語,noun,story,account of events
小説,noun,story,account of events
話,noun,story,account of events
ストーリー,noun,story,account of events
道,noun,street,paved part of road in a village or a town
道路,noun,street,paved part of road in a village or a town
通り,noun,street,paved part of road in a village or a town
街路,noun,street,paved part of road in a village or a town
ストリート,noun,street,paved part of road in a village or a town
通り,noun,street,paved part of road in a village or a town
強い,adj,strong,capable of producing great physical force
学生,noun,student,person who studies a subject
花柱,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
主語,noun,subject,in grammar
成功,noun,success,achievement of one's aim or goal
砂糖,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
夏,noun,summer,hottest season
夏季,noun,summer,hottest season
太陽,noun,sun,"a star, especially when seen as the centre of any single solar system"
恒星,noun,sun,"a star, especially when seen as the centre of any single solar system"
日,noun,sun,"a star, especially when seen as the centre of any single solar system"
スーパーマーケット,noun,supermarket,store
スーパー,noun,supermarket,store
確か,adj,sure,"certain, reliable"
セーター,noun,sweater,knitted jacket worn by athletes before or after exercise
泳ぐ,verb,swim,move through water
水泳,noun,swimming,human activity of moving oneself through water
台,noun,table,item of furniture
机,noun,table,item of furniture
テーブル,noun,table,item of furniture
卓,noun,table,item of furniture
卓袱台,noun,table,item of furniture
取る,verb,take,to get into one's hands or control
つかむ,verb,take,to get into one's hands or control
話す,verb,talk,to communicate by speech
しゃべる,verb,talk,to communicate by speech
高い,adj,tall,of a person
背が高い,adj,tall,of a person
背の高い,adj,tall,of a person
タクシー,noun,taxi,vehicle available for public hire
辻自動車,noun,taxi,vehicle available for public hire
茶葉,noun,tea,dried leaves of tea plant
茶,noun,tea,dried leaves of tea plant
教える,verb,teach,to pass on knowledge
先生,noun,teacher,person who teaches
教師,noun,teacher,person who teaches
ティーネージャー,noun,teenager,person aged between thirteen and nineteen
ティーンエイジャー,noun,teenager,person aged between thirteen and nineteen
少年,noun,teenager,person aged between thirteen and nineteen
十代,noun,teenager,person aged between thirteen and nineteen
電話をかける,verb,telephone,to call someone
電話する,verb,telephone,to call someone
テレビジョン,noun,television,medium
テレビ,noun,television,medium
電視,noun,television,medium
教える,verb,tell,to pass information
言う,verb,tell,to pass information
述べる,verb,tell,to pass information
おっしゃる,verb,tell,to pass information
申す,verb,tell,to pass information
申し上げる,verb,tell,to pass information
テニス,noun,tennis,sport played by two or four players with strung racquets
庭球,noun,tennis,sport played by two or four players with strung racquets
恐ろしい,adj,terrible,dreadful; causing alarm or fear
酷い,adj,terrible,dreadful; causing alarm or fear
試す,verb,test,to challenge
本文,noun,text,a written passage
文,noun,text,a written passage
テキスト,noun,text,a written passage
記事,noun,text,a written passage
感謝する,verb,thank,to express appreciation or gratitude toward (someone or something)
謝辞,noun,thanks,expression of gratitude
劇場,noun,theater,place or building
シアター,noun,theater,place or building
その時,adv,then,at that time
その時点,adv,then,at that time
そこ,adv,there,in or at that place
あそこ,adv,there,in or at that place
物,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
物件,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
考える,verb,think,"to ponder, to go over in one's head"
喉が渇いた,adj,thirsty,needing to drink
券,noun,ticket,admission to entertainment
切符,noun,ticket,admission to entertainment
チケット,noun,ticket,admission to entertainment
時間,noun,time,inevitable passing of events
疲れた,adj,tired,in need of rest or sleep
称号,noun,title,prefix or suffix added to a name
肩書き,noun,title,prefix or suffix added to a name
今日,noun,today,today (noun)
一緒に,adv,together,"at the same time, in the same place"
トマト,noun,tomato,tomato plant
明日,noun,tomorrow,the day after the present day
今夜,noun,tonight,nighttime today
今晩,noun,tonight,nighttime today
も,adv,too,likewise
また,adv,too,likewise
さらに,adv,too,likewise
にも,adv,too,likewise
歯,noun,tooth,anatomy: tooth
話題,noun,topic,subject; theme
テーマ,noun,topic,subject; theme
トピック,noun,topic,subject; theme
主題,noun,topic,subject; theme
旅行者,noun,tourist,someone who travels for pleasure
観光客,noun,tourist,someone who travels for pleasure
ツーリスト,noun,tourist,someone who travels for pleasure
街,noun,town,settlement
町,noun,town,settlement
都市,noun,town,settlement
交通,noun,traffic,pedestrians or vehicles on roads or on the air
トレーン,noun,train,the elongated back portion of a dress or skirt which drags along the ground
旅行,noun,travel,act of traveling
木,noun,tree,large woody plant
樹木,noun,tree,large woody plant
旅行,noun,trip,journey
旅,noun,trip,journey
真実の,adj,true,concurring with a given set of facts
本当な,adj,true,concurring with a given set of facts
挑戦する,verb,try,to attempt
努める,verb,try,to attempt
試す,verb,try,to attempt
やってみる,verb,try,to attempt
みる,verb,try,to attempt
二度,adv,twice,two times
二回,adv,twice,two times
二倍,adv,twice,two times
種類,noun,type,grouping based on shared characteristics
分類,noun,type,grouping based on shared characteristics
類型,noun,type,grouping based on shared characteristics
タイプ,noun,type,grouping based on shared characteristics
傘,noun,umbrella,cloth-covered frame used for protection against rain or sun
蝙蝠傘,noun,umbrella,cloth-covered frame used for protection against rain or sun
伯父,noun,uncle,brother (or brother-in-law) of someone’s parent
伯父貴,noun,uncle,brother (or brother-in-law) of someone’s parent
叔父,noun,uncle,brother (or brother-in-law) of someone’s parent
叔父貴,noun,uncle,brother (or brother-in-law) of someone’s parent
下の,adv,under,In a way lower or less than
したの,adv,under,In a way lower or less than
