word,part_of_speech,english_word,sense
nieprzyzwoity,adj,dirty,"morally unclean, obscene or indecent"
świński,adj,dirty,"morally unclean, obscene or indecent"
haniebny,adj,dirty,"dishonourable, violating standards or rules"
omawiać,verb,discuss,to converse or debate concerning a particular topic
omówić,verb,discuss,to converse or debate concerning a particular topic
dyskutować,verb,discuss,to converse or debate concerning a particular topic
naczynie,noun,dish,vessel for holding/serving food
talerz,noun,dish,vessel for holding/serving food
półmisek,noun,dish,vessel for holding/serving food
danie,noun,dish,contents of such a vessel
potrawa,noun,dish,contents of such a vessel
danie,noun,dish,specific type of food
potrawa,noun,dish,specific type of food
naczynie,noun,dish,tableware to be/being washed
gary,noun,dish,tableware to be/being washed
talerz,noun,dish,type of antenna
antena satelitarna,noun,dish,type of antenna
czy,verb,do,in questions
robić,verb,do,"perform, execute"
zrobić,verb,do,"perform, execute"
czynić,verb,do,"perform, execute"
uczynić,verb,do,"perform, execute"
bzykać,verb,do,slang: have sex with
przelecieć,verb,do,slang: have sex with
doktor,noun,doctor,person who has attained a doctorate
pies,noun,dog,animal
suka,noun,dog,animal
pies,noun,dog,male canine
basior,noun,dog,male canine
babsztyl,noun,dog,"dull, unattractive girl or woman"
dolar,noun,dollar,designation for specific currency
drzwi,noun,door,"portal of entry into a building, room or vehicle"
na dół,adv,down,"from a high to a low position, downwards"
w dół,adv,down,"from a high to a low position, downwards"
pionowo,adv,down,in crosswords
na dole,adv,downstairs,downstairs (adverb)
na dół,adv,downstairs,downstairs (adverb)
rysować,verb,draw,to produce a picture
narysować,verb,draw,to produce a picture
wyciągać,verb,draw,"to pull out, unsheath"
wyrywać,verb,draw,"to pull out, unsheath"
pociągać,verb,draw,to attract
wyciągać wniosek,verb,draw,to deduce or infer
polegać,verb,draw,to rely on
zasuwać,verb,draw,to close curtains etc.
remisować,verb,draw,to end a game with neither side winning
ciągnąć los,verb,draw,to determine the result of a lottery
sukienka,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
suknia,noun,dress,item of clothing which both covers the upper part of the body and includes a skirt below the waist
strój,noun,dress,apparel or clothing
ubiór,noun,dress,apparel or clothing
ubierać,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
ubierać się,verb,dress,to put on clothes — see also get dressed
ubrać się,verb,dress,to put on clothes — see also get dressed
odziewać się,verb,dress,to put on clothes — see also get dressed
odziać się,verb,dress,to put on clothes — see also get dressed
opatrywać,verb,dress,to apply a dressing to or otherwise treat (a wound)
opatrzyć,verb,dress,to apply a dressing to or otherwise treat (a wound)
napój,noun,drink,served beverage
napój,noun,drink,type of beverage
drink,noun,drink,served alcoholic beverage
picie,noun,drink,action of drinking
trunki,noun,drink,alcoholic beverages in general
pić,verb,drink,consume liquid through the mouth
pić,verb,drink,consume alcoholic beverages
prowadzić,verb,drive,to operate (a wheeled motorized vehicle)
kierować,verb,drive,to operate (a wheeled motorized vehicle)
gnać,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
wbijać,verb,drive,to move (something) by hitting it with great force
wbić,verb,drive,to move (something) by hitting it with great force
kierowca,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
kierowczyni,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
szofer,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
szoferka,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
automobilista,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
automobilistka,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
sterownik,noun,driver,program acting as interface between an application and hardware
driver,noun,driver,program acting as interface between an application and hardware
drajwer,noun,driver,program acting as interface between an application and hardware
każde,adv,each,apiece
kłos,noun,ear,fruiting body of a grain plant
ucho,noun,ear,organ of hearing
konfident,noun,ear,slang: police informant
szpicel,noun,ear,slang: police informant
wczesny,adj,early,at a time in advance of the usual
wczesny,adj,early,arriving at a time before expected
wczesny,adj,early,near but after the start or beginning
początkowy,adj,early,near but after the start or beginning
wcześnie,adv,early,at a time before expected
wschodni,adj,east,in or towards the east
wschodni,adj,east,meteorology: easterly
wschodni,adj,east,of or pertaining to the east
wschodni,adj,east,from the East
na wschód,adv,east,towards the east
ku wschodowi,adv,east,towards the east
wschód,noun,east,compass point
łatwy,adj,easy,requiring little skill or effort
lekki,adj,easy,requiring little skill or effort
prosty,adj,easy,requiring little skill or effort
łatwy,adj,easy,consenting readily to sex
łatwa,adj,easy,consenting readily to sex
jeść,verb,eat,"to ingest — see also consume, ingest"
zjeść,verb,eat,"to ingest — see also consume, ingest"
żreć,verb,eat,"to ingest — see also consume, ingest"
szamać,verb,eat,"to ingest — see also consume, ingest"
gryźć,verb,eat,colloquial: cause to worry
jeść,verb,eat,eat a meal
jajo,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
jajko,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
jajko,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
słoń,noun,elephant,mammal
słonica,noun,elephant,mammal
inaczej,adv,else,word that implies any result with the exception of the one being referred to
e-mail,noun,email,system for sending messages and datas by means of computers connected together in a network
mejl,noun,email,system for sending messages and datas by means of computers connected together in a network
poczta elektroniczna,noun,email,system for sending messages and datas by means of computers connected together in a network
e-mail,noun,email,message sent through email
mejl,noun,email,message sent through email
mail,noun,email,message sent through email
e-mail,noun,email,email address — see also e-mail address
mejl,noun,email,email address — see also e-mail address
adres mailowy,noun,email,email address — see also e-mail address
adres mejlowy,noun,email,email address — see also e-mail address
mail,noun,email,email address — see also e-mail address
mailować,verb,email,(transitive) to send an email or emails to
mejlować,verb,email,(transitive) to send an email or emails to
koniec,noun,end,extreme part
śmierć,noun,end,death
koniec,noun,end,death
meta,noun,end,period in curling
kończyć się,verb,end,"intransitive: be finished, be terminated"
skończyć,verb,end,"transitive: finish, terminate (something)"
zakończyć,verb,end,"transitive: finish, terminate (something)"
cieszyć się,verb,enjoy,to receive pleasure or satisfaction from something
pocieszyć się,verb,enjoy,to receive pleasure or satisfaction from something
podobać się,verb,enjoy,to receive pleasure or satisfaction from something
spodobać się,verb,enjoy,to receive pleasure or satisfaction from something
dość,adv,enough,sufficiently
dosyć,adv,enough,sufficiently
wystarczająco,adv,enough,sufficiently
na tyle,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
nawet,adv,even,implying extreme example
nawet,adv,even,emphasising comparative
jeszcze,adv,even,emphasising comparative
wieczór,noun,evening,time of day between dusk and night
wieczór,noun,evening,time of day between the approximate time of midwinter dusk and midnight
zmierzch,noun,evening,figurative: concluding time period
wydarzenie,noun,event,occurrence
impreza,noun,event,occurrence
przypadek,noun,event,occurrence
zdarzenie,noun,event,occurrence
event,noun,event,prearranged social activity
zdarzenie,noun,event,physics: point in spacetime
zdarzenie,noun,event,computing: action which triggers an event handler
zdarzenie,noun,event,probability theory: a set of some of the possible outcomes
zawsze,adv,ever,always
coraz,adv,ever,"continuously, constantly, all the time"
stale,adv,ever,"continuously, constantly, all the time"
kiedykolwiek,adv,ever,at any time
przykład,noun,example,something representative of a group
przykład,noun,example,something serving to explain or illustrate a rule
przykład,noun,example,something serving as a pattern of behaviour
ćwiczenie,noun,exercise,any activity designed to develop or hone a skill or ability
ćwiczenie,noun,exercise,physical activity intended to improve strength and fitness
ćwiczyć,verb,exercise,exert for the sake of training
ćwiczyć,verb,exercise,perform physical activity
wykorzystać,verb,exercise,use; put into practice
skorzystać,verb,exercise,use; put into practice
wykonać,verb,exercise,use; put into practice
użyć władzy,verb,exercise,"take action, enforce"
drogi,adj,expensive,having a high price or cost
wyjaśniać,verb,explain,to make intelligible
wyjaśnić,verb,explain,to make intelligible
objaśniać,verb,explain,to make intelligible
objaśnić,verb,explain,to make intelligible
dodatkowy,adj,extra,"beyond what is due, usual"
ekstra,adj,extra,"beyond what is due, usual"
osobny,adj,extra,"beyond what is due, usual"
ekstra,adj,extra,extraordinarily good
oko,noun,eye,organ
ucho,noun,eye,hole in needle
oko,noun,eye,of a hurricane
oczko,noun,eye,of a potato
twarz,noun,face,anatomy: front part of head
oblicze,noun,face,anatomy: front part of head
lico,noun,face,anatomy: front part of head
lice,noun,face,anatomy: front part of head
mina,noun,face,facial expression
wyraz twarzy,noun,face,facial expression
grymas,noun,face,facial expression
japa,noun,face,slang: the mouth
morda,noun,face,slang: the mouth
jadaczka,noun,face,slang: the mouth
twarz,noun,face,public image
wizerunek,noun,face,public image
ściana,noun,face,geometry: bounding surface of a polyhedron
fakt,noun,fact,an honest observation
fakt,noun,fact,something actual
fakt,noun,fact,something which has become real
fakt,noun,fact,something concrete used as a basis for further interpretation
fakt,noun,fact,an objective consensus on a fundamental reality
fakt,noun,fact,information about a particular subject
spadek,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
spadanie,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
upadek,noun,fall,loss of greatness or status
spadać,verb,fall,move to a lower position under the effect of gravity
spaść,verb,fall,move to a lower position under the effect of gravity
padać,verb,fall,come down or descend
paść,verb,fall,prostrate oneself
polegnąć,verb,fall,die
fałszywy,adj,false,"untrue, not factual, wrong"
nieprawdziwy,adj,false,"untrue, not factual, wrong"
błędny,adj,false,"untrue, not factual, wrong"
sztuczny,adj,false,"spurious, artificial"
rodzinny,adj,family,suitable for children and adults
familijny,adj,family,suitable for children and adults
rodzina,noun,family,"immediate family [as a group], e.g. parents and their children"
rodzina,noun,family,"group of people related by blood, marriage, law, or custom"
ród,noun,family,"group of people related by blood, marriage, law, or custom"
rodzina,noun,family,"rank in a taxonomic classification, above both genus and species"
rodzina,noun,family,linguistics: a group of languages believed to have descended from the same ancestral language
rodzinny,noun,family,(used attributively)
sławny,adj,famous,well known
słynny,adj,famous,well known
fantastyczny,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
niesamowity,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantastyczny,adj,fantastic,existing in or constructed from fantasy
fantastyczny,adj,fantastic,"not believable, only possible in fantasy"
niesamowity,adj,fantastic,"not believable, only possible in fantasy"
daleko,adv,far,at a great distance
gospodarstwo,noun,farm,place where agricultural activities take place
farma,noun,farm,place where agricultural activities take place
rolnik,noun,farmer,person who works the land and/or who keeps livestock
rolniczka,noun,farmer,person who works the land and/or who keeps livestock
farmer,noun,farmer,person who works the land and/or who keeps livestock
farmerka,noun,farmer,person who works the land and/or who keeps livestock
włościanin,noun,farmer,person who works the land and/or who keeps livestock
włościanka,noun,farmer,person who works the land and/or who keeps livestock
szybki,adj,fast,moving or capable of moving with great speed
prędki,adj,fast,moving or capable of moving with great speed
błyskawiczny,adj,fast,moving or capable of moving with great speed
bystry,adj,fast,moving or capable of moving with great speed
chyży,adj,fast,moving or capable of moving with great speed
szybko,adv,fast,with great speed
prędko,adv,fast,with great speed
bystro,adv,fast,with great speed
gruby,adj,fat,carrying a larger than normal amount of fat on one's body
tłusty,adj,fat,carrying a larger than normal amount of fat on one's body
gruby,adj,fat,thick
ojciec,noun,father,male parent
tata,noun,father,male parent
ojciec,noun,father,term of address for a priest
czuć,verb,feel,transitive: to sense by touch
poczuć,verb,feel,transitive: to sense by touch
odczuć,verb,feel,transitive: to sense by touch
czuć,verb,feel,transitive: to experience an emotion or other mental state about
poczuć,verb,feel,transitive: to experience an emotion or other mental state about
uważać,verb,feel,transitive: to think or believe
mieć uczucie,verb,feel,transitive: to think or believe
czuć,verb,feel,intransitive: to experience an emotion or other mental state
czuć się,verb,feel,intransitive: to experience an emotion or other mental state
uczucie,noun,feeling,sensation
uczucie,noun,feeling,emotion; impression
uczucie,noun,feeling,in plural: emotional state or well-being
uczucia,noun,feeling,in plural: emotional state or well-being
uczucie,noun,feeling,in plural: emotional attraction or desire
uczucie,noun,feeling,intuition
festiwal,noun,festival,event or community gathering
święto,noun,festival,event or community gathering
napełniać,verb,fill,"add contents to, so it is full"
napełnić,verb,fill,"add contents to, so it is full"
wypełniać,verb,fill,"add contents to, so it is full"
wypełnić,verb,fill,"add contents to, so it is full"
napełniać,verb,fill,"occupy fully, take up all of"
napełnić,verb,fill,"occupy fully, take up all of"
zapełniać,verb,fill,"occupy fully, take up all of"
zapełnić,verb,fill,"occupy fully, take up all of"
ostatni,adj,final,last; ultimate
końcowy,adj,final,last; ultimate
końcowy,adj,final,linguistics: occurring at the end of a word
znajdować,verb,find,"encounter, locate, discover"
znaleźć,verb,find,"encounter, locate, discover"
fajny,adj,fine,"good-looking, attractive"
dokonywać,verb,finish,to complete
dokonać,verb,finish,to complete
skończyć,verb,finish,to complete
kończyć,verb,finish,to complete
apreturować (of clothmaking),verb,finish,to apply a final treatment to
skończyć się,verb,finish,to come to an end
ogień,noun,fire,oxidation reaction
żar,noun,fire,instance of this chemical reaction
ogień,noun,fire,instance of this chemical reaction
pożar,noun,fire,damaging occurrence of fire
ogień,noun,fire,alchemy: one of the basic elements
piec,noun,fire,heater or stove used in place of real fire
ogień,noun,fire,elements to start a fire
najpierw,adv,first,before anything else
najsampierw,adv,first,before anything else
na początku,adv,first,before anything else
naprzód,adv,first,before anything else
nasamprzód,adv,first,before anything else
na wstępie,adv,first,before anything else
pierw,adv,first,before anything else
pierwej,adv,first,before anything else
po pierwsze,adv,first,before anything else
wpierw,adv,first,before anything else
ryba,noun,fish,vertebrate animal
ryba,noun,fish,flesh of fish as food
łowienie ryb,noun,fish,period of time spent fishing
ucieczka,noun,flight,act of fleeing
lot,noun,flight,act of flying
lot,noun,flight,instance of flying
stado,noun,flight,group of doves or swallows
lot,noun,flight,journey made by an aircraft
bieg,noun,flight,set of stairs
podłoga,noun,floor,bottom part of a room
ląd,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
ziemia,noun,floor,"surface of the Earth, as opposed to the sky or water or underground"
dno,noun,floor,lower inside surface of a hollow space
piętro,noun,floor,horizontal structure dividing a building
kwiat,noun,flower,reproductive structure in angiosperms
latać,verb,fly,to travel through air
lecieć,verb,fly,to travel through air
biec,verb,fly,"to travel very fast, to hasten"
biegać,verb,fly,"to travel very fast, to hasten"
śledzić,verb,follow,to go or come after in physical space
iść za,verb,follow,to go or come after in physical space
pójść za,verb,follow,to go or come after in physical space
następować,verb,follow,to go or come after in a sequence
wykonać,verb,follow,to carry out in accordance to
wyznawać,verb,follow,to live one’s life according to
nadążać,verb,follow,to understand
śledzić,verb,follow,to keep track of
wynikać,verb,follow,to be a logical consequence of
jedzenie,noun,food,any substance consumed by living organisms to sustain life
pożywienie,noun,food,any substance consumed by living organisms to sustain life
żywność,noun,food,any substance consumed by living organisms to sustain life
strawa,noun,food,any substance consumed by living organisms to sustain life
jadło,noun,food,any substance consumed by living organisms to sustain life
pica,noun,food,any substance consumed by living organisms to sustain life
stopa,noun,foot,part of human body
łapa,noun,foot,part of animal’s body
stopa,noun,foot,part of animal’s body
stopa,noun,foot,unit of measure
lik dolny,noun,foot,bottom edge of a sail
piłka nożna,noun,football,association football
futbol,noun,football,association football
futbol australijski,noun,football,"game in Northern Territory, South Australia, Tasmania, Victoria, Western Australia"
piłka nożna,noun,football,practise of any of these games
zapominać,verb,forget,to lose remembrance of
zapomnieć,verb,forget,to lose remembrance of
zapominać,verb,forget,to unintentionally not do
zapomnieć,verb,forget,to unintentionally not do
zapominać,verb,forget,to cease remembering
zapomnieć,verb,forget,to cease remembering
forma,noun,form,shape or visible structure
formularz,noun,form,document to be filled in
blankiet,noun,form,document to be filled in
wolny,adj,free,not imprisoned
swobodny,adj,free,not imprisoned
wolny,adj,free,unconstrained
swobodny,adj,free,unconstrained
wolny,adj,free,mathematics: unconstrained
wolny,adj,free,unobstructed
swobodny,adj,free,unobstructed
wolny,adj,free,not in use
wolny,adj,free,without obligations
wolny,adj,free,software: with very few limitations on distribution or improvement
bez,adj,free,without
wolny,adj,free,without
przyjaciel,noun,friend,person whose company one enjoys
przyjaciółka,noun,friend,person whose company one enjoys
druh,noun,friend,person whose company one enjoys
sympatia,noun,friend,boyfriend or girlfriend
znajomy,noun,friend,person with whom you are acquainted
znajoma,noun,friend,person with whom you are acquainted
kolego,noun,friend,(sarcastic) form of address used to warn someone
koleżanko,noun,friend,(sarcastic) form of address used to warn someone
przyjaciółko,noun,friend,(sarcastic) form of address used to warn someone
przyjacielu,noun,friend,(sarcastic) form of address used to warn someone
przyjazny,adj,friendly,"approachable, warm"
życzliwy,adj,friendly,"approachable, warm"
przyjacielski,adj,friendly,"approachable, warm"
przyjacielski,adj,friendly,characteristic of friendliness
przyjazny,adj,friendly,characteristic of friendliness
przyjazny,adj,friendly,pertaining to friendlies in the conflict sense
przedni,adj,front,located at or near the front
przód,noun,front,facing side
front,noun,front,facing side
przykrywka,noun,front,public face of covert organisation
front,noun,front,military: area or line of conflict
owoc,noun,fruit,part of plant
owoc,noun,fruit,food
owoc,noun,fruit,figuratively: positive end result or reward of labour or effort
pełny,adj,full,containing the maximum possible amount
pełny,adj,full,complete
pełny,adj,full,"total, entire"
cały,adj,full,"total, entire"
syty,adj,full,"satisfied, in relation to eating"
ubaw,noun,fun,enjoyment or amusement
radość,noun,fun,enjoyment or amusement
zabawa,noun,fun,"playful, often noisy, activity"
zabawny,adj,funny,amusing; comical
śmieszny,adj,funny,amusing; comical
przyszłość,noun,future,the time ahead
przyszłość,noun,future,something that will happen in moments yet to come
gra,noun,game,"playful activity that may be unstructured, amusement, pastime"
zabawa,noun,game,"playful activity that may be unstructured, amusement, pastime"
gra,noun,game,"activity described by a set of rules, especially for the purpose of entertainment"
gra,noun,game,particular instance of playing a game; match
dziczyzna,noun,game,wild animals hunted for food
zwierzyna łowna,noun,game,wild animals hunted for food
sad,noun,garden,piece of land outside with flowers and plants
ogród,noun,garden,piece of land outside with flowers and plants
ogródek,noun,garden,a vegetable garden
ogród,noun,garden,gardens with public access
ogród,noun,garden,grounds at the front or back of a house
działka,noun,garden,grounds at the front or back of a house
łoniaki,noun,garden,slang: the pubic hair
geografia,noun,geography,study of physical structure and inhabitants of the Earth
ziemiopismo,noun,geography,study of physical structure and inhabitants of the Earth
dostawać,verb,get,to obtain
dostać,verb,get,to obtain
otrzymywać,verb,get,to obtain
otrzymać,verb,get,to obtain
dostawać,verb,get,to receive
dostać,verb,get,to receive
dorwać,verb,get,to physically assault
dziewczyna,noun,girl,young female person
dziewczę,noun,girl,young female person
dziewa,noun,girl,young female person
dziewczynka,noun,girl,young female person
dziołcha,noun,girl,young female person
dziewoja,noun,girl,young female person
dziewczę,noun,girl,young female person
dziewka,noun,girl,young female person
dzieweczka,noun,girl,young female person
dziewczyna,noun,girlfriend,a female partner in a romantic relationship
sympatia,noun,girlfriend,a female partner in a romantic relationship
przyjaciółka,noun,girlfriend,a female partner in a romantic relationship
przyjaciółka,noun,girlfriend,a female friend
dawać,verb,give,transfer the possession of something to someone else
dać,verb,give,transfer the possession of something to someone else
przekazywać,verb,give,transfer the possession of something to someone else
przekazać,verb,give,transfer the possession of something to someone else
szkło,noun,glass,substance
szklanka,noun,glass,drinking vessel
kieliszek,noun,glass,drinking vessel
chodzić,verb,go,to move through space (especially from one place to another)
iść,verb,go,to move through space (especially from one place to another)
pójść,verb,go,to move through space (especially from one place to another)
jeździć,verb,go,to move through space (especially from one place to another)
jechać,verb,go,to move through space (especially from one place to another)
pojechać,verb,go,to move through space (especially from one place to another)
działać,verb,go,"of a machine, to work"
stawać się,verb,go,to become
robić się,verb,go,to become
znikać,verb,go,to disappear
zniknąć,verb,go,to disappear
robić,verb,go,to make (a specified sound)
pasować,verb,go,to fit
dobry,adj,good,acting in the interest of good; ethical good intentions
dobry,adj,good,useful for a particular purpose
dobry,adj,good,"of food, edible; not stale or rotten"
dobry,adj,good,"of food, having a particularly pleasant taste"
smaczny,adj,good,"of food, having a particularly pleasant taste"
dobry,adj,good,healthful
dobry,adj,good,pleasant; enjoyable
dobry,adj,good,"of people, competent or talented"
dobry,adj,good,effective
dobry,adj,good,favorable
dobry,adj,good,beneficial; worthwhile
dobry,adj,good,full; entire; at least
pożegnanie,noun,goodbye,an utterance of goodbye
dziadek,noun,grandfather,grandfather (from either side)
babcia,noun,grandmother,mother of someone's parent
babka,noun,grandmother,mother of someone's parent
babunia,noun,grandmother,mother of someone's parent
baba,noun,grandmother,mother of someone's parent
dziadkowie,noun,grandparent,parent of one's parent
szary,adj,gray,"of a color somewhere between white and black, as the ash of an ember"
siwy,adj,gray,"of a color somewhere between white and black, as the ash of an ember"
szarość,noun,gray,colour
szary,noun,gray,colour
Szarak,noun,gray,extraterrestrial being
grej,noun,gray,SI unit of absorbed radiation
wielki,adj,great,"very big, large scale"
wspaniały,adj,great,very good
świetny,adj,great,very good
wielki,adj,great,important title
zielony,adj,green,having green as its colour
zielony,adj,green,inexperienced
zieleń,noun,green,colour
grupa,noun,group,number of things or persons being in some relation to each other
kupa,noun,group,number of things or persons being in some relation to each other
rosnąć,verb,grow,(intransitive) to become bigger
powiększać,verb,grow,(transitive) to cause something to become bigger
powiększyć,verb,grow,(transitive) to cause something to become bigger
zapuszczać,verb,grow,(transitive) to cause something to become bigger
zapuścić,verb,grow,(transitive) to cause something to become bigger
uprawiać,verb,grow,(transitive) to cause something to become bigger
uprawić,verb,grow,(transitive) to cause something to become bigger
zostawać,verb,grow,to assume a condition or quality
zostać,verb,grow,to assume a condition or quality
stawać się,verb,grow,to assume a condition or quality
stać się,verb,grow,to assume a condition or quality
robić się,verb,grow,to assume a condition or quality
zrobić się,verb,grow,to assume a condition or quality
zgadnięcie,noun,guess,prediction about the outcome of something
zgadywać,verb,guess,to reach an unconfirmed conclusion
zgadnąć,verb,guess,to reach an unconfirmed conclusion
odgadywać,verb,guess,to solve by a correct conjecture
odgadnąć,verb,guess,to solve by a correct conjecture
przypuszczać,verb,guess,"to suppose, to imagine"
domniemywać,verb,guess,"to suppose, to imagine"
mniemać,verb,guess,"to suppose, to imagine"
gitara,noun,guitar,musical instrument
siłownia,noun,gym,sporting facility specialized for lifting weights and exercise
siłka,noun,gym,sporting facility specialized for lifting weights and exercise
fitness club,noun,gym,sporting facility specialized for lifting weights and exercise
pakernia,noun,gym,sporting facility specialized for lifting weights and exercise
pakownia,noun,gym,sporting facility specialized for lifting weights and exercise
wychowanie fizyczne,noun,gym,physical education class
wuef,noun,gym,physical education class
gimnastyka,noun,gym,physical education class
włos,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
włosy,noun,hair,mass of such filaments on the human head
włos,noun,hair,mass of such filaments on the human head
włosy,noun,hair,mass of such filaments growing from the skin of humans and animals
połowa,noun,half,one of two equal parts into which anything may be divided
pół,noun,half,one of two equal parts into which anything may be divided
połowina,noun,half,one of two equal parts into which anything may be divided
połówka,noun,half,one of two equal parts into which anything may be divided
połówka,noun,half,half a standard measure
ręka,noun,hand,part of the fore limb
dłoń,noun,hand,part of the fore limb
wskazówka,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
ręka,noun,hand,set of cards held by a player in a card game
kiść,noun,hand,bunch of bananas
zdarzać się,verb,happen,to occur
zdarzyć się,verb,happen,to occur
wydarzać się,verb,happen,to occur
wydarzyć się,verb,happen,to occur
dziać się,verb,happen,to occur
stać się,verb,happen,to occur
trafiać się,verb,happen,to occur
trafić się,verb,happen,to occur
przypadkiem,verb,happen,"to occur by chance, unexpectedly"
szczęśliwy,adj,happy,"contented, joyous"
radosny,adj,happy,"contented, joyous"
szczęśliwy,adj,happy,"fortunate, lucky"
zadowolony,adj,happy,content (to do something); having no objection (to something)
twardy,adj,hard,resistant to pressure
trudny,adj,hard,requiring a lot of effort to do or understand
ciężki,adj,hard,demanding a lot of effort to endure
surowy,adj,hard,severe
niepodważalny,adj,hard,unquestionable
mocny,adj,hard,of drink: strong
twarda,adj,hard,"of water, high in dissolved calcium compounds"
kapelusz,noun,hat,a head covering
kłobuk,noun,hat,a head covering
czapka,noun,hat,a head covering
nienawidzić,verb,hate,to dislike intensely
mieć,verb,have,to possess
głowa,noun,head,part of the body
głowa,noun,head,mental aptitude or skill
głowa,noun,head,mind; one's own thoughts
pogłowie,noun,head,measure word for livestock and game
szczyt,noun,head,end of a table
główka,noun,head,"end of hammer, axe, golf club etc."
bijak,noun,head,"end of hammer, axe, golf club etc."
główka,noun,head,"blunt end of a nail, screw etc."
grot,noun,head,"sharp end of an arrow, spear, or pointer"
głowica,noun,head,element which reads or writes electromagnetic signals to or from a storage medium
głowica,noun,head,computing: part of a disk drive responsible for reading and writing data
dennica,noun,head,end cap of a cylindrically-shaped pressure vessel
kierownik,noun,head,"leader, chief, mastermind"
kierowniczka,noun,head,"leader, chief, mastermind"
głowa,noun,head,"leader, chief, mastermind"
dyrektor,noun,head,"headmaster, headmistress"
dyrektorka,noun,head,"headmaster, headmistress"
pseudancjum,noun,head,"clump of seeds, leaves or flowers"
główka,noun,head,"clump of seeds, leaves or flowers"
korona,noun,head,leafy top part of a tree
lód,noun,head,slang: oral sex
laska,noun,head,slang: oral sex
zdrowie,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
zdrowy,adj,healthy,enjoying good health
zdrowy,adj,healthy,conducive to health
słyszeć,verb,hear,to perceive with the ear
usłyszeć,verb,hear,to perceive with the ear
słyszeć,verb,hear,to perceive sounds through the ear
pomoc,noun,help,action given to provide assistance
pomocnik,noun,help,person or persons who provides assistance with some task
pomocnica,noun,help,person or persons who provides assistance with some task
pomoc,noun,help,person or persons who provides assistance with some task
pomoc,noun,help,person employed to help in the maintenance of a house
pomagać,verb,help,transitive: provide assistance to (someone or something)
pomóc,verb,help,transitive: provide assistance to (someone or something)
tu,adv,here,"in, on, or at this place"
tutaj,adv,here,"in, on, or at this place"
tutaj,adv,here,to this place
dotąd,adv,here,to this place
wysoki,adj,high,elevated; tall
wysoki,adj,high,of great or large quantity
wysoki,adj,high,acoustics: of greater frequency
naćpany,adj,high,slang: under the influence of drugs
zaćpany,adj,high,slang: under the influence of drugs
na haju,adj,high,slang: under the influence of drugs
historia,noun,history,aggregate of past events
dzieje,noun,history,aggregate of past events
historia,noun,history,branch of knowledge that studies the past
historia,noun,history,record or narrative description of past events
historia choroby,noun,history,medicine: list of past and continuing medical conditions
historia,noun,history,computing: record of previous user events
hobby,noun,hobby,activity done for enjoyment in spare time
kobuz,noun,hobby,Falco subbuteo
w domu,adv,home,at home
do domu,adv,home,homewards
dom,noun,home,house or structure in which someone lives
ojczyzna,noun,home,someone’s native land
macierz,noun,home,someone’s native land
dom rodzinny,noun,home,childhood or parental home
zadanie domowe,noun,homework,work that is done at home
praca domowa,noun,homework,work that is done at home
mieć nadzieję,verb,hope,"to want something to happen, with expectation that it might"
spodziewać się,verb,hope,"to want something to happen, with expectation that it might"
koń,noun,horse,members of the species Equus ferus
klacz,noun,horse,members of the species Equus ferus
szpital,noun,hospital,large medical facility
gorący,adj,hot,having a high temperature
gorący,adj,hot,of the weather
upalny,adj,hot,of the weather
ostry,adj,hot,spicy
pikantny,adj,hot,spicy
gorący,adj,hot,slang: physically very attractive
hotel,noun,hotel,establishment providing accommodation
godzina,noun,hour,time period of sixty minutes
dom,noun,house,human abode
izba,noun,house,debating chamber for government politicians
dom,noun,house,"dynasty, familiar descendance"
ród,noun,house,"dynasty, familiar descendance"
jak,adv,how,to what degree
jak,adv,how,in what manner
jak,adv,how,in what state
jak,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
ale,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
jednakże,adv,however,nevertheless
jednak,adv,however,nevertheless
głodny,adj,hungry,affected by hunger; desirous of food
spragniony,adj,hungry,"eager, having a desire for something"
mąż,noun,husband,male partner in marriage
małżonek,noun,husband,male partner in marriage
