word,part_of_speech,english_word,sense
memanggil,verb,telephone,to call someone
televisi,noun,television,medium
kata,verb,tell,to pass information
tenis,noun,tennis,sport played by two or four players with strung racquets
teks,noun,text,a written passage
teater,noun,theater,place or building
saat itu,adv,then,at that time
situ,adv,there,in or at that place
sana,adv,there,in or at that place
benda,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
barang,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
makhluk,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
hal,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
fikir,verb,think,"to ponder, to go over in one's head"
pikir,verb,think,"to ponder, to go over in one's head"
haus,adj,thirsty,needing to drink
karcis,noun,ticket,admission to entertainment
tiket,noun,ticket,admission to entertainment
waktu,noun,time,inevitable passing of events
lelah,adj,tired,in need of rest or sleep
hari ini,noun,today,today (noun)
bersama,adv,together,"at the same time, in the same place"
sama-sama,adv,together,"at the same time, in the same place"
tomat,noun,tomato,tomato plant
besok,noun,tomorrow,the day after the present day
esok,noun,tomorrow,the day after the present day
juga,adv,too,likewise
gigi,noun,tooth,anatomy: tooth
danta,noun,tooth,anatomy: tooth
topik,noun,topic,subject; theme
tema,noun,topic,subject; theme
turis,noun,tourist,someone who travels for pleasure
wisatawan,noun,tourist,someone who travels for pleasure
kotamadya,noun,town,settlement
kota,noun,town,settlement
lalu lintas,noun,traffic,pedestrians or vehicles on roads or on the air
pohon,noun,tree,large woody plant
perjalanan,noun,trip,journey
benar,adj,true,concurring with a given set of facts
mencoba,verb,try,to attempt
payung,noun,umbrella,cloth-covered frame used for protection against rain or sun
paman,noun,uncle,brother (or brother-in-law) of someone’s parent
om,noun,uncle,brother (or brother-in-law) of someone’s parent
memahami,verb,understand,to grasp the meaning of
mengerti,verb,understand,to grasp the meaning of
universitas,noun,university,institution of higher education
universitet,noun,university,institution of higher education
lantai atas,adv,upstairs,up the stairs; on or to a higher floor or level
berguna,adj,useful,having a practical or beneficial use
biasanya,adv,usually,most of the time
sayuran,noun,vegetable,a plant raised for some edible part of it
sayur-sayuran,noun,vegetable,a plant raised for some edible part of it
sangat,adv,very,to a high degree
nian,adv,very,to a high degree
sekali,adv,very,to a high degree
banget,adv,very,to a high degree
video,noun,video,"television show, movie"
kunjungan,noun,visit,single act of visiting
pengunjung,noun,visitor,guest
menunggu,verb,wait,delay until some event
pelayan,noun,waiter,a server in a restaurant or similar
bangun,verb,wake,to stop sleeping
tembok,noun,wall,defensive rampart
mau,verb,want,to desire
hendak,verb,want,to desire
menginginkan,verb,want,to desire
hangat,adj,warm,having a temperature slightly higher than usual
panas,adj,warm,having a temperature slightly higher than usual
mencuci,verb,wash,to clean with water
jam tangan,noun,watch,portable or wearable timepiece
air,noun,water,inorganic compound H₂O
jalan,noun,way,"road, direction, path"
cuaca,noun,weather,state of the atmosphere
hawa,noun,weather,state of the atmosphere
situs web,noun,website,a collection of pages on the World Wide Web
minggu,noun,week,period of seven days
pekan,noun,week,period of seven days
akhir pekan,noun,weekend,break in the working week
selamat datang,adj,welcome,whose arrival is a cause of joy
kapan,adv,when,"at what time, as a direct question"
ke mana,adv,where,at what place; to what place; from what place
di mana,adv,where,at what place; to what place; from what place
putih,noun,white,color
mengapa,adv,why,for what reason
kenapa,adv,why,for what reason
istri,noun,wife,female partner in a marriage
menang,verb,win,transitive: achieve victory in
ventilasi,noun,window,opening for light and air
jendela,noun,window,opening for light and air
anggur,noun,wine,alcoholic beverage made from grapes
musim dingin,noun,winter,"fourth season, marked by short days and the lowest temperatures"
perempuan,noun,woman,adult female person
wanita,noun,woman,adult female person
kata,noun,word,unit of language
kerjaan,noun,work,"labour, employment, occupation, job"
pekerjaan,noun,work,"labour, employment, occupation, job"
buruh,noun,worker,person who performs labor
dunia,noun,world,human collective existence
menulis,verb,write,"to form letters, etc."
penulis,noun,writer,person who writes; an author
pengarang,noun,writer,person who writes; an author
tulisan,noun,writing,written letters or symbols
salah,adj,wrong,incorrect
keliru,adj,wrong,incorrect
tahun,noun,year,time it takes for the Earth to complete one revolution around the Sun
kuning,noun,yellow,color
kemarin,noun,yesterday,day before today
muda,adj,young,in the early part of life or growth
