word,part_of_speech,english_word,sense
ไป,verb,go,to move through space (especially from one place to another)
ดี,adj,good,acting in the interest of good; ethical good intentions
ดี ๆ,adj,good,acting in the interest of good; ethical good intentions
ดูดี,adj,good,useful for a particular purpose
สวยงาม,adj,good,useful for a particular purpose
ปู่,noun,grandfather,grandfather (from either side)
ตา,noun,grandfather,grandfather (from either side)
ก๋ง,noun,grandfather,grandfather (from either side)
ย่า,noun,grandmother,mother of someone's parent
ยาย,noun,grandmother,mother of someone's parent
สีเทา,noun,gray,colour
เกรย์,noun,gray,SI unit of absorbed radiation
สีเขียว,noun,green,colour
กลุ่ม,noun,group,number of things or persons being in some relation to each other
โต,verb,grow,(intransitive) to become bigger
โตขึ้น,verb,grow,(intransitive) to become bigger
งอก,verb,grow,(intransitive) to appear or sprout
เพาะ,verb,grow,(transitive) to cause something to become bigger
กีตาร์,noun,guitar,musical instrument
โรงยิม,noun,gym,sporting facility specialized for lifting weights and exercise
ยิม,noun,gym,sporting facility specialized for lifting weights and exercise
ผม,noun,hair,mass of such filaments on the human head
ขน,noun,hair,mass of such filaments growing from the skin of humans and animals
ครึ่ง,noun,half,one of two equal parts into which anything may be divided
ครึ่งหนึ่ง,noun,half,one of two equal parts into which anything may be divided
มือ,noun,hand,part of the fore limb
เข็มนาฬิกา,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
เกิด,verb,happen,to occur
มีความสุข,adj,happy,"contented, joyous"
ดีใจ,adj,happy,"contented, joyous"
ยินดี,adj,happy,content (to do something); having no objection (to something)
หมวก,noun,hat,a head covering
หัวโขน,noun,hat,a role or capacity
เกลียด,verb,hate,to dislike intensely
มี,verb,have,to possess
หัว,noun,head,part of the body
ศีรษะ,noun,head,part of the body
สุขภาพ,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
แข็งแรง,adj,healthy,enjoying good health
ได้ยิน,verb,hear,to perceive with the ear
ความช่วยเหลือ,noun,help,action given to provide assistance
ที่นี่,adv,here,"in, on, or at this place"
ตรงนี้,adv,here,"in, on, or at this place"
สูง,adj,high,elevated; tall
เมา,adj,high,slang: under the influence of drugs
ประวัติศาสตร์,noun,history,aggregate of past events
ประวัติ,noun,history,aggregate of past events
ประวัติศาสตร์,noun,history,branch of knowledge that studies the past
งานอดิเรก,noun,hobby,activity done for enjoyment in spare time
การบ้าน,noun,homework,work that is done at home
หวัง,verb,hope,"to want something to happen, with expectation that it might"
คาดหวัง,verb,hope,"to want something to happen, with expectation that it might"
ม้า,noun,horse,members of the species Equus ferus
ม้า,noun,horse,knight in chess — see also knight
โรงพยาบาล,noun,hospital,large medical facility
ร้อน,adj,hot,having a high temperature
ร้อน,adj,hot,of the weather
ร้อน,adj,hot,feeling the sensation of heat
ตัวร้อน,adj,hot,feverish
เผ็ด,adj,hot,spicy
มีเสน่ห์,adj,hot,slang: physically very attractive
โรงแรม,noun,hotel,establishment providing accommodation
โฮเต็ล,noun,hotel,establishment providing accommodation
ชั่วโมง,noun,hour,time period of sixty minutes
บ้าน,noun,house,human abode
เรือน,noun,house,human abode
สภา,noun,house,debating chamber for government politicians
อย่างไร,adv,how,to what degree
ยังไง,adv,how,in what manner
อย่างไร,adv,how,in what manner
กระไร,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
อย่างไรก็ตาม,adv,however,nevertheless
หิว,adj,hungry,affected by hunger; desirous of food
ท้องเลว,adj,hungry,affected by hunger; desirous of food
กระหาย,adj,hungry,"eager, having a desire for something"
สามี,noun,husband,male partner in marriage
ผัว,noun,husband,male partner in marriage
น้ำแข็ง,noun,ice,water in frozen form
ไอศกรีม,noun,ice cream,dessert
ไอติม,noun,ice cream,dessert
ไอศกรีม,noun,ice cream,in a cone
ไอติม,noun,ice cream,in a cone
ความคิด,noun,idea,an image of an object that is formed in the mind or recalled by the memory
จินตนาการ,verb,imagine,(transitive) to form a mental image of something
จินตนา,verb,imagine,(transitive) to form a mental image of something
สำคัญ,adj,important,having relevant and crucial value
เอ้,adj,important,having relevant and crucial value
ปรับปรุง,verb,improve,to make something better
ดีขึ้น,verb,improve,to become better
ทุเลา,verb,improve,to become better
ข่าว,noun,information,communicable knowledge
ข้อมูล,noun,information,communicable knowledge
น่าสนใจ,adj,interesting,arousing or holding the attention
น่าสน,adj,interesting,arousing or holding the attention
สัมภาษณ์,verb,interview,to have an interview
แนะนำ,verb,introduce,to cause someone to be acquainted
เกาะ,noun,island,area of land completely surrounded by water
เสื้อแจ็กเก็ต,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
เสื้อนอก,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
ยีนส์,noun,jeans,denim trousers
ยีน,noun,jeans,denim trousers
กางเกงยีน,noun,jeans,denim trousers
งาน,noun,job,task
การงาน,noun,job,economic role for which a person is paid
การ,noun,job,economic role for which a person is paid
งาน,noun,job,economic role for which a person is paid
น้ำผลไม้,noun,juice,beverage made of juice
น้ำ,noun,juice,beverage made of juice
เก็บ,verb,keep,to maintain possession of
ไว้,verb,keep,to maintain possession of
เก็บ,verb,keep,to maintain the condition of; to preserve
ไว้,verb,keep,to maintain the condition of; to preserve
คอย,verb,keep,to continue
หมั่น,verb,keep,to continue
ชนิด,noun,kind,"type, race, category"
ประเภท,noun,kind,"type, race, category"
อย่าง,noun,kind,"type, race, category"
ครัว,noun,kitchen,room
รู้,verb,know,be justifiably certain or sure about (something true)
ทราบ,verb,know,be justifiably certain or sure about (something true)
รู้จัก,verb,know,be acquainted or familiar with
ดิน,noun,land,part of Earth that is not covered by oceans or other bodies of water
ภู,noun,land,part of Earth that is not covered by oceans or other bodies of water
ประเทศ,noun,land,country or region
เมือง,noun,land,country or region
ภาษา,noun,language,body of words used as a form of communication
ภาษา,noun,language,nonverbal communication
ใหญ่,adj,large,of greater size — see also big
เรียน,verb,learn,to acquire knowledge or ability
ศึกษา,verb,learn,to acquire knowledge or ability
เรียนรู้,verb,learn,to acquire knowledge or ability
เหลือ,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
จาก,verb,leave,to depart (intransitive)
ขา,noun,leg,lower limb from groin to ankle
ด้านประกอบมุมฉาก,noun,leg,(mathematics) leg (non-hypotenuse) of a right triangle
บทเรียน,noun,lesson,section of learning or teaching
ให้,verb,let,allow
ปล่อย,verb,let,allow
ตัวอักษร,noun,letter,a symbol in an alphabet
อักษร,noun,letter,a symbol in an alphabet
อักขระ,noun,letter,a symbol in an alphabet
ตัวหนังสือ,noun,letter,a symbol in an alphabet
หนังสือ,noun,letter,a symbol in an alphabet
จดหมาย,noun,letter,written message
ห้องสมุด,noun,library,"institution which holds books, etc."
หอสมุด,noun,library,"institution which holds books, etc."
คลังสมอง,noun,library,"institution which holds books, etc."
โกหก,verb,lie,tell an intentional untruth
ทอดตัว,verb,lie,be in horizontal position
ชีวิต,noun,life,the state of being alive
สว่าง,adj,light,having light
อ่อน,adj,light,pale in colour
เบา,adj,light,of low weight
ชอบ,verb,like,to enjoy
ชอบ,verb,like,to find attractive
เส้น,noun,line,"path through two or more points, threadlike mark"
เส้นตรง,noun,line,"path through two or more points, threadlike mark"
สิงโต,noun,lion,big cat Panthera leo
ราชสีห์,noun,lion,big cat Panthera leo
สีห์,noun,lion,big cat Panthera leo
ฟัง,verb,listen,to pay attention to a sound
ฟัง,verb,listen,to expect or wait for a sound
ฟัง,verb,listen,to accept advice or obey instruction
ยิน,verb,listen,to hear (something)
เล็ก,adj,little,small in size
มีชีวิต,verb,live,be alive
อยู่,verb,live,be alive
อยู่,verb,live,have permanent residence
อาศัย,verb,live,have permanent residence
ส่วนท้องถิ่น,adj,local,of a nearby location
ท้องถิ่น,adj,local,of a nearby location
มอง,verb,look,to try to see
ดู,verb,look,to try to see
เสีย,verb,lose,cause (something) to cease to be in one's possession or capability
แพ้,verb,lose,(transitive) fail to win
พ่าย,verb,lose,(transitive) fail to win
ลด,verb,lose,shed (weight)
เสีย,verb,lose,have (somebody of one's kin) die
หลง,verb,lose,be unable to follow or trace (somebody or something) any longer
รัก,verb,love,have a strong affection for
อาหารกลางวัน,noun,lunch,meal around midday
อาหารเที่ยง,noun,lunch,meal around midday
ข้าวเที่ยง,noun,lunch,meal around midday
มื้อเที่ยง,noun,lunch,meal around midday
มื้อกลางวัน,noun,lunch,meal around midday
ข้าวกลางวัน,noun,lunch,meal around midday
เพล,noun,lunch,meal around midday
เครื่อง,noun,machine,mechanical or electrical device
กล,noun,machine,mechanical or electrical device
เครื่องจักร,noun,machine,mechanical or electrical device
นิตยสาร,noun,magazine,periodical
วารสาร,noun,magazine,periodical
ซองกระสุน,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
หลัก,adj,main,"chief, most important, or principal in extent, etc."
ถนนคนเดิน,noun,mall,pedestrianized street
ศูนย์การค้า,noun,mall,enclosed shopping centre
ห้างสรรพสินค้า,noun,mall,enclosed shopping centre
ห้าง,noun,mall,enclosed shopping centre
ผู้ชาย,noun,man,adult male human
ชาย,noun,man,adult male human
มนุษย์,noun,man,a human being
คน,noun,man,a human being
แผนที่,noun,map,visual representation of an area
ตลาด,noun,market,spacious site for trading
แต่งงาน,adj,married,in a state of marriage; having a wife or a husband
สมรส,adj,married,in a state of marriage; having a wife or a husband
คงจะ,adv,maybe,indicating a lack of certainty
บางที,adv,maybe,indicating a lack of certainty
อาจจะ,adv,maybe,indicating a lack of certainty
อาหาร,noun,meal,food that is prepared and eaten
มื้อ,noun,meal,food that is prepared and eaten
แป้ง,noun,meal,coarse-ground edible part of various grains
ตั้งใจ,verb,mean,to intend; plan on doing
หมายถึง,verb,mean,"to convey, indicate"
หมายความ,verb,mean,"to convey, indicate"
หมายถึง,verb,mean,to signify
ความหมาย,noun,meaning,symbolic value of something
ความหมาย,noun,meaning,"significance of a thing, as ""the meaning of life"""
ความหมาย,noun,meaning,definition or connotation of a word
คำแปล,noun,meaning,definition or connotation of a word
เนื้อ,noun,meat,animal flesh used as food
หา,verb,meet,to come face to face with by accident; to encounter
พบ,verb,meet,to come face to face with by accident; to encounter
เจอ,verb,meet,to come face to face with by accident; to encounter
ประสบ,verb,meet,to come face to face with by accident; to encounter
เจอกัน,verb,meet,to come face to face with by accident; to encounter
พบกัน,verb,meet,to come face to face with by accident; to encounter
การประชุม,noun,meeting,gathering for a purpose
สมาชิก,noun,member,one who officially belongs to a group
เมนู,noun,menu,details of the food to be served at a banquet
เมนู,noun,menu,list of dishes offered in a restaurant
รายการอาหาร,noun,menu,list of dishes offered in a restaurant
เมนู,noun,menu,computing: list from which the user may select an operation to be performed
ข้อความ,noun,message,"communication, concept or information conveyed"
มิเตอร์,noun,meter,measuring instrument
เที่ยงคืน,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
ไมล์,noun,mile,measure of length
น้ำนม,noun,milk,liquid
นม,noun,milk,liquid
นาที,noun,minute,unit of time
แป๊บเดียว,noun,minute,short but unspecified period of time
ลิปดา,noun,minute,unit of angular measure — see also minute of angle
พลาด,verb,miss,to fail to hit
คิดถึง,verb,miss,to feel the absence of someone or something; to feel the want or need of
ข้อผิดพลาด,noun,mistake,an error
ความผิดพลาด,noun,mistake,an error
นางแบบ,noun,model,person
นายแบบ,noun,model,person
โมเดล,noun,model,person
แบบจำลอง,noun,model,miniature
ตุ๊กตุ่น,noun,model,miniature
แบบจำลอง,noun,model,simplified representation
แบบอย่าง,noun,model,style
แม่แบบ,noun,model,structural design
แบบอย่าง,noun,model,praiseworthy example
ครู่,noun,moment,very brief period of time
เดี๋ยว,noun,moment,very brief period of time
โมเมนต์,noun,moment,moment of force
เงิน,noun,money,means of exchange and measure of value
เงินตรา,noun,money,means of exchange and measure of value
เดือน,noun,month,period into which a year is divided
มาส,noun,month,period into which a year is divided
ตอนเช้า,noun,morning,part of the day between dawn and midday
เช้า,noun,morning,part of the day between dawn and midday
เช้า,noun,morning,the part of the day after midnight and before midday
แม่,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
มารดา,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
แม่,noun,mother,one’s female parent
มารดา,noun,mother,one’s female parent
ภู,noun,mountain,large mass of earth and rock
เขา,noun,mountain,large mass of earth and rock
ภูเขา,noun,mountain,large mass of earth and rock
ดอย,noun,mountain,large mass of earth and rock
หนู,noun,mouse,rodent of the genus Mus
เมาส์,noun,mouse,computing: input device
เม้าส์,noun,mouse,computing: input device
ปาก,noun,mouth,the opening of a creature through which food is ingested
เคลื่อน,verb,move,(intransitive) to change place or posture; to go
เคลื่อนที่,verb,move,(intransitive) to change place or posture; to go
ขยับ,verb,move,(intransitive) to change place or posture; to go
ลงมือ,verb,move,to act; to take action
ย้าย,verb,move,to change residence
เดิน,verb,move,(transitive) to change the place of something
ภาพยนตร์,noun,movie,motion picture
หนัง,noun,movie,motion picture
พิพิธภัณฑ์,noun,museum,building or institution
พิพิธภัณฑสถาน,noun,museum,building or institution
ดนตรี,noun,music,"sound, organized in time in a melodious way"
เพลง,noun,music,"sound, organized in time in a melodious way"
ต้อง,verb,must,be required to
เรียก,verb,name,to give a name to
เรียกขาน,verb,name,to give a name to
ต้องการ,verb,need,to have an absolute requirement for
จำเป็น,verb,need,to be obliged to
ลบ,adj,negative,mathematics: less than zero
ไม่เคย,adv,never,at no time
ใหม่,adj,new,recently made or created
สด,adj,new,recently made or created
ใหม่,adj,new,"additional, recently discovered"
ใหม่,adj,new,distinguishing something established more recently
ข่าว,noun,news,new information of interest
ข่าวสาร,noun,news,new information of interest
ข่าวคราว,noun,news,new information of interest
หนังสือพิมพ์,noun,newspaper,publication
หนังสือพิมพ์,noun,newspaper,paper on which newspapers are printed
ดี,adj,nice,"pleasant, satisfactory"
กลางคืน,noun,night,period between sunset and sunrise
คืน,noun,night,period between sunset and sunrise
ราตรี,noun,night,period between sunset and sunrise
คืน,noun,night,evening or night spent at a particular activity
คืน,noun,night,night spent away from home
ค่ำ,noun,night,nightfall
ความมืด,noun,night,darkness
จมูก,noun,nose,protuberance on the face
นัตถุ์,noun,nose,protuberance on the face
นาสิก,noun,nose,protuberance on the face
ดัง,noun,nose,protuberance on the face
ไม่,adv,not,negates meaning of another word
ไม่ใช่,adv,not,negates meaning of another word
โน้ต,noun,note,musical sound
บัดนี้,adv,now,at the present time
เดี๋ยวนี้,adv,now,at the present time
จำนวน,noun,number,abstract entity used to describe quantity
เลข,noun,number,abstract entity used to describe quantity
เลข,noun,number,numeral
ตัวเลข,noun,number,numeral
หมายเลข,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
เบอร์,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
เบอร์,noun,number,informal: telephone number
พยาบาล,noun,nurse,person trained to provide care for the sick
วัตถุ,noun,object,thing
วัตถุประสงค์,noun,object,"the goal, end or purpose of something"
กรรม,noun,object,in grammar
อ็อบเจกต์,noun,object,object-oriented programming: instantiation of a class or structure
มหาสมุทร,noun,ocean,one of the large bodies of water
สำนักงาน,noun,office,room(s) or building used for non-manual work
สำนัก,noun,office,room(s) or building used for non-manual work
ออฟฟิศ,noun,office,room(s) or building used for non-manual work
ที่ทำการ,noun,office,room(s) or building used for non-manual work
บ่อย,adv,often,"frequently, many times"
เก่า,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
แก่,adj,old,of a living being: having lived for relatively many years
เก่า,adj,old,former
ก่อน,adj,old,former
หอมใหญ่,noun,onion,Allium cepa
เท่านั้น,adv,only,no more than
เปิด,verb,open,to make something accessible
เปิด,verb,open,to make accessible to customers
เปิด,verb,open,to bring up (a topic)
เปิด,verb,open,to become open
ความเห็น,noun,opinion,thought a person has formed about a topic
เสียง,noun,opinion,thought a person has formed about a topic
ส้ม,adj,orange,having the colour of the fruit of an orange tree
บัญชา,verb,order,to issue a command
สั่ง,verb,order,to request some product or service
สั่งซื้อ,verb,order,to request some product or service
หน้า,noun,page,one side of a leaf of a book
สี,noun,paint,substance
จิตรกรรม,noun,painting,an illustration or artwork using paint
คู่,noun,pair,two similar or identical things
คู่หนึ่ง,noun,pair,two people in a relationship
กางเกง,noun,pants,garment covering the body from the waist downwards
กระดาษ,noun,paper,sheet material
บทความวิชาการ,noun,paper,academic paper
อนุเฉท,noun,paragraph,passage in text
ย่อหน้า,noun,paragraph,passage in text
พ่อแม่,noun,parent,person from whom one is descended
จอด,verb,park,bring (a vehicle) to a halt
ท่อน,noun,part,fraction of a whole
ส่วน,noun,part,fraction of a whole
หุ้นส่วน,noun,partner,someone who is associated with another in a common activity or interest
ภาคี,noun,partner,someone who is associated with another in a common activity or interest
ภาคินี,noun,partner,someone who is associated with another in a common activity or interest
คู่,noun,partner,"spouse, domestic, or romantic partner"
คู่ความ,noun,party,law: particular side in a contract or legal action
คู่สัญญา,noun,party,law: particular side in a contract or legal action
ภาคี,noun,party,law: particular side in a contract or legal action
คู่กรณี,noun,party,law: particular side in a contract or legal action
คู่พิพาท,noun,party,law: particular side in a contract or legal action
งานเลี้ยง,noun,party,social gathering
งาน,noun,party,social gathering
ปาร์ตี้,noun,party,online gaming: player characters organized into a single group
หนังสือเดินทาง,noun,passport,official document for foreign travel
พาสปอร์ต,noun,passport,official document for foreign travel
อดีต,noun,past,period of time that has already happened
อดีตกาล,noun,past,(grammar) past tense
จ่าย,verb,pay,to give money in exchange for goods or services
ปากกา,noun,pen,writing tool
คอก,noun,pen,enclosure (enclosed area) for animals
เล้า,noun,pen,enclosure (enclosed area) for animals
ดินสอ,noun,pencil,graphite writing-instrument
คน,noun,people,a body of human beings; a group of two or more persons
ผู้,noun,people,a body of human beings; a group of two or more persons
บุคคล,noun,people,a body of human beings; a group of two or more persons
คน,noun,people,a group of persons forming or belonging to a particular nation etc.
ประชาชน,noun,people,a group of persons forming or belonging to a particular nation etc.
บุคลากร,noun,people,a group of persons regarded as being employees etc.
พริกไทย,noun,pepper,spice
พริกหยวก,noun,pepper,fruit of the capsicum
สมบูรณ์,adj,perfect,fitting its definition precisely
ไม่ผิดพลาด,adj,perfect,without fault or mistake
ไร้ตำหนิ,adj,perfect,without fault or mistake
เชี่ยวชาญ,adj,perfect,thoroughly skilled or talented
ชำนาญ,adj,perfect,thoroughly skilled or talented
กาลสมบูรณ์,adj,perfect,grammar: of a tense or verb form: representing a completed action
สมบูรณ์เพศ,adj,perfect,botany: having both male and female parts
ตอน,noun,period,a length of time
จุด,noun,period,punctation mark “.”
มหัพภาค,noun,period,punctation mark “.”
คน,noun,person,individual
บุคคล,noun,person,individual
บุคคล,noun,person,any individual or formal organization with standing before the courts
ส่วนตัว,adj,personal,of or pertaining to a particular person
โทร,verb,phone,to call (someone) on the telephone
โทรศัพท์,verb,phone,to call (someone) on the telephone
รูปถ่าย,noun,photograph,picture
ภาพถ่าย,noun,photograph,picture
ฉายาลักษณ์,noun,photograph,picture
รูป,noun,photograph,picture
ภาพ,noun,photograph,picture
วลี,noun,phrase,short written or spoken expression
ประโยค,noun,phrase,short written or spoken expression
วลี,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
เปียโน,noun,piano,a keyboard musical instrument
ภาพ,noun,picture,"representation of visible reality produced by drawing, etc"
รูปภาพ,noun,picture,"representation of visible reality produced by drawing, etc"
รูป,noun,picture,photograph
รูปภาพ,noun,picture,photograph
ภาพถ่าย,noun,picture,photograph
อัน,noun,piece,part of a larger whole
ชิ้น,noun,piece,part of a larger whole
หมู,noun,pig,mammal of genus Sus
สีชมพู,noun,pink,pale red colour
สีชมพู,noun,pink,flower
บริเวณ,noun,place,"location, position"
สถานที่,noun,place,"location, position"
จัตุรัส,noun,place,"open space, courtyard, market square"
สแควร์,noun,place,"open space, courtyard, market square"
พลาซ่า,noun,place,"open space, courtyard, market square"
วางแผน,verb,plan,to create a plan for
วางแผนการ,verb,plan,to create a plan for
ระนาบ,noun,plane,level or flat surface
ระนาบ,noun,plane,geometry: flat surface extending infinitely in all directions
พืช,noun,plant,organism capable of photosynthesis
พืช,noun,plant,organism of the kingdom Plantae
พืช,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
การเล่น,noun,play,playful activity
ละคร,noun,play,theatrical performance
ผู้เล่น,noun,player,one who plays any game or sport
เครื่องเล่น,noun,player,electronic device
พินทุ,noun,point,geometry: zero-dimensional object
ตำรวจ,noun,police,local or general law enforcement agency
โปลิศ,noun,police,local or general law enforcement agency
สระน้ำ,noun,pool,body of water
จน,adj,poor,with few or no possessions or money
ยากจน,adj,poor,with few or no possessions or money
ฮิต,adj,popular,liked by many people
บวก,adj,positive,mathematics: greater than zero
เป็นไปได้,adj,possible,able but not certain to happen
เป็นไปได้,adj,possible,capable of being done or achieved; feasible
โพสต์,verb,post,(Internet) publish a message
มันฝรั่ง,noun,potato,plant tuber eaten as starchy vegetable
ปอนด์,noun,pound,unit of mass (16 ounces avoirdupois)
ปอนด์,noun,pound,unit of currency
ชอบ ~ มากกว่า,verb,prefer,to favor
เตรียม,verb,prepare,to make ready for a specific future purpose
จัด,verb,prepare,to make ready for a specific future purpose
แต่ง,verb,prepare,to make ready for a specific future purpose
ประจุบัน,noun,present,current time
ปัจจุบัน,noun,present,current time
สมัยใหม่,noun,present,current time
ค่อนข้าง,adv,pretty,somewhat
ราคา,noun,price,cost required to gain possession of something
ค่า,noun,price,cost required to gain possession of something
ท่าจะ,adv,probably,in all likelihood
ปัญหา,noun,problem,difficulty
โจทย์,noun,problem,schoolwork exercise
เรื่อง,noun,problem,puzzling circumstance
ผลิตภัณฑ์,noun,product,commodity for sale
สินค้า,noun,product,commodity for sale
ผลผลิต,noun,product,amount created by a process
ผล,noun,product,consequence of efforts
ผลิตภัณฑ์,noun,product,result of chemical reaction
ผลคูณ,noun,product,multiplication result
โครงการ,noun,program,set of structured activities
รายการ,noun,program,performance of a show or other broadcast on radio or television
โปรแกรม,noun,program,performance of a show or other broadcast on radio or television
โปรแกรม,noun,program,software application
โครงการ,noun,project,planned endeavor
สีม่วง,noun,purple,colour
วาง,verb,put,to place something somewhere
เสี้ยว,noun,quarter,one of four equal parts — see also one-fourth
หนึ่งในสี่,noun,quarter,one of four equal parts — see also one-fourth
หนึ่งส่วนสี่,noun,quarter,one of four equal parts — see also one-fourth
เหรียญสลึง,noun,quarter,coin worth 25 cents
ไตรมาส,noun,quarter,period of three months
ควอเตอร์,noun,quarter,basketball period
ควอร์เตอร์,noun,quarter,basketball period
เขต,noun,quarter,section of a town
ย่าน,noun,quarter,section of a town
แถบ,noun,quarter,section of a town
คำถาม,noun,question,"sentence, phrase or word"
เร็ว,adj,quick,moving with speed
ไว,adj,quick,moving with speed
เร็ว,adv,quickly,"rapidly, fast"
ไว,adv,quickly,"rapidly, fast"
เงียบ,adj,quiet,with little sound
นิ่ง,adj,quiet,with little sound
สงบ,adj,quiet,with little sound
วิทยุ,noun,radio,technology
ฝนตก,verb,rain,of rain: to fall from the sky
อ่าน,verb,read,to look at and interpret letters or other information
อ่าน,verb,read,to speak aloud words or other information that is written
อ่านออกเสียง,verb,read,to speak aloud words or other information that is written
ผู้อ่าน,noun,reader,person who reads a publication
การอ่าน,noun,reading,process of interpreting written language
พร้อม,adj,ready,prepared for immediate action or use
จริง,adj,real,"true, genuine, not merely nominal"
จริงๆ,adv,really,"informally, as an intensifier; very, very much"
เหตุผล,noun,reason,that which causes: a cause
สาเหตุ,noun,reason,that which causes: a cause
เหตุ,noun,reason,that which causes: a cause
เหตุผล,noun,reason,(the capacity of the human mind for) rational thinking
สีแดง,noun,red,colour
ผ่อนคลาย,verb,relax,to calm down
หย่อนใจ,verb,relax,to calm down
ผ่อนคลาย,verb,relax,to make something loose
หย่อน,verb,relax,to become loose
ลดหย่อน,verb,relax,to make something (such as codes and regulations) more lenient
จำได้,verb,remember,to recall from one's memory
จำ,verb,remember,to recall from one's memory
จดจำ,verb,remember,to recall from one's memory
จำไว้,verb,remember,to recall from one's memory
ทำซ้ำ,verb,repeat,do or say again
รายงาน,noun,report,information describing events
ร้านอาหาร,noun,restaurant,an eating establishment in which diners are served food
ภัตตาคาร,noun,restaurant,an eating establishment in which diners are served food
ผล,noun,result,that which results
ผลลัพธ์,noun,result,that which results
ผล,noun,result,"fruit, beneficial or tangible effect"
ข้าว,noun,rice,plants
ข้าว,noun,rice,seeds used as food
รวย,adj,rich,having wealth
มีเงิน,adj,rich,having wealth
ขี่,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ขับ,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
โดยสาร,verb,ride,to be transported in a vehicle as a passenger
สาร,verb,ride,to be transported in a vehicle as a passenger
ไป...โดยสาร,verb,ride,to be transported in a vehicle as a passenger
สิทธิ,noun,right,legal or moral entitlement
แม่น้ำ,noun,river,large stream which drains a landmass
ถนน,noun,road,a way for travel
ทาง,noun,road,a way for travel
หนทาง,noun,road,a way for travel
ห้อง,noun,room,division in a building
กฎ,noun,rule,regulation
นิติ,noun,rule,regulation
กติกา,noun,rule,regulation
ระเบียบ,noun,rule,regulation
ธรรม,noun,rule,regulation
วิ่ง,verb,run,to move quickly on two feet
เศร้า,adj,sad,feeling sorrow
เศร้าโศก,adj,sad,feeling sorrow
สลัด,noun,salad,food
เกลือ,noun,salt,sodium chloride
แซนด์วิช,noun,sandwich,dish — see also open sandwich
กล่าว,verb,say,to pronounce
พูด,verb,say,to pronounce
โรงเรียน,noun,school,an institution dedicated to teaching and learning
วิทยาลัย,noun,school,college or university
วิทยาลัย,noun,school,a department/institute at a college or university
วิทยาศาสตร์,noun,science,collective discipline of learning acquired through the scientific method
นักวิทยาศาสตร์,noun,scientist,one whose activities make use of the scientific method
วินาที,noun,second,one-sixtieth of a minute; SI unit of time
พิลิปดา,noun,second,unit of angular measure
วินาที,noun,second,"short, indeterminate amount of time"
ส่วน,noun,section,"part, piece or subdivision of anything"
เห็น,verb,see,perceive with the eyes
ดู,verb,see,perceive with the eyes
แล,verb,see,perceive with the eyes
ขาย,verb,sell,to agree to transfer goods or provide services for payment
ส่ง,verb,send,make something go somewhere
คำพิพากษา,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
ประโยค,noun,sentence,grammatically complete series of words consisting of a subject and predicate
แบ่ง,verb,share,to give
ปัน,verb,share,to divide and distribute
แกะ,noun,sheep,animal
เสื้อเชิ้ต,noun,shirt,article of clothing
เสื้อ,noun,shirt,article of clothing
รองเท้า,noun,shoe,protective covering for the foot
เกือก,noun,shoe,protective covering for the foot
ชอปปิ้ง,noun,shopping,activity of buying
การซื้อของ,noun,shopping,activity of buying
สั้น,adj,short,having a small distance between ends or edges
เตี้ย,adj,short,"of a person, of comparatively small height"
ควร,verb,should,expressing obligation
ละคร,noun,show,entertainment
โชว์,noun,show,entertainment
ละคร,noun,show,broadcast program(me)
ฝักบัว,noun,shower,device for bathing
เจ๋ง,adj,sick,"slang: very good, excellent"
คล้าย,adj,similar,"having traits or characteristics in common; alike, comparable"
ขับร้อง,verb,sing,to produce harmonious sounds with one’s voice
ร้องเพลง,verb,sing,to produce harmonious sounds with one’s voice
ร้อง,verb,sing,to produce harmonious sounds with one’s voice
นักร้อง,noun,singer,person who sings (male or generic term)
พี่สาว,noun,sister,woman or girl having the same parents
น้องสาว,noun,sister,woman or girl having the same parents
นั่ง,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
สถานการณ์,noun,situation,combination of circumstances at a given moment; state of affairs
กระโปรง,noun,skirt,article of clothing
นอน,verb,sleep,to rest in state of reduced consciousness
หลับ,verb,sleep,to rest in state of reduced consciousness
ช้า,adj,slow,not quick in motion
เล็ก,adj,small,not large
ฉลาด,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
งู,noun,snake,legless reptile
มาก,adv,so,to a particular extent
เพื่อให้,adv,so,in the same aformentioned manner
