word,part_of_speech,english_word,sense
готе́ль,noun,hotel,establishment providing accommodation
гости́ниця,noun,hotel,establishment providing accommodation
годи́на,noun,hour,time period of sixty minutes
ха́та,noun,house,human abode
дім,noun,house,human abode
буди́нок,noun,house,human abode
як,adv,how,to what degree
одна́к,adv,however,nevertheless
проте́,adv,however,nevertheless
голо́дний,adj,hungry,affected by hunger; desirous of food
чолові́к,noun,husband,male partner in marriage
муж,noun,husband,male partner in marriage
лід,noun,ice,water in frozen form
кри́га,noun,ice,water in frozen form
моро́зиво,noun,ice cream,dessert
моро́жене,noun,ice cream,dessert
уявля́ти,verb,imagine,(transitive) to form a mental image of something
уяви́ти,verb,imagine,(transitive) to form a mental image of something
важли́вий,adj,important,having relevant and crucial value
значни́й,adj,important,having relevant and crucial value
важни́й,adj,important,having relevant and crucial value
полі́пшувати,verb,improve,to make something better
полі́пшити,verb,improve,to make something better
покра́щувати,verb,improve,to make something better
покра́щити,verb,improve,to make something better
інформа́ція,noun,information,communicable knowledge
ціка́вити,verb,interest,to attract attention or concern
інтересува́ти,verb,interest,to attract attention or concern
зацікавлений,adj,interested,having or showing interest
ціка́вий,adj,interesting,arousing or holding the attention
представля́ти,verb,introduce,to cause someone to be acquainted
предста́вити,verb,introduce,to cause someone to be acquainted
знайо́мити,verb,introduce,to cause someone to be acquainted
познайо́мити,verb,introduce,to cause someone to be acquainted
о́стрів,noun,island,area of land completely surrounded by water
ку́ртка,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
дже́кет,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
джи́нси,noun,jeans,denim trousers
робо́та,noun,job,task
пра́ця,noun,job,task
завда́ння,noun,job,task
ді́ло,noun,job,task
з'є́днувати,verb,join,to combine more than one item into one; to put together
з'єдна́ти,verb,join,to combine more than one item into one; to put together
об'є́днувати,verb,join,to combine more than one item into one; to put together
об'єдна́ти,verb,join,to combine more than one item into one; to put together
сік,noun,juice,liquid from a plant
утри́мувати,verb,keep,to maintain possession of
ключови́й,adj,key,indispensable
вид,noun,kind,"type, race, category"
тип,noun,kind,"type, race, category"
ку́хня,noun,kitchen,room
зна́ти,verb,know,be justifiably certain or sure about (something true)
ві́дати,verb,know,be justifiably certain or sure about (something true)
земля́,noun,land,part of Earth that is not covered by oceans or other bodies of water
су́ша,noun,land,part of Earth that is not covered by oceans or other bodies of water
мо́ва,noun,language,body of words used as a form of communication
вели́кий,adj,large,of greater size — see also big
чима́лий,adj,large,of greater size — see also big
здоро́вий,adj,large,of greater size — see also big
пі́зно,adv,late,past a designated time
пізні́ше,adv,later,more late
сміх,noun,laugh,expression of mirth peculiar to the human species
ре́гіт,noun,laugh,expression of mirth peculiar to the human species
вчи́тися,verb,learn,to acquire knowledge or ability
навчи́тися,verb,learn,to acquire knowledge or ability
навча́тися,verb,learn,to acquire knowledge or ability
вивча́ти,verb,learn,to acquire knowledge or ability
залиша́ти,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
залиши́ти,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
нога́,noun,leg,lower limb from groin to ankle
уро́к,noun,lesson,section of learning or teaching
ле́кція,noun,lesson,section of learning or teaching
пуска́ти,verb,let,allow
пусти́ти,verb,let,allow
дозволя́ти,verb,let,allow
дозво́лити,verb,let,allow
бу́ква,noun,letter,a symbol in an alphabet
лі́тера,noun,letter,a symbol in an alphabet
бібліоте́ка,noun,library,"institution which holds books, etc."
книгозбі́рня,noun,library,"institution which holds books, etc."
книгозбі́р,noun,library,"institution which holds books, etc."
бреха́ти,verb,lie,tell an intentional untruth
лежа́ти,verb,lie,be in horizontal position
лягти́,verb,lie,be in horizontal position
життя́,noun,life,the state of being alive
сві́тлий,adj,light,having light
ле́гкий,adj,light,of low weight
люби́ти,verb,like,to enjoy
моту́зка,noun,line,"rope, cord, or string"
шнур,noun,line,"rope, cord, or string"
ни́тка,noun,line,"rope, cord, or string"
лев,noun,lion,big cat Panthera leo
слу́хати,verb,listen,to pay attention to a sound
мале́нький,adj,little,small in size
мали́й,adj,little,small in size
жи́ти,verb,live,be alive
місце́вий,adj,local,of a nearby location
туте́шній,adj,local,of a nearby location
лока́льний,adj,local,of a nearby location
диви́тися,verb,look,to try to see
подиви́тися,verb,look,to try to see
втрача́ти,verb,lose,cause (something) to cease to be in one's possession or capability
втра́тити,verb,lose,cause (something) to cease to be in one's possession or capability
губи́ти,verb,lose,cause (something) to cease to be in one's possession or capability
загуби́ти,verb,lose,cause (something) to cease to be in one's possession or capability
люби́ти,verb,love,have a strong affection for
коха́ти,verb,love,have a strong affection for
обі́д,noun,lunch,meal around midday
ланч,noun,lunch,meal around midday
маши́на,noun,machine,mechanical or electrical device
журна́л,noun,magazine,periodical
часо́пис,noun,magazine,periodical
головни́й,adj,main,"chief, most important, or principal in extent, etc."
основни́й,adj,main,"chief, most important, or principal in extent, etc."
роби́ти,verb,make,to construct
зроби́ти,verb,make,to construct
виготовля́ти,verb,make,to construct
вигото́вити,verb,make,to construct
чолові́к,noun,man,adult male human
муж,noun,man,adult male human
мужчи́на,noun,man,adult male human
ка́рта,noun,map,visual representation of an area
ма́па,noun,map,visual representation of an area
план,noun,map,visual representation of an area
жона́тий,adj,married,in a state of marriage; having a wife or a husband
замі́жня,adj,married,in a state of marriage; having a wife or a husband
заму́жня,adj,married,in a state of marriage; having a wife or a husband
одру́жений,adj,married,in a state of marriage; having a wife or a husband
збіга́тися,verb,match,intransitive: to agree; to be equal
зійтися,verb,match,intransitive: to agree; to be equal
відповіда́ти,verb,match,intransitive: to agree; to be equal
ма́буть,adv,maybe,indicating a lack of certainty
мо́же бу́ти,adv,maybe,indicating a lack of certainty
можли́во,adv,maybe,indicating a lack of certainty
мо́же,adv,maybe,indicating a lack of certainty
пе́вно,adv,maybe,indicating a lack of certainty
ї́жа,noun,meal,food that is prepared and eaten
стра́ва,noun,meal,food that is prepared and eaten
бо́рошно,noun,meal,coarse-ground edible part of various grains
мука́,noun,meal,coarse-ground edible part of various grains
збира́тися,verb,mean,to intend; plan on doing
зна́чення,noun,meaning,symbolic value of something
м'я́со,noun,meat,animal flesh used as food
зустріча́ти,verb,meet,to come face to face with by accident; to encounter
зустрі́ти,verb,meet,to come face to face with by accident; to encounter
зу́стріч,noun,meeting,action noun of the verb to meet
член,noun,member,one who officially belongs to a group
чле́нка,noun,member,one who officially belongs to a group
меню́,noun,menu,details of the food to be served at a banquet
повідо́млення,noun,message,"communication, concept or information conveyed"
ме́седж,noun,message,"communication, concept or information conveyed"
лічи́льник,noun,meter,measuring instrument
вимі́рник,noun,meter,measuring instrument
вимі́рювач,noun,meter,measuring instrument
ми́ля,noun,mile,measure of length
молоко́,noun,milk,liquid
хвили́на,noun,minute,unit of time
поми́лка,noun,mistake,an error
по́милка,noun,mistake,an error
моде́ль,noun,model,person
суча́сний,adj,modern,pertaining to the current time and style
моме́нт,noun,moment,very brief period of time
мить,noun,moment,very brief period of time
хвили́на,noun,moment,very brief period of time
хви́лька,noun,moment,very brief period of time
хвили́нка,noun,moment,very brief period of time
гро́ші,noun,money,means of exchange and measure of value
гро́шики,noun,money,means of exchange and measure of value
грошеня́та,noun,money,means of exchange and measure of value
грошва́,noun,money,means of exchange and measure of value
мі́сяць,noun,month,period into which a year is divided
ра́нок,noun,morning,part of the day between dawn and midday
ма́ти,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма́ма,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма́тір,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
не́ня,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
мату́ся,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма́мця,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
гора́,noun,mountain,large mass of earth and rock
ми́ша,noun,mouse,rodent of the genus Mus
миш,noun,mouse,rodent of the genus Mus
ми́шка,noun,mouse,rodent of the genus Mus
миша́к,noun,mouse,rodent of the genus Mus
рот,noun,mouth,the opening of a creature through which food is ingested
ру́хатися,verb,move,(intransitive) to change place or posture; to go
фільм,noun,movie,motion picture
кіно́,noun,movie,motion picture
кінофі́льм,noun,movie,motion picture
стрі́чка,noun,movie,motion picture
музе́й,noun,museum,building or institution
му́зика,noun,music,"sound, organized in time in a melodious way"
му́сити,verb,must,be required to
пови́нний,verb,must,be required to
пови́нен,verb,must,be required to
назива́ти,verb,name,to give a name to
назва́ти,verb,name,to give a name to
наріка́ти,verb,name,to give a name to
наректи́,verb,name,to give a name to
іменува́ти,verb,name,to give a name to
наймено́вувати,verb,name,to give a name to
найменува́ти,verb,name,to give a name to
бли́зько,adv,near,at or towards a position close in space or time
потребува́ти,verb,need,to have an absolute requirement for
від'є́мний,adj,negative,not positive or neutral
негати́вний,adj,negative,not positive or neutral
сусі́дство,noun,neighborhood,quality of being a neighbor
ніко́ли,adv,never,at no time
нови́й,adj,new,recently made or created
нови́ни,noun,news,new information of interest
ві́сті,noun,news,new information of interest
газе́та,noun,newspaper,publication
до́брий,adj,nice,"pleasant, satisfactory"
фа́йний,adj,nice,"pleasant, satisfactory"
приє́мний,adj,nice,"pleasant, satisfactory"
ми́лий,adj,nice,"pleasant, satisfactory"
ніч,noun,night,period between sunset and sunrise
на пі́вніч,adv,north,towards the north
ніс,noun,nose,protuberance on the face
не,adv,not,negates meaning of another word
знак,noun,note,visible sign
тепе́р,adv,now,at the present time
ни́ні,adv,now,at the present time
зараз,adv,now,at the present time
число́,noun,number,abstract entity used to describe quantity
медсестра́,noun,nurse,person trained to provide care for the sick
сестра́,noun,nurse,person trained to provide care for the sick
предме́т,noun,object,thing
об'є́кт,noun,object,thing
річ,noun,object,thing
океа́н,noun,ocean,one of the large bodies of water
ча́сто,adv,often,"frequently, many times"
стари́й,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
раз,adv,once,one and only one time
оди́н раз,adv,once,one and only one time
цибу́ля,noun,onion,Allium cepa
лук,noun,onion,Allium cepa
онла́йн,adj,online,connected to a network
онла́йновий,adj,online,connected to a network
ті́льки,adv,only,without others or anything further; exclusively
лише́,adv,only,without others or anything further; exclusively
відкрива́ти,verb,open,to make something accessible
відкри́ти,verb,open,to make something accessible
відчиня́ти,verb,open,to make something accessible
відчини́ти,verb,open,to make something accessible
ду́мка,noun,opinion,thought a person has formed about a topic
по́гляд,noun,opinion,thought a person has formed about a topic
здання́,noun,opinion,thought a person has formed about a topic
жовтогаря́чий,adj,orange,having the colour of the fruit of an orange tree
ора́нжевий,adj,orange,having the colour of the fruit of an orange tree
помара́нчевий,adj,orange,having the colour of the fruit of an orange tree
зо́вні,adv,outside,in or to the outside
свій,adj,own,belonging to (determiner)
вла́сний,adj,own,belonging to (determiner)
паж,noun,page,serving boy
сторі́нка,noun,page,one side of a leaf of a book
фа́рба,noun,paint,substance
ба́рва,noun,paint,substance
карти́на,noun,painting,an illustration or artwork using paint
па́ра,noun,pair,two similar or identical things
штани́,noun,pants,garment covering the body from the waist downwards
папі́р,noun,paper,sheet material
пара́граф,noun,paragraph,passage in text
абза́ц,noun,paragraph,passage in text
роди́тель,noun,parent,person from whom one is descended
ба́тько,noun,parent,person from whom one is descended
батьки́,noun,parent,person from whom one is descended
роди́телька,noun,parent,person from whom one is descended
паркува́ти,verb,park,bring (a vehicle) to a halt
запаркува́ти,verb,park,bring (a vehicle) to a halt
припаркува́ти,verb,park,bring (a vehicle) to a halt
ста́вити на стоя́нку,verb,park,bring (a vehicle) to a halt
части́на,noun,part,fraction of a whole
партне́р,noun,partner,someone who is associated with another in a common activity or interest
партне́рка,noun,partner,someone who is associated with another in a common activity or interest
компаньйо́н,noun,partner,someone who is associated with another in a common activity or interest
компаньйо́нка,noun,partner,someone who is associated with another in a common activity or interest
па́спорт,noun,passport,official document for foreign travel
мину́ле,noun,past,period of time that has already happened
плати́ти,verb,pay,to give money in exchange for goods or services
заплати́ти,verb,pay,to give money in exchange for goods or services
ру́чка,noun,pen,writing tool
перо́,noun,pen,writing tool
загі́н,noun,pen,enclosure (enclosed area) for animals
оліве́ць,noun,pencil,graphite writing-instrument
лю́ди,noun,people,a body of human beings; a group of two or more persons
доскона́лий,adj,perfect,fitting its definition precisely
пері́од,noun,period,a length of time
про́міжок,noun,period,a length of time
осо́ба,noun,person,individual
персо́на,noun,person,individual
люди́на,noun,person,individual
дзвони́ти,verb,phone,to call (someone) on the telephone
подзвони́ти,verb,phone,to call (someone) on the telephone
телефонува́ти,verb,phone,to call (someone) on the telephone
зателефонува́ти,verb,phone,to call (someone) on the telephone
фотогра́фія,noun,photograph,picture
фотозні́мок,noun,photograph,picture
зні́мок,noun,photograph,picture
фо́то,noun,photograph,picture
фо́тка,noun,photograph,picture
світли́на,noun,photograph,picture
фра́за,noun,phrase,short written or spoken expression
ви́слів,noun,phrase,short written or spoken expression
ре́чення,noun,phrase,short written or spoken expression
фортепіа́но,noun,piano,a keyboard musical instrument
карти́на,noun,picture,"representation of visible reality produced by drawing, etc"
рису́нок,noun,picture,"representation of visible reality produced by drawing, etc"
малю́нок,noun,picture,"representation of visible reality produced by drawing, etc"
о́браз,noun,picture,"representation of visible reality produced by drawing, etc"
шмато́к,noun,piece,part of a larger whole
кава́лок,noun,piece,part of a larger whole
части́на,noun,piece,part of a larger whole
кусо́к,noun,piece,part of a larger whole
шмат,noun,piece,part of a larger whole
свиня́,noun,pig,mammal of genus Sus
роже́вий,noun,pink,pale red colour
мі́сце,noun,place,"location, position"
чинар,noun,plane,deciduous tree
руба́нок,noun,plane,a tool
ге́мбель,noun,plane,a tool
літак,noun,plane,airplane
росли́на,noun,plant,organism capable of photosynthesis
гра,noun,play,playful activity
граве́ць,noun,player,one who plays any game or sport
грач,noun,player,one who plays any game or sport
грець,noun,player,one who plays any game or sport
пункт,noun,point,element in larger whole
полі́ція,noun,police,local or general law enforcement agency
мілі́ція,noun,police,local or general law enforcement agency
басе́йн,noun,pool,body of water
ставо́к,noun,pool,body of water
бі́дний,adj,poor,with few or no possessions or money
наро́дний,adj,popular,of or pertaining to the common people
можли́вий,adj,possible,able but not certain to happen
виві́шувати,verb,post,hang a notice in a conspicuous manner
карто́пля,noun,potato,plant tuber eaten as starchy vegetable
картопли́на,noun,potato,plant tuber eaten as starchy vegetable
бу́льба,noun,potato,plant tuber eaten as starchy vegetable
барабо́ля,noun,potato,plant tuber eaten as starchy vegetable
віддава́ти перева́гу,verb,prefer,to favor
готува́ти,verb,prepare,to make ready for a specific future purpose
підготува́ти,verb,prepare,to make ready for a specific future purpose
приготува́ти,verb,prepare,to make ready for a specific future purpose
гото́вити,verb,prepare,to make ready for a specific future purpose
рихтува́ти,verb,prepare,to make ready for a specific future purpose
спра́вжнє,noun,present,current time
тепе́рішній час,noun,present,current time
сьогоде́ння,noun,present,current time
суча́сність,noun,present,current time
тепе́рішнє,noun,present,current time
ціна́,noun,price,cost required to gain possession of something
кошт,noun,price,cost required to gain possession of something
пе́вно,adv,probably,in all likelihood
імові́рно,adv,probably,in all likelihood
ймові́рно,adv,probably,in all likelihood
пробле́ма,noun,problem,difficulty
проду́кт,noun,product,commodity for sale
това́р,noun,product,commodity for sale
програ́ма,noun,program,set of structured activities
проє́кт,noun,project,planned endeavor
план,noun,project,planned endeavor
фіолетовий,noun,purple,colour
кла́сти,verb,put,to place something somewhere
покла́сти,verb,put,to place something somewhere
ста́вити,verb,put,to place something somewhere
поста́вити,verb,put,to place something somewhere
чверть,noun,quarter,one of four equal parts — see also one-fourth
пита́ння,noun,question,"sentence, phrase or word"
швидки́й,adj,quick,moving with speed
хутки́й,adj,quick,moving with speed
прудки́й,adj,quick,moving with speed
би́стрий,adj,quick,moving with speed
шви́дко,adv,quickly,"rapidly, fast"
би́стро,adv,quickly,"rapidly, fast"
ско́ро,adv,quickly,"rapidly, fast"
пру́дко,adv,quickly,"rapidly, fast"
ху́тко,adv,quickly,"rapidly, fast"
шпа́рко,adv,quickly,"rapidly, fast"
бо́рзо,adv,quickly,"rapidly, fast"
ти́хий,adj,quiet,with little sound
цілко́м,adv,quite,to the greatest extent; completely
ра́діо,noun,radio,technology
дощи́ти,verb,rain,of rain: to fall from the sky
чита́ти,verb,read,to look at and interpret letters or other information
прочита́ти,verb,read,to look at and interpret letters or other information
чита́ч,noun,reader,person who reads a publication
чита́чка,noun,reader,person who reads a publication
чита́ння,noun,reading,process of interpreting written language
гото́вий,adj,ready,prepared for immediate action or use
спра́вжній,adj,real,"true, genuine, not merely nominal"
ді́йсний,adj,real,"true, genuine, not merely nominal"
і́стинний,adj,real,"true, genuine, not merely nominal"
реа́льний,adj,real,"true, genuine, not merely nominal"
ді́йсно,adv,really,actually
причи́на,noun,reason,that which causes: a cause
червоний,noun,red,colour
заспоко́юватись,verb,relax,to calm down
пам'ята́ти,verb,remember,to recall from one's memory
запам'ята́ти,verb,remember,to recall from one's memory
повто́рювати,verb,repeat,do or say again
повтори́ти,verb,repeat,do or say again
звіт,noun,report,information describing events
до́повідь,noun,report,information describing events
повідо́млення,noun,report,information describing events
ра́порт,noun,report,information describing events
справозда́ння,noun,report,information describing events
репорта́ж,noun,report,information describing events
рестора́н,noun,restaurant,an eating establishment in which diners are served food
результа́т,noun,result,that which results
ви́слід,noun,result,that which results
пове́рнення,noun,return,act of returning
рис,noun,rice,plants
риж,noun,rice,plants
бага́тий,adj,rich,having wealth
ї́хати,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ї́здити,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
скака́ти,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ріка́,noun,river,large stream which drains a landmass
рі́чка,noun,river,large stream which drains a landmass
доро́га,noun,road,a way for travel
шлях,noun,road,a way for travel
путь,noun,road,a way for travel
пра́вило,noun,rule,regulation
бі́гати,verb,run,to move quickly on two feet
бі́гти,verb,run,to move quickly on two feet
сала́т,noun,salad,food
сала́та,noun,salad,food
сіль,noun,salt,sodium chloride
се́ндвіч,noun,sandwich,dish — see also open sandwich
бутербро́д,noun,sandwich,dish — see also open sandwich
каза́ти,verb,say,"to say, to tell"
говори́ти,verb,say,"to say, to tell"
згра́я,noun,school,a group of fish
шко́ла,noun,school,an institution dedicated to teaching and learning
учи́лище,noun,school,an institution dedicated to teaching and learning
нау́ка,noun,science,collective discipline of learning acquired through the scientific method
вче́ний,noun,scientist,one whose activities make use of the scientific method
уче́ний,noun,scientist,one whose activities make use of the scientific method
вче́на,noun,scientist,one whose activities make use of the scientific method
уче́на,noun,scientist,one whose activities make use of the scientific method
науко́вець,noun,scientist,one whose activities make use of the scientific method
науко́виця,noun,scientist,one whose activities make use of the scientific method
секу́нда,noun,second,one-sixtieth of a minute; SI unit of time
секунда́нт,noun,second,attendant of a duel or boxing match standing in for a contestant
секунда́нтка,noun,second,attendant of a duel or boxing match standing in for a contestant
сі́чення,noun,section,"cutting, part cut out"
ро́зріз,noun,section,"cutting, part cut out"
ба́чити,verb,see,perceive with the eyes
ви́діти,verb,see,perceive with the eyes
продава́ти,verb,sell,to agree to transfer goods or provide services for payment
прода́ти,verb,sell,to agree to transfer goods or provide services for payment
посила́ти,verb,send,make something go somewhere
сла́ти,verb,send,make something go somewhere
посла́ти,verb,send,make something go somewhere
надсила́ти,verb,send,make something go somewhere
надісла́ти,verb,send,make something go somewhere
ви́рок,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
при́суд,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
при́говор,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
діли́тися,verb,share,to give
діли́ти,verb,share,to give
розділя́ти,verb,share,to give
вівця́,noun,sheep,animal
соро́чка,noun,shirt,article of clothing
кошу́ля,noun,shirt,article of clothing
череви́к,noun,shoe,protective covering for the foot
ходи́ти до крамни́ць,verb,shop,to visit shops
купі́вля,noun,shopping,activity of buying
купува́ння,noun,shopping,activity of buying
поку́пки,noun,shopping,activity of buying
шо́пінг,noun,shopping,activity of buying
коро́ткий,adj,short,having a small distance between ends or edges
повинен,verb,should,expressing obligation
ва́рто,verb,should,expressing obligation
виста́ва,noun,show,entertainment
спекта́кль,noun,show,entertainment
шо́у,noun,show,entertainment
видо́вище,noun,show,entertainment
до́щик,noun,shower,brief fall of rain
хво́рий,adj,sick,"ill, used as a substantive: sick people, collectively"
поді́бний,adj,similar,"having traits or characteristics in common; alike, comparable"
схо́жий,adj,similar,"having traits or characteristics in common; alike, comparable"
співа́ти,verb,sing,to produce harmonious sounds with one’s voice
заспіва́ти,verb,sing,to produce harmonious sounds with one’s voice
співа́к,noun,singer,person who sings (male or generic term)
сестра́,noun,sister,woman or girl having the same parents
сиді́ти,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
поси́діти,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
обстано́вка,noun,situation,combination of circumstances at a given moment; state of affairs
ситуа́ція,noun,situation,combination of circumstances at a given moment; state of affairs
стан,noun,situation,combination of circumstances at a given moment; state of affairs
вмі́ння,noun,skill,capacity to do something well
майсте́рство,noun,skill,capacity to do something well
на́вик,noun,skill,capacity to do something well
спідни́ця,noun,skirt,article of clothing
спа́ти,verb,sleep,to rest in state of reduced consciousness
поспа́ти,verb,sleep,to rest in state of reduced consciousness
пові́льний,adj,slow,not quick in motion
мале́нький,adj,small,not large
мали́й,adj,small,not large
змія́,noun,snake,legless reptile
сніжи́ти,verb,snow,have snow fall from the atmosphere
ду́же,adv,so,very
де́коли,adv,sometimes,"on certain occasions, but not always"
іноді́,adv,sometimes,"on certain occasions, but not always"
ча́сом,adv,sometimes,"on certain occasions, but not always"
і́нколи,adv,sometimes,"on certain occasions, but not always"
і́нколи,adv,sometimes,"on certain occasions, but not always"
син,noun,son,a male person in relation to his parents
пі́сня,noun,song,music with words
пі́сенька,noun,song,music with words
співа́нка,noun,song,music with words
співа́ночка,noun,song,music with words
ско́ро,adv,soon,within a short time
незаба́ром,adv,soon,within a short time
звуча́ти,verb,sound,to produce a sound
суп,noun,soup,dish
зу́па,noun,soup,dish
ю́шка,noun,soup,dish
інтерва́л,noun,space,interval of time
промі́жок,noun,space,interval of time
говори́ти,verb,speak,to communicate with one's voice using words
сказа́ти,verb,speak,to communicate with one's voice using words
розмовля́ти,verb,speak,to communicate with one's voice using words
особли́вий,adj,special,distinguished by a unique or unusual quality
спеціа́льний,adj,special,distinguished by a unique or unusual quality
ви́їмковий,adj,special,distinguished by a unique or unusual quality
тра́тити,verb,spend,to pay out
витрача́ти,verb,spend,to pay out
ви́тратити,verb,spend,to pay out
спорт,noun,sport,any athletic activity that uses physical skills
весна́,noun,spring,season between winter and summer in temperate climates
стоя́ти,verb,stand,to support oneself on the feet in an erect position
зі́рка,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
звізда́,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
почина́ти,verb,start,to begin
поча́ти,verb,start,to begin
почина́тися,verb,start,to begin
поча́тися,verb,start,to begin
зая́ва,noun,statement,declaration or remark
тве́рдження,noun,statement,declaration or remark
ре́чення,noun,statement,declaration or remark
ста́нція,noun,station,place where a vehicle may stop
вокза́л,noun,station,place where a vehicle may stop
зупи́нка,noun,station,place where a vehicle may stop
дворе́ць,noun,station,place where a vehicle may stop
двіре́ць,noun,station,place where a vehicle may stop
затри́муватися,verb,stay,to remain in a particular place
зостава́тися,verb,stay,to remain in a particular place
зупи́нка,noun,stop,place to get on and off mass transport
склад,noun,store,place where items may be kept
схо́вище,noun,store,place where items may be kept
о́повідь,noun,story,account of events
ро́зповідь,noun,story,account of events
істо́рія,noun,story,account of events
оповіда́ння,noun,story,account of events
ву́лиця,noun,street,paved part of road in a village or a town
си́льний,adj,strong,capable of producing great physical force
мі́цний,adj,strong,capable of producing great physical force
студе́нт,noun,student,person who studies a subject
студе́нтка,noun,student,person who studies a subject
вчи́ти,verb,study,to revise/review materials
учи́ти,verb,study,to revise/review materials
пі́дмет,noun,subject,in grammar
суб'є́кт,noun,subject,in grammar
у́спіх,noun,success,achievement of one's aim or goal
цу́кор,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
лі́то,noun,summer,hottest season
со́нце,noun,sun,"a star, especially when seen as the centre of any single solar system"
суперма́ркет,noun,supermarket,store
упе́внений,adj,sure,"certain, reliable"
светр,noun,sweater,knitted jacket worn by athletes before or after exercise
пла́вати,verb,swim,move through water
попла́вати,verb,swim,move through water
плисти́,verb,swim,move through water
поплисти́,verb,swim,move through water
пла́вання,noun,swimming,human activity of moving oneself through water
стіл,noun,table,item of furniture
бра́ти,verb,take,to get into one's hands or control
взя́ти,verb,take,to get into one's hands or control
узя́ти,verb,take,to get into one's hands or control
розмовля́ти,verb,talk,to communicate by speech
говори́ти,verb,talk,to communicate by speech
висо́кий,adj,tall,of a person
таксі́,noun,taxi,vehicle available for public hire
таксі́вка,noun,taxi,vehicle available for public hire
чай,noun,tea,dried leaves of tea plant
вчи́ти,verb,teach,to pass on knowledge
навчи́ти,verb,teach,to pass on knowledge
виклада́ти,verb,teach,to pass on knowledge
учи́тель,noun,teacher,person who teaches
вчи́тель,noun,teacher,person who teaches
виклада́ч,noun,teacher,person who teaches
запря́жка,noun,team,set of draught animals
за́пряг,noun,team,set of draught animals
упря́жка,noun,team,set of draught animals
підлі́ток,noun,teenager,person aged between thirteen and nineteen
тіне́йджер,noun,teenager,person aged between thirteen and nineteen
дзвони́ти,verb,telephone,to call someone
подзвони́ти,verb,telephone,to call someone
телефонува́ти,verb,telephone,to call someone
зателефонува́ти,verb,telephone,to call someone
телеба́чення,noun,television,medium
телеві́зія,noun,television,medium
розповіда́ти,verb,tell,to pass information
говори́ти,verb,tell,to pass information
каза́ти,verb,tell,to pass information
сказа́ти,verb,tell,to pass information
те́ніс,noun,tennis,sport played by two or four players with strung racquets
жахли́вий,adj,terrible,dreadful; causing alarm or fear
страшни́й,adj,terrible,dreadful; causing alarm or fear
випробовувати,verb,test,to challenge
тестувати,verb,test,to challenge
текст,noun,text,a written passage
дя́кувати,verb,thank,to express appreciation or gratitude toward (someone or something)
подя́кувати,verb,thank,to express appreciation or gratitude toward (someone or something)
подя́ка,noun,thanks,expression of gratitude
теа́тр,noun,theater,place or building
тоді́,adv,then,at that time
там,adv,there,in or at that place
річ,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
спра́глий,adj,thirsty,needing to drink
квито́к,noun,ticket,admission to entertainment
біле́т,noun,ticket,admission to entertainment
час,noun,time,inevitable passing of events
сто́млений,adj,tired,in need of rest or sleep
вто́млений,adj,tired,in need of rest or sleep
уто́млений,adj,tired,in need of rest or sleep
ти́тул,noun,title,prefix or suffix added to a name
звання́,noun,title,prefix or suffix added to a name
сього́дні,noun,today,today (noun)
ра́зом,adv,together,"at the same time, in the same place"
спі́льно,adv,together,"at the same time, in the same place"
заодно́,adv,together,"at the same time, in the same place"
туале́т,noun,toilet,personal grooming
тома́т,noun,tomato,tomato plant
за́втра,noun,tomorrow,the day after the present day
теж,adv,too,likewise
тако́ж,adv,too,likewise
зуб,noun,tooth,anatomy: tooth
те́ма,noun,topic,subject; theme
предме́т,noun,topic,subject; theme
тури́ст,noun,tourist,someone who travels for pleasure
тури́стка,noun,tourist,someone who travels for pleasure
мі́сто,noun,town,settlement
місте́чко,noun,town,settlement
рух,noun,traffic,pedestrians or vehicles on roads or on the air
тра́фік,noun,traffic,pedestrians or vehicles on roads or on the air
шлейф,noun,train,the elongated back portion of a dress or skirt which drags along the ground
трен,noun,train,the elongated back portion of a dress or skirt which drags along the ground
по́дорож,noun,travel,act of traveling
пої́здка,noun,travel,act of traveling
