word,part_of_speech,english_word,sense
časně,adv,early,at a time before expected
východně,adv,east,towards the east
na východ,adv,east,towards the east
k východu,adv,east,towards the east
východním směrem,adv,east,towards the east
snadný,adj,easy,requiring little skill or effort
jednoduchý,adj,easy,requiring little skill or effort
lehký,adj,easy,requiring little skill or effort
ochotný,adj,easy,consenting readily to sex
jíst,verb,eat,"to ingest — see also consume, ingest"
sníst,verb,eat,"to ingest — see also consume, ingest"
jíst,verb,eat,eat a meal
vejce,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
vejce,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
boule,noun,egg,swelling on one’s head resulting from an injury
slon,noun,elephant,mammal
slonice,noun,elephant,mammal
končit se,verb,end,"intransitive: be finished, be terminated"
dokončovat,verb,end,"transitive: finish, terminate (something)"
dokončit,verb,end,"transitive: finish, terminate (something)"
bavit se,verb,enjoy,to receive pleasure or satisfaction from something
těšit se,verb,enjoy,to receive pleasure or satisfaction from something
těšit se,verb,enjoy,to have the use or benefit of something
dost,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
dokonce,adv,even,implying extreme example
ještě,adv,even,implying extreme example
vůbec,adv,even,implying extreme example
i,adv,even,implying extreme example
ještě,adv,even,emphasising comparative
večer,noun,evening,time of day between dusk and night
večer,noun,evening,time of day between the approximate time of midwinter dusk and midnight
soumrak,noun,evening,figurative: concluding time period
událost,noun,event,occurrence
událost,noun,event,physics: point in spacetime
jev,noun,event,probability theory: a set of some of the possible outcomes
někdy,adv,ever,at any time
příklad,noun,example,something representative of a group
příklad,noun,example,something serving to explain or illustrate a rule
příklad,noun,example,something serving as a pattern of behaviour
vzrušený,adj,excited,having great enthusiasm and energy
excitovaný,adj,excited,being in a state of higher energy
nabuzený,adj,excited,being in a state of higher energy
vzrušující,adj,exciting,causing excitement
cvičit,verb,exercise,exert for the sake of training
drahý,adj,expensive,having a high price or cost
nákladný,adj,expensive,having a high price or cost
vysvětlovat,verb,explain,to make intelligible
vysvětlit,verb,explain,to make intelligible
vysvětlit,verb,explain,excuse
navíc,adj,extra,"beyond what is due, usual"
extra,adj,extra,"beyond what is due, usual"
oko,noun,eye,organ
ucho,noun,eye,hole in needle
ouško,noun,eye,hole in needle
očko,noun,eye,of a potato
tvář,noun,face,anatomy: front part of head
obličej,noun,face,anatomy: front part of head
tvář,noun,face,facial expression
obličej,noun,face,facial expression
strana,noun,face,geometry: bounding surface of a polyhedron
fakt,noun,fact,an honest observation
fakt,noun,fact,something actual
skutečnost,noun,fact,something actual
fakt,noun,fact,something which has become real
skutečnost,noun,fact,something which has become real
fakt,noun,fact,something concrete used as a basis for further interpretation
fakt,noun,fact,an objective consensus on a fundamental reality
skutečnost,noun,fact,an objective consensus on a fundamental reality
fakt,noun,fact,information about a particular subject
pád,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
nepravdivý,adj,false,"untrue, not factual, wrong"
falešný,adj,false,"spurious, artificial"
imitovaný,adj,false,"spurious, artificial"
nepravý,adj,false,"spurious, artificial"
umělý,adj,false,"spurious, artificial"
slavný,adj,famous,well known
proslulý,adj,famous,well known
věhlasný,adj,famous,well known
fantastický,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantastický,adj,fantastic,existing in or constructed from fantasy
fantastický,adj,fantastic,"not believable, only possible in fantasy"
daleko,adv,far,at a great distance
daleko,adv,far,"to, from or over a great distance"
zdaleka,adv,far,"to, from or over a great distance"
farma,noun,farm,place where agricultural activities take place
statek,noun,farm,place where agricultural activities take place
rolník,noun,farmer,person who works the land and/or who keeps livestock
rolnice,noun,farmer,person who works the land and/or who keeps livestock
sedlák,noun,farmer,person who works the land and/or who keeps livestock
selka,noun,farmer,person who works the land and/or who keeps livestock
sedlačka,noun,farmer,person who works the land and/or who keeps livestock
zemědělec,noun,farmer,person who works the land and/or who keeps livestock
zemědělka,noun,farmer,person who works the land and/or who keeps livestock
zemědělkyně,noun,farmer,person who works the land and/or who keeps livestock
farmář,noun,farmer,person who works the land and/or who keeps livestock
farmářka,noun,farmer,person who works the land and/or who keeps livestock
rychle,adv,fast,with great speed
tlustý,adj,fat,carrying a larger than normal amount of fat on one's body
tlustý,adj,fat,thick
otec,noun,father,male parent
táta,noun,father,male parent
tatínek,noun,father,male parent
taťka,noun,father,male parent
fotr,noun,father,male parent
cítit,verb,feel,transitive: to sense by touch
cítit,verb,feel,transitive: to experience an emotion or other mental state about
cítit,verb,feel,transitive: to think or believe
pocit,noun,feeling,sensation
cit,noun,feeling,emotion; impression
city,noun,feeling,in plural: emotional state or well-being
pocit,noun,feeling,intuition
festival,noun,festival,event or community gathering
svátek,noun,festival,event or community gathering
vyplnit,verb,fill,"occupy fully, take up all of"
poslední,adj,final,last; ultimate
konečný,adj,final,last; ultimate
nalézat,verb,find,"encounter, locate, discover"
nalézt,verb,find,"encounter, locate, discover"
nacházet,verb,find,"encounter, locate, discover"
najít,verb,find,"encounter, locate, discover"
objevit,verb,find,point out
nalézt,verb,find,point out
pokládat za,verb,find,decide that
dokončit,verb,finish,to complete
skončit,verb,finish,to come to an end
oheň,noun,fire,oxidation reaction
hoření,noun,fire,oxidation reaction
oheň,noun,fire,instance of this chemical reaction
požár,noun,fire,damaging occurrence of fire
oheň,noun,fire,alchemy: one of the basic elements
kamna,noun,fire,heater or stove used in place of real fire
palba,noun,fire,in-flight bullets
zaprvé,adv,first,before anything else
prvně,adv,first,before anything else
ryba,noun,fish,vertebrate animal
ryba,noun,fish,flesh of fish as food
útěk,noun,flight,act of fleeing
úprk,noun,flight,act of fleeing
let,noun,flight,act of flying
let,noun,flight,instance of flying
hejno,noun,flight,group of doves or swallows
let,noun,flight,journey made by an aircraft
rameno,noun,flight,set of stairs
patro,noun,flight,floor of building
podlaží,noun,flight,floor of building
letka,noun,flight,air force unit
podlaha,noun,floor,bottom part of a room
dolní celá část,noun,floor,mathematics: the largest integer less than or equal to a given number
květ,noun,flower,reproductive structure in angiosperms
květina,noun,flower,"plant that bears flowers, especially a plant that is small and lacks wood"
létat,verb,fly,to travel through air
letět,verb,fly,to travel through air
sledovat,verb,follow,to go or come after in physical space
následovat,verb,follow,to go or come after in a sequence
řídit se,verb,follow,to carry out in accordance to
dodržet,verb,follow,to carry out in accordance to
plynout,verb,follow,to be a logical consequence of
vyplývat,verb,follow,to be a logical consequence of
vyplynout,verb,follow,to be a logical consequence of
potrava,noun,food,any substance consumed by living organisms to sustain life
jídlo,noun,food,any substance consumed by living organisms to sustain life
žrádlo,noun,food,any substance consumed by living organisms to sustain life
noha,noun,foot,part of human body
noha,noun,foot,part of animal’s body
spodek,noun,foot,bottom of anything
noha,noun,foot,projection on equipment
stopa,noun,foot,unit of measure
fotbal,noun,football,association football
kopaná,noun,football,association football
australský fotbal,noun,football,"game in Northern Territory, South Australia, Tasmania, Victoria, Western Australia"
(fotbalový m) míč,noun,football,ball
zapomínat,verb,forget,to lose remembrance of
zapomenout,verb,forget,to lose remembrance of
zapomenout,verb,forget,to unintentionally not do
zapomenout,verb,forget,to cease remembering
zapomínat,verb,forget,to cease remembering
svobodný,adj,free,not imprisoned
volný,adj,free,not imprisoned
volný,adj,free,unconstrained
volný,adj,free,mathematics: unconstrained
volný,adj,free,unobstructed
volný,adj,free,not in use
volný,adj,free,without obligations
svobodný,adj,free,software: with very few limitations on distribution or improvement
prostý,adj,free,without
volný,adj,free,programming: not bound
přítel,noun,friend,person whose company one enjoys
kamarád,noun,friend,person whose company one enjoys
přítelkyně,noun,friend,person whose company one enjoys
kamarádka,noun,friend,person whose company one enjoys
kluk,noun,friend,boyfriend or girlfriend
holka,noun,friend,boyfriend or girlfriend
přítel,noun,friend,boyfriend or girlfriend
přítelkyně,noun,friend,boyfriend or girlfriend
známý,noun,friend,person with whom you are acquainted
známá,noun,friend,person with whom you are acquainted
opora,noun,friend,person who provides assistance
příznivec,noun,friend,person who backs something
příznivkyně,noun,friend,person who backs something
kámo,noun,friend,(sarcastic) form of address used to warn someone
milej zlatej,noun,friend,(sarcastic) form of address used to warn someone
přívětivý,adj,friendly,"approachable, warm"
laskavý,adj,friendly,"approachable, warm"
přátelský,adj,friendly,"approachable, warm"
přátelský,adj,friendly,characteristic of friendliness
přední,adj,front,located at or near the front
ovoce,noun,fruit,part of plant
plod,noun,fruit,part of plant
ovoce,noun,fruit,food
plody,noun,fruit,figuratively: positive end result or reward of labour or effort
plod,noun,fruit,figuratively: positive end result or reward of labour or effort
plný,adj,full,containing the maximum possible amount
úplný,adj,full,complete
kompletní,adj,full,complete
celý,adj,full,"total, entire"
plný,adj,full,"satisfied, in relation to eating"
sytý,adj,full,"satisfied, in relation to eating"
nasycený,adj,full,"satisfied, in relation to eating"
zasycený,adj,full,"satisfied, in relation to eating"
zábava,noun,fun,enjoyment or amusement
legrace,noun,fun,enjoyment or amusement
legrační,adj,funny,amusing; comical
zábavný,adj,funny,amusing; comical
budoucnost,noun,future,the time ahead
budoucnost,noun,future,something that will happen in moments yet to come
hra,noun,game,"playful activity that may be unstructured, amusement, pastime"
hra,noun,game,"activity described by a set of rules, especially for the purpose of entertainment"
utkání,noun,game,particular instance of playing a game; match
zápas,noun,game,particular instance of playing a game; match
hra,noun,game,"equipment that enables such activity, particularly as packaged under a title"
zvěř,noun,game,wild animals hunted for food
zahrada,noun,garden,piece of land outside with flowers and plants
zahrada,noun,garden,gardens with public access
zahrada,noun,garden,grounds at the front or back of a house
zeměpis,noun,geography,study of physical structure and inhabitants of the Earth
geografie,noun,geography,study of physical structure and inhabitants of the Earth
dostat,verb,get,to obtain
dostávat,verb,get,to receive
holka,noun,girl,young female person
děvče,noun,girl,young female person
dívka,noun,girl,young female person
holčička,noun,girl,young female person
přítelkyně,noun,girlfriend,a female partner in a romantic relationship
holka,noun,girlfriend,a female partner in a romantic relationship
přítelkyně,noun,girlfriend,a female friend
dávat,verb,give,transfer the possession of something to someone else
dát,verb,give,transfer the possession of something to someone else
darovat,verb,give,transfer the possession of something to someone else
sklo,noun,glass,substance
sklenice,noun,glass,drinking vessel
chodit,verb,go,to move through space (especially from one place to another)
jít,verb,go,to move through space (especially from one place to another)
jet,verb,go,to move through space (especially from one place to another)
jezdit,verb,go,to move through space (especially from one place to another)
fungovat,verb,go,"of a machine, to work"
chodit,verb,go,to take a turn
šlapat,verb,go,to take a turn
odejít,verb,go,to disappear
odejít,verb,go,to be destroyed
rozbít se,verb,go,to be destroyed
dělat,verb,go,to make (a specified sound)
chodit,verb,go,to date
dobrý,adj,good,acting in the interest of good; ethical good intentions
dobrý,adj,good,useful for a particular purpose
dobrý,adj,good,"of food, edible; not stale or rotten"
dobrý,adj,good,"of food, having a particularly pleasant taste"
lahodný,adj,good,"of food, having a particularly pleasant taste"
chutný,adj,good,"of food, having a particularly pleasant taste"
dobrý,adj,good,healthful
dobrý,adj,good,pleasant; enjoyable
dobrý,adj,good,"of people, competent or talented"
dobrý,adj,good,effective
dobrý,adj,good,favorable
dobrý,adj,good,beneficial; worthwhile
rozloučení,noun,goodbye,an utterance of goodbye
sbohem,noun,goodbye,an utterance of goodbye
děda,noun,grandfather,grandfather (from either side)
děd,noun,grandfather,grandfather (from either side)
babička,noun,grandmother,mother of someone's parent
prarodič,noun,grandparent,parent of one's parent
šedá,noun,gray,colour
gray,noun,gray,SI unit of absorbed radiation
veliký,adj,great,"very big, large scale"
skvělý,adj,great,very good
veliký,adj,great,important title
zelená,noun,green,colour
zelený,noun,green,member of a green party
zelená,noun,green,member of a green party
skupina,noun,group,number of things or persons being in some relation to each other
grupa,noun,group,in group theory
skupina,noun,group,people who perform music together
kapela,noun,group,people who perform music together
skupina,noun,group,in Unix
růst,verb,grow,(intransitive) to become bigger
pěstovat,verb,grow,(transitive) to cause something to become bigger
odhad,noun,guess,prediction about the outcome of something
kytara,noun,guitar,musical instrument
posilovna,noun,gym,sporting facility specialized for lifting weights and exercise
posilka,noun,gym,sporting facility specialized for lifting weights and exercise
tělocvična,noun,gym,sporting facility specialized for lifting weights and exercise
tělesná výchova,noun,gym,physical education class
tělocvik,noun,gym,physical education class
tělovýchova,noun,gym,physical education class
vlas,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
chlup,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
vlasy,noun,hair,mass of such filaments on the human head
vlas,noun,hair,mass of such filaments on the human head
srst,noun,hair,mass of such filaments growing from the skin of humans and animals
ochlupení,noun,hair,mass of such filaments growing from the skin of humans and animals
polovina,noun,half,one of two equal parts into which anything may be divided
půlka,noun,half,one of two equal parts into which anything may be divided
půl,noun,half,one of two equal parts into which anything may be divided
polovina,noun,half,math: fraction
trimestr,noun,half,one of three terms in Eton
ruka,noun,hand,part of the fore limb
ručička,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
ruka,noun,hand,set of cards held by a player in a card game
stát se,verb,happen,to occur
dít se,verb,happen,to occur
dějít se,verb,happen,to occur
šťastný,adj,happy,"contented, joyous"
radostný,adj,happy,"contented, joyous"
šťastný,adj,happy,"fortunate, lucky"
spokojený,adj,happy,content (to do something); having no objection (to something)
klobouk,noun,hat,a head covering
nenávidět,verb,hate,to dislike intensely
nesnášet,verb,hate,to dislike intensely
mít,verb,have,to possess
dát si,verb,have,to partake of something
mít,verb,have,give birth to — see also give birth
mít,verb,have,engage in sexual intercourse with
hlava,noun,head,part of the body
hlava,noun,head,individual person
hlava,noun,head,"blunt end of a nail, screw etc."
hlava,noun,head,"leader, chief, mastermind"
ředitel,noun,head,"headmaster, headmistress"
ředitelka,noun,head,"headmaster, headmistress"
zdraví,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
zdravý,adj,healthy,enjoying good health
zdravý,adj,healthy,conducive to health
statný,adj,healthy,"significant, hefty"
slyšet,verb,hear,to perceive with the ear
pomoc,noun,help,action given to provide assistance
pomocník,noun,help,person or persons who provides assistance with some task
pomocnice,noun,help,person or persons who provides assistance with some task
nápověda,noun,help,textual support of a software application
tady,adv,here,"in, on, or at this place"
zde,adv,here,"in, on, or at this place"
tu,adv,here,"in, on, or at this place"
sem,adv,here,to this place
tady,adv,here,to this place
vysoký,adj,high,elevated; tall
vysoký,adj,high,of great or large quantity
vysoký,adj,high,acoustics: of greater frequency
sjetý,adj,high,slang: under the influence of drugs
zfetovaný,adj,high,slang: under the influence of drugs
dějiny,noun,history,aggregate of past events
historie,noun,history,aggregate of past events
dějepis,noun,history,branch of knowledge that studies the past
dějiny,noun,history,record or narrative description of past events
zdravotní karta,noun,history,medicine: list of past and continuing medical conditions
historie,noun,history,computing: record of previous user events
koníček,noun,hobby,activity done for enjoyment in spare time
hobby,noun,hobby,activity done for enjoyment in spare time
ostříž lesní,noun,hobby,Falco subbuteo
doma,adv,home,at home
domů,adv,home,homewards
domácí úkol,noun,homework,work that is done at home
domácí úkoly,noun,homework,work that is done at home
doufat,verb,hope,"to want something to happen, with expectation that it might"
kůň,noun,horse,members of the species Equus ferus
kůň,noun,horse,gymnastic equipment
kůň,noun,horse,knight in chess — see also knight
jezdec,noun,horse,knight in chess — see also knight
nemocnice,noun,hospital,large medical facility
špitál,noun,hospital,large medical facility
horký,adj,hot,having a high temperature
horký,adj,hot,of the weather
ostrý,adj,hot,spicy
hotel,noun,hotel,establishment providing accommodation
hodina,noun,hour,time period of sixty minutes
hodina,noun,hour,the time
dům,noun,house,human abode
sněmovna,noun,house,debating chamber for government politicians
dům,noun,house,"dynasty, familiar descendance"
dům,noun,house,astrology: one of the twelve divisions of an astrological chart
jak,adv,how,to what degree
jak,adv,how,in what manner
jak,adv,how,in what state
jak,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
nicméně,adv,however,nevertheless
však,adv,however,nevertheless
hladový,adj,hungry,affected by hunger; desirous of food
manžel,noun,husband,male partner in marriage
muž,noun,husband,male partner in marriage
choť,noun,husband,male partner in marriage
led,noun,ice,water in frozen form
zmrzlina,noun,ice,frozen dessert
zmrzlina,noun,ice cream,dessert
zmrzlina,noun,ice cream,in a cone
nanuk,noun,ice cream,in a cone
nápad,noun,idea,an image of an object that is formed in the mind or recalled by the memory
myšlenka,noun,idea,an image of an object that is formed in the mind or recalled by the memory
idea,noun,idea,an image of an object that is formed in the mind or recalled by the memory
představovat si,verb,imagine,(transitive) to form a mental image of something
představit si,verb,imagine,(transitive) to form a mental image of something
důležitý,adj,important,having relevant and crucial value
zlepšovat,verb,improve,to make something better
zlepšit,verb,improve,to make something better
vylepšovat,verb,improve,to make something better
vylepšit,verb,improve,to make something better
zlepšovat se,verb,improve,to become better
zlepšit se,verb,improve,to become better
vylepšovat se,verb,improve,to become better
vylepšit se,verb,improve,to become better
dovnitř,adv,in,moving to the interior
ve hře,adv,in,still able to play
informace,noun,information,communicable knowledge
zajímat,verb,interest,to attract attention or concern
zainteresovaný,adj,interested,having or showing interest
zajímavý,adj,interesting,arousing or holding the attention
představit,verb,introduce,to make something or someone known by formal announcement or recommendation
zavést,verb,introduce,to bring into practice — see also bring in
ostrov,noun,island,area of land completely surrounded by water
ostrov,noun,island,entity surrounded by other entities that are very different from itself
bunda,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
bunda,noun,jacket,piece of a person's suit
sako,noun,jacket,piece of a person's suit
džíny,noun,jeans,denim trousers
džínsy,noun,jeans,denim trousers
práce,noun,job,task
úkol,noun,job,task
úloha,noun,job,task
práce,noun,job,economic role for which a person is paid
spojovat,verb,join,to combine more than one item into one; to put together
spojit,verb,join,to combine more than one item into one; to put together
spojovat se,verb,join,to come together; to meet
spojit se,verb,join,to come together; to meet
vstupovat,verb,join,to become a member of
vstoupit,verb,join,to become a member of
připojovat se,verb,join,to become a member of
připojit se,verb,join,to become a member of
stát se členem,verb,join,to become a member of
šťáva,noun,juice,liquid from a plant
džus,noun,juice,beverage made of juice
šťáva,noun,juice,beverage made of juice
pouze,adv,just,"only, simply, merely"
právě,adv,just,"recently, moments ago"
těsně,adv,just,"by a narrow margin, barely"
přesně,adv,just,"exactly, precisely, perfectly"
nechat si,verb,keep,to maintain possession of
pokračovat,verb,keep,to continue
klíčový,adj,key,indispensable
klíčový,adj,key,important
kuchyně,noun,kitchen,room
vědět,verb,know,be justifiably certain or sure about (something true)
znát,verb,know,be acquainted or familiar with
vědět,verb,know,have knowledge of
znát,verb,know,understand (a subject)
vědět,verb,know,be informed about
poznat,verb,know,experience
země,noun,land,part of Earth that is not covered by oceans or other bodies of water
země,noun,land,country or region
vlast,noun,land,someone's homeplace
jazyk,noun,language,body of words used as a form of communication
řeč,noun,language,body of words used as a form of communication
jazyk,noun,language,the ability to communicate using words
řeč,noun,language,the ability to communicate using words
jazyk,noun,language,nonverbal communication
řeč,noun,language,nonverbal communication
jazyk,noun,language,vocabulary of a particular field
řeč,noun,language,vocabulary of a particular field
jazyk,noun,language,computer language — see also computer language
velký,adj,large,of greater size — see also big
pozdě,adv,late,past a designated time
později,adv,later,more late
pozdější,adv,later,afterward in time
smích,noun,laugh,expression of mirth peculiar to the human species
učit se,verb,learn,to acquire knowledge or ability
učit se,verb,learn,to attend educational activity
učit se,verb,learn,to make use of a bad experience
poučit se,verb,learn,to make use of a bad experience
učit se,verb,learn,to gain knowledge from a bad experience so as to improve
zlepšovat se,verb,learn,to gain knowledge from a bad experience so as to improve
zdokonalovat se,verb,learn,to gain knowledge from a bad experience so as to improve
učit se,verb,learn,to be studying
studovat,verb,learn,to be studying
zjistit,verb,learn,to come to know; to become informed of; to find out
dovědět se,verb,learn,to come to know; to become informed of; to find out
dozvědět se,verb,learn,to come to know; to become informed of; to find out
nechat,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
nechávat,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
zanechat,verb,leave,to transfer possession after death
nechat,verb,leave,to transfer responsibility or attention
přenechat,verb,leave,to transfer responsibility or attention
opustit,verb,leave,"to depart from, end one's connection or affiliation with"
levice,noun,left,the ensemble of left-wing political parties
noha,noun,leg,lower limb from groin to ankle
lekce,noun,lesson,section of learning or teaching
vyučovací hodina,noun,lesson,section of learning or teaching
ponaučení,noun,lesson,something learned
ponaučení,noun,lesson,something that serves as a warning or encouragement
nechat,verb,let,allow
dovolit,verb,let,allow
pronajmout,verb,let,put up for rent
ať,verb,let,introducing an imperative
nechť,verb,let,introducing an imperative
písmeno,noun,letter,a symbol in an alphabet
dopis,noun,letter,written message
knihovna,noun,library,"institution which holds books, etc."
knihovna,noun,library,collection of books
fonotéka,noun,library,collection of records
knihovna,noun,library,collection of subprograms
lhát,verb,lie,tell an intentional untruth
ležet,verb,lie,be in horizontal position
ležet,verb,lie,be situated
život,noun,life,the state of being alive
žití,noun,life,the state of being alive
život,noun,life,the essence of the manifestation and the foundation of the being
život,noun,life,the subjective and inner manifestation of the individual
život,noun,life,"the world in general, existence"
život,noun,life,a worthwhile existence
život,noun,life,something inherently part of a person's existence
doživotí,noun,life,life sentence
životnost,noun,life,duration
světlý,adj,light,having light
světlý,adj,light,pale in colour
lehký,adj,light,of low weight
dietní,adj,light,"low in fat, calories, alcohol, salt, etc."
mít rád,verb,like,to enjoy
líbit se,verb,like,to enjoy
mít rád,verb,like,to find attractive
líbit se,verb,like,to find attractive
lajknout,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
lajkovat,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
čára,noun,line,"path through two or more points, threadlike mark"
lajna,noun,line,"path through two or more points, threadlike mark"
přímka,noun,line,geometry: infinite one-dimensional figure
úsečka,noun,line,geometry: continuous finite segment of such a figure
vedení,noun,line,telephone or network connection
fronta,noun,line,"straight sequence of people, queue"
řádek,noun,line,"single horizontal row of text on a screen, printed paper, etc."
lev,noun,lion,big cat Panthera leo
lev,noun,lion,heraldic charge
poslouchat,verb,listen,to pay attention to a sound
poslechnout,verb,listen,to pay attention to a sound
naslouchat,verb,listen,to expect or wait for a sound
poslouchat,verb,listen,to accept advice or obey instruction
slyšet,verb,listen,to hear (something)
malý,adj,little,small in size
malý,adj,little,very young
malý,adj,little,(of a sibling) younger
mladý,adj,little,(of a sibling) younger
žít,verb,live,be alive
žít,verb,live,have permanent residence
bydlet,verb,live,have permanent residence
žít,verb,live,"survive, persevere, continue"
přežívat,verb,live,"survive, persevere, continue"
přežít,verb,live,"survive, persevere, continue"
místní,adj,local,of a nearby location
lokální,adj,local,computing: having limited scope
daleko,adv,long,over a great distance
dlouho,adv,long,for a particular duration
dlouho,adv,long,for a long duration
dívat se,verb,look,to try to see
podívat se,verb,look,to try to see
vypadat,verb,look,"to appear, to seem"
ztrácet,verb,lose,cause (something) to cease to be in one's possession or capability
ztratit,verb,lose,cause (something) to cease to be in one's possession or capability
prohrávat,verb,lose,(transitive) fail to win
prohrát,verb,lose,(transitive) fail to win
ztratit,verb,lose,shed (weight)
shodit,verb,lose,shed (weight)
zhubnout,verb,lose,shed (weight)
prohrát,verb,lose,fail to be the winner
prohrávat,verb,lose,fail to be the winner
milovat,verb,love,have a strong affection for
mít rád,verb,love,have a strong affection for
milovat se,verb,love,(euphemistic): to have sex with
oběd,noun,lunch,meal around midday
stroj,noun,machine,mechanical or electrical device
mašina,noun,machine,mechanical or electrical device
mašina,noun,machine,"archaic: vehicle, automobile"
stroj,noun,machine,a person who is very proficient
časopis,noun,magazine,periodical
časák,noun,magazine,periodical
muniční sklad,noun,magazine,ammunition storehouse
zásobník,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
hlavní,adj,main,"chief, most important, or principal in extent, etc."
stavět,verb,make,to construct
vyrábět,verb,make,to create
dělat,verb,make,to create
tvořit,verb,make,to create
vytvářet,verb,make,to create
udělat,verb,make,to create
činit,verb,make,to cause to be
přimět,verb,make,to force to do
donutit,verb,make,to force to do
přinutit,verb,make,to force to do
ustlat,verb,make,to cover with bedclothes
stlát,verb,make,to cover with bedclothes
muž,noun,man,adult male human
pán,noun,man,adult male human
člověk,noun,man,a human being
lidská bytost,noun,man,a human being
mapa,noun,map,visual representation of an area
zobrazení,noun,map,function
babočka síťkovaná,noun,map,butterfly
trh,noun,market,gathering for trading
tržnice,noun,market,spacious site for trading
trh,noun,market,spacious site for trading
tržiště,noun,market,spacious site for trading
trh,noun,market,group of potential customers
trh,noun,market,geographical area where a commercial demand exists
trh,noun,market,total sum of trading
tržní,noun,market,used attributively
ženatý,adj,married,in a state of marriage; having a wife or a husband
vdaná,adj,married,in a state of marriage; having a husband
ženatý,adj,married,in a state of marriage; having a wife
odpovídat,verb,match,intransitive: to agree; to be equal
asi,adv,maybe,indicating a lack of certainty
možná,adv,maybe,indicating a lack of certainty
možná,adv,maybe,as a pro-sentence
jídlo,noun,meal,food that is prepared and eaten
šrot,noun,meal,coarse-ground edible part of various grains
chtít,verb,mean,to intend; plan on doing
plánovat,verb,mean,to intend; plan on doing
znamenat,verb,mean,"to convey, indicate"
znamenat,verb,mean,to signify
význam,noun,meaning,symbolic value of something
smysl,noun,meaning,"significance of a thing, as ""the meaning of life"""
význam,noun,meaning,definition or connotation of a word
smysl,noun,meaning,definition or connotation of a word
maso,noun,meat,animal flesh used as food
maso,noun,meat,type of meat
maso,noun,meat,any sort of flesh
potkat,verb,meet,to come face to face with by accident; to encounter
potkávat,verb,meet,to come face to face with by accident; to encounter
sejít se,verb,meet,to come face to face with someone by arrangement
setkat se,verb,meet,to come face to face with someone by arrangement
seznámit se,verb,meet,to get acquainted with
zasedat,verb,meet,to gather for a formal or social discussion; to hold a meeting
setkat se,verb,meet,to converge and finally touch or intersect
splnit,verb,meet,to satisfy; to comply with
vyhovět,verb,meet,to satisfy; to comply with
splňovat,verb,meet,to satisfy; to comply with
vyhovovat,verb,meet,to satisfy; to comply with
uspokojit,verb,meet,to satisfy; to comply with
schůze,noun,meeting,gathering for a purpose
shromáždění,noun,meeting,gathering for a purpose
zasedání,noun,meeting,gathering for a purpose
mítink,noun,meeting,gathering for a purpose
meeting,noun,meeting,gathering for a purpose
shromáždění,noun,meeting,people at such a gathering
účastníci,noun,meeting,people at such a gathering
setkání,noun,meeting,encounter between people
schůze,noun,meeting,place or instance of junction or intersection
shromáždění,noun,meeting,place or instance of junction or intersection
zasedání,noun,meeting,place or instance of junction or intersection
člen,noun,member,one who officially belongs to a group
členka,noun,member,one who officially belongs to a group
končetina,noun,member,"organ, limb"
úd,noun,member,"organ, limb"
úd,noun,member,penis
pohlavní úd,noun,member,penis
jídelní lístek,noun,menu,details of the food to be served at a banquet
jídelní lístek,noun,menu,list of dishes offered in a restaurant
nabídka,noun,menu,computing: list from which the user may select an operation to be performed
menu,noun,menu,computing: list from which the user may select an operation to be performed
zpráva,noun,message,"communication, concept or information conveyed"
vzkaz,noun,message,"communication, concept or information conveyed"
metr,noun,meter,measuring instrument
měřič,noun,meter,measuring instrument
parkovací hodiny,noun,meter,short form of parking meter
půlnoc,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
míle,noun,mile,measure of length
mléko,noun,milk,liquid
minuta,noun,minute,unit of time
minuta,noun,minute,short but unspecified period of time
minutka,noun,minute,short but unspecified period of time
vteřina,noun,minute,short but unspecified period of time
chvilka,noun,minute,short but unspecified period of time
minuta,noun,minute,unit of angular measure — see also minute of angle
zápis,noun,minute,record of meeting
minuta,noun,minute,minute of use of telephone network
minout,verb,miss,to fail to hit
netrefit,verb,miss,to fail to hit
vyhnout se,verb,miss,to avoid; to escape
postrádat,verb,miss,to feel the absence of someone or something; to feel the want or need of
přehlédnout,verb,miss,"to fail to notice, to overlook"
chybět,verb,miss,to fail to attend
zmeškat,verb,miss,to be late for something
chyba,noun,mistake,an error
omyl,noun,mistake,an error
model,noun,model,person
modelka,noun,model,person
manekýn,noun,model,person
manekýna,noun,model,person
